AutoGen-Portfolio-EUR/USD,2009-06-09 15:21:00.000,10113.3,-5.2996,10108.0004
ExampleOrder-USD/CHF,2009-06-09 15:21:00.000,9471,0,9471
Portfolio,2009-06-09 15:21:00.000,-18190.7,-1003.799600001,-19194.499600001
ExampleOrder-USD/JPY,2009-06-09 15:22:00.000,-19900,0,-19900
ExampleOrder-USD/CHF,2009-06-09 15:22:00.000,9471,0,9471
ExampleOrder-EUR/USD,2009-06-09 15:22:00.000,10077,19,10096
ExampleReversal-EUR/USD,2009-06-09 15:22:00.000,10032.7,-8,10024.7
AutoGen-Portfolio-EUR/USD,2009-06-09 15:22:00.000,10104.6,17.1,10121.7
Portfolio,2009-06-09 15:22:00.000,-20315.7,-5.2996,-20320.9996
ExampleOrder-USD/JPY,2009-06-09 15:23:00.000,-19900,0,-19900
ExampleOrder-USD/CHF,2009-06-09 15:23:00.000,9471,0,9471
ExampleOrder-EUR/USD,2009-06-09 15:23:00.000,10077,7,10084
ExampleReversal-EUR/USD,2009-06-09 15:23:00.000,10024.7,-2.2,10022.5
AutoGen-Portfolio-EUR/USD,2009-06-09 15:23:00.000,10104.6,1.89981,10106.49981
Portfolio,2009-06-09 15:23:00.000,-20324.4,17.1,-20307.3
ExampleOrder-USD/JPY,2009-06-09 15:24:00.000,-19900,0,-19900
ExampleOrder-USD/CHF,2009-06-09 15:24:00.000,9471,0,9471
ExampleOrder-EUR/USD,2009-06-09 15:24:00.000,10103,0,10103
ExampleReversal-EUR/USD,2009-06-09 15:24:00.000,10024.7,-0.3,10024.4
AutoGen-Portfolio-EUR/USD,2009-06-09 15:24:00.000,10104.6,22.79966,10127.39966
Portfolio,2009-06-09 15:24:00.000,-20324.4,1.89981,-20322.50019
ExampleOrder-USD/JPY,2009-06-09 15:25:00.000,-19900,0,-19900
ExampleOrder-EUR/USD,2009-06-09 15:25:00.000,10103,61,10164
ExampleReversal-EUR/USD,2009-06-09 15:25:00.000,10024.7,5.3,10030
AutoGen-Portfolio-EUR/USD,2009-06-09 15:25:00.000,10104.6,89.39964,10193.99964
Portfolio,2009-06-09 15:25:00.000,-20324.4,22.79966,-20301.60034
ExampleOrder-USD/CHF,2009-06-09 15:26:00.000,9471,0,9471
ExampleOrder-EUR/USD,2009-06-09 15:26:00.000,10103,36,10139
ExampleOrder-USD/JPY,2009-06-09 15:26:00.000,-19900,0,-19900
ExampleReversal-EUR/USD,2009-06-09 15:26:00.000,10024.7,2.8,10027.5
AutoGen-Portfolio-EUR/USD,2009-06-09 15:26:00.000,10104.6,61.89964,10166.49964
Portfolio,2009-06-09 15:26:00.000,-20324.4,89.39964,-20235.00036
ExampleOrder-EUR/USD,2009-06-09 15:27:00.000,10103,24,10127
ExampleReversal-EUR/USD,2009-06-09 15:27:00.000,10024.7,1.6,10026.3
AutoGen-Portfolio-EUR/USD,2009-06-09 15:27:00.000,10104.6,48.69964,10153.29964
ExampleOrder-USD/JPY,2009-06-09 15:27:00.000,-19900,1100,-18800
ExampleOrder-USD/CHF,2009-06-09 15:27:00.000,9471,0,9471
Portfolio,2009-06-09 15:27:00.000,-20324.4,61.89964,-20262.50036
ExampleOrder-USD/CHF,2009-06-09 15:28:00.000,9471,0,9471
ExampleOrder-USD/JPY,2009-06-09 15:28:00.000,-19900,1400,-18500
ExampleOrder-EUR/USD,2009-06-09 15:28:00.000,10103,18,10121
ExampleReversal-EUR/USD,2009-06-09 15:28:00.000,10026.3,-0.4,10025.9
AutoGen-Portfolio-EUR/USD,2009-06-09 15:28:00.000,10104.6,43.29936,10147.89936
Portfolio,2009-06-09 15:28:00.000,-20324.4,1148.69964,-19175.70036
ExampleOrder-USD/CHF,2009-06-09 15:29:00.000,9471,0,9471
ExampleOrder-EUR/USD,2009-06-09 15:29:00.000,10103,15,10118
ExampleOrder-USD/JPY,2009-06-09 15:29:00.000,-19900,2600,-17300
ExampleReversal-EUR/USD,2009-06-09 15:29:00.000,10026.3,0.2,10026.5
AutoGen-Portfolio-EUR/USD,2009-06-09 15:29:00.000,10104.6,40.59936,10145.19936
Portfolio,2009-06-09 15:29:00.000,-20324.4,1443.29936,-18881.10064
ExampleOrder-USD/JPY,2009-06-09 15:30:00.000,-19900,800,-19100
ExampleOrder-USD/CHF,2009-06-09 15:30:00.000,9471,0,9471
ExampleOrder-EUR/USD,2009-06-09 15:30:00.000,10089,0,10089
ExampleReversal-EUR/USD,2009-06-09 15:30:00.000,10026.3,0.5,10026.8
AutoGen-Portfolio-EUR/USD,2009-06-09 15:30:00.000,10119.1,-3.3,10115.8
Portfolio,2009-06-09 15:30:00.000,-20324.4,2640.59936,-17683.80064
ExampleOrder-EUR/USD,2009-06-09 15:31:00.000,10089,0,10089
ExampleReversal-EUR/USD,2009-06-09 15:31:00.000,10026.3,0.7,10027
AutoGen-Portfolio-EUR/USD,2009-06-09 15:31:00.000,10119.1,-3.1,10116
ExampleOrder-USD/JPY,2009-06-09 15:31:00.000,-19900,-1100,-21000
ExampleOrder-USD/CHF,2009-06-09 15:31:00.000,9446,0,9446
Portfolio,2009-06-09 15:31:00.000,-20309.9,796.7,-19513.2
ExampleOrder-EUR/USD,2009-06-09 15:32:00.000,10089,0,10089
ExampleOrder-USD/JPY,2009-06-09 15:32:00.000,-19800,0,-19800
ExampleReversal-EUR/USD,2009-06-09 15:32:00.000,10026.3,4.8,10031.1
AutoGen-Portfolio-EUR/USD,2009-06-09 15:32:00.000,10119.1,1,10120.1
ExampleOrder-USD/CHF,2009-06-09 15:32:00.000,9446,0,9446
Portfolio,2009-06-09 15:32:00.000,-20334.9,-1103.1,-21438
ExampleOrder-EUR/USD,2009-06-09 15:33:00.000,10089,0,10089
ExampleReversal-EUR/USD,2009-06-09 15:33:00.000,10026.3,2.7,10029
AutoGen-Portfolio-EUR/USD,2009-06-09 15:33:00.000,10119.1,-1.1,10118
ExampleOrder-USD/JPY,2009-06-09 15:33:00.000,-19800,-200.000000001,-20000.000000001
ExampleOrder-USD/CHF,2009-06-09 15:33:00.000,9420,0,9420
Portfolio,2009-06-09 15:33:00.000,-20234.9,1,-20233.9
ExampleOrder-USD/CHF,2009-06-09 15:34:00.000,9420,0,9420
ExampleOrder-USD/JPY,2009-06-09 15:34:00.000,-21600,0,-21600
ExampleOrder-EUR/USD,2009-06-09 15:34:00.000,10089,0,10089
ExampleReversal-EUR/USD,2009-06-09 15:34:00.000,10029,-2.3,10026.7
AutoGen-Portfolio-EUR/USD,2009-06-09 15:34:00.000,10118,-2.3,10115.7
Portfolio,2009-06-09 15:34:00.000,-20260.9,-201.100000001,-20462.000000001
ExampleOrder-USD/JPY,2009-06-09 15:35:00.000,-21600,0,-21600
ExampleOrder-USD/CHF,2009-06-09 15:35:00.000,9420,0,9420
ExampleOrder-EUR/USD,2009-06-09 15:35:00.000,10089,3,10092
ExampleReversal-EUR/USD,2009-06-09 15:35:00.000,10029,-4.3,10024.7
AutoGen-Portfolio-EUR/USD,2009-06-09 15:35:00.000,10115.1,2.7,10117.8
Portfolio,2009-06-09 15:35:00.000,-22062,-2.3,-22064.3
ExampleOrder-USD/JPY,2009-06-09 15:36:00.000,-21600,0,-21600
ExampleOrder-EUR/USD,2009-06-09 15:36:00.000,10089,25,10114
ExampleReversal-EUR/USD,2009-06-09 15:36:00.000,10024.7,1.1,10025.8
AutoGen-Portfolio-EUR/USD,2009-06-09 15:36:00.000,10115.1,24.70028,10139.80028
ExampleOrder-USD/CHF,2009-06-09 15:36:00.000,9396,0,9396
Portfolio,2009-06-09 15:36:00.000,-22064.9,2.7,-22062.2
ExampleOrder-USD/JPY,2009-06-09 15:37:00.000,-21600,0,-21600
ExampleOrder-EUR/USD,2009-06-09 15:37:00.000,10089,73,10162
ExampleOrder-USD/CHF,2009-06-09 15:37:00.000,9396,0,9396
ExampleReversal-EUR/USD,2009-06-09 15:37:00.000,10024.7,5.9,10030.6
AutoGen-Portfolio-EUR/USD,2009-06-09 15:37:00.000,10115.1,77.50028,10192.60028
Portfolio,2009-06-09 15:37:00.000,-22088.9,24.70028,-22064.19972
ExampleOrder-USD/JPY,2009-06-09 15:38:00.000,-21600,-400,-22000
ExampleOrder-USD/CHF,2009-06-09 15:38:00.000,9396,0,9396
ExampleOrder-EUR/USD,2009-06-09 15:38:00.000,10157,0,10157
ExampleReversal-EUR/USD,2009-06-09 15:38:00.000,10024.7,4.3,10029
AutoGen-Portfolio-EUR/USD,2009-06-09 15:38:00.000,10115.1,70.9003,10186.0003
Portfolio,2009-06-09 15:38:00.000,-22088.9,77.50028,-22011.39972
ExampleOrder-USD/JPY,2009-06-09 15:39:00.000,-21600,400,-21200
ExampleOrder-USD/CHF,2009-06-09 15:39:00.000,9396,0,9396
ExampleOrder-EUR/USD,2009-06-09 15:39:00.000,10142,0,10142
ExampleReversal-EUR/USD,2009-06-09 15:39:00.000,10029,-0.1,10028.9
AutoGen-Portfolio-EUR/USD,2009-06-09 15:39:00.000,10186,-15.10053,10170.89947
Portfolio,2009-06-09 15:39:00.000,-22088.9,-329.0997,-22417.9997
ExampleOrder-USD/CHF,2009-06-09 15:40:00.000,9396,0,9396
ExampleOrder-USD/JPY,2009-06-09 15:40:00.000,-21600,0,-21600
ExampleOrder-EUR/USD,2009-06-09 15:40:00.000,10142,0,10142
ExampleReversal-EUR/USD,2009-06-09 15:40:00.000,10029,0.7,10029.7
AutoGen-Portfolio-EUR/USD,2009-06-09 15:40:00.000,10186,-14.30053,10171.69947
Portfolio,2009-06-09 15:40:00.000,-22018,384.89947,-21633.10053
ExampleOrder-USD/JPY,2009-06-09 15:41:00.000,-21600,-100,-21700
ExampleOrder-USD/CHF,2009-06-09 15:41:00.000,9396,0,9396
ExampleOrder-EUR/USD,2009-06-09 15:41:00.000,10142,0,10142
ExampleReversal-EUR/USD,2009-06-09 15:41:00.000,10029,0.4,10029.4
AutoGen-Portfolio-EUR/USD,2009-06-09 15:41:00.000,10186,-14.60053,10171.39947
Portfolio,2009-06-09 15:41:00.000,-22018,-14.30053,-22032.30053
ExampleOrder-USD/JPY,2009-06-09 15:42:00.000,-21600,-100,-21700
ExampleOrder-USD/CHF,2009-06-09 15:42:00.000,9396,0,9396
ExampleOrder-EUR/USD,2009-06-09 15:42:00.000,10142,0,10142
ExampleReversal-EUR/USD,2009-06-09 15:42:00.000,10029,2.9,10031.9
AutoGen-Portfolio-EUR/USD,2009-06-09 15:42:00.000,10186,-12.10053,10173.89947
Portfolio,2009-06-09 15:42:00.000,-22018,-114.60053,-22132.60053
ExampleOrder-EUR/USD,2009-06-09 15:43:00.000,10142,0,10142
ExampleOrder-USD/JPY,2009-06-09 15:43:00.000,-21600,400,-21200
ExampleReversal-EUR/USD,2009-06-09 15:43:00.000,10029,5.8,10034.8
AutoGen-Portfolio-EUR/USD,2009-06-09 15:43:00.000,10186,-9.20053,10176.79947
ExampleOrder-USD/CHF,2009-06-09 15:43:00.000,9396,0,9396
Portfolio,2009-06-09 15:43:00.000,-22018,-112.10053,-22130.10053
ExampleOrder-EUR/USD,2009-06-09 15:44:00.000,10142,0,10142
ExampleOrder-USD/JPY,2009-06-09 15:44:00.000,-23300,0,-23300
ExampleReversal-EUR/USD,2009-06-09 15:44:00.000,10029,5.4,10034.4
ExampleOrder-USD/CHF,2009-06-09 15:44:00.000,9396,0,9396
AutoGen-Portfolio-EUR/USD,2009-06-09 15:44:00.000,10186,-9.60053,10176.39947
Portfolio,2009-06-09 15:44:00.000,-22018,390.79947,-21627.20053
ExampleOrder-EUR/USD,2009-06-09 15:45:00.000,10142,0,10142
ExampleOrder-USD/CHF,2009-06-09 15:45:00.000,9396,0,9396
ExampleReversal-EUR/USD,2009-06-09 15:45:00.000,10029,5,10034
AutoGen-Portfolio-EUR/USD,2009-06-09 15:45:00.000,10186,-10.00053,10175.99947
Portfolio,2009-06-09 15:45:00.000,-23718,-9.60053,-23727.60053
ExampleOrder-USD/CHF,2009-06-09 15:46:00.000,9396,0,9396
ExampleOrder-EUR/USD,2009-06-09 15:46:00.000,10142,0,10142
ExampleOrder-USD/JPY,2009-06-09 15:46:00.000,-23300,0,-23300
ExampleReversal-EUR/USD,2009-06-09 15:46:00.000,10029,11.4,10040.4
AutoGen-Portfolio-EUR/USD,2009-06-09 15:46:00.000,10186,-3.60053,10182.39947
Portfolio,2009-06-09 15:46:00.000,-23718,-10.00053,-23728.00053
ExampleOrder-USD/CHF,2009-06-09 15:47:00.000,9396,0,9396
ExampleOrder-USD/JPY,2009-06-09 15:47:00.000,-23300,0,-23300
ExampleOrder-EUR/USD,2009-06-09 15:47:00.000,10142,21,10163
ExampleReversal-EUR/USD,2009-06-09 15:47:00.000,10029,15.4,10044.4
AutoGen-Portfolio-EUR/USD,2009-06-09 15:47:00.000,10186,21.39918,10207.39918
Portfolio,2009-06-09 15:47:00.000,-23718,-3.60053,-23721.60053
ExampleOrder-USD/JPY,2009-06-09 15:48:00.000,-23300,0,-23300
ExampleOrder-USD/CHF,2009-06-09 15:48:00.000,9396,0,9396
ExampleOrder-EUR/USD,2009-06-09 15:48:00.000,10142,11,10153
ExampleReversal-EUR/USD,2009-06-09 15:48:00.000,10029,14.4,10043.4
AutoGen-Portfolio-EUR/USD,2009-06-09 15:48:00.000,10186,10.39918,10196.39918
Portfolio,2009-06-09 15:48:00.000,-23718,21.39918,-23696.60082
ExampleOrder-EUR/USD,2009-06-09 15:49:00.000,10142,-2,10140
ExampleReversal-EUR/USD,2009-06-09 15:49:00.000,10029,13.1,10042.1
AutoGen-Portfolio-EUR/USD,2009-06-09 15:49:00.000,10186,-3.90082,10182.09918
ExampleOrder-USD/JPY,2009-06-09 15:49:00.000,-23300,0,-23300
ExampleOrder-USD/CHF,2009-06-09 15:49:00.000,9377,0,9377
Portfolio,2009-06-09 15:49:00.000,-23718,10.39918,-23707.60082
ExampleOrder-EUR/USD,2009-06-09 15:50:00.000,10142,0,10142
ExampleOrder-USD/JPY,2009-06-09 15:50:00.000,-23300,0,-23300
ExampleReversal-EUR/USD,2009-06-09 15:50:00.000,10042.1,-1.2,10040.9
ExampleOrder-USD/CHF,2009-06-09 15:50:00.000,9377,0,9377
AutoGen-Portfolio-EUR/USD,2009-06-09 15:50:00.000,10186,-2.10087,10183.89913
Portfolio,2009-06-09 15:50:00.000,-23737,-3.90082,-23740.90082
ExampleOrder-USD/CHF,2009-06-09 15:51:00.000,9377,0,9377
ExampleOrder-USD/JPY,2009-06-09 15:51:00.000,-23300,0,-23300
ExampleOrder-EUR/USD,2009-06-09 15:51:00.000,10142,-7,10135
ExampleReversal-EUR/USD,2009-06-09 15:51:00.000,10042.1,-0.5,10041.6
AutoGen-Portfolio-EUR/USD,2009-06-09 15:51:00.000,10186,-8.40087,10177.59913
Portfolio,2009-06-09 15:51:00.000,-23737,-2.10087,-23739.10087
ExampleOrder-USD/JPY,2009-06-09 15:52:00.000,-23300,0,-23300
ExampleOrder-EUR/USD,2009-06-09 15:52:00.000,10142,-14,10128
ExampleReversal-EUR/USD,2009-06-09 15:52:00.000,10042.1,0.2,10042.3
AutoGen-Portfolio-EUR/USD,2009-06-09 15:52:00.000,10186,-14.70087,10171.29913
ExampleOrder-USD/CHF,2009-06-09 15:52:00.000,9377,0,9377
Portfolio,2009-06-09 15:52:00.000,-23737,-8.40087,-23745.40087
ExampleOrder-USD/JPY,2009-06-09 15:53:00.000,-23300,0,-23300
ExampleOrder-USD/CHF,2009-06-09 15:53:00.000,9377,0,9377
ExampleOrder-EUR/USD,2009-06-09 15:53:00.000,10122,0,10122
ExampleReversal-EUR/USD,2009-06-09 15:53:00.000,10042.1,2.8,10044.9
AutoGen-Portfolio-EUR/USD,2009-06-09 15:53:00.000,10165.9,1,10166.9
Portfolio,2009-06-09 15:53:00.000,-23737,-14.70087,-23751.70087
ExampleOrder-EUR/USD,2009-06-09 15:54:00.000,10122,0,10122
ExampleOrder-USD/CHF,2009-06-09 15:54:00.000,9354,0,9354
ExampleReversal-EUR/USD,2009-06-09 15:54:00.000,10042.1,0.1,10042.2
AutoGen-Portfolio-EUR/USD,2009-06-09 15:54:00.000,10165.9,-1.7,10164.2
ExampleOrder-USD/JPY,2009-06-09 15:54:00.000,-24800,0,-24800
Portfolio,2009-06-09 15:54:00.000,-23757.1,1,-23756.1
ExampleOrder-USD/JPY,2009-06-09 15:55:00.000,-24800,0,-24800
ExampleOrder-USD/CHF,2009-06-09 15:55:00.000,9354,0,9354
ExampleOrder-EUR/USD,2009-06-09 15:55:00.000,10122,-10,10112
ExampleReversal-EUR/USD,2009-06-09 15:55:00.000,10042.2,-1.2,10041
AutoGen-Portfolio-EUR/USD,2009-06-09 15:55:00.000,10164.2,-11.20031,10152.99969
Portfolio,2009-06-09 15:55:00.000,-25280.1,-1.7,-25281.8
ExampleOrder-USD/JPY,2009-06-09 15:56:00.000,-24800,0,-24800
ExampleOrder-USD/CHF,2009-06-09 15:56:00.000,9354,0,9354
ExampleOrder-EUR/USD,2009-06-09 15:56:00.000,10107,0,10107
ExampleReversal-EUR/USD,2009-06-09 15:56:00.000,10042.2,-5.4,10036.8
AutoGen-Portfolio-EUR/USD,2009-06-09 15:56:00.000,10164.2,-20.40054,10143.79946
Portfolio,2009-06-09 15:56:00.000,-25281.8,-11.20031,-25293.00031
ExampleOrder-USD/JPY,2009-06-09 15:57:00.000,-24800,0,-24800
ExampleOrder-USD/CHF,2009-06-09 15:57:00.000,9354,0,9354
ExampleOrder-EUR/USD,2009-06-09 15:57:00.000,10107,0,10107
ExampleReversal-EUR/USD,2009-06-09 15:57:00.000,10036.8,0.3,10037.1
AutoGen-Portfolio-EUR/USD,2009-06-09 15:57:00.000,10143.8,0.3,10144.1
Portfolio,2009-06-09 15:57:00.000,-25281.8,-20.40054,-25302.20054
ExampleOrder-EUR/USD,2009-06-09 15:58:00.000,10107,0,10107
ExampleOrder-USD/JPY,2009-06-09 15:58:00.000,-24800,0,-24800
ExampleReversal-EUR/USD,2009-06-09 15:58:00.000,10036.8,-0.8,10036
ExampleOrder-USD/CHF,2009-06-09 15:58:00.000,9334,0,9334
AutoGen-Portfolio-EUR/USD,2009-06-09 15:58:00.000,10143.8,-0.8,10143
Portfolio,2009-06-09 15:58:00.000,-25302.2,0.3,-25301.9
ExampleOrder-EUR/USD,2009-06-09 15:59:00.000,10107,0,10107
ExampleReversal-EUR/USD,2009-06-09 15:59:00.000,10036.8,-0.2,10036.6
AutoGen-Portfolio-EUR/USD,2009-06-09 15:59:00.000,10143.8,-0.2,10143.6
ExampleOrder-USD/CHF,2009-06-09 15:59:00.000,9334,0,9334
ExampleOrder-USD/JPY,2009-06-09 15:59:00.000,-24800,-1400,-26200
Portfolio,2009-06-09 15:59:00.000,-25322.2,-0.8,-25323
ExampleOrder-USD/JPY,2009-06-09 16:00:00.000,-24800,-1300.000000001,-26100.000000001
ExampleOrder-EUR/USD,2009-06-09 16:00:00.000,10107,-5,10102
ExampleReversal-EUR/USD,2009-06-09 16:00:00.000,10036.8,3.2,10040
ExampleOrder-USD/CHF,2009-06-09 16:00:00.000,9334,0,9334
AutoGen-Portfolio-EUR/USD,2009-06-09 16:00:00.000,10147,-4.5,10142.5
Portfolio,2009-06-09 16:00:00.000,-25322.2,-1400.2,-26722.4
ExampleOrder-EUR/USD,2009-06-09 16:01:00.000,10115,0,10115
ExampleReversal-EUR/USD,2009-06-09 16:01:00.000,10036.8,1.4,10038.2
ExampleOrder-USD/CHF,2009-06-09 16:01:00.000,9315,0,9315
AutoGen-Portfolio-EUR/USD,2009-06-09 16:01:00.000,10154.2,-1,10153.2
ExampleOrder-USD/JPY,2009-06-09 16:01:00.000,-25300,0,-25300
Portfolio,2009-06-09 16:01:00.000,-25319,-1304.500000001,-26623.500000001
ExampleOrder-USD/CHF,2009-06-09 16:02:00.000,9315,0,9315
ExampleOrder-USD/JPY,2009-06-09 16:02:00.000,-25300,0,-25300
ExampleOrder-EUR/USD,2009-06-09 16:02:00.000,10115,-10,10105
ExampleReversal-EUR/USD,2009-06-09 16:02:00.000,10038.2,-0.8,10037.4
AutoGen-Portfolio-EUR/USD,2009-06-09 16:02:00.000,10153.2,-10.80013,10142.39987
Portfolio,2009-06-09 16:02:00.000,-25830.8,-1,-25831.8
ExampleOrder-USD/JPY,2009-06-09 16:03:00.000,-25300,0,-25300
ExampleOrder-EUR/USD,2009-06-09 16:03:00.000,10115,6,10121
ExampleOrder-USD/CHF,2009-06-09 16:03:00.000,9315,0,9315
ExampleReversal-EUR/USD,2009-06-09 16:03:00.000,10038.2,0.8,10039
AutoGen-Portfolio-EUR/USD,2009-06-09 16:03:00.000,10153.2,6.79987,10159.99987
Portfolio,2009-06-09 16:03:00.000,-25831.8,-10.80013,-25842.60013
ExampleOrder-USD/CHF,2009-06-09 16:04:00.000,9315,0,9315
ExampleOrder-EUR/USD,2009-06-09 16:04:00.000,10115,16,10131
ExampleReversal-EUR/USD,2009-06-09 16:04:00.000,10038.2,1.8,10040
AutoGen-Portfolio-EUR/USD,2009-06-09 16:04:00.000,10153.2,17.79987,10170.99987
ExampleOrder-USD/JPY,2009-06-09 16:04:00.000,-25300,-1200,-26500
Portfolio,2009-06-09 16:04:00.000,-25831.8,6.79987,-25825.00013
ExampleOrder-USD/CHF,2009-06-09 16:05:00.000,9315,0,9315
ExampleOrder-EUR/USD,2009-06-09 16:05:00.000,10115,-3,10112
ExampleOrder-USD/JPY,2009-06-09 16:05:00.000,-27300,0,-27300
ExampleReversal-EUR/USD,2009-06-09 16:05:00.000,10038.2,-0.1,10038.1
AutoGen-Portfolio-EUR/USD,2009-06-09 16:05:00.000,10153.2,-3.10013,10150.09987
Portfolio,2009-06-09 16:05:00.000,-25831.8,-1182.20013,-27014.00013
ExampleOrder-USD/JPY,2009-06-09 16:06:00.000,-27300,0,-27300
ExampleOrder-USD/CHF,2009-06-09 16:06:00.000,9315,0,9315
ExampleOrder-EUR/USD,2009-06-09 16:06:00.000,10119,0,10119
ExampleReversal-EUR/USD,2009-06-09 16:06:00.000,10038.1,-1.9,10036.2
AutoGen-Portfolio-EUR/USD,2009-06-09 16:06:00.000,10156.4,-1.2,10155.2
Portfolio,2009-06-09 16:06:00.000,-27831.8,-3.10013,-27834.90013
ExampleOrder-USD/JPY,2009-06-09 16:07:00.000,-27300,0,-27300
ExampleOrder-EUR/USD,2009-06-09 16:07:00.000,10119,0,10119
ExampleOrder-USD/CHF,2009-06-09 16:07:00.000,9315,0,9315
ExampleReversal-EUR/USD,2009-06-09 16:07:00.000,10038.1,-3.8,10034.3
AutoGen-Portfolio-EUR/USD,2009-06-09 16:07:00.000,10156.4,-3.1,10153.3
Portfolio,2009-06-09 16:07:00.000,-27828.6,-1.2,-27829.8
ExampleOrder-EUR/USD,2009-06-09 16:08:00.000,10119,-11,10108
ExampleReversal-EUR/USD,2009-06-09 16:08:00.000,10034.3,-1.9,10032.4
AutoGen-Portfolio-EUR/USD,2009-06-09 16:08:00.000,10153.3,-12.90014,10140.39986
Portfolio,2009-06-09 16:08:00.000,-27828.6,-3.1,-27831.7
ExampleOrder-EUR/USD,2009-06-09 16:09:00.000,10151,0,10151
ExampleOrder-USD/CHF,2009-06-09 16:09:00.000,9315,0,9315
ExampleReversal-EUR/USD,2009-06-09 16:09:00.000,10034.3,2.4,10036.7
AutoGen-Portfolio-EUR/USD,2009-06-09 16:09:00.000,10153.3,34.39966,10187.69966
ExampleOrder-USD/JPY,2009-06-09 16:09:00.000,-27300,-1000.000000001,-28300.000000001
Portfolio,2009-06-09 16:09:00.000,-27831.7,-12.90014,-27844.60014
ExampleOrder-USD/JPY,2009-06-09 16:10:00.000,-27300,-700.000000001,-28000.000000001
ExampleOrder-EUR/USD,2009-06-09 16:10:00.000,10151,0,10151
ExampleReversal-EUR/USD,2009-06-09 16:10:00.000,10034.3,0.9,10035.2
AutoGen-Portfolio-EUR/USD,2009-06-09 16:10:00.000,10153.3,32.89966,10186.19966
ExampleOrder-USD/CHF,2009-06-09 16:10:00.000,9315,0,9315
Portfolio,2009-06-09 16:10:00.000,-27831.7,-965.600340001,-28797.300340001
ExampleOrder-USD/JPY,2009-06-09 16:11:00.000,-27300,399.999999999,-26900.000000001
ExampleOrder-USD/CHF,2009-06-09 16:11:00.000,9315,0,9315
ExampleOrder-EUR/USD,2009-06-09 16:11:00.000,10151,0,10151
ExampleReversal-EUR/USD,2009-06-09 16:11:00.000,10035.2,-1.5,10033.7
AutoGen-Portfolio-EUR/USD,2009-06-09 16:11:00.000,10186.2,-1.5,10184.7
Portfolio,2009-06-09 16:11:00.000,-27831.7,-667.100340001,-28498.800340001
ExampleOrder-USD/JPY,2009-06-09 16:12:00.000,-27300,900,-26400
ExampleOrder-EUR/USD,2009-06-09 16:12:00.000,10151,0,10151
ExampleOrder-USD/CHF,2009-06-09 16:12:00.000,9315,0,9315
ExampleReversal-EUR/USD,2009-06-09 16:12:00.000,10035.2,-3.1,10032.1
AutoGen-Portfolio-EUR/USD,2009-06-09 16:12:00.000,10186.2,-3.1,10183.1
Portfolio,2009-06-09 16:12:00.000,-27798.8,398.499999999,-27400.300000001
ExampleOrder-USD/JPY,2009-06-09 16:13:00.000,-27000,0,-27000
ExampleOrder-USD/CHF,2009-06-09 16:13:00.000,9315,0,9315
ExampleOrder-EUR/USD,2009-06-09 16:13:00.000,10151,-10,10141
ExampleReversal-EUR/USD,2009-06-09 16:13:00.000,10032.1,-1.4,10030.7
AutoGen-Portfolio-EUR/USD,2009-06-09 16:13:00.000,10183.1,-11.40007,10171.69993
Portfolio,2009-06-09 16:13:00.000,-27798.8,896.9,-26901.9
ExampleOrder-USD/CHF,2009-06-09 16:14:00.000,9315,0,9315
ExampleOrder-USD/JPY,2009-06-09 16:14:00.000,-27000,-1200,-28200
ExampleOrder-EUR/USD,2009-06-09 16:14:00.000,10135,0,10135
ExampleReversal-EUR/USD,2009-06-09 16:14:00.000,10032.1,-1.6,10030.5
AutoGen-Portfolio-EUR/USD,2009-06-09 16:14:00.000,10183.1,-17.60028,10165.49972
Portfolio,2009-06-09 16:14:00.000,-27501.9,-11.40007,-27513.30007
ExampleOrder-EUR/USD,2009-06-09 16:15:00.000,10135,0,10135
ExampleReversal-EUR/USD,2009-06-09 16:15:00.000,10032.1,1.9,10034
ExampleOrder-USD/JPY,2009-06-09 16:15:00.000,-28600,0,-28600
AutoGen-Portfolio-EUR/USD,2009-06-09 16:15:00.000,10183.1,-14.10028,10168.99972
ExampleOrder-USD/CHF,2009-06-09 16:15:00.000,9315,0,9315
Portfolio,2009-06-09 16:15:00.000,-27501.9,-1217.60028,-28719.50028
ExampleOrder-EUR/USD,2009-06-09 16:16:00.000,10135,0,10135
ExampleReversal-EUR/USD,2009-06-09 16:16:00.000,10032.1,-0.1,10032
AutoGen-Portfolio-EUR/USD,2009-06-09 16:16:00.000,10183.1,-16.10028,10166.99972
ExampleOrder-USD/JPY,2009-06-09 16:16:00.000,-28600,0,-28600
ExampleOrder-USD/CHF,2009-06-09 16:16:00.000,9315,0,9315
Portfolio,2009-06-09 16:16:00.000,-29101.9,-14.10028,-29116.00028
ExampleOrder-USD/JPY,2009-06-09 16:17:00.000,-28600,0,-28600
ExampleOrder-EUR/USD,2009-06-09 16:17:00.000,10135,0,10135
ExampleReversal-EUR/USD,2009-06-09 16:17:00.000,10032.1,2.4,10034.5
ExampleOrder-USD/CHF,2009-06-09 16:17:00.000,9315,0,9315
AutoGen-Portfolio-EUR/USD,2009-06-09 16:17:00.000,10183.1,-13.60028,10169.49972
Portfolio,2009-06-09 16:17:00.000,-29101.9,-16.10028,-29118.00028
ExampleOrder-USD/CHF,2009-06-09 16:18:00.000,9315,0,9315
ExampleOrder-EUR/USD,2009-06-09 16:18:00.000,10135,-10,10125
