AutoGen-Portfolio-Daily4Sim,1987-03-18 00:00:00.000,9984.52,-0.18,9984.34
Portfolio,1987-03-18 00:00:00.000,9980.12000000002,0.15,9980.27000000002
ExampleOrder-FullTick,1987-03-19 00:00:00.000,9995.45000000002,0,9995.45000000002
ExampleOrder-Daily4Sim,1987-03-19 00:00:00.000,9995.45000000002,0,9995.45000000002
ExampleReversal-Daily4Sim,1987-03-19 00:00:00.000,9988.79000000001,-0.13,9988.66000000001
AutoGen-Portfolio-Daily4Sim,1987-03-19 00:00:00.000,9984.39,-0.28,9984.11
Portfolio,1987-03-19 00:00:00.000,9980.12000000002,-0.18,9979.94000000002
ExampleOrder-Daily4Sim,1987-03-20 00:00:00.000,9995.45000000002,0,9995.45000000002
ExampleReversal-Daily4Sim,1987-03-20 00:00:00.000,9988.79000000001,-0.08,9988.71000000001
AutoGen-Portfolio-Daily4Sim,1987-03-20 00:00:00.000,9984.39,-0.23,9984.16
ExampleOrder-FullTick,1987-03-20 00:00:00.000,9995.45000000002,0,9995.45000000002
Portfolio,1987-03-20 00:00:00.000,9979.84000000002,-0.28,9979.56000000002
Portfolio,1987-03-21 00:00:00.000,9979.84000000002,-0.23,9979.61000000002
ExampleOrder-Daily4Sim,1987-03-23 00:00:00.000,9995.45000000002,0,9995.45000000002
ExampleReversal-Daily4Sim,1987-03-23 00:00:00.000,9988.79000000001,-0.04,9988.75000000001
AutoGen-Portfolio-Daily4Sim,1987-03-23 00:00:00.000,9984.39,-0.19,9984.2
ExampleOrder-FullTick,1987-03-23 00:00:00.000,9995.45000000002,0,9995.45000000002
Portfolio,1987-03-23 00:00:00.000,9979.84000000002,-0.23,9979.61000000002
ExampleOrder-Daily4Sim,1987-03-24 00:00:00.000,9995.45000000002,0.34,9995.79000000002
ExampleReversal-Daily4Sim,1987-03-24 00:00:00.000,9988.79000000001,-0.48,9988.31000000001
AutoGen-Portfolio-Daily4Sim,1987-03-24 00:00:00.000,9984.1,0,9984.1
ExampleOrder-FullTick,1987-03-24 00:00:00.000,9995.45000000002,0.34,9995.79000000002
Portfolio,1987-03-24 00:00:00.000,9979.84000000002,-0.19,9979.65000000002
ExampleOrder-Daily4Sim,1987-03-25 00:00:00.000,9995.69000000002,0,9995.69000000002
ExampleReversal-Daily4Sim,1987-03-25 00:00:00.000,9988.34000000001,-0.21,9988.13000000001
AutoGen-Portfolio-Daily4Sim,1987-03-25 00:00:00.000,9984.1,-0.28,9983.82
ExampleOrder-FullTick,1987-03-25 00:00:00.000,9995.69000000002,0,9995.69000000002
Portfolio,1987-03-25 00:00:00.000,9979.55000000002,0.34,9979.89000000002
ExampleOrder-FullTick,1987-03-26 00:00:00.000,9995.69000000002,-0.04,9995.65000000002
ExampleOrder-Daily4Sim,1987-03-26 00:00:00.000,9995.69000000002,-0.04,9995.65000000002
ExampleReversal-Daily4Sim,1987-03-26 00:00:00.000,9988.34000000001,-0.05,9988.29000000001
AutoGen-Portfolio-Daily4Sim,1987-03-26 00:00:00.000,9983.94,0,9983.94
Portfolio,1987-03-26 00:00:00.000,9979.79000000002,-0.28,9979.51000000001
ExampleOrder-Daily4Sim,1987-03-27 00:00:00.000,9995.71000000002,0,9995.71000000002
ExampleReversal-Daily4Sim,1987-03-27 00:00:00.000,9988.34000000001,-0.06,9988.28000000001
AutoGen-Portfolio-Daily4Sim,1987-03-27 00:00:00.000,9983.94,0.05,9983.99
ExampleOrder-FullTick,1987-03-27 00:00:00.000,9995.71000000002,0,9995.71000000002
Portfolio,1987-03-27 00:00:00.000,9979.63000000002,-0.04,9979.59000000001
Portfolio,1987-03-28 00:00:00.000,9979.65000000002,0.05,9979.70000000002
ExampleOrder-Daily4Sim,1987-03-30 00:00:00.000,9995.71000000002,0,9995.71000000002
ExampleOrder-FullTick,1987-03-30 00:00:00.000,9995.71000000002,0,9995.71000000002
ExampleReversal-Daily4Sim,1987-03-30 00:00:00.000,9988.34000000001,0.01,9988.35000000001
AutoGen-Portfolio-Daily4Sim,1987-03-30 00:00:00.000,9983.94,0.12,9984.06
Portfolio,1987-03-30 00:00:00.000,9979.65000000002,0.05,9979.70000000002
ExampleOrder-FullTick,1987-03-31 00:00:00.000,9995.71000000002,0.04,9995.75000000002
ExampleOrder-Daily4Sim,1987-03-31 00:00:00.000,9995.71000000002,0.04,9995.75000000002
ExampleReversal-Daily4Sim,1987-03-31 00:00:00.000,9988.34000000001,0.15,9988.49000000001
AutoGen-Portfolio-Daily4Sim,1987-03-31 00:00:00.000,9983.94,0.3,9984.24
Portfolio,1987-03-31 00:00:00.000,9979.65000000002,0.12,9979.77000000002
ExampleOrder-Daily4Sim,1987-04-01 00:00:00.000,9995.65000000002,0,9995.65000000002
ExampleOrder-FullTick,1987-04-01 00:00:00.000,9995.65000000002,0,9995.65000000002
ExampleReversal-Daily4Sim,1987-04-01 00:00:00.000,9988.34000000001,0.1,9988.44000000001
AutoGen-Portfolio-Daily4Sim,1987-04-01 00:00:00.000,9983.94,0.15,9984.09
Portfolio,1987-04-01 00:00:00.000,9979.65000000002,0.34,9979.99000000002
ExampleOrder-FullTick,1987-04-02 00:00:00.000,9995.65000000002,0.03,9995.68000000002
ExampleOrder-Daily4Sim,1987-04-02 00:00:00.000,9995.65000000002,0.03,9995.68000000002
ExampleReversal-Daily4Sim,1987-04-02 00:00:00.000,9988.34000000001,0.23,9988.57000000001
AutoGen-Portfolio-Daily4Sim,1987-04-02 00:00:00.000,9983.94,0.31,9984.25
Portfolio,1987-04-02 00:00:00.000,9979.59000000002,0.15,9979.74000000002
ExampleOrder-Daily4Sim,1987-04-03 00:00:00.000,9995.58000000002,0,9995.58000000002
ExampleReversal-Daily4Sim,1987-04-03 00:00:00.000,9988.34000000001,0.02,9988.36000000001
AutoGen-Portfolio-Daily4Sim,1987-04-03 00:00:00.000,9983.94,0,9983.94
ExampleOrder-FullTick,1987-04-03 00:00:00.000,9995.58000000002,0,9995.58000000002
Portfolio,1987-04-03 00:00:00.000,9979.59000000002,0.34,9979.93000000002
Portfolio,1987-04-04 00:00:00.000,9979.52000000002,0,9979.52000000002
ExampleOrder-Daily4Sim,1987-04-06 00:00:00.000,9995.58000000002,0,9995.58000000002
ExampleReversal-Daily4Sim,1987-04-06 00:00:00.000,9988.28000000001,-0.05,9988.23000000001
AutoGen-Portfolio-Daily4Sim,1987-04-06 00:00:00.000,9983.86,-0.05,9983.81
ExampleOrder-FullTick,1987-04-06 00:00:00.000,9995.58000000002,0,9995.58000000002
Portfolio,1987-04-06 00:00:00.000,9979.52000000002,0,9979.52000000002
ExampleOrder-Daily4Sim,1987-04-07 00:00:00.000,9995.58000000002,0.07,9995.65000000002
ExampleOrder-FullTick,1987-04-07 00:00:00.000,9995.58000000002,0.07,9995.65000000002
ExampleReversal-Daily4Sim,1987-04-07 00:00:00.000,9988.28000000001,-0.22,9988.06000000001
AutoGen-Portfolio-Daily4Sim,1987-04-07 00:00:00.000,9983.71,0,9983.71
Portfolio,1987-04-07 00:00:00.000,9979.44000000002,-0.05,9979.39000000002
ExampleOrder-FullTick,1987-04-08 00:00:00.000,9995.48000000002,0,9995.48000000002
ExampleOrder-Daily4Sim,1987-04-08 00:00:00.000,9995.48000000002,0,9995.48000000002
ExampleReversal-Daily4Sim,1987-04-08 00:00:00.000,9988.23000000001,-0.02,9988.21000000001
AutoGen-Portfolio-Daily4Sim,1987-04-08 00:00:00.000,9983.71,-0.02,9983.69
Portfolio,1987-04-08 00:00:00.000,9979.29000000002,0.07,9979.36000000002
ExampleOrder-FullTick,1987-04-09 00:00:00.000,9995.48000000002,-0.02,9995.46000000002
ExampleOrder-Daily4Sim,1987-04-09 00:00:00.000,9995.48000000002,-0.02,9995.46000000002
ExampleReversal-Daily4Sim,1987-04-09 00:00:00.000,9988.13000000001,-0.02,9988.11000000001
AutoGen-Portfolio-Daily4Sim,1987-04-09 00:00:00.000,9983.61,-0.04,9983.57
Portfolio,1987-04-09 00:00:00.000,9979.19000000002,-0.02,9979.17000000002
ExampleOrder-Daily4Sim,1987-04-10 00:00:00.000,9995.49000000002,0,9995.49000000002
ExampleOrder-FullTick,1987-04-10 00:00:00.000,9995.49000000002,0,9995.49000000002
ExampleReversal-Daily4Sim,1987-04-10 00:00:00.000,9988.13000000001,0.46,9988.59000000001
AutoGen-Portfolio-Daily4Sim,1987-04-10 00:00:00.000,9983.61,0.47,9984.08
Portfolio,1987-04-10 00:00:00.000,9979.09000000002,-0.06,9979.03000000002
Portfolio,1987-04-11 00:00:00.000,9979.10000000002,0.47,9979.57000000002
ExampleOrder-Daily4Sim,1987-04-13 00:00:00.000,9995.49000000002,0,9995.49000000002
ExampleReversal-Daily4Sim,1987-04-13 00:00:00.000,9988.13000000001,0.56,9988.69000000001
ExampleOrder-FullTick,1987-04-13 00:00:00.000,9995.49000000002,0,9995.49000000002
AutoGen-Portfolio-Daily4Sim,1987-04-13 00:00:00.000,9983.61,0.57,9984.18
Portfolio,1987-04-13 00:00:00.000,9979.10000000002,0.47,9979.57000000002
ExampleOrder-FullTick,1987-04-14 00:00:00.000,9995.34000000002,0,9995.34000000002
ExampleOrder-Daily4Sim,1987-04-14 00:00:00.000,9995.34000000002,0,9995.34000000002
ExampleReversal-Daily4Sim,1987-04-14 00:00:00.000,9988.13000000001,0.59,9988.72000000001
AutoGen-Portfolio-Daily4Sim,1987-04-14 00:00:00.000,9983.61,0.45,9984.06
Portfolio,1987-04-14 00:00:00.000,9979.10000000002,0.57,9979.67000000002
ExampleOrder-Daily4Sim,1987-04-15 00:00:00.000,9995.34000000002,0,9995.34000000002
ExampleReversal-Daily4Sim,1987-04-15 00:00:00.000,9988.13000000001,0.1,9988.23000000001
AutoGen-Portfolio-Daily4Sim,1987-04-15 00:00:00.000,9983.61,-0.04,9983.57
ExampleOrder-FullTick,1987-04-15 00:00:00.000,9995.34000000002,0,9995.34000000002
Portfolio,1987-04-15 00:00:00.000,9978.95000000002,0.45,9979.40000000002
ExampleOrder-Daily4Sim,1987-04-16 00:00:00.000,9995.34000000002,0,9995.34000000002
ExampleReversal-Daily4Sim,1987-04-16 00:00:00.000,9988.54000000001,-0.05,9988.49000000001
AutoGen-Portfolio-Daily4Sim,1987-04-16 00:00:00.000,9983.88,-0.05,9983.83
ExampleOrder-FullTick,1987-04-16 00:00:00.000,9995.34000000002,0,9995.34000000002
Portfolio,1987-04-16 00:00:00.000,9978.95000000002,-0.04,9978.91000000002
Portfolio,1987-04-17 00:00:00.000,9979.22000000002,-0.05,9979.17000000002
ExampleOrder-FullTick,1987-04-20 00:00:00.000,9995.19000000002,0,9995.19000000002
ExampleOrder-Daily4Sim,1987-04-20 00:00:00.000,9995.19000000002,0,9995.19000000002
ExampleReversal-Daily4Sim,1987-04-20 00:00:00.000,9988.54000000001,-0.01,9988.53000000001
AutoGen-Portfolio-Daily4Sim,1987-04-20 00:00:00.000,9983.84,-0.12,9983.72
Portfolio,1987-04-20 00:00:00.000,9979.22000000002,-0.05,9979.17000000002
ExampleOrder-Daily4Sim,1987-04-21 00:00:00.000,9995.19000000002,0,9995.19000000002
ExampleOrder-FullTick,1987-04-21 00:00:00.000,9995.19000000002,0,9995.19000000002
ExampleReversal-Daily4Sim,1987-04-21 00:00:00.000,9988.54000000001,0.24,9988.78000000001
AutoGen-Portfolio-Daily4Sim,1987-04-21 00:00:00.000,9983.84,0.13,9983.97
Portfolio,1987-04-21 00:00:00.000,9979.03000000002,-0.12,9978.91000000002
ExampleOrder-Daily4Sim,1987-04-22 00:00:00.000,9995.19000000002,0,9995.19000000002
ExampleOrder-FullTick,1987-04-22 00:00:00.000,9995.19000000002,0,9995.19000000002
ExampleReversal-Daily4Sim,1987-04-22 00:00:00.000,9988.54000000001,0.23,9988.77000000001
AutoGen-Portfolio-Daily4Sim,1987-04-22 00:00:00.000,9983.84,0.12,9983.96
Portfolio,1987-04-22 00:00:00.000,9979.03000000002,0.13,9979.16000000002
ExampleOrder-FullTick,1987-04-23 00:00:00.000,9995.19000000002,0.1,9995.29000000002
ExampleOrder-Daily4Sim,1987-04-23 00:00:00.000,9995.19000000002,0.1,9995.29000000002
ExampleReversal-Daily4Sim,1987-04-23 00:00:00.000,9988.54000000001,0.43,9988.97000000001
AutoGen-Portfolio-Daily4Sim,1987-04-23 00:00:00.000,9984.26,0,9984.26
Portfolio,1987-04-23 00:00:00.000,9979.03000000002,0.12,9979.15000000002
ExampleOrder-Daily4Sim,1987-04-24 00:00:00.000,9995.32000000002,0,9995.32000000002
ExampleOrder-FullTick,1987-04-24 00:00:00.000,9995.32000000002,0,9995.32000000002
ExampleReversal-Daily4Sim,1987-04-24 00:00:00.000,9988.54000000001,0.52,9989.06000000001
AutoGen-Portfolio-Daily4Sim,1987-04-24 00:00:00.000,9984.26,0.12,9984.38
Portfolio,1987-04-24 00:00:00.000,9979.45000000002,0.1,9979.55000000002
Portfolio,1987-04-25 00:00:00.000,9979.58000000002,0.12,9979.70000000002
ExampleOrder-FullTick,1987-04-27 00:00:00.000,9995.32000000002,0.05,9995.37000000002
ExampleOrder-Daily4Sim,1987-04-27 00:00:00.000,9995.32000000002,0.05,9995.37000000002
ExampleReversal-Daily4Sim,1987-04-27 00:00:00.000,9988.54000000001,0.67,9989.21000000001
AutoGen-Portfolio-Daily4Sim,1987-04-27 00:00:00.000,9984.26,0.32,9984.58
Portfolio,1987-04-27 00:00:00.000,9979.58000000002,0.12,9979.70000000002
ExampleOrder-Daily4Sim,1987-04-28 00:00:00.000,9995.24000000002,0,9995.24000000002
ExampleOrder-FullTick,1987-04-28 00:00:00.000,9995.24000000002,0,9995.24000000002
ExampleReversal-Daily4Sim,1987-04-28 00:00:00.000,9988.54000000001,0.68,9989.22000000001
AutoGen-Portfolio-Daily4Sim,1987-04-28 00:00:00.000,9984.26,0.2,9984.46
Portfolio,1987-04-28 00:00:00.000,9979.58000000002,0.37,9979.95000000002
ExampleOrder-Daily4Sim,1987-04-29 00:00:00.000,9995.24000000002,0,9995.24000000002
ExampleReversal-Daily4Sim,1987-04-29 00:00:00.000,9988.54000000001,0.44,9988.98000000001
AutoGen-Portfolio-Daily4Sim,1987-04-29 00:00:00.000,9984.26,-0.04,9984.22
ExampleOrder-FullTick,1987-04-29 00:00:00.000,9995.24000000002,0,9995.24000000002
Portfolio,1987-04-29 00:00:00.000,9979.50000000002,0.2,9979.70000000002
ExampleOrder-Daily4Sim,1987-04-30 00:00:00.000,9995.24000000002,-0.09,9995.15000000002
ExampleReversal-Daily4Sim,1987-04-30 00:00:00.000,9989.02000000001,-0.09,9988.93000000001
AutoGen-Portfolio-Daily4Sim,1987-04-30 00:00:00.000,9984.26,-0.18,9984.08
ExampleOrder-FullTick,1987-04-30 00:00:00.000,9995.24000000002,-0.09,9995.15000000002
Portfolio,1987-04-30 00:00:00.000,9979.50000000002,-0.04,9979.46000000002
ExampleOrder-Daily4Sim,1987-05-01 00:00:00.000,9995.05000000002,0,9995.05000000002
ExampleReversal-Daily4Sim,1987-05-01 00:00:00.000,9989.02000000001,-0.19,9988.83000000001
AutoGen-Portfolio-Daily4Sim,1987-05-01 00:00:00.000,9984.26,-0.38,9983.88
ExampleOrder-FullTick,1987-05-01 00:00:00.000,9995.05000000002,0,9995.05000000002
Portfolio,1987-05-01 00:00:00.000,9979.50000000002,-0.27,9979.23000000002
Portfolio,1987-05-02 00:00:00.000,9979.31000000002,-0.38,9978.93000000002
ExampleOrder-Daily4Sim,1987-05-04 00:00:00.000,9995.05000000002,0,9995.05000000002
ExampleReversal-Daily4Sim,1987-05-04 00:00:00.000,9988.83000000001,0.09,9988.92000000001
AutoGen-Portfolio-Daily4Sim,1987-05-04 00:00:00.000,9983.88,0.09,9983.97
ExampleOrder-FullTick,1987-05-04 00:00:00.000,9995.05000000002,0,9995.05000000002
Portfolio,1987-05-04 00:00:00.000,9979.31000000002,-0.38,9978.93000000002
ExampleOrder-Daily4Sim,1987-05-05 00:00:00.000,9995.05000000002,0,9995.05000000002
ExampleReversal-Daily4Sim,1987-05-05 00:00:00.000,9988.83000000001,0.22,9989.05000000001
AutoGen-Portfolio-Daily4Sim,1987-05-05 00:00:00.000,9983.88,0.22,9984.1
ExampleOrder-FullTick,1987-05-05 00:00:00.000,9995.05000000002,0,9995.05000000002
Portfolio,1987-05-05 00:00:00.000,9978.93000000002,0.09,9979.02000000002
ExampleOrder-Daily4Sim,1987-05-06 00:00:00.000,9995.05000000002,0,9995.05000000002
ExampleReversal-Daily4Sim,1987-05-06 00:00:00.000,9988.83000000001,0.4,9989.23000000001
AutoGen-Portfolio-Daily4Sim,1987-05-06 00:00:00.000,9983.88,0.4,9984.28
ExampleOrder-FullTick,1987-05-06 00:00:00.000,9995.05000000002,0,9995.05000000002
Portfolio,1987-05-06 00:00:00.000,9978.93000000002,0.22,9979.15000000002
ExampleOrder-Daily4Sim,1987-05-07 00:00:00.000,9995.05000000002,0,9995.05000000002
ExampleOrder-FullTick,1987-05-07 00:00:00.000,9995.05000000002,0,9995.05000000002
ExampleReversal-Daily4Sim,1987-05-07 00:00:00.000,9988.83000000001,0.3,9989.13000000001
AutoGen-Portfolio-Daily4Sim,1987-05-07 00:00:00.000,9983.88,0.3,9984.18
Portfolio,1987-05-07 00:00:00.000,9978.93000000002,0.4,9979.33000000002
ExampleOrder-FullTick,1987-05-08 00:00:00.000,9994.90000000002,0,9994.90000000002
ExampleOrder-Daily4Sim,1987-05-08 00:00:00.000,9994.90000000002,0,9994.90000000002
ExampleReversal-Daily4Sim,1987-05-08 00:00:00.000,9988.83000000001,0.43,9989.26000000001
AutoGen-Portfolio-Daily4Sim,1987-05-08 00:00:00.000,9984.14,0.02,9984.16
Portfolio,1987-05-08 00:00:00.000,9978.93000000002,0.3,9979.23000000002
Portfolio,1987-05-09 00:00:00.000,9979.04000000002,0.02,9979.06000000002
ExampleOrder-Daily4Sim,1987-05-11 00:00:00.000,9994.90000000002,0,9994.90000000002
ExampleOrder-FullTick,1987-05-11 00:00:00.000,9994.90000000002,0,9994.90000000002
ExampleReversal-Daily4Sim,1987-05-11 00:00:00.000,9988.83000000001,0.58,9989.41000000001
AutoGen-Portfolio-Daily4Sim,1987-05-11 00:00:00.000,9984.14,0.17,9984.31
Portfolio,1987-05-11 00:00:00.000,9979.04000000002,0.02,9979.06000000002
ExampleOrder-Daily4Sim,1987-05-12 00:00:00.000,9994.90000000002,0,9994.90000000002
ExampleReversal-Daily4Sim,1987-05-12 00:00:00.000,9988.83000000001,0.44,9989.27000000001
AutoGen-Portfolio-Daily4Sim,1987-05-12 00:00:00.000,9984.14,0.03,9984.17
ExampleOrder-FullTick,1987-05-12 00:00:00.000,9994.90000000002,0,9994.90000000002
Portfolio,1987-05-12 00:00:00.000,9979.04000000002,0.17,9979.21000000002
ExampleOrder-FullTick,1987-05-13 00:00:00.000,9994.90000000002,0.06,9994.96000000002
ExampleOrder-Daily4Sim,1987-05-13 00:00:00.000,9994.90000000002,0.06,9994.96000000002
ExampleReversal-Daily4Sim,1987-05-13 00:00:00.000,9989.47000000001,0.06,9989.53000000001
AutoGen-Portfolio-Daily4Sim,1987-05-13 00:00:00.000,9984.37,0.12,9984.49
Portfolio,1987-05-13 00:00:00.000,9979.04000000002,0.03,9979.07000000002
ExampleOrder-Daily4Sim,1987-05-14 00:00:00.000,9994.90000000002,-0.09,9994.81000000002
ExampleReversal-Daily4Sim,1987-05-14 00:00:00.000,9989.57000000001,0.19,9989.76000000001
AutoGen-Portfolio-Daily4Sim,1987-05-14 00:00:00.000,9984.57,0,9984.57
ExampleOrder-FullTick,1987-05-14 00:00:00.000,9994.90000000002,-0.09,9994.81000000002
Portfolio,1987-05-14 00:00:00.000,9979.27000000002,0.18,9979.45000000002
ExampleOrder-Daily4Sim,1987-05-15 00:00:00.000,9994.75000000002,0,9994.75000000002
ExampleReversal-Daily4Sim,1987-05-15 00:00:00.000,9989.57000000001,0.43,9990.00000000001
AutoGen-Portfolio-Daily4Sim,1987-05-15 00:00:00.000,9984.57,0.18,9984.75
ExampleOrder-FullTick,1987-05-15 00:00:00.000,9994.75000000002,0,9994.75000000002
Portfolio,1987-05-15 00:00:00.000,9979.47000000002,-0.09,9979.38000000002
Portfolio,1987-05-16 00:00:00.000,9979.32000000002,0.18,9979.50000000002
ExampleOrder-Daily4Sim,1987-05-18 00:00:00.000,9994.75000000002,0,9994.75000000002
ExampleReversal-Daily4Sim,1987-05-18 00:00:00.000,9989.57000000001,-0.08,9989.49000000001
AutoGen-Portfolio-Daily4Sim,1987-05-18 00:00:00.000,9984.57,-0.33,9984.24
ExampleOrder-FullTick,1987-05-18 00:00:00.000,9994.75000000002,0,9994.75000000002
Portfolio,1987-05-18 00:00:00.000,9979.32000000002,0.18,9979.50000000002
ExampleOrder-Daily4Sim,1987-05-19 00:00:00.000,9994.75000000002,-0.05,9994.70000000002
ExampleReversal-Daily4Sim,1987-05-19 00:00:00.000,9989.47000000001,-0.05,9989.42000000001
AutoGen-Portfolio-Daily4Sim,1987-05-19 00:00:00.000,9984.22,-0.1,9984.12
ExampleOrder-FullTick,1987-05-19 00:00:00.000,9994.75000000002,-0.05,9994.70000000002
Portfolio,1987-05-19 00:00:00.000,9979.32000000002,-0.33,9978.99000000002
ExampleOrder-Daily4Sim,1987-05-20 00:00:00.000,9994.80000000002,0,9994.80000000002
ExampleOrder-FullTick,1987-05-20 00:00:00.000,9994.80000000002,0,9994.80000000002
ExampleReversal-Daily4Sim,1987-05-20 00:00:00.000,9989.47000000001,0.24,9989.71000000001
AutoGen-Portfolio-Daily4Sim,1987-05-20 00:00:00.000,9984.22,0.29,9984.51
Portfolio,1987-05-20 00:00:00.000,9978.97000000002,-0.15,9978.82000000002
ExampleOrder-FullTick,1987-05-21 00:00:00.000,9994.65000000002,0,9994.65000000002
ExampleOrder-Daily4Sim,1987-05-21 00:00:00.000,9994.65000000002,0,9994.65000000002
ExampleReversal-Daily4Sim,1987-05-21 00:00:00.000,9989.47000000001,0.03,9989.50000000001
AutoGen-Portfolio-Daily4Sim,1987-05-21 00:00:00.000,9984.22,-0.07,9984.15
Portfolio,1987-05-21 00:00:00.000,9979.02000000002,0.29,9979.31000000002
ExampleOrder-Daily4Sim,1987-05-22 00:00:00.000,9994.65000000002,0,9994.65000000002
ExampleOrder-FullTick,1987-05-22 00:00:00.000,9994.65000000002,0,9994.65000000002
ExampleReversal-Daily4Sim,1987-05-22 00:00:00.000,9989.47000000001,-0.08,9989.39000000001
AutoGen-Portfolio-Daily4Sim,1987-05-22 00:00:00.000,9984.22,-0.18,9984.04
Portfolio,1987-05-22 00:00:00.000,9978.87000000002,-0.07,9978.80000000002
Portfolio,1987-05-23 00:00:00.000,9978.87000000002,-0.18,9978.69000000002
ExampleOrder-Daily4Sim,1987-05-26 00:00:00.000,9994.65000000002,0,9994.65000000002
ExampleReversal-Daily4Sim,1987-05-26 00:00:00.000,9989.49000000001,0.17,9989.66000000001
AutoGen-Portfolio-Daily4Sim,1987-05-26 00:00:00.000,9984.14,0.17,9984.31
ExampleOrder-FullTick,1987-05-26 00:00:00.000,9994.65000000002,0,9994.65000000002
Portfolio,1987-05-26 00:00:00.000,9978.87000000002,-0.18,9978.69000000002
ExampleOrder-Daily4Sim,1987-05-27 00:00:00.000,9994.65000000002,0,9994.65000000002
ExampleReversal-Daily4Sim,1987-05-27 00:00:00.000,9989.49000000001,0.12,9989.61000000001
AutoGen-Portfolio-Daily4Sim,1987-05-27 00:00:00.000,9984.14,0.12,9984.26
ExampleOrder-FullTick,1987-05-27 00:00:00.000,9994.65000000002,0,9994.65000000002
Portfolio,1987-05-27 00:00:00.000,9978.79000000002,0.17,9978.96000000002
ExampleOrder-Daily4Sim,1987-05-28 00:00:00.000,9994.65000000002,0,9994.65000000002
ExampleReversal-Daily4Sim,1987-05-28 00:00:00.000,9989.49000000001,0.01,9989.50000000001
AutoGen-Portfolio-Daily4Sim,1987-05-28 00:00:00.000,9984.14,0.01,9984.15
ExampleOrder-FullTick,1987-05-28 00:00:00.000,9994.65000000002,0,9994.65000000002
Portfolio,1987-05-28 00:00:00.000,9978.79000000002,0.12,9978.91000000002
ExampleOrder-FullTick,1987-05-29 00:00:00.000,9994.50000000002,0,9994.50000000002
ExampleOrder-Daily4Sim,1987-05-29 00:00:00.000,9994.50000000002,0,9994.50000000002
ExampleReversal-Daily4Sim,1987-05-29 00:00:00.000,9989.49000000001,0.13,9989.62000000001
AutoGen-Portfolio-Daily4Sim,1987-05-29 00:00:00.000,9984.1,0.02,9984.12
Portfolio,1987-05-29 00:00:00.000,9978.79000000002,0.01,9978.80000000002
Portfolio,1987-05-30 00:00:00.000,9978.60000000002,0.02,9978.62000000002
ExampleOrder-Daily4Sim,1987-06-01 00:00:00.000,9994.50000000002,0,9994.50000000002
ExampleOrder-FullTick,1987-06-01 00:00:00.000,9994.50000000002,0,9994.50000000002
ExampleReversal-Daily4Sim,1987-06-01 00:00:00.000,9989.49000000001,0.31,9989.80000000001
AutoGen-Portfolio-Daily4Sim,1987-06-01 00:00:00.000,9984.1,0.2,9984.3
Portfolio,1987-06-01 00:00:00.000,9978.60000000002,0.02,9978.62000000002
ExampleOrder-Daily4Sim,1987-06-02 00:00:00.000,9994.50000000002,0.03,9994.53000000002
ExampleOrder-FullTick,1987-06-02 00:00:00.000,9994.50000000002,0.03,9994.53000000002
ExampleReversal-Daily4Sim,1987-06-02 00:00:00.000,9989.49000000001,0.44,9989.93000000001
AutoGen-Portfolio-Daily4Sim,1987-06-02 00:00:00.000,9984.1,0.36,9984.46
Portfolio,1987-06-02 00:00:00.000,9978.60000000002,0.2,9978.80000000002
ExampleOrder-Daily4Sim,1987-06-03 00:00:00.000,9994.50000000002,0.2,9994.70000000002
ExampleOrder-FullTick,1987-06-03 00:00:00.000,9994.50000000002,0.2,9994.70000000002
ExampleReversal-Daily4Sim,1987-06-03 00:00:00.000,9989.49000000001,0.61,9990.10000000001
AutoGen-Portfolio-Daily4Sim,1987-06-03 00:00:00.000,9984.1,0.7,9984.8
Portfolio,1987-06-03 00:00:00.000,9978.60000000002,0.39,9978.99000000002
ExampleOrder-Daily4Sim,1987-06-04 00:00:00.000,9994.50000000002,0.15,9994.65000000002
ExampleOrder-FullTick,1987-06-04 00:00:00.000,9994.50000000002,0.15,9994.65000000002
ExampleReversal-Daily4Sim,1987-06-04 00:00:00.000,9989.49000000001,0.56,9990.05000000001
AutoGen-Portfolio-Daily4Sim,1987-06-04 00:00:00.000,9984.1,0.6,9984.7
Portfolio,1987-06-04 00:00:00.000,9978.60000000002,0.9,9979.50000000002
ExampleOrder-Daily4Sim,1987-06-05 00:00:00.000,9994.55000000002,0,9994.55000000002
ExampleOrder-FullTick,1987-06-05 00:00:00.000,9994.55000000002,0,9994.55000000002
ExampleReversal-Daily4Sim,1987-06-05 00:00:00.000,9989.49000000001,0.54,9990.03000000001
AutoGen-Portfolio-Daily4Sim,1987-06-05 00:00:00.000,9984.1,0.48,9984.58
Portfolio,1987-06-05 00:00:00.000,9978.60000000002,0.75,9979.35000000002
Portfolio,1987-06-06 00:00:00.000,9978.65000000002,0.48,9979.13000000002
ExampleOrder-Daily4Sim,1987-06-08 00:00:00.000,9994.55000000002,0,9994.55000000002
ExampleReversal-Daily4Sim,1987-06-08 00:00:00.000,9989.49000000001,0.65,9990.14000000001
AutoGen-Portfolio-Daily4Sim,1987-06-08 00:00:00.000,9984.1,0.59,9984.69
ExampleOrder-FullTick,1987-06-08 00:00:00.000,9994.55000000002,0,9994.55000000002
Portfolio,1987-06-08 00:00:00.000,9978.65000000002,0.48,9979.13000000002
ExampleOrder-Daily4Sim,1987-06-09 00:00:00.000,9994.55000000002,0,9994.55000000002
