Portfolio,2009-06-09 13:06:00.000,7570.7,-2.5,7568.2
ExampleOrder-USD/JPY,2009-06-09 13:07:00.000,7470,-140,7330
ExampleOrder-EUR/USD,2009-06-09 13:07:00.000,10044,0,10044
ExampleReversal-EUR/USD,2009-06-09 13:07:00.000,10049.9,-1.4,10048.5
AutoGen-Portfolio-EUR/USD,2009-06-09 13:07:00.000,10093.9,-1.4,10092.5
Portfolio,2009-06-09 13:07:00.000,7563.9,-0.3,7563.6
ExampleOrder-USD/JPY,2009-06-09 13:08:00.000,7280,0,7280
ExampleOrder-EUR/USD,2009-06-09 13:08:00.000,10044,0,10044
ExampleReversal-EUR/USD,2009-06-09 13:08:00.000,10047.8,0.9,10048.7
AutoGen-Portfolio-EUR/USD,2009-06-09 13:08:00.000,10091.8,0.9,10092.7
Portfolio,2009-06-09 13:08:00.000,7563.9,-141.4,7422.5
ExampleOrder-USD/JPY,2009-06-09 13:09:00.000,7280,0,7280
ExampleOrder-EUR/USD,2009-06-09 13:09:00.000,10044,0,10044
ExampleReversal-EUR/USD,2009-06-09 13:09:00.000,10047.8,-2,10045.8
AutoGen-Portfolio-EUR/USD,2009-06-09 13:09:00.000,10091.8,-2,10089.8
Portfolio,2009-06-09 13:09:00.000,7371.8,0.9,7372.7
ExampleOrder-USD/JPY,2009-06-09 13:10:00.000,7280,0,7280
ExampleOrder-EUR/USD,2009-06-09 13:10:00.000,10041.1,0,10041.1
ExampleReversal-EUR/USD,2009-06-09 13:10:00.000,10045.4,-2.9,10042.5
AutoGen-Portfolio-EUR/USD,2009-06-09 13:10:00.000,10089.4,-5.8,10083.6
Portfolio,2009-06-09 13:10:00.000,7371.8,-2,7369.8
ExampleOrder-USD/JPY,2009-06-09 13:11:00.000,7280,0,7280
ExampleOrder-EUR/USD,2009-06-09 13:11:00.000,10041.1,0,10041.1
ExampleReversal-EUR/USD,2009-06-09 13:11:00.000,10045.4,-2,10043.4
AutoGen-Portfolio-EUR/USD,2009-06-09 13:11:00.000,10089.4,-4.9,10084.5
Portfolio,2009-06-09 13:11:00.000,7369.4,-5.8,7363.6
ExampleOrder-USD/JPY,2009-06-09 13:12:00.000,7280,0,7280
Portfolio,2009-06-09 13:12:00.000,7369.4,-4.9,7364.5
ExampleOrder-USD/JPY,2009-06-09 13:13:00.000,7280,0,7280
ExampleOrder-EUR/USD,2009-06-09 13:13:00.000,10041.1,0,10041.1
ExampleReversal-EUR/USD,2009-06-09 13:13:00.000,10045.4,12.1,10057.5
AutoGen-Portfolio-EUR/USD,2009-06-09 13:13:00.000,10089.4,9.2,10098.6
Portfolio,2009-06-09 13:13:00.000,7369.4,-4.9,7364.5
ExampleOrder-USD/JPY,2009-06-09 13:14:00.000,7280,0,7280
ExampleOrder-EUR/USD,2009-06-09 13:14:00.000,10041.1,-0.3,10040.8
ExampleReversal-EUR/USD,2009-06-09 13:14:00.000,10045.4,10.5,10055.9
AutoGen-Portfolio-EUR/USD,2009-06-09 13:14:00.000,10097.7,0,10097.7
Portfolio,2009-06-09 13:14:00.000,7369.4,9.2,7378.6
ExampleOrder-USD/JPY,2009-06-09 13:15:00.000,7280,0,7280
ExampleOrder-EUR/USD,2009-06-09 13:15:00.000,10038.4,0,10038.4
ExampleReversal-EUR/USD,2009-06-09 13:15:00.000,10058.3,-5.2,10053.1
AutoGen-Portfolio-EUR/USD,2009-06-09 13:15:00.000,10096.7,-5.2,10091.5
Portfolio,2009-06-09 13:15:00.000,7377.7,0,7377.7
ExampleOrder-USD/JPY,2009-06-09 13:16:00.000,7280,0,7280
ExampleOrder-EUR/USD,2009-06-09 13:16:00.000,10035.5,0,10035.5
ExampleReversal-EUR/USD,2009-06-09 13:16:00.000,10054.8,-2.2,10052.6
AutoGen-Portfolio-EUR/USD,2009-06-09 13:16:00.000,10093.2,-5.1,10088.1
Portfolio,2009-06-09 13:16:00.000,7376.7,-5.2,7371.5
ExampleOrder-USD/JPY,2009-06-09 13:17:00.000,7280,-100,7180
ExampleOrder-EUR/USD,2009-06-09 13:17:00.000,10035.5,0,10035.5
ExampleReversal-EUR/USD,2009-06-09 13:17:00.000,10054.8,-5.6,10049.2
AutoGen-Portfolio-EUR/USD,2009-06-09 13:17:00.000,10093.2,-8.5,10084.7
Portfolio,2009-06-09 13:17:00.000,7373.2,-5.1,7368.1
ExampleOrder-USD/JPY,2009-06-09 13:18:00.000,7280,-110,7170
Portfolio,2009-06-09 13:18:00.000,7373.2,-108.5,7264.7
ExampleOrder-EUR/USD,2009-06-09 13:19:00.000,10035.5,0,10035.5
ExampleReversal-EUR/USD,2009-06-09 13:19:00.000,10048.5,1.6,10050.1
AutoGen-Portfolio-EUR/USD,2009-06-09 13:19:00.000,10084,1.6,10085.6
ExampleOrder-USD/JPY,2009-06-09 13:19:00.000,7280,110,7390
Portfolio,2009-06-09 13:19:00.000,7373.2,-118.5,7254.7
ExampleOrder-EUR/USD,2009-06-09 13:20:00.000,10035.5,0,10035.5
ExampleReversal-EUR/USD,2009-06-09 13:20:00.000,10048.5,1.2,10049.7
AutoGen-Portfolio-EUR/USD,2009-06-09 13:20:00.000,10084,1.2,10085.2
ExampleOrder-USD/JPY,2009-06-09 13:20:00.000,7520,0,7520
Portfolio,2009-06-09 13:20:00.000,7364,111.6,7475.6
ExampleOrder-EUR/USD,2009-06-09 13:21:00.000,10035.5,0,10035.5
ExampleReversal-EUR/USD,2009-06-09 13:21:00.000,10048.5,2.5,10051
AutoGen-Portfolio-EUR/USD,2009-06-09 13:21:00.000,10084,2.5,10086.5
ExampleOrder-USD/JPY,2009-06-09 13:21:00.000,7350,0,7350
Portfolio,2009-06-09 13:21:00.000,7604,1.2,7605.2
ExampleOrder-USD/JPY,2009-06-09 13:22:00.000,7350,0,7350
ExampleOrder-EUR/USD,2009-06-09 13:22:00.000,10035.5,0,10035.5
ExampleReversal-EUR/USD,2009-06-09 13:22:00.000,10048.5,-0.8,10047.7
AutoGen-Portfolio-EUR/USD,2009-06-09 13:22:00.000,10084,-0.8,10083.2
Portfolio,2009-06-09 13:22:00.000,7434,2.5,7436.5
ExampleOrder-USD/JPY,2009-06-09 13:23:00.000,7350,0,7350
ExampleOrder-EUR/USD,2009-06-09 13:23:00.000,10035.5,0.9,10036.4
ExampleReversal-EUR/USD,2009-06-09 13:23:00.000,10048.1,0.9,10049
AutoGen-Portfolio-EUR/USD,2009-06-09 13:23:00.000,10083.6,1.8,10085.4
Portfolio,2009-06-09 13:23:00.000,7434,-0.8,7433.2
ExampleOrder-USD/JPY,2009-06-09 13:24:00.000,7350,0,7350
ExampleOrder-EUR/USD,2009-06-09 13:24:00.000,10032.6,0,10032.6
ExampleReversal-EUR/USD,2009-06-09 13:24:00.000,10048.1,-2.9,10045.2
AutoGen-Portfolio-EUR/USD,2009-06-09 13:24:00.000,10083.6,-5.8,10077.8
Portfolio,2009-06-09 13:24:00.000,7433.6,1.8,7435.4
ExampleOrder-USD/JPY,2009-06-09 13:25:00.000,7350,100,7450
ExampleOrder-EUR/USD,2009-06-09 13:25:00.000,10032.6,0,10032.6
ExampleReversal-EUR/USD,2009-06-09 13:25:00.000,10046.1,-0.4,10045.7
AutoGen-Portfolio-EUR/USD,2009-06-09 13:25:00.000,10078.7,-0.4,10078.3
Portfolio,2009-06-09 13:25:00.000,7433.6,-5.8,7427.8
ExampleOrder-EUR/USD,2009-06-09 13:26:00.000,10032.6,-1,10031.6
ExampleReversal-EUR/USD,2009-06-09 13:26:00.000,10046.1,4.2,10050.3
AutoGen-Portfolio-EUR/USD,2009-06-09 13:26:00.000,10078.7,3.2,10081.9
ExampleOrder-USD/JPY,2009-06-09 13:26:00.000,7350,210,7560
Portfolio,2009-06-09 13:26:00.000,7428.7,99.6,7528.3
ExampleOrder-USD/JPY,2009-06-09 13:27:00.000,7350,120,7470
ExampleOrder-EUR/USD,2009-06-09 13:27:00.000,10032.6,-0.6,10032
ExampleReversal-EUR/USD,2009-06-09 13:27:00.000,10046.1,4.6,10050.7
AutoGen-Portfolio-EUR/USD,2009-06-09 13:27:00.000,10078.7,4,10082.7
Portfolio,2009-06-09 13:27:00.000,7428.7,213.2,7641.9
ExampleOrder-EUR/USD,2009-06-09 13:28:00.000,10032.6,-1,10031.6
ExampleReversal-EUR/USD,2009-06-09 13:28:00.000,10046.1,4.2,10050.3
AutoGen-Portfolio-EUR/USD,2009-06-09 13:28:00.000,10078.7,3.2,10081.9
ExampleOrder-USD/JPY,2009-06-09 13:28:00.000,7580,0,7580
Portfolio,2009-06-09 13:28:00.000,7428.7,124,7552.7
ExampleOrder-USD/JPY,2009-06-09 13:29:00.000,7580,0,7580
ExampleOrder-EUR/USD,2009-06-09 13:29:00.000,10032.6,1.7,10034.3
ExampleReversal-EUR/USD,2009-06-09 13:29:00.000,10046.1,6.9,10053
AutoGen-Portfolio-EUR/USD,2009-06-09 13:29:00.000,10078.7,8.6,10087.3
Portfolio,2009-06-09 13:29:00.000,7658.7,3.2,7661.9
ExampleOrder-USD/JPY,2009-06-09 13:30:00.000,7580,0,7580
ExampleOrder-EUR/USD,2009-06-09 13:30:00.000,10031.8,0,10031.8
ExampleReversal-EUR/USD,2009-06-09 13:30:00.000,10046.1,3,10049.1
AutoGen-Portfolio-EUR/USD,2009-06-09 13:30:00.000,10078.7,2.2,10080.9
Portfolio,2009-06-09 13:30:00.000,7658.7,8.6,7667.3
ExampleOrder-USD/JPY,2009-06-09 13:31:00.000,7580,0,7580
ExampleOrder-EUR/USD,2009-06-09 13:31:00.000,10031.8,-1,10030.8
ExampleReversal-EUR/USD,2009-06-09 13:31:00.000,10049.4,-1,10048.4
AutoGen-Portfolio-EUR/USD,2009-06-09 13:31:00.000,10081.2,-2,10079.2
Portfolio,2009-06-09 13:31:00.000,7658.7,2.2,7660.9
ExampleOrder-EUR/USD,2009-06-09 13:32:00.000,10030.2,0,10030.2
ExampleReversal-EUR/USD,2009-06-09 13:32:00.000,10049.4,-1.6,10047.8
AutoGen-Portfolio-EUR/USD,2009-06-09 13:32:00.000,10081.2,-3.2,10078
ExampleOrder-USD/JPY,2009-06-09 13:32:00.000,7350,0,7350
Portfolio,2009-06-09 13:32:00.000,7661.2,-2,7659.2
ExampleOrder-EUR/USD,2009-06-09 13:33:00.000,10030.2,0,10030.2
ExampleReversal-EUR/USD,2009-06-09 13:33:00.000,10046.7,-0.8,10045.9
AutoGen-Portfolio-EUR/USD,2009-06-09 13:33:00.000,10076.9,-0.8,10076.1
ExampleOrder-USD/JPY,2009-06-09 13:33:00.000,7350,0,7350
Portfolio,2009-06-09 13:33:00.000,7431.2,-3.2,7428
ExampleOrder-EUR/USD,2009-06-09 13:34:00.000,10030.2,0,10030.2
ExampleOrder-USD/JPY,2009-06-09 13:34:00.000,7350,0,7350
ExampleReversal-EUR/USD,2009-06-09 13:34:00.000,10046.7,1.6,10048.3
AutoGen-Portfolio-EUR/USD,2009-06-09 13:34:00.000,10076.9,1.6,10078.5
Portfolio,2009-06-09 13:34:00.000,7426.9,-0.8,7426.1
ExampleOrder-EUR/USD,2009-06-09 13:35:00.000,10030.2,0,10030.2
ExampleOrder-USD/JPY,2009-06-09 13:35:00.000,7350,0,7350
ExampleReversal-EUR/USD,2009-06-09 13:35:00.000,10046.7,3,10049.7
AutoGen-Portfolio-EUR/USD,2009-06-09 13:35:00.000,10076.9,3,10079.9
Portfolio,2009-06-09 13:35:00.000,7426.9,1.6,7428.5
ExampleOrder-USD/JPY,2009-06-09 13:36:00.000,7350,40,7390
ExampleOrder-EUR/USD,2009-06-09 13:36:00.000,10030.2,0,10030.2
ExampleReversal-EUR/USD,2009-06-09 13:36:00.000,10046.7,2.7,10049.4
AutoGen-Portfolio-EUR/USD,2009-06-09 13:36:00.000,10076.9,2.7,10079.6
Portfolio,2009-06-09 13:36:00.000,7426.9,3,7429.9
ExampleOrder-USD/JPY,2009-06-09 13:37:00.000,7350,90,7440
ExampleOrder-EUR/USD,2009-06-09 13:37:00.000,10030.2,0,10030.2
ExampleReversal-EUR/USD,2009-06-09 13:37:00.000,10046.7,2.7,10049.4
AutoGen-Portfolio-EUR/USD,2009-06-09 13:37:00.000,10076.9,2.7,10079.6
Portfolio,2009-06-09 13:37:00.000,7426.9,42.7,7469.6
ExampleOrder-USD/JPY,2009-06-09 13:38:00.000,7350,100,7450
ExampleOrder-EUR/USD,2009-06-09 13:38:00.000,10030.2,0,10030.2
ExampleReversal-EUR/USD,2009-06-09 13:38:00.000,10046.7,2.5,10049.2
AutoGen-Portfolio-EUR/USD,2009-06-09 13:38:00.000,10076.9,2.5,10079.4
Portfolio,2009-06-09 13:38:00.000,7426.9,92.7,7519.6
ExampleOrder-USD/JPY,2009-06-09 13:39:00.000,7350,90,7440
ExampleOrder-EUR/USD,2009-06-09 13:39:00.000,10030.2,0,10030.2
ExampleReversal-EUR/USD,2009-06-09 13:39:00.000,10046.7,1.8,10048.5
AutoGen-Portfolio-EUR/USD,2009-06-09 13:39:00.000,10076.9,1.8,10078.7
Portfolio,2009-06-09 13:39:00.000,7426.9,102.5,7529.4
ExampleOrder-USD/JPY,2009-06-09 13:40:00.000,7350,120,7470
ExampleOrder-EUR/USD,2009-06-09 13:40:00.000,10030.2,-1,10029.2
ExampleReversal-EUR/USD,2009-06-09 13:40:00.000,10051.6,-1.7,10049.9
AutoGen-Portfolio-EUR/USD,2009-06-09 13:40:00.000,10081.8,-2.7,10079.1
Portfolio,2009-06-09 13:40:00.000,7426.9,91.8,7518.7
ExampleOrder-USD/JPY,2009-06-09 13:41:00.000,7350,50,7400
ExampleOrder-EUR/USD,2009-06-09 13:41:00.000,10030.2,0,10030.2
ExampleReversal-EUR/USD,2009-06-09 13:41:00.000,10050.9,-1,10049.9
AutoGen-Portfolio-EUR/USD,2009-06-09 13:41:00.000,10081.1,-1,10080.1
Portfolio,2009-06-09 13:41:00.000,7431.8,117.3,7549.1
ExampleOrder-EUR/USD,2009-06-09 13:42:00.000,10027.3,0,10027.3
ExampleReversal-EUR/USD,2009-06-09 13:42:00.000,10050.9,0.7,10051.6
AutoGen-Portfolio-EUR/USD,2009-06-09 13:42:00.000,10079.6,-0.7,10078.9
ExampleOrder-USD/JPY,2009-06-09 13:42:00.000,7350,-60,7290
Portfolio,2009-06-09 13:42:00.000,7431.1,49,7480.1
ExampleOrder-USD/JPY,2009-06-09 13:43:00.000,7350,40,7390
ExampleOrder-EUR/USD,2009-06-09 13:43:00.000,10027.3,0,10027.3
ExampleReversal-EUR/USD,2009-06-09 13:43:00.000,10050.9,-1,10049.9
AutoGen-Portfolio-EUR/USD,2009-06-09 13:43:00.000,10079.6,-2.4,10077.2
Portfolio,2009-06-09 13:43:00.000,7429.6,-60.7,7368.9
ExampleOrder-EUR/USD,2009-06-09 13:44:00.000,10027.3,0,10027.3
ExampleOrder-USD/JPY,2009-06-09 13:44:00.000,7400,0,7400
ExampleReversal-EUR/USD,2009-06-09 13:44:00.000,10050.9,-1.3,10049.6
AutoGen-Portfolio-EUR/USD,2009-06-09 13:44:00.000,10079.6,-2.7,10076.9
Portfolio,2009-06-09 13:44:00.000,7429.6,37.6,7467.2
ExampleOrder-USD/JPY,2009-06-09 13:45:00.000,7400,0,7400
ExampleOrder-EUR/USD,2009-06-09 13:45:00.000,10024.8,0,10024.8
ExampleReversal-EUR/USD,2009-06-09 13:45:00.000,10050.9,-1,10049.9
AutoGen-Portfolio-EUR/USD,2009-06-09 13:45:00.000,10079.6,-4.9,10074.7
Portfolio,2009-06-09 13:45:00.000,7479.6,-2.7,7476.9
ExampleOrder-EUR/USD,2009-06-09 13:46:00.000,10024.8,0,10024.8
ExampleOrder-USD/JPY,2009-06-09 13:46:00.000,7400,110,7510
ExampleReversal-EUR/USD,2009-06-09 13:46:00.000,10050.9,0.5,10051.4
AutoGen-Portfolio-EUR/USD,2009-06-09 13:46:00.000,10079.6,-3.4,10076.2
Portfolio,2009-06-09 13:46:00.000,7479.6,-4.9,7474.7
ExampleOrder-USD/JPY,2009-06-09 13:47:00.000,7400,-70,7330
ExampleOrder-EUR/USD,2009-06-09 13:47:00.000,10024.8,0,10024.8
ExampleReversal-EUR/USD,2009-06-09 13:47:00.000,10050.9,0.9,10051.8
AutoGen-Portfolio-EUR/USD,2009-06-09 13:47:00.000,10079.6,-3,10076.6
Portfolio,2009-06-09 13:47:00.000,7479.6,106.6,7586.2
ExampleOrder-USD/JPY,2009-06-09 13:48:00.000,7420,0,7420
ExampleOrder-EUR/USD,2009-06-09 13:48:00.000,10024.8,0,10024.8
ExampleReversal-EUR/USD,2009-06-09 13:48:00.000,10050.9,3.3,10054.2
AutoGen-Portfolio-EUR/USD,2009-06-09 13:48:00.000,10079.6,-0.6,10079
Portfolio,2009-06-09 13:48:00.000,7479.6,-73,7406.6
ExampleOrder-EUR/USD,2009-06-09 13:49:00.000,10024.8,0,10024.8
ExampleOrder-USD/JPY,2009-06-09 13:49:00.000,7420,-60,7360
ExampleReversal-EUR/USD,2009-06-09 13:49:00.000,10050.9,2.8,10053.7
AutoGen-Portfolio-EUR/USD,2009-06-09 13:49:00.000,10079.6,-1.1,10078.5
Portfolio,2009-06-09 13:49:00.000,7499.6,-0.6,7499
ExampleOrder-EUR/USD,2009-06-09 13:50:00.000,10024.8,0,10024.8
ExampleOrder-USD/JPY,2009-06-09 13:50:00.000,7180,0,7180
ExampleReversal-EUR/USD,2009-06-09 13:50:00.000,10050.9,1.1,10052
AutoGen-Portfolio-EUR/USD,2009-06-09 13:50:00.000,10079.6,-2.8,10076.8
Portfolio,2009-06-09 13:50:00.000,7499.6,-61.1,7438.5
ExampleOrder-USD/JPY,2009-06-09 13:51:00.000,7180,0,7180
ExampleOrder-EUR/USD,2009-06-09 13:51:00.000,10024.8,0.3,10025.1
ExampleReversal-EUR/USD,2009-06-09 13:51:00.000,10051.9,0.3,10052.2
AutoGen-Portfolio-EUR/USD,2009-06-09 13:51:00.000,10076.7,0.6,10077.3
Portfolio,2009-06-09 13:51:00.000,7259.6,-2.8,7256.8
ExampleOrder-USD/JPY,2009-06-09 13:52:00.000,7180,0,7180
ExampleOrder-EUR/USD,2009-06-09 13:52:00.000,10021.6,0,10021.6
ExampleReversal-EUR/USD,2009-06-09 13:52:00.000,10051.9,-3,10048.9
AutoGen-Portfolio-EUR/USD,2009-06-09 13:52:00.000,10076.7,-6.2,10070.5
Portfolio,2009-06-09 13:52:00.000,7256.7,0.6,7257.3
ExampleOrder-EUR/USD,2009-06-09 13:53:00.000,10021.6,0,10021.6
ExampleReversal-EUR/USD,2009-06-09 13:53:00.000,10047.5,-0.5,10047
AutoGen-Portfolio-EUR/USD,2009-06-09 13:53:00.000,10069.1,-0.5,10068.6
ExampleOrder-USD/JPY,2009-06-09 13:53:00.000,7180,0,7180
Portfolio,2009-06-09 13:53:00.000,7256.7,-6.2,7250.5
ExampleOrder-USD/JPY,2009-06-09 13:54:00.000,7180,0,7180
Portfolio,2009-06-09 13:54:00.000,7249.1,-0.5,7248.6
ExampleOrder-USD/JPY,2009-06-09 13:55:00.000,7180,0,7180
ExampleOrder-EUR/USD,2009-06-09 13:55:00.000,10021.6,0,10021.6
ExampleReversal-EUR/USD,2009-06-09 13:55:00.000,10047.5,-1,10046.5
AutoGen-Portfolio-EUR/USD,2009-06-09 13:55:00.000,10069.1,-1,10068.1
Portfolio,2009-06-09 13:55:00.000,7249.1,-0.5,7248.6
ExampleOrder-USD/JPY,2009-06-09 13:56:00.000,7180,0,7180
ExampleOrder-EUR/USD,2009-06-09 13:56:00.000,10021.6,0,10021.6
ExampleReversal-EUR/USD,2009-06-09 13:56:00.000,10047.5,0.4,10047.9
AutoGen-Portfolio-EUR/USD,2009-06-09 13:56:00.000,10069.1,0.4,10069.5
Portfolio,2009-06-09 13:56:00.000,7249.1,-1,7248.1
ExampleOrder-USD/JPY,2009-06-09 13:57:00.000,7180,0,7180
ExampleOrder-EUR/USD,2009-06-09 13:57:00.000,10021.6,0,10021.6
ExampleReversal-EUR/USD,2009-06-09 13:57:00.000,10047.5,0.1,10047.6
AutoGen-Portfolio-EUR/USD,2009-06-09 13:57:00.000,10069.1,0.1,10069.2
Portfolio,2009-06-09 13:57:00.000,7249.1,0.4,7249.5
ExampleOrder-USD/JPY,2009-06-09 13:58:00.000,7180,0,7180
ExampleOrder-EUR/USD,2009-06-09 13:58:00.000,10021.6,0,10021.6
ExampleReversal-EUR/USD,2009-06-09 13:58:00.000,10047.5,1,10048.5
AutoGen-Portfolio-EUR/USD,2009-06-09 13:58:00.000,10069.1,1,10070.1
Portfolio,2009-06-09 13:58:00.000,7249.1,0.1,7249.2
ExampleOrder-EUR/USD,2009-06-09 13:59:00.000,10021.6,0,10021.6
ExampleOrder-USD/JPY,2009-06-09 13:59:00.000,7180,0,7180
ExampleReversal-EUR/USD,2009-06-09 13:59:00.000,10047.5,3.6,10051.1
AutoGen-Portfolio-EUR/USD,2009-06-09 13:59:00.000,10069.1,3.6,10072.7
Portfolio,2009-06-09 13:59:00.000,7249.1,1,7250.1
ExampleOrder-EUR/USD,2009-06-09 14:00:00.000,10021.6,0,10021.6
ExampleOrder-USD/JPY,2009-06-09 14:00:00.000,7180,0,7180
ExampleReversal-EUR/USD,2009-06-09 14:00:00.000,10047.5,4.6,10052.1
AutoGen-Portfolio-EUR/USD,2009-06-09 14:00:00.000,10069.1,4.6,10073.7
Portfolio,2009-06-09 14:00:00.000,7249.1,3.6,7252.7
ExampleOrder-USD/JPY,2009-06-09 14:01:00.000,7180,-80,7100
ExampleOrder-EUR/USD,2009-06-09 14:01:00.000,10021.6,0,10021.6
ExampleReversal-EUR/USD,2009-06-09 14:01:00.000,10047.5,3.8,10051.3
AutoGen-Portfolio-EUR/USD,2009-06-09 14:01:00.000,10069.1,3.8,10072.9
Portfolio,2009-06-09 14:01:00.000,7249.1,4.6,7253.7
ExampleOrder-USD/JPY,2009-06-09 14:02:00.000,7180,-100,7080
ExampleOrder-EUR/USD,2009-06-09 14:02:00.000,10021.6,0,10021.6
ExampleReversal-EUR/USD,2009-06-09 14:02:00.000,10049.3,-4.2,10045.1
AutoGen-Portfolio-EUR/USD,2009-06-09 14:02:00.000,10070.9,-4.2,10066.7
Portfolio,2009-06-09 14:02:00.000,7249.1,-76.2,7172.9
ExampleOrder-EUR/USD,2009-06-09 14:03:00.000,10021.6,0,10021.6
ExampleReversal-EUR/USD,2009-06-09 14:03:00.000,10050.1,-1.6,10048.5
AutoGen-Portfolio-EUR/USD,2009-06-09 14:03:00.000,10071.7,-1.6,10070.1
ExampleOrder-USD/JPY,2009-06-09 14:03:00.000,7200,0,7200
Portfolio,2009-06-09 14:03:00.000,7250.9,-104.2,7146.7
ExampleOrder-USD/JPY,2009-06-09 14:04:00.000,7200,0,7200
ExampleOrder-EUR/USD,2009-06-09 14:04:00.000,10021.6,-1.2,10020.4
ExampleReversal-EUR/USD,2009-06-09 14:04:00.000,10049.4,-1.2,10048.2
AutoGen-Portfolio-EUR/USD,2009-06-09 14:04:00.000,10071,-2.4,10068.6
Portfolio,2009-06-09 14:04:00.000,7271.7,-1.6,7270.1
ExampleOrder-USD/JPY,2009-06-09 14:05:00.000,7200,0,7200
ExampleOrder-EUR/USD,2009-06-09 14:05:00.000,10019.3,0,10019.3
ExampleReversal-EUR/USD,2009-06-09 14:05:00.000,10047.1,0.8,10047.9
AutoGen-Portfolio-EUR/USD,2009-06-09 14:05:00.000,10066.4,0.8,10067.2
Portfolio,2009-06-09 14:05:00.000,7271,-2.4,7268.6
ExampleOrder-EUR/USD,2009-06-09 14:06:00.000,10019.3,0,10019.3
ExampleReversal-EUR/USD,2009-06-09 14:06:00.000,10047.1,6.5,10053.6
AutoGen-Portfolio-EUR/USD,2009-06-09 14:06:00.000,10066.4,6.5,10072.9
ExampleOrder-USD/JPY,2009-06-09 14:06:00.000,7200,-80,7120
Portfolio,2009-06-09 14:06:00.000,7266.4,0.8,7267.2
ExampleOrder-EUR/USD,2009-06-09 14:07:00.000,10019.3,0,10019.3
ExampleReversal-EUR/USD,2009-06-09 14:07:00.000,10047.1,4.4,10051.5
AutoGen-Portfolio-EUR/USD,2009-06-09 14:07:00.000,10066.4,4.4,10070.8
ExampleOrder-USD/JPY,2009-06-09 14:07:00.000,7200,-100,7100
Portfolio,2009-06-09 14:07:00.000,7266.4,-73.5,7192.9
ExampleOrder-EUR/USD,2009-06-09 14:08:00.000,10019.3,0,10019.3
ExampleReversal-EUR/USD,2009-06-09 14:08:00.000,10050.5,-1,10049.5
AutoGen-Portfolio-EUR/USD,2009-06-09 14:08:00.000,10069.8,-1,10068.8
Portfolio,2009-06-09 14:08:00.000,7266.4,-95.6,7170.8
ExampleOrder-USD/JPY,2009-06-09 14:09:00.000,7230,0,7230
ExampleOrder-EUR/USD,2009-06-09 14:09:00.000,10019.3,0,10019.3
ExampleReversal-EUR/USD,2009-06-09 14:09:00.000,10050.5,-0.6,10049.9
AutoGen-Portfolio-EUR/USD,2009-06-09 14:09:00.000,10069.8,-0.6,10069.2
Portfolio,2009-06-09 14:09:00.000,7269.8,-101,7168.8
ExampleOrder-EUR/USD,2009-06-09 14:10:00.000,10019.3,1.6,10020.9
ExampleReversal-EUR/USD,2009-06-09 14:10:00.000,10050.5,-4.9,10045.6
AutoGen-Portfolio-EUR/USD,2009-06-09 14:10:00.000,10067.3,0,10067.3
Portfolio,2009-06-09 14:10:00.000,7299.8,-0.6,7299.2
ExampleOrder-USD/JPY,2009-06-09 14:11:00.000,7230,0,7230
ExampleOrder-EUR/USD,2009-06-09 14:11:00.000,10018.7,0,10018.7
ExampleReversal-EUR/USD,2009-06-09 14:11:00.000,10047.6,0.1,10047.7
AutoGen-Portfolio-EUR/USD,2009-06-09 14:11:00.000,10066.3,0.1,10066.4
Portfolio,2009-06-09 14:11:00.000,7297.3,0,7297.3
ExampleOrder-USD/JPY,2009-06-09 14:12:00.000,7080,0,7080
ExampleOrder-EUR/USD,2009-06-09 14:12:00.000,10018.7,0,10018.7
ExampleReversal-EUR/USD,2009-06-09 14:12:00.000,10047.6,-1.1,10046.5
AutoGen-Portfolio-EUR/USD,2009-06-09 14:12:00.000,10066.3,-1.1,10065.2
Portfolio,2009-06-09 14:12:00.000,7296.3,0.1,7296.4
ExampleOrder-EUR/USD,2009-06-09 14:13:00.000,10018.7,0,10018.7
ExampleOrder-USD/JPY,2009-06-09 14:13:00.000,7080,0,7080
ExampleReversal-EUR/USD,2009-06-09 14:13:00.000,10047.6,-1.8,10045.8
AutoGen-Portfolio-EUR/USD,2009-06-09 14:13:00.000,10066.3,-1.8,10064.5
Portfolio,2009-06-09 14:13:00.000,7146.3,-1.1,7145.2
ExampleOrder-USD/JPY,2009-06-09 14:14:00.000,7080,0,7080
ExampleOrder-EUR/USD,2009-06-09 14:14:00.000,10018.7,0.8,10019.5
ExampleReversal-EUR/USD,2009-06-09 14:14:00.000,10045.8,0.8,10046.6
AutoGen-Portfolio-EUR/USD,2009-06-09 14:14:00.000,10064.5,1.6,10066.1
Portfolio,2009-06-09 14:14:00.000,7146.3,-1.8,7144.5
ExampleOrder-EUR/USD,2009-06-09 14:15:00.000,10018.7,1.6,10020.3
ExampleReversal-EUR/USD,2009-06-09 14:15:00.000,10045.8,1.6,10047.4
AutoGen-Portfolio-EUR/USD,2009-06-09 14:15:00.000,10064.5,3.2,10067.7
ExampleOrder-USD/JPY,2009-06-09 14:15:00.000,7080,0,7080
Portfolio,2009-06-09 14:15:00.000,7144.5,1.6,7146.1
ExampleOrder-USD/JPY,2009-06-09 14:16:00.000,7080,0,7080
ExampleOrder-EUR/USD,2009-06-09 14:16:00.000,10018.7,1.8,10020.5
ExampleReversal-EUR/USD,2009-06-09 14:16:00.000,10045.8,1.8,10047.6
