ExampleOrderStrategy+EUR/USD,2009-06-09 14:11:00.000,1.40396,1.40411,1.40391,1.404065
ExampleOrderStrategy+USD/JPY,2009-06-09 14:11:00.000,97.63,97.638,97.599,97.604
EntirePortfolio,2009-06-09 14:11:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 14:12:00.000,97.61,97.63,97.604,97.625
ExampleOrderStrategy+EUR/USD,2009-06-09 14:12:00.000,1.403945,1.404,1.4039,1.403945
EntirePortfolio,2009-06-09 14:12:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 14:13:00.000,1.403875,1.40392,1.40383,1.40387
ExampleOrderStrategy+USD/JPY,2009-06-09 14:13:00.000,97.6345,97.639,97.63,97.634
EntirePortfolio,2009-06-09 14:13:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 14:14:00.000,97.637,97.642,97.632,97.637
ExampleOrderStrategy+EUR/USD,2009-06-09 14:14:00.000,1.40386,1.40389,1.40367,1.40371
EntirePortfolio,2009-06-09 14:14:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 14:15:00.000,1.40363,1.40367,1.4036,1.403665
ExampleOrderStrategy+USD/JPY,2009-06-09 14:15:00.000,97.6405,97.656,97.639,97.651
EntirePortfolio,2009-06-09 14:15:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 14:16:00.000,97.6605,97.661,97.66,97.6605
ExampleOrderStrategy+EUR/USD,2009-06-09 14:16:00.000,1.40363,1.40368,1.40358,1.403615
EntirePortfolio,2009-06-09 14:16:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 14:17:00.000,97.6525,97.657,97.651,97.653
ExampleOrderStrategy+EUR/USD,2009-06-09 14:17:00.000,1.40394,1.40404,1.40388,1.40399
EntirePortfolio,2009-06-09 14:17:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 14:18:00.000,97.6575,97.66,97.649,97.6525
ExampleOrderStrategy+EUR/USD,2009-06-09 14:18:00.000,1.404055,1.40413,1.40397,1.4041
EntirePortfolio,2009-06-09 14:18:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 14:19:00.000,97.6485,97.658,97.644,97.6545
ExampleOrderStrategy+EUR/USD,2009-06-09 14:19:00.000,1.40408,1.40413,1.40398,1.40407
EntirePortfolio,2009-06-09 14:19:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 14:20:00.000,97.6645,97.667,97.662,97.6645
EntirePortfolio,2009-06-09 14:20:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 14:21:00.000,1.40572,1.40573,1.40562,1.40567
ExampleOrderStrategy+USD/JPY,2009-06-09 14:21:00.000,97.578,97.583,97.563,97.568
EntirePortfolio,2009-06-09 14:21:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 14:22:00.000,1.405455,1.4056,1.40543,1.40553
ExampleOrderStrategy+USD/JPY,2009-06-09 14:22:00.000,97.567,97.573,97.556,97.5605
EntirePortfolio,2009-06-09 14:22:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 14:23:00.000,1.40572,1.40577,1.40567,1.40572
ExampleOrderStrategy+USD/JPY,2009-06-09 14:23:00.000,97.541,97.553,97.537,97.5495
EntirePortfolio,2009-06-09 14:23:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 14:24:00.000,97.498,97.505,97.491,97.498
EntirePortfolio,2009-06-09 14:24:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 14:25:00.000,97.4905,97.496,97.485,97.4905
EntirePortfolio,2009-06-09 14:25:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 14:26:00.000,97.471,97.477,97.465,97.471
EntirePortfolio,2009-06-09 14:26:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 14:27:00.000,97.4165,97.441,97.413,97.436
EntirePortfolio,2009-06-09 14:27:00.000,100,100,100,100
EntirePortfolio,2009-06-09 14:28:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 14:29:00.000,1.40849,1.40853,1.40845,1.40849
EntirePortfolio,2009-06-09 14:29:00.000,100,100,100,100
EntirePortfolio,2009-06-09 14:30:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 14:31:00.000,1.408725,1.40873,1.40872,1.408725
ExampleOrderStrategy+USD/JPY,2009-06-09 14:31:00.000,97.2695,97.275,97.264,97.2695
EntirePortfolio,2009-06-09 14:31:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 14:32:00.000,1.40926,1.40931,1.40921,1.40926
ExampleOrderStrategy+USD/JPY,2009-06-09 14:32:00.000,97.284,97.292,97.276,97.284
EntirePortfolio,2009-06-09 14:32:00.000,100,100,100,100
EntirePortfolio,2009-06-09 14:33:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 14:34:00.000,1.40965,1.40968,1.40962,1.40965
ExampleOrderStrategy+USD/JPY,2009-06-09 14:34:00.000,97.281,97.287,97.275,97.281
EntirePortfolio,2009-06-09 14:34:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 14:35:00.000,97.2695,97.275,97.264,97.2695
EntirePortfolio,2009-06-09 14:35:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 14:36:00.000,1.408805,1.40953,1.40878,1.4094
ExampleOrderStrategy+USD/JPY,2009-06-09 14:36:00.000,97.293,97.299,97.28,97.287
EntirePortfolio,2009-06-09 14:36:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 14:37:00.000,97.2855,97.29,97.276,97.283
ExampleOrderStrategy+EUR/USD,2009-06-09 14:37:00.000,1.40922,1.40942,1.40917,1.40927
EntirePortfolio,2009-06-09 14:37:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 14:38:00.000,1.40912,1.40917,1.40907,1.40912
ExampleOrderStrategy+USD/JPY,2009-06-09 14:38:00.000,97.284,97.29,97.263,97.271
EntirePortfolio,2009-06-09 14:38:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 14:39:00.000,97.272,97.278,97.266,97.272
ExampleOrderStrategy+EUR/USD,2009-06-09 14:39:00.000,1.40871,1.40922,1.40866,1.40913
EntirePortfolio,2009-06-09 14:39:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 14:40:00.000,1.40913,1.40918,1.40908,1.40913
EntirePortfolio,2009-06-09 14:40:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 14:41:00.000,1.409555,1.40963,1.40933,1.40938
ExampleOrderStrategy+USD/JPY,2009-06-09 14:41:00.000,97.268,97.28,97.262,97.274
EntirePortfolio,2009-06-09 14:41:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 14:42:00.000,1.40892,1.40897,1.40887,1.40892
ExampleOrderStrategy+USD/JPY,2009-06-09 14:42:00.000,97.289,97.3,97.282,97.294
EntirePortfolio,2009-06-09 14:42:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 14:43:00.000,1.40897,1.40898,1.40878,1.40883
ExampleOrderStrategy+USD/JPY,2009-06-09 14:43:00.000,97.3125,97.318,97.305,97.3115
EntirePortfolio,2009-06-09 14:43:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 14:44:00.000,1.40853,1.40858,1.40848,1.40853
EntirePortfolio,2009-06-09 14:44:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 14:45:00.000,1.40835,1.4084,1.4082,1.40829
ExampleOrderStrategy+USD/JPY,2009-06-09 14:45:00.000,97.341,97.347,97.317,97.3285
EntirePortfolio,2009-06-09 14:45:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 14:46:00.000,97.327,97.333,97.318,97.3225
ExampleOrderStrategy+EUR/USD,2009-06-09 14:46:00.000,1.40846,1.40863,1.4084,1.40859
EntirePortfolio,2009-06-09 14:46:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 14:47:00.000,1.40873,1.40878,1.40857,1.40862
ExampleOrderStrategy+USD/JPY,2009-06-09 14:47:00.000,97.317,97.325,97.284,97.288
EntirePortfolio,2009-06-09 14:47:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 14:48:00.000,97.286,97.293,97.28,97.2865
ExampleOrderStrategy+EUR/USD,2009-06-09 14:48:00.000,1.40873,1.40878,1.40853,1.40858
EntirePortfolio,2009-06-09 14:48:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 14:49:00.000,97.287,97.293,97.281,97.287
ExampleOrderStrategy+EUR/USD,2009-06-09 14:49:00.000,1.40856,1.40861,1.40838,1.408405
EntirePortfolio,2009-06-09 14:49:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 14:50:00.000,1.40828,1.40833,1.40818,1.40828
ExampleOrderStrategy+USD/JPY,2009-06-09 14:50:00.000,97.315,97.34,97.309,97.335
EntirePortfolio,2009-06-09 14:50:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 14:51:00.000,97.339,97.372,97.333,97.3665
ExampleOrderStrategy+EUR/USD,2009-06-09 14:51:00.000,1.40812,1.40817,1.40798,1.40808
EntirePortfolio,2009-06-09 14:51:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 14:52:00.000,1.40787,1.40792,1.40773,1.40778
ExampleOrderStrategy+USD/JPY,2009-06-09 14:52:00.000,97.369,97.392,97.362,97.3895
EntirePortfolio,2009-06-09 14:52:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 14:53:00.000,97.3925,97.422,97.388,97.4175
ExampleOrderStrategy+EUR/USD,2009-06-09 14:53:00.000,1.40785,1.4079,1.40775,1.40783
EntirePortfolio,2009-06-09 14:53:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 14:54:00.000,97.406,97.412,97.398,97.403
ExampleOrderStrategy+EUR/USD,2009-06-09 14:54:00.000,1.40778,1.40787,1.40764,1.40769
EntirePortfolio,2009-06-09 14:54:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 14:55:00.000,1.40756,1.40761,1.40709,1.40714
ExampleOrderStrategy+USD/JPY,2009-06-09 14:55:00.000,97.452,97.46,97.446,97.454
EntirePortfolio,2009-06-09 14:55:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 14:56:00.000,97.4505,97.455,97.424,97.4315
ExampleOrderStrategy+EUR/USD,2009-06-09 14:56:00.000,1.40713,1.40751,1.40708,1.40746
EntirePortfolio,2009-06-09 14:56:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 14:57:00.000,1.40776,1.40781,1.40758,1.40763
ExampleOrderStrategy+USD/JPY,2009-06-09 14:57:00.000,97.394,97.407,97.388,97.402
EntirePortfolio,2009-06-09 14:57:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 14:58:00.000,97.416,97.422,97.41,97.416
ExampleOrderStrategy+EUR/USD,2009-06-09 14:58:00.000,1.40774,1.40779,1.40752,1.40757
EntirePortfolio,2009-06-09 14:58:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 14:59:00.000,97.414,97.425,97.409,97.419
ExampleOrderStrategy+EUR/USD,2009-06-09 14:59:00.000,1.40777,1.40787,1.40767,1.40776
EntirePortfolio,2009-06-09 14:59:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 15:00:00.000,1.408635,1.40868,1.40859,1.408635
ExampleOrderStrategy+USD/JPY,2009-06-09 15:00:00.000,97.359,97.363,97.355,97.359
EntirePortfolio,2009-06-09 15:00:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 15:01:00.000,1.408625,1.40865,1.4086,1.408625
ExampleOrderStrategy+USD/JPY,2009-06-09 15:01:00.000,97.364,97.37,97.354,97.3615
EntirePortfolio,2009-06-09 15:01:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 15:02:00.000,97.3825,97.389,97.375,97.3835
ExampleOrderStrategy+EUR/USD,2009-06-09 15:02:00.000,1.40828,1.40853,1.40823,1.40834
EntirePortfolio,2009-06-09 15:02:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 15:03:00.000,97.3835,97.392,97.359,97.3645
ExampleOrderStrategy+EUR/USD,2009-06-09 15:03:00.000,1.40838,1.40843,1.40825,1.40838
EntirePortfolio,2009-06-09 15:03:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 15:04:00.000,1.40824,1.40837,1.40821,1.40832
ExampleOrderStrategy+USD/JPY,2009-06-09 15:04:00.000,97.367,97.373,97.357,97.362
EntirePortfolio,2009-06-09 15:04:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 15:05:00.000,97.356,97.364,97.35,97.358
ExampleOrderStrategy+EUR/USD,2009-06-09 15:05:00.000,1.40833,1.40838,1.40823,1.40835
EntirePortfolio,2009-06-09 15:05:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 15:06:00.000,97.365,97.371,97.359,97.365
ExampleOrderStrategy+EUR/USD,2009-06-09 15:06:00.000,1.40831,1.40836,1.40823,1.408305
EntirePortfolio,2009-06-09 15:06:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 15:07:00.000,1.40867,1.40873,1.40863,1.40868
ExampleOrderStrategy+USD/JPY,2009-06-09 15:07:00.000,97.367,97.373,97.35,97.359
EntirePortfolio,2009-06-09 15:07:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 15:08:00.000,97.361,97.367,97.355,97.3605
ExampleOrderStrategy+EUR/USD,2009-06-09 15:08:00.000,1.40874,1.40887,1.40869,1.40876
EntirePortfolio,2009-06-09 15:08:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 15:09:00.000,97.364,97.372,97.356,97.3625
ExampleOrderStrategy+EUR/USD,2009-06-09 15:09:00.000,1.40874,1.40876,1.40863,1.40868
EntirePortfolio,2009-06-09 15:09:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 15:10:00.000,1.408665,1.40874,1.40862,1.40869
ExampleOrderStrategy+USD/JPY,2009-06-09 15:10:00.000,97.363,97.371,97.356,97.3605
EntirePortfolio,2009-06-09 15:10:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 15:11:00.000,1.408375,1.40842,1.40806,1.40811
ExampleOrderStrategy+USD/JPY,2009-06-09 15:11:00.000,97.3575,97.377,97.353,97.37
EntirePortfolio,2009-06-09 15:11:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 15:12:00.000,1.40811,1.40816,1.40789,1.40794
ExampleOrderStrategy+USD/JPY,2009-06-09 15:12:00.000,97.3735,97.381,97.361,97.368
EntirePortfolio,2009-06-09 15:12:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 15:13:00.000,1.40823,1.40836,1.40813,1.40834
ExampleOrderStrategy+USD/JPY,2009-06-09 15:13:00.000,97.369,97.373,97.363,97.3675
EntirePortfolio,2009-06-09 15:13:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 15:14:00.000,97.3665,97.372,97.361,97.3645
ExampleOrderStrategy+EUR/USD,2009-06-09 15:14:00.000,1.408445,1.40847,1.4083,1.40842
EntirePortfolio,2009-06-09 15:14:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 15:15:00.000,97.3595,97.364,97.352,97.357
EntirePortfolio,2009-06-09 15:15:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 15:16:00.000,1.40813,1.40818,1.40808,1.40814
ExampleOrderStrategy+USD/JPY,2009-06-09 15:16:00.000,97.367,97.372,97.36,97.3675
EntirePortfolio,2009-06-09 15:16:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 15:17:00.000,1.407845,1.40792,1.40782,1.40787
ExampleOrderStrategy+USD/JPY,2009-06-09 15:17:00.000,97.3975,97.413,97.393,97.408
EntirePortfolio,2009-06-09 15:17:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 15:18:00.000,1.40808,1.40829,1.40803,1.408245
ExampleOrderStrategy+USD/JPY,2009-06-09 15:18:00.000,97.399,97.404,97.388,97.3955
EntirePortfolio,2009-06-09 15:18:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 15:19:00.000,97.3985,97.407,97.393,97.4015
ExampleOrderStrategy+EUR/USD,2009-06-09 15:19:00.000,1.40832,1.40835,1.4082,1.408245
EntirePortfolio,2009-06-09 15:19:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 15:20:00.000,97.397,97.403,97.391,97.398
ExampleOrderStrategy+EUR/USD,2009-06-09 15:20:00.000,1.40816,1.40837,1.40811,1.40832
EntirePortfolio,2009-06-09 15:20:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 15:21:00.000,1.408295,1.40832,1.40812,1.40817
ExampleOrderStrategy+USD/JPY,2009-06-09 15:21:00.000,97.3955,97.414,97.39,97.4065
EntirePortfolio,2009-06-09 15:21:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 15:22:00.000,97.4175,97.441,97.412,97.437
ExampleOrderStrategy+EUR/USD,2009-06-09 15:22:00.000,1.40783,1.40789,1.40749,1.40754
EntirePortfolio,2009-06-09 15:22:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 15:23:00.000,1.40756,1.40771,1.40751,1.40766
ExampleOrderStrategy+USD/JPY,2009-06-09 15:23:00.000,97.437,97.441,97.422,97.4265
EntirePortfolio,2009-06-09 15:23:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 15:24:00.000,97.4355,97.444,97.423,97.429
ExampleOrderStrategy+EUR/USD,2009-06-09 15:24:00.000,1.407655,1.40768,1.40742,1.40747
EntirePortfolio,2009-06-09 15:24:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 15:25:00.000,97.415,97.441,97.409,97.436
ExampleOrderStrategy+EUR/USD,2009-06-09 15:25:00.000,1.40762,1.40767,1.40686,1.40691
EntirePortfolio,2009-06-09 15:25:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 15:26:00.000,1.40696,1.40721,1.40691,1.40716
ExampleOrderStrategy+USD/JPY,2009-06-09 15:26:00.000,97.43,97.433,97.421,97.427
EntirePortfolio,2009-06-09 15:26:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 15:27:00.000,1.40737,1.40742,1.40722,1.40728
ExampleOrderStrategy+USD/JPY,2009-06-09 15:27:00.000,97.4365,97.442,97.408,97.414
EntirePortfolio,2009-06-09 15:27:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 15:28:00.000,1.40726,1.40739,1.40721,1.40734
ExampleOrderStrategy+USD/JPY,2009-06-09 15:28:00.000,97.4125,97.417,97.405,97.411
EntirePortfolio,2009-06-09 15:28:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 15:29:00.000,1.4073,1.40751,1.40725,1.407385
ExampleOrderStrategy+USD/JPY,2009-06-09 15:29:00.000,97.412,97.417,97.39,97.3975
EntirePortfolio,2009-06-09 15:29:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 15:30:00.000,1.40766,1.40771,1.40738,1.40743
ExampleOrderStrategy+USD/JPY,2009-06-09 15:30:00.000,97.4175,97.423,97.409,97.416
EntirePortfolio,2009-06-09 15:30:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 15:31:00.000,1.40745,1.4075,1.4074,1.40744
ExampleOrderStrategy+USD/JPY,2009-06-09 15:31:00.000,97.4315,97.442,97.427,97.436
EntirePortfolio,2009-06-09 15:31:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 15:32:00.000,1.40772,1.40791,1.40767,1.40786
ExampleOrderStrategy+USD/JPY,2009-06-09 15:32:00.000,97.435,97.442,97.422,97.426
EntirePortfolio,2009-06-09 15:32:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 15:33:00.000,1.40787,1.40791,1.4076,1.407635
ExampleOrderStrategy+USD/JPY,2009-06-09 15:33:00.000,97.426,97.43,97.416,97.42
EntirePortfolio,2009-06-09 15:33:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 15:34:00.000,1.40767,1.40783,1.40762,1.40778
ExampleOrderStrategy+USD/JPY,2009-06-09 15:34:00.000,97.428,97.441,97.422,97.4365
EntirePortfolio,2009-06-09 15:34:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 15:35:00.000,97.436,97.441,97.427,97.434
ExampleOrderStrategy+EUR/USD,2009-06-09 15:35:00.000,1.40784,1.40803,1.40779,1.407975
EntirePortfolio,2009-06-09 15:35:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 15:36:00.000,97.4335,97.439,97.428,97.4335
ExampleOrderStrategy+EUR/USD,2009-06-09 15:36:00.000,1.407985,1.40823,1.40794,1.408185
EntirePortfolio,2009-06-09 15:36:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 15:37:00.000,1.40867,1.40872,1.40862,1.40867
ExampleOrderStrategy+USD/JPY,2009-06-09 15:37:00.000,97.4025,97.407,97.395,97.401
EntirePortfolio,2009-06-09 15:37:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 15:38:00.000,1.40862,1.40867,1.40846,1.408485
ExampleOrderStrategy+USD/JPY,2009-06-09 15:38:00.000,97.387,97.393,97.377,97.382
EntirePortfolio,2009-06-09 15:38:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 15:39:00.000,97.365,97.377,97.359,97.3715
ExampleOrderStrategy+EUR/USD,2009-06-09 15:39:00.000,1.40849,1.4086,1.40831,1.40842
EntirePortfolio,2009-06-09 15:39:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 15:40:00.000,97.3665,97.381,97.361,97.3765
ExampleOrderStrategy+EUR/USD,2009-06-09 15:40:00.000,1.40845,1.4085,1.40827,1.40834
EntirePortfolio,2009-06-09 15:40:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 15:41:00.000,97.3775,97.387,97.374,97.378
ExampleOrderStrategy+EUR/USD,2009-06-09 15:41:00.000,1.40832,1.40842,1.40827,1.408385
EntirePortfolio,2009-06-09 15:41:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 15:42:00.000,97.3795,97.383,97.376,97.379
ExampleOrderStrategy+EUR/USD,2009-06-09 15:42:00.000,1.408385,1.40843,1.40807,1.40812
EntirePortfolio,2009-06-09 15:42:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 15:43:00.000,1.408295,1.40834,1.40781,1.407845
ExampleOrderStrategy+USD/JPY,2009-06-09 15:43:00.000,97.379,97.382,97.371,97.374
EntirePortfolio,2009-06-09 15:43:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 15:44:00.000,97.3835,97.398,97.38,97.3925
ExampleOrderStrategy+EUR/USD,2009-06-09 15:44:00.000,1.40787,1.40792,1.40768,1.40787
EntirePortfolio,2009-06-09 15:44:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 15:45:00.000,1.40792,1.40797,1.40783,1.40791
EntirePortfolio,2009-06-09 15:45:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 15:46:00.000,1.40736,1.40741,1.40725,1.407285
ExampleOrderStrategy+USD/JPY,2009-06-09 15:46:00.000,97.3935,97.433,97.387,97.428
EntirePortfolio,2009-06-09 15:46:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 15:47:00.000,97.4265,97.437,97.423,97.4315
ExampleOrderStrategy+EUR/USD,2009-06-09 15:47:00.000,1.40718,1.40723,1.40679,1.40687
EntirePortfolio,2009-06-09 15:47:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 15:48:00.000,97.4325,97.438,97.426,97.432
ExampleOrderStrategy+EUR/USD,2009-06-09 15:48:00.000,1.4068,1.40707,1.40674,1.406995
EntirePortfolio,2009-06-09 15:48:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 15:49:00.000,1.40703,1.40717,1.40698,1.4071
ExampleOrderStrategy+USD/JPY,2009-06-09 15:49:00.000,97.4305,97.438,97.418,97.432
EntirePortfolio,2009-06-09 15:49:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 15:50:00.000,1.40708,1.40713,1.40703,1.40708
ExampleOrderStrategy+USD/JPY,2009-06-09 15:50:00.000,97.442,97.448,97.431,97.4395
EntirePortfolio,2009-06-09 15:50:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 15:51:00.000,1.40711,1.4072,1.40705,1.40715
ExampleOrderStrategy+USD/JPY,2009-06-09 15:51:00.000,97.4375,97.453,97.431,97.447
EntirePortfolio,2009-06-09 15:51:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 15:52:00.000,1.4072,1.40727,1.40715,1.40722
ExampleOrderStrategy+USD/JPY,2009-06-09 15:52:00.000,97.4495,97.453,97.44,97.4445
EntirePortfolio,2009-06-09 15:52:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 15:53:00.000,97.4435,97.449,97.433,97.4375
ExampleOrderStrategy+EUR/USD,2009-06-09 15:53:00.000,1.40728,1.40753,1.40723,1.40748
EntirePortfolio,2009-06-09 15:53:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 15:54:00.000,1.40737,1.40742,1.40716,1.40721
ExampleOrderStrategy+USD/JPY,2009-06-09 15:54:00.000,97.4275,97.437,97.42,97.4285
EntirePortfolio,2009-06-09 15:54:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 15:55:00.000,1.40723,1.40728,1.40713,1.40723
ExampleOrderStrategy+USD/JPY,2009-06-09 15:55:00.000,97.43,97.436,97.419,97.4245
EntirePortfolio,2009-06-09 15:55:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 15:56:00.000,97.417,97.423,97.411,97.417
ExampleOrderStrategy+EUR/USD,2009-06-09 15:56:00.000,1.40728,1.4077,1.40723,1.407665
EntirePortfolio,2009-06-09 15:56:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 15:57:00.000,97.418,97.423,97.413,97.418
ExampleOrderStrategy+EUR/USD,2009-06-09 15:57:00.000,1.40765,1.40783,1.40762,1.40778
EntirePortfolio,2009-06-09 15:57:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 15:58:00.000,1.40778,1.40783,1.40762,1.40767
ExampleOrderStrategy+USD/JPY,2009-06-09 15:58:00.000,97.382,97.388,97.369,97.3785
EntirePortfolio,2009-06-09 15:58:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 15:59:00.000,1.40773,1.40778,1.40768,1.40773
ExampleOrderStrategy+USD/JPY,2009-06-09 15:59:00.000,97.3745,97.383,97.369,97.378
