EntirePortfolio,2009-06-09 14:01:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:02:00.000,1.40335,1.40372,1.4033,1.40367,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:02:00.000,97.6335,97.64,97.628,97.635,0
EntirePortfolio,2009-06-09 14:02:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:03:00.000,1.40317,1.40322,1.40306,1.40314,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:03:00.000,97.6325,97.64,97.623,97.6345,0
EntirePortfolio,2009-06-09 14:03:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:04:00.000,97.6385,97.644,97.634,97.639,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:04:00.000,1.403185,1.40329,1.40315,1.40323,0
EntirePortfolio,2009-06-09 14:04:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:05:00.000,97.6335,97.642,97.628,97.6315,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:05:00.000,1.40333,1.40358,1.4032,1.40351,0
EntirePortfolio,2009-06-09 14:05:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:06:00.000,1.40408,1.40413,1.40403,1.40408,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:06:00.000,97.6415,97.646,97.638,97.644,0
EntirePortfolio,2009-06-09 14:06:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:07:00.000,1.403855,1.40392,1.40381,1.40387,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:07:00.000,97.642,97.649,97.639,97.6435,0
EntirePortfolio,2009-06-09 14:07:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:08:00.000,1.40377,1.40382,1.40369,1.40377,0
EntirePortfolio,2009-06-09 14:08:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:09:00.000,97.631,97.637,97.627,97.6345,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:09:00.000,1.40372,1.4038,1.40367,1.40374,0
EntirePortfolio,2009-06-09 14:09:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:10:00.000,1.403925,1.40421,1.40388,1.40417,0
EntirePortfolio,2009-06-09 14:10:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:11:00.000,97.63,97.638,97.599,97.604,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:11:00.000,1.40396,1.40411,1.40391,1.404065,0
EntirePortfolio,2009-06-09 14:11:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:12:00.000,97.61,97.63,97.604,97.625,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:12:00.000,1.403945,1.404,1.4039,1.403945,0
EntirePortfolio,2009-06-09 14:12:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:13:00.000,97.6345,97.639,97.63,97.634,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:13:00.000,1.403875,1.40392,1.40383,1.40387,0
EntirePortfolio,2009-06-09 14:13:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:14:00.000,97.637,97.642,97.632,97.637,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:14:00.000,1.40386,1.40389,1.40367,1.40371,0
EntirePortfolio,2009-06-09 14:14:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:15:00.000,97.6405,97.656,97.639,97.651,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:15:00.000,1.40363,1.40367,1.4036,1.403665,0
EntirePortfolio,2009-06-09 14:15:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:16:00.000,97.6605,97.661,97.66,97.6605,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:16:00.000,1.40363,1.40368,1.40358,1.403615,0
EntirePortfolio,2009-06-09 14:16:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:17:00.000,97.6525,97.657,97.651,97.653,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:17:00.000,1.40394,1.40404,1.40388,1.40399,0
EntirePortfolio,2009-06-09 14:17:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:18:00.000,97.6575,97.66,97.649,97.6525,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:18:00.000,1.404055,1.40413,1.40397,1.4041,0
EntirePortfolio,2009-06-09 14:18:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:19:00.000,1.40408,1.40413,1.40398,1.40407,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:19:00.000,97.6485,97.658,97.644,97.6545,0
EntirePortfolio,2009-06-09 14:19:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:20:00.000,97.6645,97.667,97.662,97.6645,0
EntirePortfolio,2009-06-09 14:20:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:21:00.000,97.578,97.583,97.563,97.568,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:21:00.000,1.40572,1.40573,1.40562,1.40567,0
EntirePortfolio,2009-06-09 14:21:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:22:00.000,1.405455,1.4056,1.40543,1.40553,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:22:00.000,97.567,97.573,97.556,97.5605,0
EntirePortfolio,2009-06-09 14:22:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:23:00.000,1.40572,1.40577,1.40567,1.40572,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:23:00.000,97.541,97.553,97.537,97.5495,0
EntirePortfolio,2009-06-09 14:23:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:24:00.000,97.498,97.505,97.491,97.498,0
EntirePortfolio,2009-06-09 14:24:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:25:00.000,97.4905,97.496,97.485,97.4905,0
EntirePortfolio,2009-06-09 14:25:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:26:00.000,97.471,97.477,97.465,97.471,0
EntirePortfolio,2009-06-09 14:26:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:27:00.000,97.4165,97.441,97.413,97.436,0
EntirePortfolio,2009-06-09 14:27:00.000,100,100,100,100,0
EntirePortfolio,2009-06-09 14:28:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:29:00.000,1.40849,1.40853,1.40845,1.40849,0
EntirePortfolio,2009-06-09 14:29:00.000,100,100,100,100,0
EntirePortfolio,2009-06-09 14:30:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:31:00.000,97.2695,97.275,97.264,97.2695,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:31:00.000,1.408725,1.40873,1.40872,1.408725,0
EntirePortfolio,2009-06-09 14:31:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:32:00.000,97.284,97.292,97.276,97.284,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:32:00.000,1.40926,1.40931,1.40921,1.40926,0
EntirePortfolio,2009-06-09 14:32:00.000,100,100,100,100,0
EntirePortfolio,2009-06-09 14:33:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:34:00.000,97.281,97.287,97.275,97.281,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:34:00.000,1.40965,1.40968,1.40962,1.40965,0
EntirePortfolio,2009-06-09 14:34:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:35:00.000,97.2695,97.275,97.264,97.2695,0
EntirePortfolio,2009-06-09 14:35:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:36:00.000,97.293,97.299,97.28,97.287,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:36:00.000,1.408805,1.40953,1.40878,1.4094,0
EntirePortfolio,2009-06-09 14:36:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:37:00.000,97.2855,97.29,97.276,97.283,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:37:00.000,1.40922,1.40942,1.40917,1.40927,0
EntirePortfolio,2009-06-09 14:37:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:38:00.000,1.40912,1.40917,1.40907,1.40912,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:38:00.000,97.284,97.29,97.263,97.271,0
EntirePortfolio,2009-06-09 14:38:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:39:00.000,97.272,97.278,97.266,97.272,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:39:00.000,1.40871,1.40922,1.40866,1.40913,0
EntirePortfolio,2009-06-09 14:39:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:40:00.000,1.40913,1.40918,1.40908,1.40913,0
EntirePortfolio,2009-06-09 14:40:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:41:00.000,1.409555,1.40963,1.40933,1.40938,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:41:00.000,97.268,97.28,97.262,97.274,0
EntirePortfolio,2009-06-09 14:41:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:42:00.000,1.40892,1.40897,1.40887,1.40892,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:42:00.000,97.289,97.3,97.282,97.294,0
EntirePortfolio,2009-06-09 14:42:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:43:00.000,97.3125,97.318,97.305,97.3115,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:43:00.000,1.40897,1.40898,1.40878,1.40883,0
EntirePortfolio,2009-06-09 14:43:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:44:00.000,1.40853,1.40858,1.40848,1.40853,0
EntirePortfolio,2009-06-09 14:44:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:45:00.000,1.40835,1.4084,1.4082,1.40829,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:45:00.000,97.341,97.347,97.317,97.3285,0
EntirePortfolio,2009-06-09 14:45:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:46:00.000,97.327,97.333,97.318,97.3225,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:46:00.000,1.40846,1.40863,1.4084,1.40859,0
EntirePortfolio,2009-06-09 14:46:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:47:00.000,1.40873,1.40878,1.40857,1.40862,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:47:00.000,97.317,97.325,97.284,97.288,0
EntirePortfolio,2009-06-09 14:47:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:48:00.000,97.286,97.293,97.28,97.2865,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:48:00.000,1.40873,1.40878,1.40853,1.40858,0
EntirePortfolio,2009-06-09 14:48:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:49:00.000,97.287,97.293,97.281,97.287,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:49:00.000,1.40856,1.40861,1.40838,1.408405,0
EntirePortfolio,2009-06-09 14:49:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:50:00.000,97.315,97.34,97.309,97.335,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:50:00.000,1.40828,1.40833,1.40818,1.40828,0
EntirePortfolio,2009-06-09 14:50:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:51:00.000,97.339,97.372,97.333,97.3665,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:51:00.000,1.40812,1.40817,1.40798,1.40808,0
EntirePortfolio,2009-06-09 14:51:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:52:00.000,97.369,97.392,97.362,97.3895,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:52:00.000,1.40787,1.40792,1.40773,1.40778,0
EntirePortfolio,2009-06-09 14:52:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:53:00.000,97.3925,97.422,97.388,97.4175,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:53:00.000,1.40785,1.4079,1.40775,1.40783,0
EntirePortfolio,2009-06-09 14:53:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:54:00.000,97.406,97.412,97.398,97.403,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:54:00.000,1.40778,1.40787,1.40764,1.40769,0
EntirePortfolio,2009-06-09 14:54:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:55:00.000,1.40756,1.40761,1.40709,1.40714,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:55:00.000,97.452,97.46,97.446,97.454,0
EntirePortfolio,2009-06-09 14:55:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:56:00.000,97.4505,97.455,97.424,97.4315,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:56:00.000,1.40713,1.40751,1.40708,1.40746,0
EntirePortfolio,2009-06-09 14:56:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:57:00.000,1.40776,1.40781,1.40758,1.40763,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:57:00.000,97.394,97.407,97.388,97.402,0
EntirePortfolio,2009-06-09 14:57:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:58:00.000,97.416,97.422,97.41,97.416,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:58:00.000,1.40774,1.40779,1.40752,1.40757,0
EntirePortfolio,2009-06-09 14:58:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:59:00.000,97.414,97.425,97.409,97.419,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:59:00.000,1.40777,1.40787,1.40767,1.40776,0
EntirePortfolio,2009-06-09 14:59:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:00:00.000,97.359,97.363,97.355,97.359,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:00:00.000,1.408635,1.40868,1.40859,1.408635,0
EntirePortfolio,2009-06-09 15:00:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:01:00.000,1.408625,1.40865,1.4086,1.408625,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:01:00.000,97.364,97.37,97.354,97.3615,0
EntirePortfolio,2009-06-09 15:01:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:02:00.000,97.3825,97.389,97.375,97.3835,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:02:00.000,1.40828,1.40853,1.40823,1.40834,0
EntirePortfolio,2009-06-09 15:02:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:03:00.000,97.3835,97.392,97.359,97.3645,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:03:00.000,1.40838,1.40843,1.40825,1.40838,0
EntirePortfolio,2009-06-09 15:03:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:04:00.000,1.40824,1.40837,1.40821,1.40832,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:04:00.000,97.367,97.373,97.357,97.362,0
EntirePortfolio,2009-06-09 15:04:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:05:00.000,97.356,97.364,97.35,97.358,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:05:00.000,1.40833,1.40838,1.40823,1.40835,0
EntirePortfolio,2009-06-09 15:05:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:06:00.000,97.365,97.371,97.359,97.365,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:06:00.000,1.40831,1.40836,1.40823,1.408305,0
EntirePortfolio,2009-06-09 15:06:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:07:00.000,1.40867,1.40873,1.40863,1.40868,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:07:00.000,97.367,97.373,97.35,97.359,0
EntirePortfolio,2009-06-09 15:07:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:08:00.000,97.361,97.367,97.355,97.3605,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:08:00.000,1.40874,1.40887,1.40869,1.40876,0
EntirePortfolio,2009-06-09 15:08:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:09:00.000,97.364,97.372,97.356,97.3625,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:09:00.000,1.40874,1.40876,1.40863,1.40868,0
EntirePortfolio,2009-06-09 15:09:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:10:00.000,97.363,97.371,97.356,97.3605,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:10:00.000,1.408665,1.40874,1.40862,1.40869,0
EntirePortfolio,2009-06-09 15:10:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:11:00.000,97.3575,97.377,97.353,97.37,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:11:00.000,1.408375,1.40842,1.40806,1.40811,0
EntirePortfolio,2009-06-09 15:11:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:12:00.000,97.3735,97.381,97.361,97.368,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:12:00.000,1.40811,1.40816,1.40789,1.40794,0
EntirePortfolio,2009-06-09 15:12:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:13:00.000,97.369,97.373,97.363,97.3675,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:13:00.000,1.40823,1.40836,1.40813,1.40834,0
EntirePortfolio,2009-06-09 15:13:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:14:00.000,97.3665,97.372,97.361,97.3645,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:14:00.000,1.408445,1.40847,1.4083,1.40842,0
EntirePortfolio,2009-06-09 15:14:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:15:00.000,97.3595,97.364,97.352,97.357,0
EntirePortfolio,2009-06-09 15:15:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:16:00.000,1.40813,1.40818,1.40808,1.40814,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:16:00.000,97.367,97.372,97.36,97.3675,0
EntirePortfolio,2009-06-09 15:16:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:17:00.000,1.407845,1.40792,1.40782,1.40787,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:17:00.000,97.3975,97.413,97.393,97.408,0
EntirePortfolio,2009-06-09 15:17:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:18:00.000,97.399,97.404,97.388,97.3955,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:18:00.000,1.40808,1.40829,1.40803,1.408245,0
EntirePortfolio,2009-06-09 15:18:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:19:00.000,97.3985,97.407,97.393,97.4015,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:19:00.000,1.40832,1.40835,1.4082,1.408245,0
EntirePortfolio,2009-06-09 15:19:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:20:00.000,97.397,97.403,97.391,97.398,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:20:00.000,1.40816,1.40837,1.40811,1.40832,0
EntirePortfolio,2009-06-09 15:20:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:21:00.000,1.408295,1.40832,1.40812,1.40817,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:21:00.000,97.3955,97.414,97.39,97.4065,0
EntirePortfolio,2009-06-09 15:21:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:22:00.000,97.4175,97.441,97.412,97.437,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:22:00.000,1.40783,1.40789,1.40749,1.40754,0
EntirePortfolio,2009-06-09 15:22:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:23:00.000,97.437,97.441,97.422,97.4265,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:23:00.000,1.40756,1.40771,1.40751,1.40766,0
EntirePortfolio,2009-06-09 15:23:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:24:00.000,97.4355,97.444,97.423,97.429,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:24:00.000,1.407655,1.40768,1.40742,1.40747,0
EntirePortfolio,2009-06-09 15:24:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:25:00.000,97.415,97.441,97.409,97.436,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:25:00.000,1.40762,1.40767,1.40686,1.40691,0
EntirePortfolio,2009-06-09 15:25:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:26:00.000,1.40696,1.40721,1.40691,1.40716,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:26:00.000,97.43,97.433,97.421,97.427,0
EntirePortfolio,2009-06-09 15:26:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:27:00.000,97.4365,97.442,97.408,97.414,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:27:00.000,1.40737,1.40742,1.40722,1.40728,0
EntirePortfolio,2009-06-09 15:27:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:28:00.000,1.40726,1.40739,1.40721,1.40734,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:28:00.000,97.4125,97.417,97.405,97.411,0
EntirePortfolio,2009-06-09 15:28:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:29:00.000,1.4073,1.40751,1.40725,1.407385,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:29:00.000,97.412,97.417,97.39,97.3975,0
EntirePortfolio,2009-06-09 15:29:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:30:00.000,97.4175,97.423,97.409,97.416,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:30:00.000,1.40766,1.40771,1.40738,1.40743,0
EntirePortfolio,2009-06-09 15:30:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:31:00.000,1.40745,1.4075,1.4074,1.40744,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:31:00.000,97.4315,97.442,97.427,97.436,0
EntirePortfolio,2009-06-09 15:31:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:32:00.000,97.435,97.442,97.422,97.426,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:32:00.000,1.40772,1.40791,1.40767,1.40786,0
EntirePortfolio,2009-06-09 15:32:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:33:00.000,1.40787,1.40791,1.4076,1.407635,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:33:00.000,97.426,97.43,97.416,97.42,0
EntirePortfolio,2009-06-09 15:33:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:34:00.000,97.428,97.441,97.422,97.4365,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:34:00.000,1.40767,1.40783,1.40762,1.40778,0
EntirePortfolio,2009-06-09 15:34:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:35:00.000,97.436,97.441,97.427,97.434,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:35:00.000,1.40784,1.40803,1.40779,1.407975,0
EntirePortfolio,2009-06-09 15:35:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:36:00.000,97.4335,97.439,97.428,97.4335,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:36:00.000,1.407985,1.40823,1.40794,1.408185,0
EntirePortfolio,2009-06-09 15:36:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:37:00.000,97.4025,97.407,97.395,97.401,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:37:00.000,1.40867,1.40872,1.40862,1.40867,0
EntirePortfolio,2009-06-09 15:37:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:38:00.000,1.40862,1.40867,1.40846,1.408485,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:38:00.000,97.387,97.393,97.377,97.382,0
EntirePortfolio,2009-06-09 15:38:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:39:00.000,97.365,97.377,97.359,97.3715,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:39:00.000,1.40849,1.4086,1.40831,1.40842,0
EntirePortfolio,2009-06-09 15:39:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:40:00.000,97.3665,97.381,97.361,97.3765,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:40:00.000,1.40845,1.4085,1.40827,1.40834,0
EntirePortfolio,2009-06-09 15:40:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:41:00.000,97.3775,97.387,97.374,97.378,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:41:00.000,1.40832,1.40842,1.40827,1.408385,0
EntirePortfolio,2009-06-09 15:41:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:42:00.000,97.3795,97.383,97.376,97.379,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:42:00.000,1.408385,1.40843,1.40807,1.40812,0
EntirePortfolio,2009-06-09 15:42:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:43:00.000,97.379,97.382,97.371,97.374,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:43:00.000,1.408295,1.40834,1.40781,1.407845,0
EntirePortfolio,2009-06-09 15:43:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:44:00.000,97.3835,97.398,97.38,97.3925,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:44:00.000,1.40787,1.40792,1.40768,1.40787,0
EntirePortfolio,2009-06-09 15:44:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:45:00.000,1.40792,1.40797,1.40783,1.40791,0
EntirePortfolio,2009-06-09 15:45:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:46:00.000,1.40736,1.40741,1.40725,1.407285,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:46:00.000,97.3935,97.433,97.387,97.428,0
EntirePortfolio,2009-06-09 15:46:00.000,100,100,100,100,0
