ExampleReversalStrategy,Daily4Sim,7,1000000179,15.78,1,1986-08-21 09:00:00.000,1986-08-21 13:00:00.000,1986-08-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000180,15.32,-1,1986-09-09 09:00:00.000,1986-09-09 13:00:00.000,1986-09-09 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000180,15.32,-1,1986-09-09 09:00:00.000,1986-09-09 13:00:00.000,1986-09-09 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000181,14.92,1,1986-09-19 09:00:00.000,1986-09-19 13:00:00.000,1986-09-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000181,14.92,1,1986-09-19 09:00:00.000,1986-09-19 13:00:00.000,1986-09-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000182,13.97,-1,1986-09-23 09:00:00.000,1986-09-23 13:00:00.000,1986-09-23 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000182,13.97,-1,1986-09-23 09:00:00.000,1986-09-23 13:00:00.000,1986-09-23 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000183,14.33,1,1986-09-25 09:00:00.000,1986-09-25 13:00:00.000,1986-09-25 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000183,14.33,1,1986-09-25 09:00:00.000,1986-09-25 13:00:00.000,1986-09-25 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000184,14.37,-1,1986-09-26 09:00:00.000,1986-09-26 13:00:00.000,1986-09-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000184,14.37,-1,1986-09-26 09:00:00.000,1986-09-26 13:00:00.000,1986-09-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000185,15.11,1,1986-09-30 09:00:00.000,1986-09-30 13:00:00.000,1986-09-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000185,15.11,1,1986-09-30 09:00:00.000,1986-09-30 13:00:00.000,1986-09-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000186,14.67,-1,1986-10-06 09:00:00.000,1986-10-06 13:00:00.000,1986-10-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000186,14.67,-1,1986-10-06 09:00:00.000,1986-10-06 13:00:00.000,1986-10-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000187,15.47,1,1986-10-08 09:00:00.000,1986-10-08 13:00:00.000,1986-10-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000187,15.47,1,1986-10-08 09:00:00.000,1986-10-08 13:00:00.000,1986-10-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000188,15.01,-1,1986-10-10 09:00:00.000,1986-10-10 13:00:00.000,1986-10-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000188,15.01,-1,1986-10-10 09:00:00.000,1986-10-10 13:00:00.000,1986-10-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000189,14.83,1,1986-10-16 09:00:00.000,1986-10-16 13:00:00.000,1986-10-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000189,14.83,1,1986-10-16 09:00:00.000,1986-10-16 13:00:00.000,1986-10-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000190,15.1,-1,1986-10-23 09:00:00.000,1986-10-23 13:00:00.000,1986-10-23 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000190,15.1,-1,1986-10-23 09:00:00.000,1986-10-23 13:00:00.000,1986-10-23 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000191,15.49,1,1986-10-31 09:00:00.000,1986-10-31 13:00:00.000,1986-10-31 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000191,15.49,1,1986-10-31 09:00:00.000,1986-10-31 13:00:00.000,1986-10-31 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000192,14.74,-1,1986-11-04 09:00:00.000,1986-11-04 13:00:00.000,1986-11-04 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000192,14.74,-1,1986-11-04 09:00:00.000,1986-11-04 13:00:00.000,1986-11-04 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000193,15.64,1,1986-11-14 09:00:00.000,1986-11-14 13:00:00.000,1986-11-14 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000193,15.64,1,1986-11-14 09:00:00.000,1986-11-14 13:00:00.000,1986-11-14 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000194,15.22,-1,1986-11-21 09:00:00.000,1986-11-21 13:00:00.000,1986-11-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000194,15.22,-1,1986-11-21 09:00:00.000,1986-11-21 13:00:00.000,1986-11-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000195,15.33,1,1986-12-02 09:00:00.000,1986-12-02 13:00:00.000,1986-12-02 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000195,15.33,1,1986-12-02 09:00:00.000,1986-12-02 13:00:00.000,1986-12-02 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000196,15.06,-1,1986-12-04 09:00:00.000,1986-12-04 13:00:00.000,1986-12-04 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000196,15.06,-1,1986-12-04 09:00:00.000,1986-12-04 13:00:00.000,1986-12-04 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000197,15.27,1,1986-12-11 09:00:00.000,1986-12-11 13:00:00.000,1986-12-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000197,15.27,1,1986-12-11 09:00:00.000,1986-12-11 13:00:00.000,1986-12-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000198,15.8,-1,1986-12-18 09:00:00.000,1986-12-18 13:00:00.000,1986-12-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000198,15.8,-1,1986-12-18 09:00:00.000,1986-12-18 13:00:00.000,1986-12-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000199,16.75,1,1986-12-19 09:00:00.000,1986-12-19 13:00:00.000,1986-12-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000199,16.75,1,1986-12-19 09:00:00.000,1986-12-19 13:00:00.000,1986-12-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000200,16.97,-1,1986-12-24 09:00:00.000,1986-12-24 13:00:00.000,1986-12-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000200,16.97,-1,1986-12-24 09:00:00.000,1986-12-24 13:00:00.000,1986-12-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000201,17.42,1,1986-12-29 09:00:00.000,1986-12-29 13:00:00.000,1986-12-29 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000201,17.42,1,1986-12-29 09:00:00.000,1986-12-29 13:00:00.000,1986-12-29 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000202,18.97,-1,1987-01-14 09:00:00.000,1987-01-14 13:00:00.000,1987-01-14 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000202,18.97,-1,1987-01-14 09:00:00.000,1987-01-14 13:00:00.000,1987-01-14 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000203,19.22,1,1987-01-15 09:00:00.000,1987-01-15 13:00:00.000,1987-01-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000203,19.22,1,1987-01-15 09:00:00.000,1987-01-15 13:00:00.000,1987-01-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000204,18.72,-1,1987-01-19 09:00:00.000,1987-01-19 13:00:00.000,1987-01-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000204,18.72,-1,1987-01-19 09:00:00.000,1987-01-19 13:00:00.000,1987-01-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000205,18.85,1,1987-01-21 09:00:00.000,1987-01-21 13:00:00.000,1987-01-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000205,18.85,1,1987-01-21 09:00:00.000,1987-01-21 13:00:00.000,1987-01-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000206,18.59,-1,1987-01-27 09:00:00.000,1987-01-27 13:00:00.000,1987-01-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000206,18.59,-1,1987-01-27 09:00:00.000,1987-01-27 13:00:00.000,1987-01-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000207,18.69,1,1987-02-02 09:00:00.000,1987-02-02 13:00:00.000,1987-02-02 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000207,18.69,1,1987-02-02 09:00:00.000,1987-02-02 13:00:00.000,1987-02-02 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000208,18.45,-1,1987-02-03 09:00:00.000,1987-02-03 13:00:00.000,1987-02-03 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000208,18.45,-1,1987-02-03 09:00:00.000,1987-02-03 13:00:00.000,1987-02-03 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000209,18.56,1,1987-02-06 09:00:00.000,1987-02-06 13:00:00.000,1987-02-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000209,18.56,1,1987-02-06 09:00:00.000,1987-02-06 13:00:00.000,1987-02-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000210,18.39,-1,1987-02-10 09:00:00.000,1987-02-10 13:00:00.000,1987-02-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000210,18.39,-1,1987-02-10 09:00:00.000,1987-02-10 13:00:00.000,1987-02-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000211,18.31,1,1987-02-11 09:00:00.000,1987-02-11 13:00:00.000,1987-02-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000211,18.31,1,1987-02-11 09:00:00.000,1987-02-11 13:00:00.000,1987-02-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000212,17.99,-1,1987-02-12 09:00:00.000,1987-02-12 13:00:00.000,1987-02-12 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000212,17.99,-1,1987-02-12 09:00:00.000,1987-02-12 13:00:00.000,1987-02-12 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000213,17.39,1,1987-02-23 09:00:00.000,1987-02-23 13:00:00.000,1987-02-23 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000213,17.39,1,1987-02-23 09:00:00.000,1987-02-23 13:00:00.000,1987-02-23 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000214,16.87,-1,1987-02-24 09:00:00.000,1987-02-24 13:00:00.000,1987-02-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000214,16.87,-1,1987-02-24 09:00:00.000,1987-02-24 13:00:00.000,1987-02-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000215,16.7,1,1987-02-27 09:00:00.000,1987-02-27 13:00:00.000,1987-02-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000215,16.7,1,1987-02-27 09:00:00.000,1987-02-27 13:00:00.000,1987-02-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000216,16.85,-1,1987-03-03 09:00:00.000,1987-03-03 13:00:00.000,1987-03-03 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000216,16.85,-1,1987-03-03 09:00:00.000,1987-03-03 13:00:00.000,1987-03-03 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000217,17.55,1,1987-03-04 09:00:00.000,1987-03-04 13:00:00.000,1987-03-04 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000217,17.55,1,1987-03-04 09:00:00.000,1987-03-04 13:00:00.000,1987-03-04 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000218,18.23,-1,1987-03-19 09:00:00.000,1987-03-19 13:00:00.000,1987-03-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000218,18.23,-1,1987-03-19 09:00:00.000,1987-03-19 13:00:00.000,1987-03-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000219,18.68,1,1987-03-25 09:00:00.000,1987-03-25 13:00:00.000,1987-03-25 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000219,18.68,1,1987-03-25 09:00:00.000,1987-03-25 13:00:00.000,1987-03-25 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000220,18.62,-1,1987-04-06 09:00:00.000,1987-04-06 13:00:00.000,1987-04-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000220,18.62,-1,1987-04-06 09:00:00.000,1987-04-06 13:00:00.000,1987-04-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000221,18.67,1,1987-04-08 09:00:00.000,1987-04-08 13:00:00.000,1987-04-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000221,18.67,1,1987-04-08 09:00:00.000,1987-04-08 13:00:00.000,1987-04-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000222,18.57,-1,1987-04-09 09:00:00.000,1987-04-09 13:00:00.000,1987-04-09 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000222,18.57,-1,1987-04-09 09:00:00.000,1987-04-09 13:00:00.000,1987-04-09 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000223,18.16,1,1987-04-16 09:00:00.000,1987-04-16 13:00:00.000,1987-04-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000223,18.16,1,1987-04-16 09:00:00.000,1987-04-16 13:00:00.000,1987-04-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000224,18.64,-1,1987-04-30 09:00:00.000,1987-04-30 13:00:00.000,1987-04-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000224,18.64,-1,1987-04-30 09:00:00.000,1987-04-30 13:00:00.000,1987-04-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000225,18.83,1,1987-05-04 09:00:00.000,1987-05-04 13:00:00.000,1987-05-04 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000225,18.83,1,1987-05-04 09:00:00.000,1987-05-04 13:00:00.000,1987-05-04 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000226,19.47,-1,1987-05-13 09:00:00.000,1987-05-13 13:00:00.000,1987-05-13 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000226,19.47,-1,1987-05-13 09:00:00.000,1987-05-13 13:00:00.000,1987-05-13 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000227,19.37,1,1987-05-14 09:00:00.000,1987-05-14 13:00:00.000,1987-05-14 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000227,19.37,1,1987-05-14 09:00:00.000,1987-05-14 13:00:00.000,1987-05-14 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000228,19.27,-1,1987-05-19 09:00:00.000,1987-05-19 13:00:00.000,1987-05-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000228,19.27,-1,1987-05-19 09:00:00.000,1987-05-19 13:00:00.000,1987-05-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000229,19.25,1,1987-05-26 09:00:00.000,1987-05-26 13:00:00.000,1987-05-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000229,19.25,1,1987-05-26 09:00:00.000,1987-05-26 13:00:00.000,1987-05-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000230,19.6,-1,1987-06-23 09:00:00.000,1987-06-23 13:00:00.000,1987-06-23 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000230,19.6,-1,1987-06-23 09:00:00.000,1987-06-23 13:00:00.000,1987-06-23 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000231,19.85,1,1987-06-26 09:00:00.000,1987-06-26 13:00:00.000,1987-06-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000231,19.85,1,1987-06-26 09:00:00.000,1987-06-26 13:00:00.000,1987-06-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000232,20.24,-1,1987-07-01 09:00:00.000,1987-07-01 13:00:00.000,1987-07-01 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000232,20.24,-1,1987-07-01 09:00:00.000,1987-07-01 13:00:00.000,1987-07-01 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000233,20.79,1,1987-07-06 09:00:00.000,1987-07-06 13:00:00.000,1987-07-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000233,20.79,1,1987-07-06 09:00:00.000,1987-07-06 13:00:00.000,1987-07-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000234,20.76,-1,1987-07-08 09:00:00.000,1987-07-08 13:00:00.000,1987-07-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000234,20.76,-1,1987-07-08 09:00:00.000,1987-07-08 13:00:00.000,1987-07-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000235,21.23,1,1987-07-10 09:00:00.000,1987-07-10 13:00:00.000,1987-07-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000235,21.23,1,1987-07-10 09:00:00.000,1987-07-10 13:00:00.000,1987-07-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000236,21.66,-1,1987-07-17 09:00:00.000,1987-07-17 13:00:00.000,1987-07-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000236,21.66,-1,1987-07-17 09:00:00.000,1987-07-17 13:00:00.000,1987-07-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000237,21.71,1,1987-07-21 09:00:00.000,1987-07-21 13:00:00.000,1987-07-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000237,21.71,1,1987-07-21 09:00:00.000,1987-07-21 13:00:00.000,1987-07-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000238,21.27,-1,1987-07-22 09:00:00.000,1987-07-22 13:00:00.000,1987-07-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000238,21.27,-1,1987-07-22 09:00:00.000,1987-07-22 13:00:00.000,1987-07-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000239,21.27,1,1987-07-29 09:00:00.000,1987-07-29 13:00:00.000,1987-07-29 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000239,21.27,1,1987-07-29 09:00:00.000,1987-07-29 13:00:00.000,1987-07-29 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000240,21.46,-1,1987-08-05 09:00:00.000,1987-08-05 13:00:00.000,1987-08-05 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000240,21.46,-1,1987-08-05 09:00:00.000,1987-08-05 13:00:00.000,1987-08-05 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000241,19.61,1,1987-08-27 09:00:00.000,1987-08-27 13:00:00.000,1987-08-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000241,19.61,1,1987-08-27 09:00:00.000,1987-08-27 13:00:00.000,1987-08-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000242,19.71,-1,1987-09-02 09:00:00.000,1987-09-02 13:00:00.000,1987-09-02 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000242,19.71,-1,1987-09-02 09:00:00.000,1987-09-02 13:00:00.000,1987-09-02 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000243,19.41,1,1987-09-10 09:00:00.000,1987-09-10 13:00:00.000,1987-09-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000243,19.41,1,1987-09-10 09:00:00.000,1987-09-10 13:00:00.000,1987-09-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000244,19.27,-1,1987-09-17 09:00:00.000,1987-09-17 13:00:00.000,1987-09-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000244,19.27,-1,1987-09-17 09:00:00.000,1987-09-17 13:00:00.000,1987-09-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000245,19.53,1,1987-09-22 09:00:00.000,1987-09-22 13:00:00.000,1987-09-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000245,19.53,1,1987-09-22 09:00:00.000,1987-09-22 13:00:00.000,1987-09-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000246,19.51,-1,1987-09-28 09:00:00.000,1987-09-28 13:00:00.000,1987-09-28 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000246,19.51,-1,1987-09-28 09:00:00.000,1987-09-28 13:00:00.000,1987-09-28 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000247,19.59,1,1987-10-01 09:00:00.000,1987-10-01 13:00:00.000,1987-10-01 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000247,19.59,1,1987-10-01 09:00:00.000,1987-10-01 13:00:00.000,1987-10-01 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000248,19.37,-1,1987-10-07 09:00:00.000,1987-10-07 13:00:00.000,1987-10-07 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000248,19.37,-1,1987-10-07 09:00:00.000,1987-10-07 13:00:00.000,1987-10-07 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000249,19.79,1,1987-10-15 09:00:00.000,1987-10-15 13:00:00.000,1987-10-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000249,19.79,1,1987-10-15 09:00:00.000,1987-10-15 13:00:00.000,1987-10-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000250,19.96,-1,1987-10-27 09:00:00.000,1987-10-27 13:00:00.000,1987-10-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000250,19.96,-1,1987-10-27 09:00:00.000,1987-10-27 13:00:00.000,1987-10-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000251,20.17,1,1987-10-28 09:00:00.000,1987-10-28 13:00:00.000,1987-10-28 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000251,20.17,1,1987-10-28 09:00:00.000,1987-10-28 13:00:00.000,1987-10-28 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000252,19.93,-1,1987-10-30 09:00:00.000,1987-10-30 13:00:00.000,1987-10-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000252,19.93,-1,1987-10-30 09:00:00.000,1987-10-30 13:00:00.000,1987-10-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000253,18.9,1,1987-11-11 09:00:00.000,1987-11-11 13:00:00.000,1987-11-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000253,18.9,1,1987-11-11 09:00:00.000,1987-11-11 13:00:00.000,1987-11-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000254,18.39,-1,1987-11-17 09:00:00.000,1987-11-17 13:00:00.000,1987-11-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000254,18.39,-1,1987-11-17 09:00:00.000,1987-11-17 13:00:00.000,1987-11-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000255,18.67,1,1987-11-19 09:00:00.000,1987-11-19 13:00:00.000,1987-11-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000255,18.67,1,1987-11-19 09:00:00.000,1987-11-19 13:00:00.000,1987-11-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000256,18.68,-1,1987-11-30 09:00:00.000,1987-11-30 13:00:00.000,1987-11-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000256,18.68,-1,1987-11-30 09:00:00.000,1987-11-30 13:00:00.000,1987-11-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000257,18.7,1,1987-12-03 09:00:00.000,1987-12-03 13:00:00.000,1987-12-03 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000257,18.7,1,1987-12-03 09:00:00.000,1987-12-03 13:00:00.000,1987-12-03 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000258,18.31,-1,1987-12-08 09:00:00.000,1987-12-08 13:00:00.000,1987-12-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000258,18.31,-1,1987-12-08 09:00:00.000,1987-12-08 13:00:00.000,1987-12-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000259,18.65,1,1987-12-10 09:00:00.000,1987-12-10 13:00:00.000,1987-12-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000259,18.65,1,1987-12-10 09:00:00.000,1987-12-10 13:00:00.000,1987-12-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000260,17.3,-1,1987-12-15 09:00:00.000,1987-12-15 13:00:00.000,1987-12-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000260,17.3,-1,1987-12-15 09:00:00.000,1987-12-15 13:00:00.000,1987-12-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000261,16.9,1,1987-12-23 09:00:00.000,1987-12-23 13:00:00.000,1987-12-23 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000261,16.9,1,1987-12-23 09:00:00.000,1987-12-23 13:00:00.000,1987-12-23 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000262,16.57,-1,1987-12-29 09:00:00.000,1987-12-29 13:00:00.000,1987-12-29 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000262,16.57,-1,1987-12-29 09:00:00.000,1987-12-29 13:00:00.000,1987-12-29 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000263,17.25,1,1987-12-30 09:00:00.000,1987-12-30 13:00:00.000,1987-12-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000263,17.25,1,1987-12-30 09:00:00.000,1987-12-30 13:00:00.000,1987-12-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000264,16.91,-1,1988-01-04 09:00:00.000,1988-01-04 13:00:00.000,1988-01-04 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000264,16.91,-1,1988-01-04 09:00:00.000,1988-01-04 13:00:00.000,1988-01-04 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000265,17.82,1,1988-01-05 09:00:00.000,1988-01-05 13:00:00.000,1988-01-05 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000265,17.82,1,1988-01-05 09:00:00.000,1988-01-05 13:00:00.000,1988-01-05 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000266,17.41,-1,1988-01-08 09:00:00.000,1988-01-08 13:00:00.000,1988-01-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000266,17.41,-1,1988-01-08 09:00:00.000,1988-01-08 13:00:00.000,1988-01-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000267,17.21,1,1988-01-15 09:00:00.000,1988-01-15 13:00:00.000,1988-01-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000267,17.21,1,1988-01-15 09:00:00.000,1988-01-15 13:00:00.000,1988-01-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000268,16.87,-1,1988-01-25 09:00:00.000,1988-01-25 13:00:00.000,1988-01-25 09:00:00.000
