ExampleBreakoutReversal,USD/JPY,10,96.558,-10000,2009-06-18 18:03:29.786,2009-06-18 22:03:29.786,2009-06-18 18:03:29.786
ExampleBreakoutReversal,USD/JPY,9,96.575,10000,2009-06-18 18:51:34.533,2009-06-18 22:51:34.533,2009-06-18 18:51:34.533
ExampleBreakoutReversal,USD/JPY,9,96.575,10000,2009-06-18 18:51:34.533,2009-06-18 22:51:34.533,2009-06-18 18:51:34.533
ExampleBreakoutReversal,USD/JPY,10,96.553,-10000,2009-06-18 19:27:28.472,2009-06-18 23:27:28.472,2009-06-18 19:27:28.472
ExampleBreakoutReversal,USD/JPY,10,96.553,-10000,2009-06-18 19:27:28.472,2009-06-18 23:27:28.472,2009-06-18 19:27:28.472
ExampleBreakoutReversal,USD/JPY,9,96.62,10000,2009-06-18 19:38:59.608,2009-06-18 23:38:59.608,2009-06-18 19:38:59.608
ExampleBreakoutReversal,USD/JPY,9,96.62,10000,2009-06-18 19:38:59.608,2009-06-18 23:38:59.608,2009-06-18 19:38:59.608
ExampleBreakoutReversal,USD/JPY,10,96.642,-10000,2009-06-18 20:16:21.558,2009-06-19 00:16:21.558,2009-06-18 20:16:21.558
ExampleBreakoutReversal,USD/JPY,10,96.642,-10000,2009-06-18 20:16:21.558,2009-06-19 00:16:21.558,2009-06-18 20:16:21.558
ExampleBreakoutReversal,USD/JPY,9,96.716,10000,2009-06-18 20:29:08.163,2009-06-19 00:29:08.163,2009-06-18 20:29:08.163
ExampleBreakoutReversal,USD/JPY,9,96.716,10000,2009-06-18 20:29:08.163,2009-06-19 00:29:08.163,2009-06-18 20:29:08.163
ExampleBreakoutReversal,USD/JPY,10,96.672,-10000,2009-06-18 20:51:12.389,2009-06-19 00:51:12.389,2009-06-18 20:51:12.389
ExampleBreakoutReversal,USD/JPY,10,96.672,-10000,2009-06-18 20:51:12.389,2009-06-19 00:51:12.389,2009-06-18 20:51:12.389
ExampleBreakoutReversal,USD/JPY,9,96.649,10000,2009-06-18 21:44:18.259,2009-06-19 01:44:18.259,2009-06-18 21:44:18.259
ExampleBreakoutReversal,USD/JPY,9,96.649,10000,2009-06-18 21:44:18.259,2009-06-19 01:44:18.259,2009-06-18 21:44:18.259
ExampleBreakoutReversal,USD/JPY,10,96.603,-10000,2009-06-18 21:53:51.021,2009-06-19 01:53:51.021,2009-06-18 21:53:51.021
ExampleBreakoutReversal,USD/JPY,10,96.603,-10000,2009-06-18 21:53:51.021,2009-06-19 01:53:51.021,2009-06-18 21:53:51.021
ExampleBreakoutReversal,USD/JPY,9,96.607,10000,2009-06-18 22:57:57.561,2009-06-19 02:57:57.561,2009-06-18 22:57:57.561
ExampleBreakoutReversal,USD/JPY,9,96.607,10000,2009-06-18 22:57:57.561,2009-06-19 02:57:57.561,2009-06-18 22:57:57.561
ExampleBreakoutReversal,USD/JPY,10,96.57,-10000,2009-06-18 23:02:03.403,2009-06-19 03:02:03.403,2009-06-18 23:02:03.403
ExampleBreakoutReversal,USD/JPY,10,96.57,-10000,2009-06-18 23:02:03.403,2009-06-19 03:02:03.403,2009-06-18 23:02:03.403
ExampleBreakoutReversal,USD/JPY,9,96.609,10000,2009-06-18 23:04:29.417,2009-06-19 03:04:29.417,2009-06-18 23:04:29.417
ExampleBreakoutReversal,USD/JPY,9,96.609,10000,2009-06-18 23:04:29.417,2009-06-19 03:04:29.417,2009-06-18 23:04:29.417
ExampleBreakoutReversal,USD/JPY,10,96.571,-10000,2009-06-18 23:53:27.117,2009-06-19 03:53:27.117,2009-06-18 23:53:27.117
ExampleBreakoutReversal,USD/JPY,10,96.571,-10000,2009-06-18 23:53:27.117,2009-06-19 03:53:27.117,2009-06-18 23:53:27.117
ExampleBreakoutReversal,USD/JPY,9,96.606,10000,2009-06-19 00:32:22.748,2009-06-19 04:32:22.748,2009-06-19 00:32:22.748
ExampleBreakoutReversal,USD/JPY,9,96.606,10000,2009-06-19 00:32:22.748,2009-06-19 04:32:22.748,2009-06-19 00:32:22.748
ExampleBreakoutReversal,USD/JPY,10,96.6,-10000,2009-06-19 01:00:37.279,2009-06-19 05:00:37.279,2009-06-19 01:00:37.279
ExampleBreakoutReversal,USD/JPY,10,96.6,-10000,2009-06-19 01:00:37.279,2009-06-19 05:00:37.279,2009-06-19 01:00:37.279
ExampleBreakoutReversal,USD/JPY,9,96.633,10000,2009-06-19 01:28:11.924,2009-06-19 05:28:11.924,2009-06-19 01:28:11.924
ExampleBreakoutReversal,USD/JPY,9,96.633,10000,2009-06-19 01:28:11.924,2009-06-19 05:28:11.924,2009-06-19 01:28:11.924
ExampleBreakoutReversal,USD/JPY,10,96.563,-10000,2009-06-19 01:35:39.343,2009-06-19 05:35:39.343,2009-06-19 01:35:39.343
ExampleBreakoutReversal,USD/JPY,10,96.563,-10000,2009-06-19 01:35:39.343,2009-06-19 05:35:39.343,2009-06-19 01:35:39.343
ExampleBreakoutReversal,USD/JPY,9,96.642,10000,2009-06-19 01:44:02.106,2009-06-19 05:44:02.106,2009-06-19 01:44:02.106
ExampleBreakoutReversal,USD/JPY,9,96.642,10000,2009-06-19 01:44:02.106,2009-06-19 05:44:02.106,2009-06-19 01:44:02.106
ExampleBreakoutReversal,USD/JPY,10,96.823,-10000,2009-06-19 03:11:51.243,2009-06-19 07:11:51.243,2009-06-19 03:11:51.243
ExampleBreakoutReversal,USD/JPY,10,96.823,-10000,2009-06-19 03:11:51.243,2009-06-19 07:11:51.243,2009-06-19 03:11:51.243
ExampleBreakoutReversal,USD/JPY,9,96.845,10000,2009-06-19 03:47:18.824,2009-06-19 07:47:18.824,2009-06-19 03:47:18.824
ExampleBreakoutReversal,USD/JPY,9,96.845,10000,2009-06-19 03:47:18.824,2009-06-19 07:47:18.824,2009-06-19 03:47:18.824
ExampleBreakoutReversal,USD/JPY,10,96.785,-10000,2009-06-19 04:02:37.583,2009-06-19 08:02:37.583,2009-06-19 04:02:37.583
ExampleBreakoutReversal,USD/JPY,10,96.785,-10000,2009-06-19 04:02:37.583,2009-06-19 08:02:37.583,2009-06-19 04:02:37.583
ExampleBreakoutReversal,USD/JPY,9,96.847,10000,2009-06-19 04:12:59.611,2009-06-19 08:12:59.611,2009-06-19 04:12:59.611
ExampleBreakoutReversal,USD/JPY,9,96.847,10000,2009-06-19 04:12:59.611,2009-06-19 08:12:59.611,2009-06-19 04:12:59.611
ExampleBreakoutReversal,USD/JPY,10,97.053,-10000,2009-06-19 05:31:35.355,2009-06-19 09:31:35.355,2009-06-19 05:31:35.355
ExampleBreakoutReversal,USD/JPY,10,97.053,-10000,2009-06-19 05:31:35.355,2009-06-19 09:31:35.355,2009-06-19 05:31:35.355
ExampleBreakoutReversal,USD/JPY,9,97.003,10000,2009-06-19 06:29:04.083,2009-06-19 10:29:04.083,2009-06-19 06:29:04.083
ExampleBreakoutReversal,USD/JPY,9,97.003,10000,2009-06-19 06:29:04.083,2009-06-19 10:29:04.083,2009-06-19 06:29:04.083
ExampleBreakoutReversal,USD/JPY,10,96.9,-10000,2009-06-19 06:54:59.136,2009-06-19 10:54:59.136,2009-06-19 06:54:59.136
ExampleBreakoutReversal,USD/JPY,10,96.9,-10000,2009-06-19 06:54:59.136,2009-06-19 10:54:59.136,2009-06-19 06:54:59.136
ExampleBreakoutReversal,USD/JPY,9,96.858,10000,2009-06-19 07:37:33.387,2009-06-19 11:37:33.387,2009-06-19 07:37:33.387
ExampleBreakoutReversal,USD/JPY,9,96.858,10000,2009-06-19 07:37:33.387,2009-06-19 11:37:33.387,2009-06-19 07:37:33.387
ExampleBreakoutReversal,USD/JPY,10,96.776,-10000,2009-06-19 08:15:56.591,2009-06-19 12:15:56.591,2009-06-19 08:15:56.591
ExampleBreakoutReversal,USD/JPY,10,96.776,-10000,2009-06-19 08:15:56.591,2009-06-19 12:15:56.591,2009-06-19 08:15:56.591
ExampleBreakoutReversal,USD/JPY,9,96.807,10000,2009-06-19 09:06:56.649,2009-06-19 13:06:56.649,2009-06-19 09:06:56.649
ExampleBreakoutReversal,USD/JPY,9,96.807,10000,2009-06-19 09:06:56.649,2009-06-19 13:06:56.649,2009-06-19 09:06:56.649
ExampleBreakoutReversal,USD/JPY,10,96.785,-10000,2009-06-19 09:38:39.434,2009-06-19 13:38:39.434,2009-06-19 09:38:39.434
ExampleBreakoutReversal,USD/JPY,10,96.785,-10000,2009-06-19 09:38:39.434,2009-06-19 13:38:39.434,2009-06-19 09:38:39.434
ExampleBreakoutReversal,USD/JPY,9,96.839,10000,2009-06-19 10:01:27.972,2009-06-19 14:01:27.972,2009-06-19 10:01:27.972
ExampleBreakoutReversal,USD/JPY,9,96.839,10000,2009-06-19 10:01:27.972,2009-06-19 14:01:27.972,2009-06-19 10:01:27.972
ExampleBreakoutReversal,USD/JPY,10,96.751,-10000,2009-06-19 10:07:15.564,2009-06-19 14:07:15.564,2009-06-19 10:07:15.564
ExampleBreakoutReversal,USD/JPY,10,96.751,-10000,2009-06-19 10:07:15.564,2009-06-19 14:07:15.564,2009-06-19 10:07:15.564
ExampleBreakoutReversal,USD/JPY,9,96.17,10000,2009-06-19 12:44:58.078,2009-06-19 16:44:58.078,2009-06-19 12:44:58.078
ExampleBreakoutReversal,USD/JPY,9,96.17,10000,2009-06-19 12:44:58.078,2009-06-19 16:44:58.078,2009-06-19 12:44:58.078
ExampleBreakoutReversal,USD/JPY,10,96.086,-10000,2009-06-19 13:09:39.569,2009-06-19 17:09:39.569,2009-06-19 13:09:39.569
ExampleBreakoutReversal,USD/JPY,10,96.086,-10000,2009-06-19 13:09:39.569,2009-06-19 17:09:39.569,2009-06-19 13:09:39.569
ExampleBreakoutReversal,USD/JPY,9,96.122,10000,2009-06-19 14:32:27.849,2009-06-19 18:32:27.849,2009-06-19 14:32:27.849
ExampleBreakoutReversal,USD/JPY,9,96.122,10000,2009-06-19 14:32:27.849,2009-06-19 18:32:27.849,2009-06-19 14:32:27.849
ExampleBreakoutReversal,USD/JPY,10,96.201,-10000,2009-06-19 15:57:56.738,2009-06-19 19:57:56.738,2009-06-19 15:57:56.738
ExampleBreakoutReversal,USD/JPY,10,96.201,-10000,2009-06-19 15:57:56.738,2009-06-19 19:57:56.738,2009-06-19 15:57:56.738
ExampleBreakoutReversal,USD/JPY,9,96.242,10000,2009-06-19 16:24:25.224,2009-06-19 20:24:25.224,2009-06-19 16:24:25.224
ExampleBreakoutReversal,USD/JPY,9,96.242,10000,2009-06-19 16:24:25.224,2009-06-19 20:24:25.224,2009-06-19 16:24:25.224
ExampleBreakoutReversal,USD/JPY,10,96.142,-10000,2009-06-21 17:01:22.834,2009-06-21 21:01:22.834,2009-06-21 17:01:22.834
ExampleBreakoutReversal,USD/JPY,10,96.142,-10000,2009-06-21 17:01:22.834,2009-06-21 21:01:22.834,2009-06-21 17:01:22.834
ExampleBreakoutReversal,USD/JPY,9,96.254,10000,2009-06-21 17:55:41.360,2009-06-21 21:55:41.360,2009-06-21 17:55:41.360
ExampleBreakoutReversal,USD/JPY,9,96.254,10000,2009-06-21 17:55:41.360,2009-06-21 21:55:41.360,2009-06-21 17:55:41.360
ExampleBreakoutReversal,USD/JPY,10,96.185,-10000,2009-06-21 18:30:45.456,2009-06-21 22:30:45.456,2009-06-21 18:30:45.456
ExampleBreakoutReversal,USD/JPY,10,96.185,-10000,2009-06-21 18:30:45.456,2009-06-21 22:30:45.456,2009-06-21 18:30:45.456
ExampleBreakoutReversal,USD/JPY,9,96.146,10000,2009-06-21 19:41:28.945,2009-06-21 23:41:28.945,2009-06-21 19:41:28.945
ExampleBreakoutReversal,USD/JPY,9,96.146,10000,2009-06-21 19:41:28.945,2009-06-21 23:41:28.945,2009-06-21 19:41:28.945
ExampleBreakoutReversal,USD/JPY,10,96.049,-10000,2009-06-21 20:12:27.808,2009-06-22 00:12:27.808,2009-06-21 20:12:27.808
ExampleBreakoutReversal,USD/JPY,10,96.049,-10000,2009-06-21 20:12:27.808,2009-06-22 00:12:27.808,2009-06-21 20:12:27.808
ExampleBreakoutReversal,USD/JPY,9,96.152,10000,2009-06-21 20:21:11.601,2009-06-22 00:21:11.601,2009-06-21 20:21:11.601
ExampleBreakoutReversal,USD/JPY,9,96.152,10000,2009-06-21 20:21:11.601,2009-06-22 00:21:11.601,2009-06-21 20:21:11.601
ExampleBreakoutReversal,USD/JPY,10,96.095,-10000,2009-06-21 21:00:20.883,2009-06-22 01:00:20.883,2009-06-21 21:00:20.883
ExampleBreakoutReversal,USD/JPY,10,96.095,-10000,2009-06-21 21:00:20.883,2009-06-22 01:00:20.883,2009-06-21 21:00:20.883
ExampleBreakoutReversal,USD/JPY,9,95.941,10000,2009-06-21 22:14:51.745,2009-06-22 02:14:51.745,2009-06-21 22:14:51.745
ExampleBreakoutReversal,USD/JPY,9,95.941,10000,2009-06-21 22:14:51.745,2009-06-22 02:14:51.745,2009-06-21 22:14:51.745
ExampleBreakoutReversal,USD/JPY,10,95.928,-10000,2009-06-21 23:01:34.161,2009-06-22 03:01:34.161,2009-06-21 23:01:34.161
ExampleBreakoutReversal,USD/JPY,10,95.928,-10000,2009-06-21 23:01:34.161,2009-06-22 03:01:34.161,2009-06-21 23:01:34.161
