FourTicksData,9999.53000000002,0.99,1,33,929,15.27,1986-12-11 09:00:00.000,1986-12-11 09:00:00.000,40,932,16.26,1986-12-16 09:00:00.002,1986-12-16 09:00:00.002,16.63,15.25
ExampleReversalStrategy,9990.04000000001,0.53,1,52,929,15.27,1986-12-11 09:00:00.000,1986-12-11 09:00:00.000,53,934,15.8,1986-12-18 09:00:00.000,1986-12-18 09:00:00.000,16.63,15.25
Portfolio,9989.57,1.52,1,52,929,14.28,1986-12-11 09:00:00.000,1800-01-01 00:00:00.001,53,934,15.8,1986-12-18 09:00:00.000,1800-01-01 00:00:00.001,16.63,15.25
FourTicksData,9999.38000000002,-0.15,-1,32,934,15.8,1986-12-18 09:00:00.000,1986-12-18 09:00:00.000,45,934,15.95,1986-12-18 09:00:00.002,1986-12-18 09:00:00.002,15.8,15.6
ExampleReversalStrategy,9989.09000000001,-0.95,-1,53,934,15.8,1986-12-18 09:00:00.000,1986-12-18 09:00:00.000,52,935,16.75,1986-12-19 09:00:00.000,1986-12-19 09:00:00.000,16.75,15.6
Portfolio,9988.47,-1.1,-1,53,934,15.65,1986-12-18 09:00:00.000,1800-01-01 00:00:00.001,52,935,16.75,1986-12-19 09:00:00.000,1800-01-01 00:00:00.001,16.75,15.6
Portfolio,9989.12,0.65,1,52,935,16.75,1986-12-19 09:00:00.000,1800-01-01 00:00:00.001,36,936,17.4,1986-12-22 09:00:00.000,1800-01-01 00:00:00.001,17.4,16.3
ExampleReversalStrategy,9989.31000000001,0.22,1,52,935,16.75,1986-12-19 09:00:00.000,1986-12-19 09:00:00.000,53,938,16.97,1986-12-24 09:00:00.000,1986-12-24 09:00:00.000,17.5,16.3
FourTicksData,9999.36000000002,-0.02,-1,36,936,17.4,1986-12-22 09:00:00.000,1986-12-22 09:00:00.000,44,939,17.42,1986-12-29 09:00:00.000,1986-12-29 09:00:00.000,17.5,16.88
ExampleReversalStrategy,9988.86000000001,-0.45,-1,53,938,16.97,1986-12-24 09:00:00.000,1986-12-24 09:00:00.000,52,939,17.42,1986-12-29 09:00:00.000,1986-12-29 09:00:00.000,17.42,16.88
Portfolio,9988.22,-0.9,-1,53,938,16.52,1986-12-24 09:00:00.000,1800-01-01 00:00:00.001,52,939,17.42,1986-12-29 09:00:00.000,1800-01-01 00:00:00.001,17.42,16.88
FourTicksData,9999.52000000002,0.16,1,33,941,17.87,1986-12-31 09:00:00.000,1986-12-31 09:00:00.000,40,943,18.03,1987-01-05 09:00:00.002,1987-01-05 09:00:00.002,18.29,17.8
Portfolio,9989.21,0.99,1,52,939,17.26,1986-12-29 09:00:00.000,1800-01-01 00:00:00.001,36,945,18.25,1987-01-07 09:00:00.000,1800-01-01 00:00:00.001,18.29,17.4
FourTicksData,9999.30000000002,-0.22,-1,36,945,18.25,1987-01-07 09:00:00.000,1987-01-07 09:00:00.000,41,947,18.47,1987-01-09 09:00:00.000,1987-01-09 09:00:00.000,18.6,18.1
FourTicksData,9999.09000000002,-0.21,1,33,948,19.04,1987-01-12 09:00:00.000,1987-01-12 09:00:00.000,40,949,18.83,1987-01-13 09:00:00.000,1987-01-13 09:00:00.000,19.2,18.83
ExampleReversalStrategy,9990.41000000001,1.55,1,52,939,17.42,1986-12-29 09:00:00.000,1986-12-29 09:00:00.000,53,950,18.97,1987-01-14 09:00:00.000,1987-01-14 09:00:00.000,19.2,17.4
Portfolio,9989.5,0.29,1,41,947,18.68,1987-01-09 09:00:00.000,1800-01-01 00:00:00.001,53,950,18.97,1987-01-14 09:00:00.000,1800-01-01 00:00:00.001,19.2,18.42
Portfolio,9989.48,-0.02,-1,53,950,18.97,1987-01-14 09:00:00.000,1800-01-01 00:00:00.001,33,950,18.99,1987-01-14 09:00:00.002,1800-01-01 00:00:00.001,18.97,18.82
ExampleReversalStrategy,9990.16000000001,-0.25,-1,53,950,18.97,1987-01-14 09:00:00.000,1987-01-14 09:00:00.000,52,951,19.22,1987-01-15 09:00:00.000,1987-01-15 09:00:00.000,19.22,18.82
FourTicksData,9998.83000000002,-0.26,1,33,950,18.99,1987-01-14 09:00:00.002,1987-01-14 09:00:00.002,40,952,18.73,1987-01-16 09:00:00.000,1987-01-16 09:00:00.000,19.43,18.99
ExampleReversalStrategy,9989.66000000001,-0.5,1,52,951,19.22,1987-01-15 09:00:00.000,1987-01-15 09:00:00.000,53,953,18.72,1987-01-19 09:00:00.000,1987-01-19 09:00:00.000,19.43,18.66
Portfolio,9988.49,-0.99,1,52,951,19.71,1987-01-15 09:00:00.000,1800-01-01 00:00:00.001,53,953,18.72,1987-01-19 09:00:00.000,1800-01-01 00:00:00.001,19.43,18.66
FourTicksData,9998.68000000002,-0.15,-1,32,954,18.45,1987-01-20 09:00:00.000,1987-01-20 09:00:00.000,45,954,18.6,1987-01-20 09:00:00.002,1987-01-20 09:00:00.002,18.45,18.43
ExampleReversalStrategy,9989.53000000001,-0.13,-1,53,953,18.72,1987-01-19 09:00:00.000,1987-01-19 09:00:00.000,52,955,18.85,1987-01-21 09:00:00.000,1987-01-21 09:00:00.000,18.88,18.43
Portfolio,9988.21,-0.28,-1,53,953,18.57,1987-01-19 09:00:00.000,1800-01-01 00:00:00.001,52,955,18.85,1987-01-21 09:00:00.000,1800-01-01 00:00:00.001,18.88,18.43
ExampleReversalStrategy,9989.27000000001,-0.26,1,52,955,18.85,1987-01-21 09:00:00.000,1987-01-21 09:00:00.000,53,959,18.59,1987-01-27 09:00:00.000,1987-01-27 09:00:00.000,18.94,18.5
Portfolio,9987.95,-0.26,1,52,955,18.85,1987-01-21 09:00:00.000,1800-01-01 00:00:00.001,53,959,18.59,1987-01-27 09:00:00.000,1800-01-01 00:00:00.001,18.94,18.5
FourTicksData,9998.68000000002,0,-1,32,960,18.55,1987-01-28 09:00:00.000,1987-01-28 09:00:00.000,41,961,18.55,1987-01-29 09:00:00.001,1987-01-29 09:00:00.001,18.69,18.42
Portfolio,9987.78,-0.17,-1,53,959,18.59,1987-01-27 09:00:00.000,1800-01-01 00:00:00.001,33,962,18.76,1987-01-30 09:00:00.001,1800-01-01 00:00:00.001,18.74,18.42
ExampleReversalStrategy,9989.17000000001,-0.1,-1,53,959,18.59,1987-01-27 09:00:00.000,1987-01-27 09:00:00.000,52,963,18.69,1987-02-02 09:00:00.000,1987-02-02 09:00:00.000,18.81,18.42
FourTicksData,9998.57000000002,-0.11,1,33,962,18.76,1987-01-30 09:00:00.001,1987-01-30 09:00:00.001,40,963,18.65,1987-02-02 09:00:00.002,1987-02-02 09:00:00.002,18.81,18.69
ExampleReversalStrategy,9988.93000000001,-0.24,1,52,963,18.69,1987-02-02 09:00:00.000,1987-02-02 09:00:00.000,53,964,18.45,1987-02-03 09:00:00.000,1987-02-03 09:00:00.000,18.71,18.45
Portfolio,9987.5,-0.28,1,52,963,18.73,1987-02-02 09:00:00.000,1800-01-01 00:00:00.001,53,964,18.45,1987-02-03 09:00:00.000,1800-01-01 00:00:00.001,18.71,18.45
FourTicksData,9998.57000000002,0,-1,32,964,18.45,1987-02-03 09:00:00.000,1987-02-03 09:00:00.000,44,966,18.45,1987-02-05 09:00:00.002,1987-02-05 09:00:00.002,18.48,18.04
ExampleReversalStrategy,9988.82000000001,-0.11,-1,53,964,18.45,1987-02-03 09:00:00.000,1987-02-03 09:00:00.000,52,967,18.56,1987-02-06 09:00:00.000,1987-02-06 09:00:00.000,18.62,18.04
Portfolio,9987.39,-0.11,-1,53,964,18.45,1987-02-03 09:00:00.000,1800-01-01 00:00:00.001,52,967,18.56,1987-02-06 09:00:00.000,1800-01-01 00:00:00.001,18.62,18.04
Portfolio,9987.11,-0.28,1,52,967,18.56,1987-02-06 09:00:00.000,1800-01-01 00:00:00.001,32,968,18.28,1987-02-09 09:00:00.000,1800-01-01 00:00:00.001,18.6,18.28
ExampleReversalStrategy,9988.65000000001,-0.17,1,52,967,18.56,1987-02-06 09:00:00.000,1987-02-06 09:00:00.000,53,969,18.39,1987-02-10 09:00:00.000,1987-02-10 09:00:00.000,18.6,18.26
FourTicksData,9998.54000000002,-0.03,-1,32,968,18.28,1987-02-09 09:00:00.000,1987-02-09 09:00:00.000,41,969,18.31,1987-02-10 09:00:00.001,1987-02-10 09:00:00.001,18.4,18.26
ExampleReversalStrategy,9988.73000000001,0.08,-1,53,969,18.39,1987-02-10 09:00:00.000,1987-02-10 09:00:00.000,52,970,18.31,1987-02-11 09:00:00.000,1987-02-11 09:00:00.000,18.47,18.3
Portfolio,9987.27,0.16,-1,53,969,18.47,1987-02-10 09:00:00.000,1800-01-01 00:00:00.001,52,970,18.31,1987-02-11 09:00:00.000,1800-01-01 00:00:00.001,18.47,18.3
ExampleReversalStrategy,9988.41000000001,-0.32,1,52,970,18.31,1987-02-11 09:00:00.000,1987-02-11 09:00:00.000,53,971,17.99,1987-02-12 09:00:00.000,1987-02-12 09:00:00.000,18.36,17.99
Portfolio,9986.95,-0.32,1,52,970,18.31,1987-02-11 09:00:00.000,1800-01-01 00:00:00.001,53,971,17.99,1987-02-12 09:00:00.000,1800-01-01 00:00:00.001,18.36,17.99
FourTicksData,9998.39000000002,-0.15,-1,32,971,17.99,1987-02-12 09:00:00.000,1987-02-12 09:00:00.000,45,971,18.14,1987-02-12 09:00:00.002,1987-02-12 09:00:00.002,17.99,17.75
ExampleReversalStrategy,9989.01000000001,0.6,-1,53,971,17.99,1987-02-12 09:00:00.000,1987-02-12 09:00:00.000,52,977,17.39,1987-02-23 09:00:00.000,1987-02-23 09:00:00.000,18.18,17.15
Portfolio,9987.4,0.45,-1,53,971,17.84,1987-02-12 09:00:00.000,1800-01-01 00:00:00.001,52,977,17.39,1987-02-23 09:00:00.000,1800-01-01 00:00:00.001,18.18,17.15
ExampleReversalStrategy,9988.49000000001,-0.52,1,52,977,17.39,1987-02-23 09:00:00.000,1987-02-23 09:00:00.000,53,978,16.87,1987-02-24 09:00:00.000,1987-02-24 09:00:00.000,17.44,16.87
Portfolio,9986.88,-0.52,1,52,977,17.39,1987-02-23 09:00:00.000,1800-01-01 00:00:00.001,53,978,16.87,1987-02-24 09:00:00.000,1800-01-01 00:00:00.001,17.44,16.87
ExampleReversalStrategy,9988.66000000001,0.17,-1,53,978,16.87,1987-02-24 09:00:00.000,1987-02-24 09:00:00.000,52,981,16.7,1987-02-27 09:00:00.000,1987-02-27 09:00:00.000,16.93,16.05
Portfolio,9987.22,0.34,-2,53,978,16.87,1987-02-24 09:00:00.000,1800-01-01 00:00:00.001,52,981,16.7,1987-02-27 09:00:00.000,1800-01-01 00:00:00.001,16.93,16.05
FourTicksData,9998.56000000002,0.17,-1,32,978,16.87,1987-02-24 09:00:00.000,1987-02-24 09:00:00.000,41,981,16.7,1987-02-27 09:00:00.000,1987-02-27 09:00:00.000,16.93,16.05
Portfolio,9986.79,-0.43,1,41,981,16.7,1987-02-27 09:00:00.000,1800-01-01 00:00:00.001,32,982,16.27,1987-03-02 09:00:00.000,1800-01-01 00:00:00.001,16.84,16.27
FourTicksData,9998.41000000002,-0.15,-1,32,982,16.27,1987-03-02 09:00:00.000,1987-03-02 09:00:00.000,45,982,16.42,1987-03-02 09:00:00.002,1987-03-02 09:00:00.002,16.27,16.17
ExampleReversalStrategy,9988.81000000001,0.15,1,52,981,16.7,1987-02-27 09:00:00.000,1987-02-27 09:00:00.000,53,983,16.85,1987-03-03 09:00:00.000,1987-03-03 09:00:00.000,16.85,16.17
Portfolio,9987.22,0.43,1,45,982,16.42,1987-03-02 09:00:00.002,1800-01-01 00:00:00.001,53,983,16.85,1987-03-03 09:00:00.000,1800-01-01 00:00:00.001,16.85,16.39
ExampleReversalStrategy,9988.11000000001,-0.7,-1,53,983,16.85,1987-03-03 09:00:00.000,1987-03-03 09:00:00.000,52,984,17.55,1987-03-04 09:00:00.000,1987-03-04 09:00:00.000,17.55,16.7
Portfolio,9986.52,-0.7,-1,53,983,16.85,1987-03-03 09:00:00.000,1800-01-01 00:00:00.001,52,984,17.55,1987-03-04 09:00:00.000,1800-01-01 00:00:00.001,17.55,16.7
Portfolio,9987.38,0.86,1,52,984,17.55,1987-03-04 09:00:00.000,1800-01-01 00:00:00.001,36,989,18.41,1987-03-11 09:00:00.000,1800-01-01 00:00:00.001,18.35,17.47
FourTicksData,9998.46000000002,0.05,-1,36,989,18.41,1987-03-11 09:00:00.000,1987-03-11 09:00:00.000,41,991,18.36,1987-03-13 09:00:00.002,1987-03-13 09:00:00.002,18.51,18.14
Portfolio,9987.23,-0.15,1,41,991,18.36,1987-03-13 09:00:00.002,1800-01-01 00:00:00.001,32,992,18.21,1987-03-16 09:00:00.000,1800-01-01 00:00:00.001,18.36,18.21
FourTicksData,9998.31000000002,-0.15,-1,32,992,18.21,1987-03-16 09:00:00.000,1987-03-16 09:00:00.000,45,992,18.36,1987-03-16 09:00:00.002,1987-03-16 09:00:00.002,18.21,18.19
ExampleReversalStrategy,9988.79000000001,0.68,1,52,984,17.55,1987-03-04 09:00:00.000,1987-03-04 09:00:00.000,53,995,18.23,1987-03-19 09:00:00.000,1987-03-19 09:00:00.000,18.58,17.47
Portfolio,9987.1,-0.13,1,45,992,18.36,1987-03-16 09:00:00.002,1800-01-01 00:00:00.001,53,995,18.23,1987-03-19 09:00:00.000,1800-01-01 00:00:00.001,18.58,18.15
FourTicksData,9998.16000000002,-0.15,-1,32,995,18.23,1987-03-19 09:00:00.000,1987-03-19 09:00:00.000,45,995,18.38,1987-03-19 09:00:00.002,1987-03-19 09:00:00.002,18.23,18.1
Portfolio,9986.81,-0.29,-1,53,995,18.08,1987-03-19 09:00:00.000,1800-01-01 00:00:00.001,33,998,18.37,1987-03-24 09:00:00.000,1800-01-01 00:00:00.001,18.4,18.1
ExampleReversalStrategy,9988.34000000001,-0.45,-1,53,995,18.23,1987-03-19 09:00:00.000,1987-03-19 09:00:00.000,52,999,18.68,1987-03-25 09:00:00.000,1987-03-25 09:00:00.000,18.73,18.1
FourTicksData,9998.40000000002,0.24,1,33,998,18.37,1987-03-24 09:00:00.000,1987-03-24 09:00:00.000,40,999,18.61,1987-03-25 09:00:00.002,1987-03-25 09:00:00.002,18.74,18.35
Portfolio,9986.65,-0.16,1,52,999,18.75,1987-03-25 09:00:00.000,1800-01-01 00:00:00.001,32,1000,18.59,1987-03-26 09:00:00.000,1800-01-01 00:00:00.001,18.74,18.46
FourTicksData,9998.42000000002,0.02,-1,32,1000,18.59,1987-03-26 09:00:00.000,1987-03-26 09:00:00.000,41,1001,18.57,1987-03-27 09:00:00.000,1987-03-27 09:00:00.000,18.7,18.52
FourTicksData,9998.42000000002,0,1,33,1003,18.73,1987-03-31 09:00:00.000,1987-03-31 09:00:00.000,40,1004,18.73,1987-04-01 09:00:00.001,1987-04-01 09:00:00.001,18.85,18.7
FourTicksData,9998.35000000002,-0.07,1,33,1005,18.88,1987-04-02 09:00:00.002,1987-04-02 09:00:00.002,40,1006,18.81,1987-04-03 09:00:00.002,1987-04-03 09:00:00.002,18.96,18.88
ExampleReversalStrategy,9988.28000000001,-0.06,1,52,999,18.68,1987-03-25 09:00:00.000,1987-03-25 09:00:00.000,53,1007,18.62,1987-04-06 09:00:00.000,1987-04-06 09:00:00.000,18.96,18.46
Portfolio,9986.63,-0.02,1,41,1001,18.64,1987-03-27 09:00:00.000,1800-01-01 00:00:00.001,53,1007,18.62,1987-04-06 09:00:00.000,1800-01-01 00:00:00.001,18.96,18.46
Portfolio,9986.48,-0.15,-1,53,1007,18.62,1987-04-06 09:00:00.000,1800-01-01 00:00:00.001,33,1008,18.77,1987-04-07 09:00:00.002,1800-01-01 00:00:00.001,18.75,18.58
FourTicksData,9998.25000000002,-0.1,1,33,1008,18.77,1987-04-07 09:00:00.002,1987-04-07 09:00:00.002,40,1009,18.67,1987-04-08 09:00:00.000,1987-04-08 09:00:00.000,18.92,18.67
ExampleReversalStrategy,9988.23000000001,-0.05,-1,53,1007,18.62,1987-04-06 09:00:00.000,1987-04-06 09:00:00.000,52,1009,18.67,1987-04-08 09:00:00.000,1987-04-08 09:00:00.000,18.92,18.58
Portfolio,9986.48,0,-1,40,1009,18.67,1987-04-08 09:00:00.000,1800-01-01 00:00:00.001,52,1009,18.67,1987-04-08 09:00:00.000,1800-01-01 00:00:00.001,18.67,18.67
ExampleReversalStrategy,9988.13000000001,-0.1,1,52,1009,18.67,1987-04-08 09:00:00.000,1987-04-08 09:00:00.000,53,1010,18.57,1987-04-09 09:00:00.000,1987-04-09 09:00:00.000,18.71,18.48
Portfolio,9986.38,-0.1,1,52,1009,18.67,1987-04-08 09:00:00.000,1800-01-01 00:00:00.001,53,1010,18.57,1987-04-09 09:00:00.000,1800-01-01 00:00:00.001,18.71,18.48
FourTicksData,9998.26000000002,0.01,-1,32,1010,18.57,1987-04-09 09:00:00.000,1987-04-09 09:00:00.000,41,1011,18.56,1987-04-10 09:00:00.002,1987-04-10 09:00:00.002,18.65,18.44
FourTicksData,9998.11000000002,-0.15,-1,32,1013,17.87,1987-04-14 09:00:00.000,1987-04-14 09:00:00.000,45,1013,18.02,1987-04-14 09:00:00.002,1987-04-14 09:00:00.002,17.87,17.77
ExampleReversalStrategy,9988.54000000001,0.41,-1,53,1010,18.57,1987-04-09 09:00:00.000,1987-04-09 09:00:00.000,52,1015,18.16,1987-04-16 09:00:00.000,1987-04-16 09:00:00.000,18.65,17.73
Portfolio,9986.65,0.27,-1,53,1010,18.43,1987-04-09 09:00:00.000,1800-01-01 00:00:00.001,52,1015,18.16,1987-04-16 09:00:00.000,1800-01-01 00:00:00.001,18.65,17.73
Portfolio,9986.61,-0.04,1,52,1015,18.16,1987-04-16 09:00:00.000,1800-01-01 00:00:00.001,32,1016,18.12,1987-04-20 09:00:00.000,1800-01-01 00:00:00.001,18.18,17.99
FourTicksData,9997.96000000002,-0.15,-1,32,1016,18.12,1987-04-20 09:00:00.000,1987-04-20 09:00:00.000,45,1016,18.27,1987-04-20 09:00:00.001,1987-04-20 09:00:00.001,18.27,18.12
Portfolio,9987.03,0.42,1,45,1016,18.27,1987-04-20 09:00:00.001,1800-01-01 00:00:00.001,36,1019,18.69,1987-04-23 09:00:00.002,1800-01-01 00:00:00.001,18.51,18.08
FourTicksData,9998.09000000002,0.13,-1,36,1019,18.69,1987-04-23 09:00:00.002,1987-04-23 09:00:00.002,41,1020,18.56,1987-04-24 09:00:00.001,1987-04-24 09:00:00.001,18.7,18.59
FourTicksData,9998.01000000002,-0.08,1,33,1021,18.78,1987-04-27 09:00:00.002,1987-04-27 09:00:00.002,40,1022,18.7,1987-04-28 09:00:00.000,1987-04-28 09:00:00.000,18.88,18.7
ExampleReversalStrategy,9989.02000000001,0.48,1,52,1015,18.16,1987-04-16 09:00:00.000,1987-04-16 09:00:00.000,53,1024,18.64,1987-04-30 09:00:00.000,1987-04-30 09:00:00.000,18.88,17.99
Portfolio,9987.03,0,1,41,1020,18.64,1987-04-24 09:00:00.001,1800-01-01 00:00:00.001,53,1024,18.64,1987-04-30 09:00:00.000,1800-01-01 00:00:00.001,18.88,18.54
FourTicksData,9997.82000000002,-0.19,-1,32,1024,18.64,1987-04-30 09:00:00.000,1987-04-30 09:00:00.000,45,1025,18.83,1987-05-01 09:00:00.000,1987-05-01 09:00:00.000,18.77,18.54
ExampleReversalStrategy,9988.83000000001,-0.19,-1,53,1024,18.64,1987-04-30 09:00:00.000,1987-04-30 09:00:00.000,52,1026,18.83,1987-05-04 09:00:00.000,1987-05-04 09:00:00.000,18.9,18.54
Portfolio,9986.65,-0.38,-1,53,1024,18.45,1987-04-30 09:00:00.000,1800-01-01 00:00:00.001,52,1026,18.83,1987-05-04 09:00:00.000,1800-01-01 00:00:00.001,18.9,18.54
Portfolio,9986.91,0.26,1,52,1026,18.83,1987-05-04 09:00:00.000,1800-01-01 00:00:00.001,32,1030,19.09,1987-05-08 09:00:00.000,1800-01-01 00:00:00.001,19.25,18.81
FourTicksData,9997.67000000002,-0.15,-1,32,1030,19.09,1987-05-08 09:00:00.000,1987-05-08 09:00:00.000,45,1030,19.24,1987-05-08 09:00:00.002,1987-05-08 09:00:00.002,19.09,19.02
ExampleReversalStrategy,9989.47000000001,0.64,1,52,1026,18.83,1987-05-04 09:00:00.000,1987-05-04 09:00:00.000,53,1033,19.47,1987-05-13 09:00:00.000,1987-05-13 09:00:00.000,19.48,18.81
Portfolio,9987.14,0.23,1,45,1030,19.24,1987-05-08 09:00:00.002,1800-01-01 00:00:00.001,53,1033,19.47,1987-05-13 09:00:00.000,1800-01-01 00:00:00.001,19.48,19.18
ExampleReversalStrategy,9989.57000000001,0.1,-1,53,1033,19.47,1987-05-13 09:00:00.000,1987-05-13 09:00:00.000,52,1034,19.37,1987-05-14 09:00:00.000,1987-05-14 09:00:00.000,19.5,19.37
Portfolio,9987.34,0.2,-2,53,1033,19.47,1987-05-13 09:00:00.000,1800-01-01 00:00:00.001,52,1034,19.37,1987-05-14 09:00:00.000,1800-01-01 00:00:00.001,19.5,19.37
FourTicksData,9997.52000000002,-0.15,-1,32,1033,19.47,1987-05-13 09:00:00.000,1987-05-13 09:00:00.000,45,1035,19.62,1987-05-15 09:00:00.002,1987-05-15 09:00:00.002,19.59,19.3
ExampleReversalStrategy,9989.47000000001,-0.1,1,52,1034,19.37,1987-05-14 09:00:00.000,1987-05-14 09:00:00.000,53,1037,19.27,1987-05-19 09:00:00.000,1987-05-19 09:00:00.000,19.83,19.21
Portfolio,9986.99,-0.35,1,45,1035,19.62,1987-05-15 09:00:00.002,1800-01-01 00:00:00.001,53,1037,19.27,1987-05-19 09:00:00.000,1800-01-01 00:00:00.001,19.83,19.21
FourTicksData,9997.57000000002,0.05,-1,32,1037,19.27,1987-05-19 09:00:00.000,1987-05-19 09:00:00.000,41,1038,19.22,1987-05-20 09:00:00.000,1987-05-20 09:00:00.000,19.35,19.11
FourTicksData,9997.42000000002,-0.15,-1,32,1039,18.95,1987-05-21 09:00:00.000,1987-05-21 09:00:00.000,45,1039,19.1,1987-05-21 09:00:00.002,1987-05-21 09:00:00.002,18.95,18.9
ExampleReversalStrategy,9989.49000000001,0.02,-1,53,1037,19.27,1987-05-19 09:00:00.000,1987-05-19 09:00:00.000,52,1041,19.25,1987-05-26 09:00:00.000,1987-05-26 09:00:00.000,19.39,18.9
Portfolio,9986.91,-0.08,-1,53,1037,19.17,1987-05-19 09:00:00.000,1800-01-01 00:00:00.001,52,1041,19.25,1987-05-26 09:00:00.000,1800-01-01 00:00:00.001,19.39,18.9
Portfolio,9986.87,-0.04,1,52,1041,19.25,1987-05-26 09:00:00.000,1800-01-01 00:00:00.001,32,1044,19.21,1987-05-29 09:00:00.000,1800-01-01 00:00:00.001,19.45,19.2
FourTicksData,9997.27000000002,-0.15,-1,32,1044,19.21,1987-05-29 09:00:00.000,1987-05-29 09:00:00.000,45,1044,19.36,1987-05-29 09:00:00.002,1987-05-29 09:00:00.002,19.21,19.16
FourTicksData,9997.32000000002,0.05,1,33,1046,19.66,1987-06-02 09:00:00.002,1987-06-02 09:00:00.002,40,1049,19.71,1987-06-05 09:00:00.001,1987-06-05 09:00:00.001,20,19.64
Portfolio,9987.34,0.47,1,45,1044,19.31,1987-05-29 09:00:00.002,1800-01-01 00:00:00.001,32,1052,19.78,1987-06-10 09:00:00.000,1800-01-01 00:00:00.001,20,19.33
FourTicksData,9997.39000000002,0.07,-1,32,1052,19.78,1987-06-10 09:00:00.000,1987-06-10 09:00:00.000,41,1053,19.71,1987-06-11 09:00:00.000,1987-06-11 09:00:00.000,19.85,19.71
FourTicksData,9997.17000000002,-0.22,1,33,1055,20.01,1987-06-15 09:00:00.002,1987-06-15 09:00:00.002,45,1056,19.79,1987-06-16 09:00:00.000,1987-06-16 09:00:00.000,20.11,20.01
FourTicksData,9997.07000000002,-0.1,1,33,1059,20,1987-06-19 09:00:00.002,1987-06-19 09:00:00.002,40,1060,19.9,1987-06-22 09:00:00.002,1987-06-22 09:00:00.002,20.09,20
ExampleReversalStrategy,9989.84000000001,0.35,1,52,1041,19.25,1987-05-26 09:00:00.000,1987-05-26 09:00:00.000,53,1061,19.6,1987-06-23 09:00:00.000,1987-06-23 09:00:00.000,20.11,19.16
Portfolio,9986.91,-0.43,1,41,1053,20.03,1987-06-11 09:00:00.000,1800-01-01 00:00:00.001,53,1061,19.6,1987-06-23 09:00:00.000,1800-01-01 00:00:00.001,20.11,19.45
FourTicksData,9996.92000000002,-0.15,-1,32,1063,19.36,1987-06-25 09:00:00.000,1987-06-25 09:00:00.000,45,1063,19.51,1987-06-25 09:00:00.002,1987-06-25 09:00:00.002,19.36,19.31
ExampleReversalStrategy,9989.59000000001,-0.25,-1,53,1061,19.6,1987-06-23 09:00:00.000,1987-06-23 09:00:00.000,52,1064,19.85,1987-06-26 09:00:00.000,1987-06-26 09:00:00.000,19.85,19.31
Portfolio,9986.51,-0.4,-1,53,1061,19.45,1987-06-23 09:00:00.000,1800-01-01 00:00:00.001,52,1064,19.85,1987-06-26 09:00:00.000,1800-01-01 00:00:00.001,19.85,19.31
ExampleReversalStrategy,9989.98000000001,0.39,1,52,1064,19.85,1987-06-26 09:00:00.000,1987-06-26 09:00:00.000,53,1067,20.24,1987-07-01 09:00:00.000,1987-07-01 09:00:00.000,20.7,19.83
Portfolio,9986.9,0.39,1,52,1064,19.85,1987-06-26 09:00:00.000,1800-01-01 00:00:00.001,53,1067,20.24,1987-07-01 09:00:00.000,1800-01-01 00:00:00.001,20.7,19.83
Portfolio,9986.75,-0.15,-1,53,1067,20.24,1987-07-01 09:00:00.000,1800-01-01 00:00:00.001,33,1067,20.39,1987-07-01 09:00:00.002,1800-01-01 00:00:00.001,20.24,20.21
ExampleReversalStrategy,9989.43000000001,-0.55,-1,53,1067,20.24,1987-07-01 09:00:00.000,1987-07-01 09:00:00.000,52,1069,20.79,1987-07-06 09:00:00.000,1987-07-06 09:00:00.000,20.79,20.21
FourTicksData,9997.36000000002,0.44,1,33,1067,20.39,1987-07-01 09:00:00.002,1987-07-01 09:00:00.002,40,1070,20.83,1987-07-07 09:00:00.002,1987-07-07 09:00:00.002,21.05,20.39
ExampleReversalStrategy,9989.40000000001,-0.03,1,52,1069,20.79,1987-07-06 09:00:00.000,1987-07-06 09:00:00.000,53,1071,20.76,1987-07-08 09:00:00.000,1987-07-08 09:00:00.000,21.05,20.74
Portfolio,9986.76,0.01,1,52,1069,20.75,1987-07-06 09:00:00.000,1800-01-01 00:00:00.001,53,1071,20.76,1987-07-08 09:00:00.000,1800-01-01 00:00:00.001,21.05,20.74
ExampleReversalStrategy,9988.93000000001,-0.47,-1,53,1071,20.76,1987-07-08 09:00:00.000,1987-07-08 09:00:00.000,52,1073,21.23,1987-07-10 09:00:00.000,1987-07-10 09:00:00.000,21.25,20.73
Portfolio,9986.11,-0.65,-2,53,1071,20.905,1987-07-08 09:00:00.000,1800-01-01 00:00:00.001,52,1073,21.23,1987-07-10 09:00:00.000,1800-01-01 00:00:00.001,21.25,20.73
FourTicksData,9997.21000000002,-0.15,-1,36,1072,21.05,1987-07-09 09:00:00.000,1987-07-09 09:00:00.000,41,1073,21.2,1987-07-10 09:00:00.001,1987-07-10 09:00:00.001,21.25,20.99
FourTicksData,9997.08000000002,-0.13,1,33,1074,21.43,1987-07-13 09:00:00.001,1987-07-13 09:00:00.001,40,1075,21.3,1987-07-14 09:00:00.001,1987-07-14 09:00:00.001,21.54,21.31
FourTicksData,9997.02000000002,-0.06,1,33,1076,21.83,1987-07-15 09:00:00.000,1987-07-15 09:00:00.000,44,1077,21.77,1987-07-16 09:00:00.000,1987-07-16 09:00:00.000,22.44,21.8
