Portfolio,10012.18,-0.1,-1,59,1000000001482,950,18.89,1987-01-13 09:00:00.003,1800-01-01 00:00:00.000,36,1000000001497,950,18.99,1987-01-14 09:00:00.002,1800-01-01 00:00:00.000,18.97,18.82
ExampleReversalStrategy,10021.24,-0.24,-1,59,1000000001482,950,18.89,1987-01-13 09:00:00.003,1987-01-14 09:00:00.000,58,1000000001483,951,19.13,1987-01-14 09:00:00.003,1987-01-15 09:00:00.000,19.15,18.82
FourTicksData,9988.2,-2.6,4,36,1000000001497,950,19.38,1987-01-14 09:00:00.002,1987-01-14 09:00:00.002,43,1000000001498,952,18.73,1987-01-16 09:00:00.000,1987-01-16 09:00:00.000,19.43,18.99
ExampleReversalStrategy,10020.9,-0.34,1,58,1000000001483,951,19.13,1987-01-14 09:00:00.003,1987-01-15 09:00:00.000,59,1000000001499,953,18.79,1987-01-16 09:00:00.003,1987-01-19 09:00:00.000,19.43,18.66
Portfolio,10009.1,-3.08,1,36,1000000001497,950,21.87,1987-01-14 09:00:00.002,1800-01-01 00:00:00.000,59,1000000001499,953,18.79,1987-01-16 09:00:00.003,1800-01-01 00:00:00.000,19.43,18.66
FourTicksData,9986.7,-1.5,-10,35,1000000001472,954,18.45,1987-01-20 09:00:00.000,1987-01-20 09:00:00.000,49,1000000001500,954,18.6,1987-01-20 09:00:00.002,1987-01-20 09:00:00.002,18.45,18.43
ExampleReversalStrategy,10020.84,-0.06,-1,59,1000000001499,953,18.79,1987-01-16 09:00:00.003,1987-01-19 09:00:00.000,58,1000000001502,955,18.85,1987-01-20 09:00:00.003,1987-01-21 09:00:00.000,18.88,18.43
Portfolio,10007.54,-1.56,-1,59,1000000001499,953,17.29,1987-01-16 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001502,955,18.85,1987-01-20 09:00:00.003,1800-01-01 00:00:00.000,18.88,18.43
ExampleReversalStrategy,10020.63,-0.21,1,58,1000000001502,955,18.85,1987-01-20 09:00:00.003,1987-01-21 09:00:00.000,59,1000000001505,959,18.64,1987-01-26 09:00:00.003,1987-01-27 09:00:00.000,18.94,18.5
Portfolio,10007.33,-0.21,1,58,1000000001502,955,18.85,1987-01-20 09:00:00.003,1800-01-01 00:00:00.000,59,1000000001505,959,18.64,1987-01-26 09:00:00.003,1800-01-01 00:00:00.000,18.94,18.5
FourTicksData,9986.7,0,-5,35,1000000001506,960,18.55,1987-01-28 09:00:00.000,1987-01-28 09:00:00.000,44,1000000001513,961,18.55,1987-01-29 09:00:00.001,1987-01-29 09:00:00.001,18.69,18.42
Portfolio,10007.21,-0.12,-1,59,1000000001505,959,18.64,1987-01-26 09:00:00.003,1800-01-01 00:00:00.000,36,1000000001517,962,18.76,1987-01-30 09:00:00.001,1800-01-01 00:00:00.000,18.74,18.42
ExampleReversalStrategy,10020.52,-0.11,-1,59,1000000001505,959,18.64,1987-01-26 09:00:00.003,1987-01-27 09:00:00.000,58,1000000001512,963,18.75,1987-01-30 09:00:00.003,1987-02-02 09:00:00.000,18.81,18.42
FourTicksData,9985.6,-1.1,5,36,1000000001517,962,18.87,1987-01-30 09:00:00.001,1987-01-30 09:00:00.001,43,1000000001519,963,18.65,1987-02-02 09:00:00.002,1987-02-02 09:00:00.002,18.81,18.69
ExampleReversalStrategy,10020.31,-0.21,1,58,1000000001512,963,18.75,1987-01-30 09:00:00.003,1987-02-02 09:00:00.000,59,1000000001514,964,18.54,1987-02-02 09:00:00.003,1987-02-03 09:00:00.000,18.75,18.46
Portfolio,10005.91,-1.3,1,36,1000000001517,962,19.84,1987-01-30 09:00:00.001,1800-01-01 00:00:00.000,59,1000000001514,964,18.54,1987-02-02 09:00:00.003,1800-01-01 00:00:00.000,18.81,18.46
FourTicksData,9985.6,0,-4,35,1000000001516,964,18.45,1987-02-03 09:00:00.000,1987-02-03 09:00:00.000,47,1000000001503,966,18.45,1987-02-05 09:00:00.002,1987-02-05 09:00:00.002,18.48,18.04
ExampleReversalStrategy,10020.27,-0.04,-1,59,1000000001514,964,18.54,1987-02-02 09:00:00.003,1987-02-03 09:00:00.000,58,1000000001523,967,18.58,1987-02-05 09:00:00.003,1987-02-06 09:00:00.000,18.62,18.04
Portfolio,10005.87,-0.04,-1,59,1000000001514,964,18.54,1987-02-02 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001523,967,18.58,1987-02-05 09:00:00.003,1800-01-01 00:00:00.000,18.62,18.04
Portfolio,10005.57,-0.3,1,58,1000000001523,967,18.58,1987-02-05 09:00:00.003,1800-01-01 00:00:00.000,35,1000000001527,968,18.28,1987-02-09 09:00:00.000,1800-01-01 00:00:00.000,18.6,18.28
ExampleReversalStrategy,10020.03,-0.24,1,58,1000000001523,967,18.58,1987-02-05 09:00:00.003,1987-02-06 09:00:00.000,59,1000000001525,969,18.34,1987-02-09 09:00:00.003,1987-02-10 09:00:00.000,18.6,18.26
FourTicksData,9985.3,-0.3,-10,35,1000000001527,968,18.28,1987-02-09 09:00:00.000,1987-02-09 09:00:00.000,44,1000000001533,969,18.31,1987-02-10 09:00:00.001,1987-02-10 09:00:00.001,18.4,18.26
ExampleReversalStrategy,10019.92,-0.11,-1,59,1000000001525,969,18.34,1987-02-09 09:00:00.003,1987-02-10 09:00:00.000,58,1000000001532,970,18.45,1987-02-10 09:00:00.003,1987-02-11 09:00:00.000,18.47,18.3
Portfolio,10005.22,-0.35,-1,35,1000000001527,968,18.1,1987-02-09 09:00:00.000,1800-01-01 00:00:00.000,58,1000000001532,970,18.45,1987-02-10 09:00:00.003,1800-01-01 00:00:00.000,18.47,18.26
ExampleReversalStrategy,10019.53,-0.39,1,58,1000000001532,970,18.45,1987-02-10 09:00:00.003,1987-02-11 09:00:00.000,59,1000000001537,971,18.06,1987-02-11 09:00:00.003,1987-02-12 09:00:00.000,18.45,18.04
Portfolio,10004.83,-0.39,1,58,1000000001532,970,18.45,1987-02-10 09:00:00.003,1800-01-01 00:00:00.000,59,1000000001537,971,18.06,1987-02-11 09:00:00.003,1800-01-01 00:00:00.000,18.45,18.04
FourTicksData,9983.8,-1.5,-4,35,1000000001534,971,17.765,1987-02-12 09:00:00.000,1987-02-12 09:00:00.000,49,1000000001531,971,18.14,1987-02-12 09:00:00.002,1987-02-12 09:00:00.002,17.99,17.75
ExampleReversalStrategy,10019.95,0.42,-1,59,1000000001537,971,18.06,1987-02-11 09:00:00.003,1987-02-12 09:00:00.000,58,1000000001539,977,17.64,1987-02-20 09:00:00.003,1987-02-23 09:00:00.000,18.18,17.15
Portfolio,10003.75,-1.08,-1,59,1000000001537,971,16.56,1987-02-11 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001539,977,17.64,1987-02-20 09:00:00.003,1800-01-01 00:00:00.000,18.18,17.15
ExampleReversalStrategy,10019.39,-0.56,1,58,1000000001539,977,17.64,1987-02-20 09:00:00.003,1987-02-23 09:00:00.000,59,1000000001540,978,17.08,1987-02-23 09:00:00.003,1987-02-24 09:00:00.000,17.64,17.06
Portfolio,10003.19,-0.56,1,58,1000000001539,977,17.64,1987-02-20 09:00:00.003,1800-01-01 00:00:00.000,59,1000000001540,978,17.08,1987-02-23 09:00:00.003,1800-01-01 00:00:00.000,17.64,17.06
ExampleReversalStrategy,10019.69,0.3,-1,59,1000000001540,978,17.08,1987-02-23 09:00:00.003,1987-02-24 09:00:00.000,58,1000000001547,981,16.78,1987-02-26 09:00:00.003,1987-02-27 09:00:00.000,17.08,16.05
FourTicksData,9985.5,1.7,-4,35,1000000001542,978,17.125,1987-02-24 09:00:00.000,1987-02-24 09:00:00.000,44,1000000001548,981,16.7,1987-02-27 09:00:00.000,1987-02-27 09:00:00.000,16.93,16.05
Portfolio,10005.11,1.92,-3,59,1000000001540,978,17.34,1987-02-23 09:00:00.003,1800-01-01 00:00:00.000,44,1000000001548,981,16.7,1987-02-27 09:00:00.000,1800-01-01 00:00:00.000,17.08,16.05
Portfolio,10004.68,-0.43,1,44,1000000001548,981,16.7,1987-02-27 09:00:00.000,1800-01-01 00:00:00.000,35,1000000001550,982,16.27,1987-03-02 09:00:00.000,1800-01-01 00:00:00.000,16.84,16.27
FourTicksData,9984,-1.5,-5,35,1000000001550,982,16.12,1987-03-02 09:00:00.000,1987-03-02 09:00:00.000,49,1000000001546,982,16.42,1987-03-02 09:00:00.002,1987-03-02 09:00:00.002,16.27,16.17
Portfolio,10003.33,-1.35,-4,35,1000000001550,982,16.0825,1987-03-02 09:00:00.000,1800-01-01 00:00:00.000,49,1000000001546,982,16.42,1987-03-02 09:00:00.002,1800-01-01 00:00:00.000,16.27,16.17
ExampleReversalStrategy,10019.3,-0.39,1,58,1000000001547,981,16.78,1987-02-26 09:00:00.003,1987-02-27 09:00:00.000,59,1000000001549,983,16.39,1987-03-02 09:00:00.003,1987-03-03 09:00:00.000,16.84,16.17
Portfolio,10003.3,-0.03,1,49,1000000001546,982,16.42,1987-03-02 09:00:00.002,1800-01-01 00:00:00.000,59,1000000001549,983,16.39,1987-03-02 09:00:00.003,1800-01-01 00:00:00.000,16.42,16.39
ExampleReversalStrategy,10018.34,-0.96,-1,59,1000000001549,983,16.39,1987-03-02 09:00:00.003,1987-03-03 09:00:00.000,58,1000000001554,984,17.35,1987-03-03 09:00:00.003,1987-03-04 09:00:00.000,17.43,16.39
Portfolio,10002.34,-0.96,-1,59,1000000001549,983,16.39,1987-03-02 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001554,984,17.35,1987-03-03 09:00:00.003,1800-01-01 00:00:00.000,17.43,16.39
Portfolio,10003.41,1.07,1,58,1000000001554,984,17.35,1987-03-03 09:00:00.003,1800-01-01 00:00:00.000,39,1000000001558,989,18.42,1987-03-11 09:00:00.001,1800-01-01 00:00:00.000,18.41,17.35
FourTicksData,9984.6,0.6,-10,39,1000000001558,989,18.42,1987-03-11 09:00:00.001,1987-03-11 09:00:00.001,44,1000000001562,991,18.36,1987-03-13 09:00:00.002,1987-03-13 09:00:00.002,18.51,18.14
Portfolio,10003.95,0.54,-9,39,1000000001558,989,18.42,1987-03-11 09:00:00.001,1800-01-01 00:00:00.000,44,1000000001562,991,18.36,1987-03-13 09:00:00.002,1800-01-01 00:00:00.000,18.51,18.14
Portfolio,10003.8,-0.15,1,44,1000000001562,991,18.36,1987-03-13 09:00:00.002,1800-01-01 00:00:00.000,35,1000000001557,992,18.21,1987-03-16 09:00:00.000,1800-01-01 00:00:00.000,18.36,18.21
FourTicksData,9983.1,-1.5,-10,35,1000000001557,992,18.21,1987-03-16 09:00:00.000,1987-03-16 09:00:00.000,49,1000000001559,992,18.36,1987-03-16 09:00:00.002,1987-03-16 09:00:00.002,18.21,18.19
Portfolio,10002.45,-1.35,-9,35,1000000001557,992,18.21,1987-03-16 09:00:00.000,1800-01-01 00:00:00.000,49,1000000001559,992,18.36,1987-03-16 09:00:00.002,1800-01-01 00:00:00.000,18.21,18.19
ExampleReversalStrategy,10019.17,0.83,1,58,1000000001554,984,17.35,1987-03-03 09:00:00.003,1987-03-04 09:00:00.000,59,1000000001560,995,18.18,1987-03-18 09:00:00.003,1987-03-19 09:00:00.000,18.58,17.35
Portfolio,10002.27,-0.18,1,49,1000000001559,992,18.36,1987-03-16 09:00:00.002,1800-01-01 00:00:00.000,59,1000000001560,995,18.18,1987-03-18 09:00:00.003,1800-01-01 00:00:00.000,18.58,18.15
FourTicksData,9981.6,-1.5,-10,35,1000000001567,995,18.23,1987-03-19 09:00:00.000,1987-03-19 09:00:00.000,49,1000000001569,995,18.38,1987-03-19 09:00:00.002,1987-03-19 09:00:00.002,18.23,18.1
Portfolio,10000.58,-1.69,-1,59,1000000001560,995,16.68,1987-03-18 09:00:00.003,1800-01-01 00:00:00.000,36,1000000001543,998,18.37,1987-03-24 09:00:00.000,1800-01-01 00:00:00.000,18.4,18.1
ExampleReversalStrategy,10018.64,-0.53,-1,59,1000000001560,995,18.18,1987-03-18 09:00:00.003,1987-03-19 09:00:00.000,58,1000000001561,999,18.71,1987-03-24 09:00:00.003,1987-03-25 09:00:00.000,18.73,18.1
FourTicksData,9984,2.4,10,36,1000000001543,998,18.37,1987-03-24 09:00:00.000,1987-03-24 09:00:00.000,43,1000000001545,999,18.61,1987-03-25 09:00:00.002,1987-03-25 09:00:00.002,18.74,18.35
Portfolio,10002.52,1.94,1,36,1000000001543,998,16.65,1987-03-24 09:00:00.000,1800-01-01 00:00:00.000,35,1000000001573,1000,18.59,1987-03-26 09:00:00.000,1800-01-01 00:00:00.000,18.74,18.35
FourTicksData,9984.2,0.2,-4,35,1000000001573,1000,18.62,1987-03-26 09:00:00.000,1987-03-26 09:00:00.000,44,1000000001576,1001,18.57,1987-03-27 09:00:00.000,1987-03-27 09:00:00.000,18.7,18.52
Portfolio,10002.7,0.18,-3,35,1000000001573,1000,18.63,1987-03-26 09:00:00.000,1800-01-01 00:00:00.000,44,1000000001576,1001,18.57,1987-03-27 09:00:00.000,1800-01-01 00:00:00.000,18.7,18.52
FourTicksData,9983.6,-0.6,5,36,1000000001578,1003,18.85,1987-03-31 09:00:00.002,1987-03-31 09:00:00.002,43,1000000001581,1004,18.73,1987-04-01 09:00:00.001,1987-04-01 09:00:00.001,18.85,18.76
FourTicksData,9982.9,-0.7,4,36,1000000001586,1005,18.985,1987-04-02 09:00:00.002,1987-04-02 09:00:00.002,43,1000000001588,1006,18.81,1987-04-03 09:00:00.002,1987-04-03 09:00:00.002,18.96,18.88
ExampleReversalStrategy,10018.63,-0.01,1,58,1000000001561,999,18.71,1987-03-24 09:00:00.003,1987-03-25 09:00:00.000,59,1000000001571,1007,18.7,1987-04-03 09:00:00.003,1987-04-06 09:00:00.000,18.96,18.46
Portfolio,10001.53,-1.17,1,44,1000000001576,1001,19.87,1987-03-27 09:00:00.000,1800-01-01 00:00:00.000,59,1000000001571,1007,18.7,1987-04-03 09:00:00.003,1800-01-01 00:00:00.000,18.96,18.46
Portfolio,10001.46,-0.07,-1,59,1000000001571,1007,18.7,1987-04-03 09:00:00.003,1800-01-01 00:00:00.000,36,1000000001590,1008,18.77,1987-04-07 09:00:00.002,1800-01-01 00:00:00.000,18.75,18.58
ExampleReversalStrategy,10018.49,-0.14,-1,59,1000000001571,1007,18.7,1987-04-03 09:00:00.003,1987-04-06 09:00:00.000,58,1000000001580,1009,18.84,1987-04-07 09:00:00.003,1987-04-08 09:00:00.000,18.92,18.58
FourTicksData,9981.9,-1,5,36,1000000001590,1008,18.87,1987-04-07 09:00:00.002,1987-04-07 09:00:00.002,43,1000000001591,1009,18.67,1987-04-08 09:00:00.000,1987-04-08 09:00:00.000,18.92,18.77
ExampleReversalStrategy,10018.3,-0.19,1,58,1000000001580,1009,18.84,1987-04-07 09:00:00.003,1987-04-08 09:00:00.000,59,1000000001592,1010,18.65,1987-04-08 09:00:00.003,1987-04-09 09:00:00.000,18.84,18.48
Portfolio,10000.2,-1.26,1,36,1000000001590,1008,19.91,1987-04-07 09:00:00.002,1800-01-01 00:00:00.000,59,1000000001592,1010,18.65,1987-04-08 09:00:00.003,1800-01-01 00:00:00.000,18.92,18.48
FourTicksData,9982,0.1,-4,35,1000000001583,1010,18.585,1987-04-09 09:00:00.000,1987-04-09 09:00:00.000,44,1000000001585,1011,18.56,1987-04-10 09:00:00.002,1987-04-10 09:00:00.002,18.65,18.44
FourTicksData,9980.5,-1.5,-4,35,1000000001599,1013,17.645,1987-04-14 09:00:00.000,1987-04-14 09:00:00.000,49,1000000001594,1013,18.02,1987-04-14 09:00:00.002,1987-04-14 09:00:00.002,17.87,17.77
ExampleReversalStrategy,10018.48,0.18,-1,59,1000000001592,1010,18.65,1987-04-08 09:00:00.003,1987-04-09 09:00:00.000,58,1000000001596,1015,18.47,1987-04-15 09:00:00.003,1987-04-16 09:00:00.000,18.65,17.73
Portfolio,9998.98,-1.22,-1,59,1000000001592,1010,17.25,1987-04-08 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001596,1015,18.47,1987-04-15 09:00:00.003,1800-01-01 00:00:00.000,18.65,17.73
Portfolio,9998.63,-0.35,1,58,1000000001596,1015,18.47,1987-04-15 09:00:00.003,1800-01-01 00:00:00.000,35,1000000001605,1016,18.12,1987-04-20 09:00:00.000,1800-01-01 00:00:00.000,18.47,17.99
FourTicksData,9979,-1.5,-4,35,1000000001605,1016,17.895,1987-04-20 09:00:00.000,1987-04-20 09:00:00.000,49,1000000001607,1016,18.27,1987-04-20 09:00:00.001,1987-04-20 09:00:00.001,18.12,18.12
Portfolio,9997.28,-1.35,-3,35,1000000001605,1016,17.82,1987-04-20 09:00:00.000,1800-01-01 00:00:00.000,49,1000000001607,1016,18.27,1987-04-20 09:00:00.001,1800-01-01 00:00:00.000,18.12,18.12
Portfolio,9997.7,0.42,1,49,1000000001607,1016,18.27,1987-04-20 09:00:00.001,1800-01-01 00:00:00.000,39,1000000001612,1019,18.69,1987-04-23 09:00:00.002,1800-01-01 00:00:00.000,18.51,18.08
FourTicksData,9980.3,1.3,-4,39,1000000001612,1019,18.885,1987-04-23 09:00:00.002,1987-04-23 09:00:00.002,44,1000000001614,1020,18.56,1987-04-24 09:00:00.001,1987-04-24 09:00:00.001,18.7,18.59
Portfolio,9998.87,1.17,-3,39,1000000001612,1019,18.95,1987-04-23 09:00:00.002,1800-01-01 00:00:00.000,44,1000000001614,1020,18.56,1987-04-24 09:00:00.001,1800-01-01 00:00:00.000,18.7,18.59
FourTicksData,9979.5,-0.8,10,36,1000000001593,1021,18.78,1987-04-27 09:00:00.002,1987-04-27 09:00:00.002,43,1000000001597,1022,18.7,1987-04-28 09:00:00.000,1987-04-28 09:00:00.000,18.88,18.78
ExampleReversalStrategy,10018.61,0.13,1,58,1000000001596,1015,18.47,1987-04-15 09:00:00.003,1987-04-16 09:00:00.000,59,1000000001598,1024,18.6,1987-04-29 09:00:00.003,1987-04-30 09:00:00.000,18.88,17.99
Portfolio,9998.11,-0.76,1,44,1000000001614,1020,19.36,1987-04-24 09:00:00.001,1800-01-01 00:00:00.000,59,1000000001598,1024,18.6,1987-04-29 09:00:00.003,1800-01-01 00:00:00.000,18.88,18.54
FourTicksData,9977.6,-1.9,-5,35,1000000001610,1024,18.45,1987-04-30 09:00:00.000,1987-04-30 09:00:00.000,49,1000000001618,1025,18.83,1987-05-01 09:00:00.000,1987-05-01 09:00:00.000,18.77,18.54
ExampleReversalStrategy,10018.38,-0.23,-1,59,1000000001598,1024,18.6,1987-04-29 09:00:00.003,1987-04-30 09:00:00.000,58,1000000001608,1026,18.83,1987-05-01 09:00:00.003,1987-05-04 09:00:00.000,18.9,18.54
Portfolio,9995.98,-2.13,-1,59,1000000001598,1024,16.7,1987-04-29 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001608,1026,18.83,1987-05-01 09:00:00.003,1800-01-01 00:00:00.000,18.9,18.54
Portfolio,9996.24,0.26,1,58,1000000001608,1026,18.83,1987-05-01 09:00:00.003,1800-01-01 00:00:00.000,35,1000000001623,1030,19.09,1987-05-08 09:00:00.000,1800-01-01 00:00:00.000,19.25,18.81
FourTicksData,9976.1,-1.5,-5,35,1000000001623,1030,18.94,1987-05-08 09:00:00.000,1987-05-08 09:00:00.000,49,1000000001627,1030,19.24,1987-05-08 09:00:00.002,1987-05-08 09:00:00.002,19.09,19.02
Portfolio,9994.89,-1.35,-4,35,1000000001623,1030,18.9025,1987-05-08 09:00:00.000,1800-01-01 00:00:00.000,49,1000000001627,1030,19.24,1987-05-08 09:00:00.002,1800-01-01 00:00:00.000,19.09,19.02
ExampleReversalStrategy,10018.82,0.44,1,58,1000000001608,1026,18.83,1987-05-01 09:00:00.003,1987-05-04 09:00:00.000,59,1000000001621,1033,19.27,1987-05-12 09:00:00.003,1987-05-13 09:00:00.000,19.48,18.81
Portfolio,9994.92,0.03,1,49,1000000001627,1030,19.24,1987-05-08 09:00:00.002,1800-01-01 00:00:00.000,59,1000000001621,1033,19.27,1987-05-12 09:00:00.003,1800-01-01 00:00:00.000,19.48,19.18
ExampleReversalStrategy,10018.68,-0.14,-1,59,1000000001621,1033,19.27,1987-05-12 09:00:00.003,1987-05-13 09:00:00.000,58,1000000001628,1034,19.41,1987-05-13 09:00:00.003,1987-05-14 09:00:00.000,19.5,19.27
FourTicksData,9974.6,-1.5,-10,35,1000000001630,1033,19.47,1987-05-13 09:00:00.000,1987-05-13 09:00:00.000,49,1000000001633,1035,19.62,1987-05-15 09:00:00.002,1987-05-15 09:00:00.002,19.59,19.3
Portfolio,9993.49,-1.43,-9,59,1000000001621,1033,19.4611111111111,1987-05-12 09:00:00.003,1800-01-01 00:00:00.000,49,1000000001633,1035,19.62,1987-05-15 09:00:00.002,1800-01-01 00:00:00.000,19.59,19.27
ExampleReversalStrategy,10018.56,-0.12,1,58,1000000001628,1034,19.41,1987-05-13 09:00:00.003,1987-05-14 09:00:00.000,59,1000000001635,1037,19.29,1987-05-18 09:00:00.003,1987-05-19 09:00:00.000,19.83,19.21
Portfolio,9993.16,-0.33,1,49,1000000001633,1035,19.62,1987-05-15 09:00:00.002,1800-01-01 00:00:00.000,59,1000000001635,1037,19.29,1987-05-18 09:00:00.003,1800-01-01 00:00:00.000,19.83,19.21
FourTicksData,9975.1,0.5,-10,35,1000000001637,1037,19.27,1987-05-19 09:00:00.000,1987-05-19 09:00:00.000,44,1000000001641,1038,19.22,1987-05-20 09:00:00.000,1987-05-20 09:00:00.000,19.35,19.11
FourTicksData,9973.6,-1.5,-5,35,1000000001644,1039,18.8,1987-05-21 09:00:00.000,1987-05-21 09:00:00.000,49,1000000001640,1039,19.1,1987-05-21 09:00:00.002,1987-05-21 09:00:00.002,18.95,18.9
ExampleReversalStrategy,10018.5,-0.06,-1,59,1000000001635,1037,19.29,1987-05-18 09:00:00.003,1987-05-19 09:00:00.000,58,1000000001639,1041,19.35,1987-05-22 09:00:00.003,1987-05-26 09:00:00.000,19.39,18.9
Portfolio,9992.1,-1.06,-1,59,1000000001635,1037,18.29,1987-05-18 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001639,1041,19.35,1987-05-22 09:00:00.003,1800-01-01 00:00:00.000,19.39,18.9
Portfolio,9991.96,-0.14,1,58,1000000001639,1041,19.35,1987-05-22 09:00:00.003,1800-01-01 00:00:00.000,35,1000000001648,1044,19.21,1987-05-29 09:00:00.000,1800-01-01 00:00:00.000,19.45,19.2
FourTicksData,9972.1,-1.5,-10,35,1000000001648,1044,19.21,1987-05-29 09:00:00.000,1987-05-29 09:00:00.000,49,1000000001650,1044,19.36,1987-05-29 09:00:00.002,1987-05-29 09:00:00.002,19.21,19.16
Portfolio,9990.61,-1.35,-9,35,1000000001648,1044,19.21,1987-05-29 09:00:00.000,1800-01-01 00:00:00.000,49,1000000001650,1044,19.36,1987-05-29 09:00:00.002,1800-01-01 00:00:00.000,19.21,19.16
FourTicksData,9972.6,0.5,5,36,1000000001655,1046,19.61,1987-06-02 09:00:00.002,1987-06-02 09:00:00.002,43,1000000001657,1049,19.71,1987-06-05 09:00:00.001,1987-06-05 09:00:00.001,20,19.64
Portfolio,9991.53,0.92,1,49,1000000001650,1044,18.8599999999999,1987-05-29 09:00:00.002,1800-01-01 00:00:00.000,35,1000000001654,1052,19.78,1987-06-10 09:00:00.000,1800-01-01 00:00:00.000,20,19.33
FourTicksData,9973.3,0.7,-10,35,1000000001654,1052,19.78,1987-06-10 09:00:00.000,1987-06-10 09:00:00.000,44,1000000001659,1053,19.71,1987-06-11 09:00:00.000,1987-06-11 09:00:00.000,19.85,19.71
Portfolio,9992.16,0.63,-9,35,1000000001654,1052,19.78,1987-06-10 09:00:00.000,1800-01-01 00:00:00.000,44,1000000001659,1053,19.71,1987-06-11 09:00:00.000,1800-01-01 00:00:00.000,19.85,19.71
FourTicksData,9971.1,-2.2,10,36,1000000001666,1055,20.01,1987-06-15 09:00:00.002,1987-06-15 09:00:00.002,43,1000000001668,1056,19.79,1987-06-16 09:00:00.000,1987-06-16 09:00:00.000,20.11,20.01
FourTicksData,9970.1,-1,4,36,1000000001671,1059,20.15,1987-06-19 09:00:00.002,1987-06-19 09:00:00.002,43,1000000001672,1060,19.9,1987-06-22 09:00:00.002,1987-06-22 09:00:00.002,20.09,20
ExampleReversalStrategy,10018.71,0.21,1,58,1000000001639,1041,19.35,1987-05-22 09:00:00.003,1987-05-26 09:00:00.000,59,1000000001642,1061,19.56,1987-06-22 09:00:00.003,1987-06-23 09:00:00.000,20.11,19.16
Portfolio,9988.81,-3.35,1,44,1000000001659,1053,22.9100000000001,1987-06-11 09:00:00.000,1800-01-01 00:00:00.000,59,1000000001642,1061,19.56,1987-06-22 09:00:00.003,1800-01-01 00:00:00.000,20.11,19.45
FourTicksData,9968.6,-1.5,-5,35,1000000001665,1063,19.21,1987-06-25 09:00:00.000,1987-06-25 09:00:00.000,49,1000000001674,1063,19.51,1987-06-25 09:00:00.002,1987-06-25 09:00:00.002,19.36,19.31
ExampleReversalStrategy,10018.63,-0.08,-1,59,1000000001642,1061,19.56,1987-06-22 09:00:00.003,1987-06-23 09:00:00.000,58,1000000001652,1064,19.64,1987-06-25 09:00:00.003,1987-06-26 09:00:00.000,19.69,19.31
Portfolio,9987.23,-1.58,-1,59,1000000001642,1061,18.06,1987-06-22 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001652,1064,19.64,1987-06-25 09:00:00.003,1800-01-01 00:00:00.000,19.69,19.31
ExampleReversalStrategy,10019.28,0.65,1,58,1000000001652,1064,19.64,1987-06-25 09:00:00.003,1987-06-26 09:00:00.000,59,1000000001677,1067,20.29,1987-06-30 09:00:00.003,1987-07-01 09:00:00.000,20.7,19.64
Portfolio,9987.88,0.65,1,58,1000000001652,1064,19.64,1987-06-25 09:00:00.003,1800-01-01 00:00:00.000,59,1000000001677,1067,20.29,1987-06-30 09:00:00.003,1800-01-01 00:00:00.000,20.7,19.64
Portfolio,9987.78,-0.1,-1,59,1000000001677,1067,20.29,1987-06-30 09:00:00.003,1800-01-01 00:00:00.000,36,1000000001673,1067,20.39,1987-07-01 09:00:00.002,1800-01-01 00:00:00.000,20.29,20.21
ExampleReversalStrategy,10018.96,-0.32,-1,59,1000000001677,1067,20.29,1987-06-30 09:00:00.003,1987-07-01 09:00:00.000,58,1000000001682,1069,20.61,1987-07-02 09:00:00.003,1987-07-06 09:00:00.000,20.68,20.21
FourTicksData,9973,4.4,5,36,1000000001673,1067,19.95,1987-07-01 09:00:00.002,1987-07-01 09:00:00.002,43,1000000001676,1070,20.83,1987-07-07 09:00:00.002,1987-07-07 09:00:00.002,21.05,20.39
ExampleReversalStrategy,10019.09,0.13,1,58,1000000001682,1069,20.61,1987-07-02 09:00:00.003,1987-07-06 09:00:00.000,59,1000000001684,1071,20.74,1987-07-07 09:00:00.003,1987-07-08 09:00:00.000,21.05,20.61
Portfolio,9992.09,4.31,1,36,1000000001673,1067,16.43,1987-07-01 09:00:00.002,1800-01-01 00:00:00.000,59,1000000001684,1071,20.74,1987-07-07 09:00:00.003,1800-01-01 00:00:00.000,21.05,20.39
ExampleReversalStrategy,10018.6,-0.49,-1,59,1000000001684,1071,20.74,1987-07-07 09:00:00.003,1987-07-08 09:00:00.000,58,1000000001687,1073,21.23,1987-07-09 09:00:00.003,1987-07-10 09:00:00.000,21.25,20.73
FourTicksData,9971.5,-1.5,-10,39,1000000001680,1072,21.05,1987-07-09 09:00:00.000,1987-07-09 09:00:00.000,44,1000000001683,1073,21.2,1987-07-10 09:00:00.001,1987-07-10 09:00:00.001,21.25,20.99
Portfolio,9990.07,-2.02,-9,59,1000000001684,1071,20.9755555555556,1987-07-07 09:00:00.003,1800-01-01 00:00:00.000,44,1000000001683,1073,21.2,1987-07-10 09:00:00.001,1800-01-01 00:00:00.000,21.25,20.73
