FourTicksData,9998.52000000002,-0.15,1,33,1000001253,915,15.77,1986-11-19 09:00:00.001,1986-11-19 09:00:00.001,45,1000001255,915,15.62,1986-11-19 09:00:00.002,1986-11-19 09:00:00.002,15.8,15.77
ExampleReversalStrategy,9990.10000000001,-0.42,1,52,1000001251,912,15.64,1986-11-14 09:00:00.000,1986-11-14 09:00:00.000,53,1000001256,917,15.22,1986-11-21 09:00:00.000,1986-11-21 09:00:00.000,15.9,15.22
Portfolio,9988.62,-0.76,1,52,1000001251,912,15.98,1986-11-14 09:00:00.000,1800-01-01 00:00:00.001,53,1000001256,917,15.22,1986-11-21 09:00:00.000,1800-01-01 00:00:00.001,15.9,15.22
FourTicksData,9998.37000000002,-0.15,-1,32,1000001258,917,15.22,1986-11-21 09:00:00.000,1986-11-21 09:00:00.000,45,1000001259,917,15.37,1986-11-21 09:00:00.002,1986-11-21 09:00:00.002,15.22,15.2
Portfolio,9988.52,-0.1,-1,53,1000001256,917,15.07,1986-11-21 09:00:00.000,1800-01-01 00:00:00.001,33,1000001262,920,15.17,1986-11-26 09:00:00.000,1800-01-01 00:00:00.001,15.44,14.72
ExampleReversalStrategy,9989.99000000001,-0.11,-1,53,1000001256,917,15.22,1986-11-21 09:00:00.000,1986-11-21 09:00:00.000,52,1000001265,922,15.33,1986-12-02 09:00:00.000,1986-12-02 09:00:00.000,15.44,14.72
FourTicksData,9998.41000000002,0.04,1,33,1000001262,920,15.17,1986-11-26 09:00:00.000,1986-11-26 09:00:00.000,40,1000001263,922,15.21,1986-12-02 09:00:00.002,1986-12-02 09:00:00.002,15.38,14.95
ExampleReversalStrategy,9989.72000000001,-0.27,1,52,1000001265,922,15.33,1986-12-02 09:00:00.000,1986-12-02 09:00:00.000,53,1000001267,924,15.06,1986-12-04 09:00:00.000,1986-12-04 09:00:00.000,15.38,15.06
Portfolio,9988.13,-0.39,1,52,1000001265,922,15.45,1986-12-02 09:00:00.000,1800-01-01 00:00:00.001,53,1000001267,924,15.06,1986-12-04 09:00:00.000,1800-01-01 00:00:00.001,15.38,15.06
FourTicksData,9998.54000000002,0.13,-1,32,1000001270,926,15.08,1986-12-08 09:00:00.000,1986-12-08 09:00:00.000,41,1000001272,928,14.95,1986-12-10 09:00:00.000,1986-12-10 09:00:00.000,15.15,14.88
ExampleReversalStrategy,9989.51000000001,-0.21,-1,53,1000001267,924,15.06,1986-12-04 09:00:00.000,1986-12-04 09:00:00.000,52,1000001273,929,15.27,1986-12-11 09:00:00.000,1986-12-11 09:00:00.000,15.27,14.88
Portfolio,9988.05,-0.08,-1,53,1000001267,924,15.19,1986-12-04 09:00:00.000,1800-01-01 00:00:00.001,52,1000001273,929,15.27,1986-12-11 09:00:00.000,1800-01-01 00:00:00.001,15.27,14.88
FourTicksData,9999.53000000002,0.99,1,33,1000001274,929,15.27,1986-12-11 09:00:00.000,1986-12-11 09:00:00.000,40,1000001275,932,16.26,1986-12-16 09:00:00.002,1986-12-16 09:00:00.002,16.63,15.25
ExampleReversalStrategy,9990.04000000001,0.53,1,52,1000001273,929,15.27,1986-12-11 09:00:00.000,1986-12-11 09:00:00.000,53,1000001280,934,15.8,1986-12-18 09:00:00.000,1986-12-18 09:00:00.000,16.63,15.25
Portfolio,9989.57,1.52,1,52,1000001273,929,14.28,1986-12-11 09:00:00.000,1800-01-01 00:00:00.001,53,1000001280,934,15.8,1986-12-18 09:00:00.000,1800-01-01 00:00:00.001,16.63,15.25
FourTicksData,9999.38000000002,-0.15,-1,32,1000001282,934,15.8,1986-12-18 09:00:00.000,1986-12-18 09:00:00.000,45,1000001283,934,15.95,1986-12-18 09:00:00.002,1986-12-18 09:00:00.002,15.8,15.6
ExampleReversalStrategy,9989.09000000001,-0.95,-1,53,1000001280,934,15.8,1986-12-18 09:00:00.000,1986-12-18 09:00:00.000,52,1000001284,935,16.75,1986-12-19 09:00:00.000,1986-12-19 09:00:00.000,16.75,15.6
Portfolio,9988.47,-1.1,-1,53,1000001280,934,15.65,1986-12-18 09:00:00.000,1800-01-01 00:00:00.001,52,1000001284,935,16.75,1986-12-19 09:00:00.000,1800-01-01 00:00:00.001,16.75,15.6
Portfolio,9989.12,0.65,1,52,1000001284,935,16.75,1986-12-19 09:00:00.000,1800-01-01 00:00:00.001,36,1000001286,936,17.4,1986-12-22 09:00:00.000,1800-01-01 00:00:00.001,17.4,16.3
ExampleReversalStrategy,9989.31000000001,0.22,1,52,1000001284,935,16.75,1986-12-19 09:00:00.000,1986-12-19 09:00:00.000,53,1000001289,938,16.97,1986-12-24 09:00:00.000,1986-12-24 09:00:00.000,17.5,16.3
FourTicksData,9999.36000000002,-0.02,-1,36,1000001286,936,17.4,1986-12-22 09:00:00.000,1986-12-22 09:00:00.000,44,1000001288,939,17.42,1986-12-29 09:00:00.000,1986-12-29 09:00:00.000,17.5,16.88
ExampleReversalStrategy,9988.86000000001,-0.45,-1,53,1000001289,938,16.97,1986-12-24 09:00:00.000,1986-12-24 09:00:00.000,52,1000001290,939,17.42,1986-12-29 09:00:00.000,1986-12-29 09:00:00.000,17.42,16.88
Portfolio,9988.22,-0.9,-1,53,1000001289,938,16.52,1986-12-24 09:00:00.000,1800-01-01 00:00:00.001,52,1000001290,939,17.42,1986-12-29 09:00:00.000,1800-01-01 00:00:00.001,17.42,16.88
FourTicksData,9999.52000000002,0.16,1,33,1000001293,941,17.87,1986-12-31 09:00:00.000,1986-12-31 09:00:00.000,40,1000001294,943,18.03,1987-01-05 09:00:00.002,1987-01-05 09:00:00.002,18.29,17.8
Portfolio,9989.21,0.99,1,52,1000001290,939,17.26,1986-12-29 09:00:00.000,1800-01-01 00:00:00.001,36,1000001297,945,18.25,1987-01-07 09:00:00.000,1800-01-01 00:00:00.001,18.29,17.4
FourTicksData,9999.30000000002,-0.22,-1,36,1000001297,945,18.25,1987-01-07 09:00:00.000,1987-01-07 09:00:00.000,41,1000001299,947,18.47,1987-01-09 09:00:00.000,1987-01-09 09:00:00.000,18.6,18.1
FourTicksData,9999.09000000002,-0.21,1,33,1000001300,948,19.04,1987-01-12 09:00:00.000,1987-01-12 09:00:00.000,40,1000001301,949,18.83,1987-01-13 09:00:00.000,1987-01-13 09:00:00.000,19.2,18.83
ExampleReversalStrategy,9990.41000000001,1.55,1,52,1000001290,939,17.42,1986-12-29 09:00:00.000,1986-12-29 09:00:00.000,53,1000001303,950,18.97,1987-01-14 09:00:00.000,1987-01-14 09:00:00.000,19.2,17.4
Portfolio,9989.5,0.29,1,41,1000001299,947,18.68,1987-01-09 09:00:00.000,1800-01-01 00:00:00.001,53,1000001303,950,18.97,1987-01-14 09:00:00.000,1800-01-01 00:00:00.001,19.2,18.42
Portfolio,9989.48,-0.02,-1,53,1000001303,950,18.97,1987-01-14 09:00:00.000,1800-01-01 00:00:00.001,33,1000001304,950,18.99,1987-01-14 09:00:00.002,1800-01-01 00:00:00.001,18.97,18.82
ExampleReversalStrategy,9990.16000000001,-0.25,-1,53,1000001303,950,18.97,1987-01-14 09:00:00.000,1987-01-14 09:00:00.000,52,1000001307,951,19.22,1987-01-15 09:00:00.000,1987-01-15 09:00:00.000,19.22,18.82
FourTicksData,9998.83000000002,-0.26,1,33,1000001304,950,18.99,1987-01-14 09:00:00.002,1987-01-14 09:00:00.002,40,1000001305,952,18.73,1987-01-16 09:00:00.000,1987-01-16 09:00:00.000,19.43,18.99
ExampleReversalStrategy,9989.66000000001,-0.5,1,52,1000001307,951,19.22,1987-01-15 09:00:00.000,1987-01-15 09:00:00.000,53,1000001309,953,18.72,1987-01-19 09:00:00.000,1987-01-19 09:00:00.000,19.43,18.66
Portfolio,9988.49,-0.99,1,52,1000001307,951,19.71,1987-01-15 09:00:00.000,1800-01-01 00:00:00.001,53,1000001309,953,18.72,1987-01-19 09:00:00.000,1800-01-01 00:00:00.001,19.43,18.66
FourTicksData,9998.68000000002,-0.15,-1,32,1000001313,954,18.45,1987-01-20 09:00:00.000,1987-01-20 09:00:00.000,45,1000001314,954,18.6,1987-01-20 09:00:00.002,1987-01-20 09:00:00.002,18.45,18.43
ExampleReversalStrategy,9989.53000000001,-0.13,-1,53,1000001309,953,18.72,1987-01-19 09:00:00.000,1987-01-19 09:00:00.000,52,1000001315,955,18.85,1987-01-21 09:00:00.000,1987-01-21 09:00:00.000,18.88,18.43
Portfolio,9988.21,-0.28,-1,53,1000001309,953,18.57,1987-01-19 09:00:00.000,1800-01-01 00:00:00.001,52,1000001315,955,18.85,1987-01-21 09:00:00.000,1800-01-01 00:00:00.001,18.88,18.43
ExampleReversalStrategy,9989.27000000001,-0.26,1,52,1000001315,955,18.85,1987-01-21 09:00:00.000,1987-01-21 09:00:00.000,53,1000001320,959,18.59,1987-01-27 09:00:00.000,1987-01-27 09:00:00.000,18.94,18.5
Portfolio,9987.95,-0.26,1,52,1000001315,955,18.85,1987-01-21 09:00:00.000,1800-01-01 00:00:00.001,53,1000001320,959,18.59,1987-01-27 09:00:00.000,1800-01-01 00:00:00.001,18.94,18.5
FourTicksData,9998.68000000002,0,-1,32,1000001321,960,18.55,1987-01-28 09:00:00.000,1987-01-28 09:00:00.000,41,1000001323,961,18.55,1987-01-29 09:00:00.001,1987-01-29 09:00:00.001,18.69,18.42
Portfolio,9987.78,-0.17,-1,53,1000001320,959,18.59,1987-01-27 09:00:00.000,1800-01-01 00:00:00.001,33,1000001324,962,18.76,1987-01-30 09:00:00.001,1800-01-01 00:00:00.001,18.74,18.42
ExampleReversalStrategy,9989.17000000001,-0.1,-1,53,1000001320,959,18.59,1987-01-27 09:00:00.000,1987-01-27 09:00:00.000,52,1000001327,963,18.69,1987-02-02 09:00:00.000,1987-02-02 09:00:00.000,18.81,18.42
FourTicksData,9998.57000000002,-0.11,1,33,1000001324,962,18.76,1987-01-30 09:00:00.001,1987-01-30 09:00:00.001,40,1000001325,963,18.65,1987-02-02 09:00:00.002,1987-02-02 09:00:00.002,18.81,18.69
ExampleReversalStrategy,9988.93000000001,-0.24,1,52,1000001327,963,18.69,1987-02-02 09:00:00.000,1987-02-02 09:00:00.000,53,1000001328,964,18.45,1987-02-03 09:00:00.000,1987-02-03 09:00:00.000,18.71,18.45
Portfolio,9987.5,-0.28,1,52,1000001327,963,18.73,1987-02-02 09:00:00.000,1800-01-01 00:00:00.001,53,1000001328,964,18.45,1987-02-03 09:00:00.000,1800-01-01 00:00:00.001,18.71,18.45
FourTicksData,9998.57000000002,0,-1,32,1000001330,964,18.45,1987-02-03 09:00:00.000,1987-02-03 09:00:00.000,44,1000001332,966,18.45,1987-02-05 09:00:00.002,1987-02-05 09:00:00.002,18.48,18.04
ExampleReversalStrategy,9988.82000000001,-0.11,-1,53,1000001328,964,18.45,1987-02-03 09:00:00.000,1987-02-03 09:00:00.000,52,1000001334,967,18.56,1987-02-06 09:00:00.000,1987-02-06 09:00:00.000,18.62,18.04
Portfolio,9987.39,-0.11,-1,53,1000001328,964,18.45,1987-02-03 09:00:00.000,1800-01-01 00:00:00.001,52,1000001334,967,18.56,1987-02-06 09:00:00.000,1800-01-01 00:00:00.001,18.62,18.04
Portfolio,9987.11,-0.28,1,52,1000001334,967,18.56,1987-02-06 09:00:00.000,1800-01-01 00:00:00.001,32,1000001337,968,18.28,1987-02-09 09:00:00.000,1800-01-01 00:00:00.001,18.6,18.28
ExampleReversalStrategy,9988.65000000001,-0.17,1,52,1000001334,967,18.56,1987-02-06 09:00:00.000,1987-02-06 09:00:00.000,53,1000001339,969,18.39,1987-02-10 09:00:00.000,1987-02-10 09:00:00.000,18.6,18.26
FourTicksData,9998.54000000002,-0.03,-1,32,1000001337,968,18.28,1987-02-09 09:00:00.000,1987-02-09 09:00:00.000,41,1000001340,969,18.31,1987-02-10 09:00:00.001,1987-02-10 09:00:00.001,18.4,18.26
ExampleReversalStrategy,9988.73000000001,0.08,-1,53,1000001339,969,18.39,1987-02-10 09:00:00.000,1987-02-10 09:00:00.000,52,1000001341,970,18.31,1987-02-11 09:00:00.000,1987-02-11 09:00:00.000,18.47,18.3
Portfolio,9987.27,0.16,-1,53,1000001339,969,18.47,1987-02-10 09:00:00.000,1800-01-01 00:00:00.001,52,1000001341,970,18.31,1987-02-11 09:00:00.000,1800-01-01 00:00:00.001,18.47,18.3
ExampleReversalStrategy,9988.41000000001,-0.32,1,52,1000001341,970,18.31,1987-02-11 09:00:00.000,1987-02-11 09:00:00.000,53,1000001344,971,17.99,1987-02-12 09:00:00.000,1987-02-12 09:00:00.000,18.36,17.99
Portfolio,9986.95,-0.32,1,52,1000001341,970,18.31,1987-02-11 09:00:00.000,1800-01-01 00:00:00.001,53,1000001344,971,17.99,1987-02-12 09:00:00.000,1800-01-01 00:00:00.001,18.36,17.99
FourTicksData,9998.39000000002,-0.15,-1,32,1000001346,971,17.99,1987-02-12 09:00:00.000,1987-02-12 09:00:00.000,45,1000001347,971,18.14,1987-02-12 09:00:00.002,1987-02-12 09:00:00.002,17.99,17.75
ExampleReversalStrategy,9989.01000000001,0.6,-1,53,1000001344,971,17.99,1987-02-12 09:00:00.000,1987-02-12 09:00:00.000,52,1000001349,977,17.39,1987-02-23 09:00:00.000,1987-02-23 09:00:00.000,18.18,17.15
Portfolio,9987.4,0.45,-1,53,1000001344,971,17.84,1987-02-12 09:00:00.000,1800-01-01 00:00:00.001,52,1000001349,977,17.39,1987-02-23 09:00:00.000,1800-01-01 00:00:00.001,18.18,17.15
ExampleReversalStrategy,9988.49000000001,-0.52,1,52,1000001349,977,17.39,1987-02-23 09:00:00.000,1987-02-23 09:00:00.000,53,1000001351,978,16.87,1987-02-24 09:00:00.000,1987-02-24 09:00:00.000,17.44,16.87
Portfolio,9986.88,-0.52,1,52,1000001349,977,17.39,1987-02-23 09:00:00.000,1800-01-01 00:00:00.001,53,1000001351,978,16.87,1987-02-24 09:00:00.000,1800-01-01 00:00:00.001,17.44,16.87
ExampleReversalStrategy,9988.66000000001,0.17,-1,53,1000001351,978,16.87,1987-02-24 09:00:00.000,1987-02-24 09:00:00.000,52,1000001356,981,16.7,1987-02-27 09:00:00.000,1987-02-27 09:00:00.000,16.93,16.05
Portfolio,9987.22,0.34,-2,53,1000001351,978,16.87,1987-02-24 09:00:00.000,1800-01-01 00:00:00.001,52,1000001356,981,16.7,1987-02-27 09:00:00.000,1800-01-01 00:00:00.001,16.93,16.05
FourTicksData,9998.56000000002,0.17,-1,32,1000001353,978,16.87,1987-02-24 09:00:00.000,1987-02-24 09:00:00.000,41,1000001357,981,16.7,1987-02-27 09:00:00.000,1987-02-27 09:00:00.000,16.93,16.05
Portfolio,9986.79,-0.43,1,41,1000001357,981,16.7,1987-02-27 09:00:00.000,1800-01-01 00:00:00.001,32,1000001359,982,16.27,1987-03-02 09:00:00.000,1800-01-01 00:00:00.001,16.84,16.27
FourTicksData,9998.41000000002,-0.15,-1,32,1000001359,982,16.27,1987-03-02 09:00:00.000,1987-03-02 09:00:00.000,45,1000001360,982,16.42,1987-03-02 09:00:00.002,1987-03-02 09:00:00.002,16.27,16.17
ExampleReversalStrategy,9988.81000000001,0.15,1,52,1000001356,981,16.7,1987-02-27 09:00:00.000,1987-02-27 09:00:00.000,53,1000001361,983,16.85,1987-03-03 09:00:00.000,1987-03-03 09:00:00.000,16.85,16.17
Portfolio,9987.22,0.43,1,45,1000001360,982,16.42,1987-03-02 09:00:00.002,1800-01-01 00:00:00.001,53,1000001361,983,16.85,1987-03-03 09:00:00.000,1800-01-01 00:00:00.001,16.85,16.39
ExampleReversalStrategy,9988.11000000001,-0.7,-1,53,1000001361,983,16.85,1987-03-03 09:00:00.000,1987-03-03 09:00:00.000,52,1000001363,984,17.55,1987-03-04 09:00:00.000,1987-03-04 09:00:00.000,17.55,16.7
Portfolio,9986.52,-0.7,-1,53,1000001361,983,16.85,1987-03-03 09:00:00.000,1800-01-01 00:00:00.001,52,1000001363,984,17.55,1987-03-04 09:00:00.000,1800-01-01 00:00:00.001,17.55,16.7
Portfolio,9987.38,0.86,1,52,1000001363,984,17.55,1987-03-04 09:00:00.000,1800-01-01 00:00:00.001,36,1000001367,989,18.41,1987-03-11 09:00:00.000,1800-01-01 00:00:00.001,18.35,17.47
FourTicksData,9998.46000000002,0.05,-1,36,1000001367,989,18.41,1987-03-11 09:00:00.000,1987-03-11 09:00:00.000,41,1000001369,991,18.36,1987-03-13 09:00:00.002,1987-03-13 09:00:00.002,18.51,18.14
Portfolio,9987.23,-0.15,1,41,1000001369,991,18.36,1987-03-13 09:00:00.002,1800-01-01 00:00:00.001,32,1000001371,992,18.21,1987-03-16 09:00:00.000,1800-01-01 00:00:00.001,18.36,18.21
FourTicksData,9998.31000000002,-0.15,-1,32,1000001371,992,18.21,1987-03-16 09:00:00.000,1987-03-16 09:00:00.000,45,1000001372,992,18.36,1987-03-16 09:00:00.002,1987-03-16 09:00:00.002,18.21,18.19
ExampleReversalStrategy,9988.79000000001,0.68,1,52,1000001363,984,17.55,1987-03-04 09:00:00.000,1987-03-04 09:00:00.000,53,1000001375,995,18.23,1987-03-19 09:00:00.000,1987-03-19 09:00:00.000,18.58,17.47
Portfolio,9987.1,-0.13,1,45,1000001372,992,18.36,1987-03-16 09:00:00.002,1800-01-01 00:00:00.001,53,1000001375,995,18.23,1987-03-19 09:00:00.000,1800-01-01 00:00:00.001,18.58,18.15
FourTicksData,9998.16000000002,-0.15,-1,32,1000001377,995,18.23,1987-03-19 09:00:00.000,1987-03-19 09:00:00.000,45,1000001378,995,18.38,1987-03-19 09:00:00.002,1987-03-19 09:00:00.002,18.23,18.1
Portfolio,9986.81,-0.29,-1,53,1000001375,995,18.08,1987-03-19 09:00:00.000,1800-01-01 00:00:00.001,33,1000001380,998,18.37,1987-03-24 09:00:00.000,1800-01-01 00:00:00.001,18.4,18.1
ExampleReversalStrategy,9988.34000000001,-0.45,-1,53,1000001375,995,18.23,1987-03-19 09:00:00.000,1987-03-19 09:00:00.000,52,1000001384,999,18.68,1987-03-25 09:00:00.000,1987-03-25 09:00:00.000,18.73,18.1
FourTicksData,9998.40000000002,0.24,1,33,1000001380,998,18.37,1987-03-24 09:00:00.000,1987-03-24 09:00:00.000,40,1000001381,999,18.61,1987-03-25 09:00:00.002,1987-03-25 09:00:00.002,18.74,18.35
Portfolio,9986.65,-0.16,1,52,1000001384,999,18.75,1987-03-25 09:00:00.000,1800-01-01 00:00:00.001,32,1000001386,1000,18.59,1987-03-26 09:00:00.000,1800-01-01 00:00:00.001,18.74,18.46
FourTicksData,9998.42000000002,0.02,-1,32,1000001386,1000,18.59,1987-03-26 09:00:00.000,1987-03-26 09:00:00.000,41,1000001388,1001,18.57,1987-03-27 09:00:00.000,1987-03-27 09:00:00.000,18.7,18.52
FourTicksData,9998.42000000002,0,1,33,1000001389,1003,18.73,1987-03-31 09:00:00.000,1987-03-31 09:00:00.000,40,1000001390,1004,18.73,1987-04-01 09:00:00.001,1987-04-01 09:00:00.001,18.85,18.7
FourTicksData,9998.35000000002,-0.07,1,33,1000001392,1005,18.88,1987-04-02 09:00:00.002,1987-04-02 09:00:00.002,40,1000001393,1006,18.81,1987-04-03 09:00:00.002,1987-04-03 09:00:00.002,18.96,18.88
ExampleReversalStrategy,9988.28000000001,-0.06,1,52,1000001384,999,18.68,1987-03-25 09:00:00.000,1987-03-25 09:00:00.000,53,1000001395,1007,18.62,1987-04-06 09:00:00.000,1987-04-06 09:00:00.000,18.96,18.46
Portfolio,9986.63,-0.02,1,41,1000001388,1001,18.64,1987-03-27 09:00:00.000,1800-01-01 00:00:00.001,53,1000001395,1007,18.62,1987-04-06 09:00:00.000,1800-01-01 00:00:00.001,18.96,18.46
Portfolio,9986.48,-0.15,-1,53,1000001395,1007,18.62,1987-04-06 09:00:00.000,1800-01-01 00:00:00.001,33,1000001397,1008,18.77,1987-04-07 09:00:00.002,1800-01-01 00:00:00.001,18.75,18.58
FourTicksData,9998.25000000002,-0.1,1,33,1000001397,1008,18.77,1987-04-07 09:00:00.002,1987-04-07 09:00:00.002,40,1000001398,1009,18.67,1987-04-08 09:00:00.000,1987-04-08 09:00:00.000,18.92,18.67
ExampleReversalStrategy,9988.23000000001,-0.05,-1,53,1000001395,1007,18.62,1987-04-06 09:00:00.000,1987-04-06 09:00:00.000,52,1000001400,1009,18.67,1987-04-08 09:00:00.000,1987-04-08 09:00:00.000,18.92,18.58
Portfolio,9986.48,0,-1,40,1000001398,1009,18.67,1987-04-08 09:00:00.000,1800-01-01 00:00:00.001,52,1000001400,1009,18.67,1987-04-08 09:00:00.000,1800-01-01 00:00:00.001,18.67,18.67
ExampleReversalStrategy,9988.13000000001,-0.1,1,52,1000001400,1009,18.67,1987-04-08 09:00:00.000,1987-04-08 09:00:00.000,53,1000001401,1010,18.57,1987-04-09 09:00:00.000,1987-04-09 09:00:00.000,18.71,18.48
Portfolio,9986.38,-0.1,1,52,1000001400,1009,18.67,1987-04-08 09:00:00.000,1800-01-01 00:00:00.001,53,1000001401,1010,18.57,1987-04-09 09:00:00.000,1800-01-01 00:00:00.001,18.71,18.48
FourTicksData,9998.26000000002,0.01,-1,32,1000001403,1010,18.57,1987-04-09 09:00:00.000,1987-04-09 09:00:00.000,41,1000001405,1011,18.56,1987-04-10 09:00:00.002,1987-04-10 09:00:00.002,18.65,18.44
FourTicksData,9998.11000000002,-0.15,-1,32,1000001407,1013,17.87,1987-04-14 09:00:00.000,1987-04-14 09:00:00.000,45,1000001408,1013,18.02,1987-04-14 09:00:00.002,1987-04-14 09:00:00.002,17.87,17.77
ExampleReversalStrategy,9988.54000000001,0.41,-1,53,1000001401,1010,18.57,1987-04-09 09:00:00.000,1987-04-09 09:00:00.000,52,1000001410,1015,18.16,1987-04-16 09:00:00.000,1987-04-16 09:00:00.000,18.65,17.73
Portfolio,9986.65,0.27,-1,53,1000001401,1010,18.43,1987-04-09 09:00:00.000,1800-01-01 00:00:00.001,52,1000001410,1015,18.16,1987-04-16 09:00:00.000,1800-01-01 00:00:00.001,18.65,17.73
Portfolio,9986.61,-0.04,1,52,1000001410,1015,18.16,1987-04-16 09:00:00.000,1800-01-01 00:00:00.001,32,1000001413,1016,18.12,1987-04-20 09:00:00.000,1800-01-01 00:00:00.001,18.18,17.99
FourTicksData,9997.96000000002,-0.15,-1,32,1000001413,1016,18.12,1987-04-20 09:00:00.000,1987-04-20 09:00:00.000,45,1000001414,1016,18.27,1987-04-20 09:00:00.001,1987-04-20 09:00:00.001,18.27,18.12
Portfolio,9987.03,0.42,1,45,1000001414,1016,18.27,1987-04-20 09:00:00.001,1800-01-01 00:00:00.001,36,1000001417,1019,18.69,1987-04-23 09:00:00.002,1800-01-01 00:00:00.001,18.51,18.08
FourTicksData,9998.09000000002,0.13,-1,36,1000001417,1019,18.69,1987-04-23 09:00:00.002,1987-04-23 09:00:00.002,41,1000001419,1020,18.56,1987-04-24 09:00:00.001,1987-04-24 09:00:00.001,18.7,18.59
FourTicksData,9998.01000000002,-0.08,1,33,1000001420,1021,18.78,1987-04-27 09:00:00.002,1987-04-27 09:00:00.002,40,1000001421,1022,18.7,1987-04-28 09:00:00.000,1987-04-28 09:00:00.000,18.88,18.7
ExampleReversalStrategy,9989.02000000001,0.48,1,52,1000001410,1015,18.16,1987-04-16 09:00:00.000,1987-04-16 09:00:00.000,53,1000001425,1024,18.64,1987-04-30 09:00:00.000,1987-04-30 09:00:00.000,18.88,17.99
Portfolio,9987.03,0,1,41,1000001419,1020,18.64,1987-04-24 09:00:00.001,1800-01-01 00:00:00.001,53,1000001425,1024,18.64,1987-04-30 09:00:00.000,1800-01-01 00:00:00.001,18.88,18.54
FourTicksData,9997.82000000002,-0.19,-1,32,1000001427,1024,18.64,1987-04-30 09:00:00.000,1987-04-30 09:00:00.000,45,1000001428,1025,18.83,1987-05-01 09:00:00.000,1987-05-01 09:00:00.000,18.77,18.54
ExampleReversalStrategy,9988.83000000001,-0.19,-1,53,1000001425,1024,18.64,1987-04-30 09:00:00.000,1987-04-30 09:00:00.000,52,1000001430,1026,18.83,1987-05-04 09:00:00.000,1987-05-04 09:00:00.000,18.9,18.54
Portfolio,9986.65,-0.38,-1,53,1000001425,1024,18.45,1987-04-30 09:00:00.000,1800-01-01 00:00:00.001,52,1000001430,1026,18.83,1987-05-04 09:00:00.000,1800-01-01 00:00:00.001,18.9,18.54
Portfolio,9986.91,0.26,1,52,1000001430,1026,18.83,1987-05-04 09:00:00.000,1800-01-01 00:00:00.001,32,1000001434,1030,19.09,1987-05-08 09:00:00.000,1800-01-01 00:00:00.001,19.25,18.81
FourTicksData,9997.67000000002,-0.15,-1,32,1000001434,1030,19.09,1987-05-08 09:00:00.000,1987-05-08 09:00:00.000,45,1000001435,1030,19.24,1987-05-08 09:00:00.002,1987-05-08 09:00:00.002,19.09,19.02
ExampleReversalStrategy,9989.47000000001,0.64,1,52,1000001430,1026,18.83,1987-05-04 09:00:00.000,1987-05-04 09:00:00.000,53,1000001438,1033,19.47,1987-05-13 09:00:00.000,1987-05-13 09:00:00.000,19.48,18.81
Portfolio,9987.14,0.23,1,45,1000001435,1030,19.24,1987-05-08 09:00:00.002,1800-01-01 00:00:00.001,53,1000001438,1033,19.47,1987-05-13 09:00:00.000,1800-01-01 00:00:00.001,19.48,19.18
ExampleReversalStrategy,9989.57000000001,0.1,-1,53,1000001438,1033,19.47,1987-05-13 09:00:00.000,1987-05-13 09:00:00.000,52,1000001442,1034,19.37,1987-05-14 09:00:00.000,1987-05-14 09:00:00.000,19.5,19.37
Portfolio,9987.34,0.2,-2,53,1000001438,1033,19.47,1987-05-13 09:00:00.000,1800-01-01 00:00:00.001,52,1000001442,1034,19.37,1987-05-14 09:00:00.000,1800-01-01 00:00:00.001,19.5,19.37
FourTicksData,9997.52000000002,-0.15,-1,32,1000001440,1033,19.47,1987-05-13 09:00:00.000,1987-05-13 09:00:00.000,45,1000001441,1035,19.62,1987-05-15 09:00:00.002,1987-05-15 09:00:00.002,19.59,19.3
ExampleReversalStrategy,9989.47000000001,-0.1,1,52,1000001442,1034,19.37,1987-05-14 09:00:00.000,1987-05-14 09:00:00.000,53,1000001444,1037,19.27,1987-05-19 09:00:00.000,1987-05-19 09:00:00.000,19.83,19.21
Portfolio,9986.99,-0.35,1,45,1000001441,1035,19.62,1987-05-15 09:00:00.002,1800-01-01 00:00:00.001,53,1000001444,1037,19.27,1987-05-19 09:00:00.000,1800-01-01 00:00:00.001,19.83,19.21
FourTicksData,9997.57000000002,0.05,-1,32,1000001446,1037,19.27,1987-05-19 09:00:00.000,1987-05-19 09:00:00.000,41,1000001448,1038,19.22,1987-05-20 09:00:00.000,1987-05-20 09:00:00.000,19.35,19.11
FourTicksData,9997.42000000002,-0.15,-1,32,1000001450,1039,18.95,1987-05-21 09:00:00.000,1987-05-21 09:00:00.000,45,1000001451,1039,19.1,1987-05-21 09:00:00.002,1987-05-21 09:00:00.002,18.95,18.9
ExampleReversalStrategy,9989.49000000001,0.02,-1,53,1000001444,1037,19.27,1987-05-19 09:00:00.000,1987-05-19 09:00:00.000,52,1000001453,1041,19.25,1987-05-26 09:00:00.000,1987-05-26 09:00:00.000,19.39,18.9
Portfolio,9986.91,-0.08,-1,53,1000001444,1037,19.17,1987-05-19 09:00:00.000,1800-01-01 00:00:00.001,52,1000001453,1041,19.25,1987-05-26 09:00:00.000,1800-01-01 00:00:00.001,19.39,18.9
Portfolio,9986.87,-0.04,1,52,1000001453,1041,19.25,1987-05-26 09:00:00.000,1800-01-01 00:00:00.001,32,1000001457,1044,19.21,1987-05-29 09:00:00.000,1800-01-01 00:00:00.001,19.45,19.2
