Portfolio,10009.94,0.36,-9,39,1000000001395,880,15.07,1986-10-01 09:00:00.002,1800-01-01 00:00:00.000,44,1000000001398,882,15.03,1986-10-03 09:00:00.000,1800-01-01 00:00:00.000,15.4,15.07,18
ExampleReversalStrategy,10020.58,-0.02,1,58,1000000001390,879,14.89,1986-09-29 09:00:00.003,1986-09-30 09:00:00.000,59,1000000001392,883,14.87,1986-10-03 09:00:00.003,1986-10-06 09:00:00.000,15.4,14.7,2
Portfolio,10009.78,-0.16,1,44,1000000001398,882,15.03,1986-10-03 09:00:00.000,1800-01-01 00:00:00.000,59,1000000001392,883,14.87,1986-10-03 09:00:00.003,1800-01-01 00:00:00.000,15.22,14.76,2
FourTicksData,9987.7,-1.5,-1,35,1000000001394,883,13.319999982,1986-10-06 09:00:00.000,1986-10-06 09:00:00.000,49,1000000001396,883,14.82,1986-10-06 09:00:00.001,1986-10-06 09:00:00.001,14.67,14.67,20
ExampleReversalStrategy,10020.05,-0.53,-1,59,1000000001392,883,14.87,1986-10-03 09:00:00.003,1986-10-06 09:00:00.000,58,1000000001397,885,15.4,1986-10-07 09:00:00.003,1986-10-08 09:00:00.000,15.45,14.6,2
Portfolio,10007.75,-2.03,-1,59,1000000001392,883,13.369999962,1986-10-03 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001397,885,15.4,1986-10-07 09:00:00.003,1800-01-01 00:00:00.000,15.45,14.6,22
ExampleReversalStrategy,10019.75,-0.3,1,58,1000000001397,885,15.4,1986-10-07 09:00:00.003,1986-10-08 09:00:00.000,59,1000000001402,887,15.1,1986-10-09 09:00:00.003,1986-10-10 09:00:00.000,15.53,14.9,2
Portfolio,10007.45,-0.3,1,58,1000000001397,885,15.4,1986-10-07 09:00:00.003,1800-01-01 00:00:00.000,59,1000000001402,887,15.1,1986-10-09 09:00:00.003,1800-01-01 00:00:00.000,15.53,14.9,2
ExampleReversalStrategy,10020,0.25,-1,59,1000000001402,887,15.1,1986-10-09 09:00:00.003,1986-10-10 09:00:00.000,58,1000000001407,891,14.85,1986-10-15 09:00:00.003,1986-10-16 09:00:00.000,15.14,14.15,2
Portfolio,10009.57,2.12,-1,59,1000000001402,887,16.93999998,1986-10-09 09:00:00.003,1800-01-01 00:00:00.000,44,1000000001408,891,14.82,1986-10-16 09:00:00.001,1800-01-01 00:00:00.000,15.14,14.15,22
FourTicksData,9989.6,1.9,-1,35,1000000001403,887,16.719999986,1986-10-10 09:00:00.000,1986-10-10 09:00:00.000,44,1000000001408,891,14.82,1986-10-16 09:00:00.001,1986-10-16 09:00:00.001,15.14,14.15,20
Portfolio,10009.36,-0.21,1,44,1000000001408,891,14.82,1986-10-16 09:00:00.001,1800-01-01 00:00:00.000,35,1000000001411,892,14.61,1986-10-17 09:00:00.000,1800-01-01 00:00:00.000,14.94,14.5,2
Portfolio,10008.01,-1.35,-1,35,1000000001411,892,13.409999988,1986-10-17 09:00:00.000,1800-01-01 00:00:00.000,49,1000000001406,892,14.76,1986-10-17 09:00:00.002,1800-01-01 00:00:00.000,14.61,14.58,18
FourTicksData,9988.1,-1.5,-1,35,1000000001411,892,13.259999982,1986-10-17 09:00:00.000,1986-10-17 09:00:00.000,49,1000000001406,892,14.76,1986-10-17 09:00:00.002,1986-10-17 09:00:00.002,14.61,14.58,20
ExampleReversalStrategy,10020.34,0.34,1,58,1000000001407,891,14.85,1986-10-15 09:00:00.003,1986-10-16 09:00:00.000,59,1000000001409,896,15.19,1986-10-22 09:00:00.003,1986-10-23 09:00:00.000,15.85,14.5,2
Portfolio,10008.44,0.43,1,49,1000000001406,892,14.76,1986-10-17 09:00:00.002,1800-01-01 00:00:00.000,59,1000000001409,896,15.19,1986-10-22 09:00:00.003,1800-01-01 00:00:00.000,15.85,14.76,2
FourTicksData,9988.1,0,-4,35,1000000001416,896,15.1,1986-10-23 09:00:00.000,1986-10-23 09:00:00.000,47,1000000001382,901,15.1,1986-10-30 09:00:00.002,1986-10-30 09:00:00.002,15.2,13.52,20
ExampleReversalStrategy,10020.49,0.15,-1,59,1000000001409,896,15.19,1986-10-22 09:00:00.003,1986-10-23 09:00:00.000,58,1000000001414,902,15.04,1986-10-30 09:00:00.003,1986-10-31 09:00:00.000,15.2,13.52,2
Portfolio,10008.59,0.15,-1,59,1000000001409,896,15.18999998,1986-10-22 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001414,902,15.04,1986-10-30 09:00:00.003,1800-01-01 00:00:00.000,15.2,13.52,22
ExampleReversalStrategy,10020.16,-0.33,1,58,1000000001414,902,15.04,1986-10-30 09:00:00.003,1986-10-31 09:00:00.000,59,1000000001421,904,14.71,1986-11-03 09:00:00.003,1986-11-04 09:00:00.000,15.65,14.68,2
Portfolio,10008.26,-0.33,1,58,1000000001414,902,15.04,1986-10-30 09:00:00.003,1800-01-01 00:00:00.000,59,1000000001421,904,14.71,1986-11-03 09:00:00.003,1800-01-01 00:00:00.000,15.65,14.68,2
FourTicksData,9986.6,-1.5,-10,35,1000000001423,904,14.74,1986-11-04 09:00:00.000,1986-11-04 09:00:00.000,49,1000000001429,904,14.89,1986-11-04 09:00:00.002,1986-11-04 09:00:00.002,14.74,14.71,20
Portfolio,10006.02,-2.24,-1,59,1000000001421,904,13.209999975,1986-11-03 09:00:00.003,1800-01-01 00:00:00.000,36,1000000001424,911,15.45,1986-11-13 09:00:00.002,1800-01-01 00:00:00.000,15.46,14.71,22
ExampleReversalStrategy,10019.36,-0.8,-1,59,1000000001421,904,14.71,1986-11-03 09:00:00.003,1986-11-04 09:00:00.000,58,1000000001430,912,15.51,1986-11-13 09:00:00.003,1986-11-14 09:00:00.000,15.62,14.71,2
FourTicksData,9986.6,0,1,36,1000000001424,911,15.45,1986-11-13 09:00:00.002,1986-11-13 09:00:00.002,43,1000000001426,914,15.45,1986-11-18 09:00:00.000,1986-11-18 09:00:00.000,15.9,15.45,20
FourTicksData,9985.1,-1.5,1,36,1000000001439,915,17.119999982,1986-11-19 09:00:00.001,1986-11-19 09:00:00.001,50,1000000001433,915,15.62,1986-11-19 09:00:00.002,1986-11-19 09:00:00.002,15.8,15.77,20
ExampleReversalStrategy,10019.17,-0.19,1,58,1000000001430,912,15.51,1986-11-13 09:00:00.003,1986-11-14 09:00:00.000,59,1000000001432,917,15.32,1986-11-20 09:00:00.003,1986-11-21 09:00:00.000,15.9,15.28,2
Portfolio,10004.27,-1.75,1,36,1000000001424,911,17.069999906,1986-11-13 09:00:00.002,1800-01-01 00:00:00.000,59,1000000001432,917,15.32,1986-11-20 09:00:00.003,1800-01-01 00:00:00.000,15.9,15.28,42
FourTicksData,9983.6,-1.5,-5,35,1000000001434,917,15.07,1986-11-21 09:00:00.000,1986-11-21 09:00:00.000,49,1000000001443,917,15.37,1986-11-21 09:00:00.002,1986-11-21 09:00:00.002,15.22,15.2,20
Portfolio,10002.92,-1.35,-1,59,1000000001432,917,13.819999984,1986-11-20 09:00:00.003,1800-01-01 00:00:00.000,36,1000000001444,920,15.17,1986-11-26 09:00:00.000,1800-01-01 00:00:00.000,15.44,14.72,22
ExampleReversalStrategy,10019.18,0.01,-1,59,1000000001432,917,15.32,1986-11-20 09:00:00.003,1986-11-21 09:00:00.000,58,1000000001440,922,15.31,1986-12-01 09:00:00.003,1986-12-02 09:00:00.000,15.44,14.72,2
FourTicksData,9984,0.4,1,36,1000000001444,920,14.809999982,1986-11-26 09:00:00.000,1986-11-26 09:00:00.000,43,1000000001446,922,15.21,1986-12-02 09:00:00.002,1986-12-02 09:00:00.002,15.38,14.95,20
ExampleReversalStrategy,10018.99,-0.19,1,58,1000000001440,922,15.31,1986-12-01 09:00:00.003,1986-12-02 09:00:00.000,59,1000000001447,924,15.12,1986-12-03 09:00:00.003,1986-12-04 09:00:00.000,15.38,15.08,2
Portfolio,10002.99,0.07,1,36,1000000001444,920,15.049999968,1986-11-26 09:00:00.000,1800-01-01 00:00:00.000,59,1000000001447,924,15.12,1986-12-03 09:00:00.003,1800-01-01 00:00:00.000,15.38,14.95,22
FourTicksData,9985.3,1.3,-1,35,1000000001449,926,16.249999978,1986-12-08 09:00:00.000,1986-12-08 09:00:00.000,44,1000000001452,928,14.95,1986-12-10 09:00:00.000,1986-12-10 09:00:00.000,15.15,14.88,20
ExampleReversalStrategy,10018.98,-0.01,-1,59,1000000001447,924,15.12,1986-12-03 09:00:00.003,1986-12-04 09:00:00.000,58,1000000001456,929,15.13,1986-12-10 09:00:00.003,1986-12-11 09:00:00.000,15.24,14.88,2
Portfolio,10004.28,1.29,-1,59,1000000001447,924,16.41999997,1986-12-03 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001456,929,15.13,1986-12-10 09:00:00.003,1800-01-01 00:00:00.000,15.24,14.88,22
FourTicksData,9995.2,9.9,2,36,1000000001461,929,11.31,1986-12-11 09:00:00.000,1986-12-11 09:00:00.000,43,1000000001463,932,16.26,1986-12-16 09:00:00.002,1986-12-16 09:00:00.002,16.63,15.25,20
ExampleReversalStrategy,10019.96,0.98,1,58,1000000001456,929,15.13,1986-12-10 09:00:00.003,1986-12-11 09:00:00.000,59,1000000001458,934,16.11,1986-12-17 09:00:00.003,1986-12-18 09:00:00.000,16.63,15.13,2
Portfolio,10015.16,10.88,1,58,1000000001456,929,5.229999954,1986-12-10 09:00:00.003,1800-01-01 00:00:00.000,59,1000000001458,934,16.11,1986-12-17 09:00:00.003,1800-01-01 00:00:00.000,16.63,15.13,22
FourTicksData,9993.7,-1.5,-1,35,1000000001460,934,14.449999982,1986-12-18 09:00:00.000,1986-12-18 09:00:00.000,49,1000000001466,934,15.95,1986-12-18 09:00:00.002,1986-12-18 09:00:00.002,15.8,15.6,20
ExampleReversalStrategy,10019.69,-0.27,-1,59,1000000001458,934,16.11,1986-12-17 09:00:00.003,1986-12-18 09:00:00.000,58,1000000001465,935,16.38,1986-12-18 09:00:00.003,1986-12-19 09:00:00.000,16.7,15.6,2
Portfolio,10013.39,-1.77,-1,59,1000000001458,934,14.609999962,1986-12-17 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001465,935,16.38,1986-12-18 09:00:00.003,1800-01-01 00:00:00.000,16.7,15.6,22
Portfolio,10014.41,1.02,1,58,1000000001465,935,16.38,1986-12-18 09:00:00.003,1800-01-01 00:00:00.000,39,1000000001474,936,17.4,1986-12-22 09:00:00.000,1800-01-01 00:00:00.000,17.4,16.3,2
ExampleReversalStrategy,10020.22,0.53,1,58,1000000001465,935,16.38,1986-12-18 09:00:00.003,1986-12-19 09:00:00.000,59,1000000001470,938,16.91,1986-12-23 09:00:00.003,1986-12-24 09:00:00.000,17.5,16.3,2
ExampleReversalStrategy,10019.86,-0.36,-1,59,1000000001470,938,16.91,1986-12-23 09:00:00.003,1986-12-24 09:00:00.000,58,1000000001477,939,17.27,1986-12-24 09:00:00.003,1986-12-29 09:00:00.000,17.3,16.88,2
Portfolio,10013.51,-0.9,-1,39,1000000001474,936,16.51999997,1986-12-22 09:00:00.000,1800-01-01 00:00:00.000,47,1000000001468,939,17.42,1986-12-29 09:00:00.000,1800-01-01 00:00:00.000,17.5,16.88,22
FourTicksData,9993.5,-0.2,-1,39,1000000001474,936,17.219999986,1986-12-22 09:00:00.000,1986-12-22 09:00:00.000,47,1000000001468,939,17.42,1986-12-29 09:00:00.000,1986-12-29 09:00:00.000,17.5,16.88,20
FourTicksData,9995.1,1.6,4,36,1000000001473,941,17.629999999,1986-12-31 09:00:00.000,1986-12-31 09:00:00.000,43,1000000001475,943,18.03,1987-01-05 09:00:00.002,1987-01-05 09:00:00.002,18.29,17.8,20
Portfolio,10015.94,2.43,1,47,1000000001468,939,15.81999998,1986-12-29 09:00:00.000,1800-01-01 00:00:00.000,39,1000000001480,945,18.25,1987-01-07 09:00:00.000,1800-01-01 00:00:00.000,18.29,17.4,22
Portfolio,10013.96,-1.98,-1,39,1000000001480,945,16.489999988,1987-01-07 09:00:00.000,1800-01-01 00:00:00.000,44,1000000001486,947,18.47,1987-01-09 09:00:00.000,1800-01-01 00:00:00.000,18.6,18.1,18
FourTicksData,9992.9,-2.2,-1,39,1000000001480,945,16.269999982,1987-01-07 09:00:00.000,1987-01-07 09:00:00.000,44,1000000001486,947,18.47,1987-01-09 09:00:00.000,1987-01-09 09:00:00.000,18.6,18.1,20
FourTicksData,9990.8,-2.1,1,36,1000000001493,948,20.929999978,1987-01-12 09:00:00.000,1987-01-12 09:00:00.000,43,1000000001494,949,18.83,1987-01-13 09:00:00.000,1987-01-13 09:00:00.000,19.2,18.9,20
ExampleReversalStrategy,10021.48,1.62,1,58,1000000001477,939,17.27,1986-12-24 09:00:00.003,1986-12-29 09:00:00.000,59,1000000001482,950,18.89,1987-01-13 09:00:00.003,1987-01-14 09:00:00.000,19.2,17.27,2
Portfolio,10012.28,-1.68,1,44,1000000001486,947,20.569999966,1987-01-09 09:00:00.000,1800-01-01 00:00:00.000,59,1000000001482,950,18.89,1987-01-13 09:00:00.003,1800-01-01 00:00:00.000,19.2,18.42,22
Portfolio,10012.18,-0.1,-1,59,1000000001482,950,18.89,1987-01-13 09:00:00.003,1800-01-01 00:00:00.000,36,1000000001497,950,18.99,1987-01-14 09:00:00.002,1800-01-01 00:00:00.000,18.97,18.82,2
ExampleReversalStrategy,10021.24,-0.24,-1,59,1000000001482,950,18.89,1987-01-13 09:00:00.003,1987-01-14 09:00:00.000,58,1000000001483,951,19.13,1987-01-14 09:00:00.003,1987-01-15 09:00:00.000,19.15,18.82,2
FourTicksData,9988.2,-2.6,1,36,1000000001497,950,21.329999982,1987-01-14 09:00:00.002,1987-01-14 09:00:00.002,43,1000000001498,952,18.73,1987-01-16 09:00:00.000,1987-01-16 09:00:00.000,19.43,18.99,20
ExampleReversalStrategy,10020.9,-0.34,1,58,1000000001483,951,19.13,1987-01-14 09:00:00.003,1987-01-15 09:00:00.000,59,1000000001499,953,18.79,1987-01-16 09:00:00.003,1987-01-19 09:00:00.000,19.43,18.66,2
Portfolio,10009.1,-3.08,1,36,1000000001497,950,21.869999968,1987-01-14 09:00:00.002,1800-01-01 00:00:00.000,59,1000000001499,953,18.79,1987-01-16 09:00:00.003,1800-01-01 00:00:00.000,19.43,18.66,22
FourTicksData,9986.7,-1.5,-5,35,1000000001472,954,18.3,1987-01-20 09:00:00.000,1987-01-20 09:00:00.000,49,1000000001500,954,18.6,1987-01-20 09:00:00.002,1987-01-20 09:00:00.002,18.45,18.43,20
ExampleReversalStrategy,10020.84,-0.06,-1,59,1000000001499,953,18.79,1987-01-16 09:00:00.003,1987-01-19 09:00:00.000,58,1000000001502,955,18.85,1987-01-20 09:00:00.003,1987-01-21 09:00:00.000,18.88,18.43,2
Portfolio,10007.54,-1.56,-1,59,1000000001499,953,17.28999999,1987-01-16 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001502,955,18.85,1987-01-20 09:00:00.003,1800-01-01 00:00:00.000,18.88,18.43,22
ExampleReversalStrategy,10020.63,-0.21,1,58,1000000001502,955,18.85,1987-01-20 09:00:00.003,1987-01-21 09:00:00.000,59,1000000001505,959,18.64,1987-01-26 09:00:00.003,1987-01-27 09:00:00.000,18.94,18.5,2
Portfolio,10007.33,-0.21,1,58,1000000001502,955,18.85,1987-01-20 09:00:00.003,1800-01-01 00:00:00.000,59,1000000001505,959,18.64,1987-01-26 09:00:00.003,1800-01-01 00:00:00.000,18.94,18.5,2
FourTicksData,9986.7,0,-1,35,1000000001506,960,18.55,1987-01-28 09:00:00.000,1987-01-28 09:00:00.000,44,1000000001513,961,18.55,1987-01-29 09:00:00.001,1987-01-29 09:00:00.001,18.69,18.42,20
Portfolio,10007.21,-0.12,-1,59,1000000001505,959,18.639999958,1987-01-26 09:00:00.003,1800-01-01 00:00:00.000,36,1000000001517,962,18.76,1987-01-30 09:00:00.001,1800-01-01 00:00:00.000,18.74,18.42,22
ExampleReversalStrategy,10020.52,-0.11,-1,59,1000000001505,959,18.64,1987-01-26 09:00:00.003,1987-01-27 09:00:00.000,58,1000000001512,963,18.75,1987-01-30 09:00:00.003,1987-02-02 09:00:00.000,18.81,18.42,2
FourTicksData,9985.6,-1.1,2,36,1000000001517,962,19.199999998,1987-01-30 09:00:00.001,1987-01-30 09:00:00.001,43,1000000001519,963,18.65,1987-02-02 09:00:00.002,1987-02-02 09:00:00.002,18.81,18.69,20
ExampleReversalStrategy,10020.31,-0.21,1,58,1000000001512,963,18.75,1987-01-30 09:00:00.003,1987-02-02 09:00:00.000,59,1000000001514,964,18.54,1987-02-02 09:00:00.003,1987-02-03 09:00:00.000,18.75,18.46,2
Portfolio,10005.91,-1.3,1,36,1000000001517,962,19.839999989,1987-01-30 09:00:00.001,1800-01-01 00:00:00.000,59,1000000001514,964,18.54,1987-02-02 09:00:00.003,1800-01-01 00:00:00.000,18.81,18.46,22
FourTicksData,9985.6,0,-1,35,1000000001516,964,18.45,1987-02-03 09:00:00.000,1987-02-03 09:00:00.000,47,1000000001503,966,18.45,1987-02-05 09:00:00.002,1987-02-05 09:00:00.002,18.48,18.04,20
ExampleReversalStrategy,10020.27,-0.04,-1,59,1000000001514,964,18.54,1987-02-02 09:00:00.003,1987-02-03 09:00:00.000,58,1000000001523,967,18.58,1987-02-05 09:00:00.003,1987-02-06 09:00:00.000,18.62,18.04,2
Portfolio,10005.87,-0.04,-1,59,1000000001514,964,18.539999958,1987-02-02 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001523,967,18.58,1987-02-05 09:00:00.003,1800-01-01 00:00:00.000,18.62,18.04,22
Portfolio,10005.57,-0.3,1,58,1000000001523,967,18.58,1987-02-05 09:00:00.003,1800-01-01 00:00:00.000,35,1000000001527,968,18.28,1987-02-09 09:00:00.000,1800-01-01 00:00:00.000,18.6,18.28,2
ExampleReversalStrategy,10020.03,-0.24,1,58,1000000001523,967,18.58,1987-02-05 09:00:00.003,1987-02-06 09:00:00.000,59,1000000001525,969,18.34,1987-02-09 09:00:00.003,1987-02-10 09:00:00.000,18.6,18.26,2
FourTicksData,9985.3,-0.3,-5,35,1000000001527,968,18.25,1987-02-09 09:00:00.000,1987-02-09 09:00:00.000,44,1000000001533,969,18.31,1987-02-10 09:00:00.001,1987-02-10 09:00:00.001,18.4,18.26,20
ExampleReversalStrategy,10019.92,-0.11,-1,59,1000000001525,969,18.34,1987-02-09 09:00:00.003,1987-02-10 09:00:00.000,58,1000000001532,970,18.45,1987-02-10 09:00:00.003,1987-02-11 09:00:00.000,18.47,18.3,2
Portfolio,10005.22,-0.35,-1,35,1000000001527,968,18.099999988,1987-02-09 09:00:00.000,1800-01-01 00:00:00.000,58,1000000001532,970,18.45,1987-02-10 09:00:00.003,1800-01-01 00:00:00.000,18.47,18.26,22
ExampleReversalStrategy,10019.53,-0.39,1,58,1000000001532,970,18.45,1987-02-10 09:00:00.003,1987-02-11 09:00:00.000,59,1000000001537,971,18.06,1987-02-11 09:00:00.003,1987-02-12 09:00:00.000,18.45,18.04,2
Portfolio,10004.83,-0.39,1,58,1000000001532,970,18.45,1987-02-10 09:00:00.003,1800-01-01 00:00:00.000,59,1000000001537,971,18.06,1987-02-11 09:00:00.003,1800-01-01 00:00:00.000,18.45,18.04,2
FourTicksData,9983.8,-1.5,-1,35,1000000001535,971,16.639999982,1987-02-12 09:00:00.000,1987-02-12 09:00:00.000,49,1000000001531,971,18.14,1987-02-12 09:00:00.002,1987-02-12 09:00:00.002,17.99,17.75,20
ExampleReversalStrategy,10019.95,0.42,-1,59,1000000001537,971,18.06,1987-02-11 09:00:00.003,1987-02-12 09:00:00.000,58,1000000001539,977,17.64,1987-02-20 09:00:00.003,1987-02-23 09:00:00.000,18.18,17.15,2
Portfolio,10003.75,-1.08,-1,59,1000000001537,971,16.55999996,1987-02-11 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001539,977,17.64,1987-02-20 09:00:00.003,1800-01-01 00:00:00.000,18.18,17.15,22
ExampleReversalStrategy,10019.39,-0.56,1,58,1000000001539,977,17.64,1987-02-20 09:00:00.003,1987-02-23 09:00:00.000,59,1000000001540,978,17.08,1987-02-23 09:00:00.003,1987-02-24 09:00:00.000,17.64,17.06,2
Portfolio,10003.19,-0.56,1,58,1000000001539,977,17.64,1987-02-20 09:00:00.003,1800-01-01 00:00:00.000,59,1000000001540,978,17.08,1987-02-23 09:00:00.003,1800-01-01 00:00:00.000,17.64,17.06,2
ExampleReversalStrategy,10019.69,0.3,-1,59,1000000001540,978,17.08,1987-02-23 09:00:00.003,1987-02-24 09:00:00.000,58,1000000001547,981,16.78,1987-02-26 09:00:00.003,1987-02-27 09:00:00.000,17.08,16.05,2
Portfolio,10005.11,1.92,-1,59,1000000001540,978,18.619999978,1987-02-23 09:00:00.003,1800-01-01 00:00:00.000,44,1000000001548,981,16.7,1987-02-27 09:00:00.000,1800-01-01 00:00:00.000,17.08,16.05,22
FourTicksData,9985.5,1.7,-1,35,1000000001542,978,18.399999982,1987-02-24 09:00:00.000,1987-02-24 09:00:00.000,44,1000000001548,981,16.7,1987-02-27 09:00:00.000,1987-02-27 09:00:00.000,16.93,16.05,20
Portfolio,10004.68,-0.43,1,44,1000000001548,981,16.7,1987-02-27 09:00:00.000,1800-01-01 00:00:00.000,35,1000000001551,982,16.27,1987-03-02 09:00:00.000,1800-01-01 00:00:00.000,16.84,16.27,2
FourTicksData,9984,-1.5,-2,35,1000000001551,982,15.67,1987-03-02 09:00:00.000,1987-03-02 09:00:00.000,49,1000000001546,982,16.42,1987-03-02 09:00:00.002,1987-03-02 09:00:00.002,16.27,16.17,20
Portfolio,10003.33,-1.35,-1,35,1000000001551,982,15.069999994,1987-03-02 09:00:00.000,1800-01-01 00:00:00.000,49,1000000001546,982,16.42,1987-03-02 09:00:00.002,1800-01-01 00:00:00.000,16.27,16.17,18
ExampleReversalStrategy,10019.3,-0.39,1,58,1000000001547,981,16.78,1987-02-26 09:00:00.003,1987-02-27 09:00:00.000,59,1000000001549,983,16.39,1987-03-02 09:00:00.003,1987-03-03 09:00:00.000,16.84,16.17,2
Portfolio,10003.3,-0.03,1,49,1000000001546,982,16.42,1987-03-02 09:00:00.002,1800-01-01 00:00:00.000,59,1000000001549,983,16.39,1987-03-02 09:00:00.003,1800-01-01 00:00:00.000,16.42,16.39,2
ExampleReversalStrategy,10018.34,-0.96,-1,59,1000000001549,983,16.39,1987-03-02 09:00:00.003,1987-03-03 09:00:00.000,58,1000000001554,984,17.35,1987-03-03 09:00:00.003,1987-03-04 09:00:00.000,17.43,16.39,2
Portfolio,10002.34,-0.96,-1,59,1000000001549,983,16.39,1987-03-02 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001554,984,17.35,1987-03-03 09:00:00.003,1800-01-01 00:00:00.000,17.43,16.39,2
Portfolio,10003.41,1.07,1,58,1000000001554,984,17.35,1987-03-03 09:00:00.003,1800-01-01 00:00:00.000,39,1000000001558,989,18.42,1987-03-11 09:00:00.001,1800-01-01 00:00:00.000,18.41,17.35,2
FourTicksData,9984.6,0.6,-5,39,1000000001558,989,18.48,1987-03-11 09:00:00.001,1987-03-11 09:00:00.001,44,1000000001562,991,18.36,1987-03-13 09:00:00.002,1987-03-13 09:00:00.002,18.51,18.14,20
Portfolio,10003.95,0.54,-4,39,1000000001558,989,18.495,1987-03-11 09:00:00.001,1800-01-01 00:00:00.000,44,1000000001562,991,18.36,1987-03-13 09:00:00.002,1800-01-01 00:00:00.000,18.51,18.14,18
Portfolio,10003.8,-0.15,1,44,1000000001562,991,18.36,1987-03-13 09:00:00.002,1800-01-01 00:00:00.000,35,1000000001557,992,18.21,1987-03-16 09:00:00.000,1800-01-01 00:00:00.000,18.36,18.21,2
FourTicksData,9983.1,-1.5,-5,35,1000000001557,992,18.06,1987-03-16 09:00:00.000,1987-03-16 09:00:00.000,49,1000000001559,992,18.36,1987-03-16 09:00:00.002,1987-03-16 09:00:00.002,18.21,18.19,20
Portfolio,10002.45,-1.35,-4,35,1000000001557,992,18.0225,1987-03-16 09:00:00.000,1800-01-01 00:00:00.000,49,1000000001559,992,18.36,1987-03-16 09:00:00.002,1800-01-01 00:00:00.000,18.21,18.19,18
ExampleReversalStrategy,10019.17,0.83,1,58,1000000001554,984,17.35,1987-03-03 09:00:00.003,1987-03-04 09:00:00.000,59,1000000001560,995,18.18,1987-03-18 09:00:00.003,1987-03-19 09:00:00.000,18.58,17.35,2
Portfolio,10002.27,-0.18,1,49,1000000001559,992,18.36,1987-03-16 09:00:00.002,1800-01-01 00:00:00.000,59,1000000001560,995,18.18,1987-03-18 09:00:00.003,1800-01-01 00:00:00.000,18.58,18.15,2
FourTicksData,9981.6,-1.5,-4,35,1000000001567,995,18.004999998,1987-03-19 09:00:00.000,1987-03-19 09:00:00.000,49,1000000001569,995,18.38,1987-03-19 09:00:00.002,1987-03-19 09:00:00.002,18.23,18.1,20
Portfolio,10000.58,-1.69,-1,59,1000000001560,995,16.67999996,1987-03-18 09:00:00.003,1800-01-01 00:00:00.000,36,1000000001543,998,18.37,1987-03-24 09:00:00.000,1800-01-01 00:00:00.000,18.4,18.1,22
ExampleReversalStrategy,10018.64,-0.53,-1,59,1000000001560,995,18.18,1987-03-18 09:00:00.003,1987-03-19 09:00:00.000,58,1000000001561,999,18.71,1987-03-24 09:00:00.003,1987-03-25 09:00:00.000,18.73,18.1,2
FourTicksData,9984,2.4,10,36,1000000001543,998,18.37,1987-03-24 09:00:00.000,1987-03-24 09:00:00.000,43,1000000001545,999,18.61,1987-03-25 09:00:00.002,1987-03-25 09:00:00.002,18.74,18.35,20
Portfolio,10002.52,1.94,1,36,1000000001543,998,16.649999991,1987-03-24 09:00:00.000,1800-01-01 00:00:00.000,35,1000000001573,1000,18.59,1987-03-26 09:00:00.000,1800-01-01 00:00:00.000,18.74,18.35,22
Portfolio,10002.7,0.18,-1,35,1000000001573,1000,18.749999988,1987-03-26 09:00:00.000,1800-01-01 00:00:00.000,44,1000000001576,1001,18.57,1987-03-27 09:00:00.000,1800-01-01 00:00:00.000,18.7,18.52,18
FourTicksData,9984.2,0.2,-1,35,1000000001573,1000,18.769999982,1987-03-26 09:00:00.000,1987-03-26 09:00:00.000,44,1000000001576,1001,18.57,1987-03-27 09:00:00.000,1987-03-27 09:00:00.000,18.7,18.52,20
FourTicksData,9983.6,-0.6,2,36,1000000001578,1003,19.03,1987-03-31 09:00:00.002,1987-03-31 09:00:00.002,43,1000000001581,1004,18.73,1987-04-01 09:00:00.001,1987-04-01 09:00:00.001,18.85,18.76,20
FourTicksData,9982.9,-0.7,1,36,1000000001587,1005,19.509999978,1987-04-02 09:00:00.002,1987-04-02 09:00:00.002,43,1000000001588,1006,18.81,1987-04-03 09:00:00.002,1987-04-03 09:00:00.002,18.96,18.88,20
ExampleReversalStrategy,10018.63,-0.01,1,58,1000000001561,999,18.71,1987-03-24 09:00:00.003,1987-03-25 09:00:00.000,59,1000000001571,1007,18.7,1987-04-03 09:00:00.003,1987-04-06 09:00:00.000,18.96,18.46,2
Portfolio,10001.53,-1.17,1,44,1000000001576,1001,19.869999942,1987-03-27 09:00:00.000,1800-01-01 00:00:00.000,59,1000000001571,1007,18.7,1987-04-03 09:00:00.003,1800-01-01 00:00:00.000,18.96,18.46,42
Portfolio,10001.46,-0.07,-1,59,1000000001571,1007,18.7,1987-04-03 09:00:00.003,1800-01-01 00:00:00.000,36,1000000001590,1008,18.77,1987-04-07 09:00:00.002,1800-01-01 00:00:00.000,18.75,18.58,2
ExampleReversalStrategy,10018.49,-0.14,-1,59,1000000001571,1007,18.7,1987-04-03 09:00:00.003,1987-04-06 09:00:00.000,58,1000000001580,1009,18.84,1987-04-07 09:00:00.003,1987-04-08 09:00:00.000,18.92,18.58,2
