APX_Master_USD/CHF,2009-06-09 16:03:00.000,1.07765,1.0778,1.07754,1.0777,0
APX_Trader_2_USD/CHF,2009-06-09 16:03:00.000,1.07765,1.0778,1.07754,1.0777,0
APX_Trader_3_USD/CHF,2009-06-09 16:03:00.000,1.07765,1.0778,1.07754,1.0777,0
APX_Trader_4_USD/CHF,2009-06-09 16:03:00.000,1.07765,1.0778,1.07754,1.0777,0
AutoGen-Portfolio-USD/CHF,2009-06-09 16:03:00.000,1.07765,1.0778,1.07754,1.0777,0
EntirePortfolio,2009-06-09 16:03:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 16:04:00.000,97.391,97.397,97.385,97.391,0
APX_Trader_2_USD/JPY,2009-06-09 16:04:00.000,97.391,97.397,97.385,97.391,0
APX_Trader_3_USD/JPY,2009-06-09 16:04:00.000,97.391,97.397,97.385,97.391,0
APX_Trader_5_USD/JPY,2009-06-09 16:04:00.000,97.391,97.397,97.385,97.391,0
AutoGen-Portfolio-USD/JPY,2009-06-09 16:04:00.000,97.391,97.397,97.385,97.391,0
APX_Master_USD/CHF,2009-06-09 16:04:00.000,1.07774,1.07785,1.07754,1.07768,0
APX_Trader_2_USD/CHF,2009-06-09 16:04:00.000,1.07774,1.07785,1.07754,1.07768,0
APX_Trader_3_USD/CHF,2009-06-09 16:04:00.000,1.07774,1.07785,1.07754,1.07768,0
APX_Trader_4_USD/CHF,2009-06-09 16:04:00.000,1.07774,1.07785,1.07754,1.07768,0
AutoGen-Portfolio-USD/CHF,2009-06-09 16:04:00.000,1.07774,1.07785,1.07754,1.07768,0
APX_Master_EUR/USD,2009-06-09 16:04:00.000,1.40774,1.40779,1.40755,1.40761,0
APX_Trader_3_EUR/USD,2009-06-09 16:04:00.000,1.40774,1.40779,1.40755,1.40761,0
AutoGen-Portfolio-EUR/USD,2009-06-09 16:04:00.000,1.40774,1.40779,1.40755,1.40761,0
EntirePortfolio,2009-06-09 16:04:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 16:05:00.000,97.381,97.389,97.377,97.383,0
APX_Trader_2_USD/JPY,2009-06-09 16:05:00.000,97.381,97.389,97.377,97.383,0
APX_Trader_3_USD/JPY,2009-06-09 16:05:00.000,97.381,97.389,97.377,97.383,0
APX_Trader_5_USD/JPY,2009-06-09 16:05:00.000,97.381,97.389,97.377,97.383,0
AutoGen-Portfolio-USD/JPY,2009-06-09 16:05:00.000,97.381,97.389,97.377,97.383,0
APX_Master_USD/CHF,2009-06-09 16:05:00.000,1.07761,1.07782,1.07751,1.077725,0
APX_Trader_2_USD/CHF,2009-06-09 16:05:00.000,1.07761,1.07782,1.07751,1.077725,0
APX_Trader_3_USD/CHF,2009-06-09 16:05:00.000,1.07761,1.07782,1.07751,1.077725,0
APX_Trader_4_USD/CHF,2009-06-09 16:05:00.000,1.07761,1.07782,1.07751,1.077725,0
AutoGen-Portfolio-USD/CHF,2009-06-09 16:05:00.000,1.07761,1.07782,1.07751,1.077725,0
APX_Master_EUR/USD,2009-06-09 16:05:00.000,1.40756,1.40792,1.40751,1.40781,0
APX_Trader_3_EUR/USD,2009-06-09 16:05:00.000,1.40756,1.40792,1.40751,1.40781,0
AutoGen-Portfolio-EUR/USD,2009-06-09 16:05:00.000,1.40756,1.40792,1.40751,1.40781,0
EntirePortfolio,2009-06-09 16:05:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 16:06:00.000,97.378,97.384,97.372,97.3805,0
APX_Trader_2_USD/JPY,2009-06-09 16:06:00.000,97.378,97.384,97.372,97.3805,0
APX_Trader_3_USD/JPY,2009-06-09 16:06:00.000,97.378,97.384,97.372,97.3805,0
APX_Trader_5_USD/JPY,2009-06-09 16:06:00.000,97.378,97.384,97.372,97.3805,0
AutoGen-Portfolio-USD/JPY,2009-06-09 16:06:00.000,97.378,97.384,97.372,97.3805,0
APX_Master_EUR/USD,2009-06-09 16:06:00.000,1.40782,1.40787,1.40766,1.40771,0
APX_Master_USD/CHF,2009-06-09 16:06:00.000,1.077655,1.07782,1.07759,1.07768,0
APX_Trader_3_EUR/USD,2009-06-09 16:06:00.000,1.40782,1.40787,1.40766,1.40771,0
APX_Trader_2_USD/CHF,2009-06-09 16:06:00.000,1.077655,1.07782,1.07759,1.07768,0
AutoGen-Portfolio-EUR/USD,2009-06-09 16:06:00.000,1.40782,1.40787,1.40766,1.40771,0
APX_Trader_3_USD/CHF,2009-06-09 16:06:00.000,1.077655,1.07782,1.07759,1.07768,0
APX_Trader_4_USD/CHF,2009-06-09 16:06:00.000,1.077655,1.07782,1.07759,1.07768,0
AutoGen-Portfolio-USD/CHF,2009-06-09 16:06:00.000,1.077655,1.07782,1.07759,1.07768,0
EntirePortfolio,2009-06-09 16:06:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 16:07:00.000,97.378,97.388,97.372,97.382,0
APX_Trader_2_USD/JPY,2009-06-09 16:07:00.000,97.378,97.388,97.372,97.382,0
APX_Trader_3_USD/JPY,2009-06-09 16:07:00.000,97.378,97.388,97.372,97.382,0
APX_Master_EUR/USD,2009-06-09 16:07:00.000,1.40769,1.40773,1.40747,1.40752,0
APX_Trader_5_USD/JPY,2009-06-09 16:07:00.000,97.378,97.388,97.372,97.382,0
APX_Trader_3_EUR/USD,2009-06-09 16:07:00.000,1.40769,1.40773,1.40747,1.40752,0
AutoGen-Portfolio-USD/JPY,2009-06-09 16:07:00.000,97.378,97.388,97.372,97.382,0
AutoGen-Portfolio-EUR/USD,2009-06-09 16:07:00.000,1.40769,1.40773,1.40747,1.40752,0
APX_Master_USD/CHF,2009-06-09 16:07:00.000,1.077675,1.07785,1.07758,1.07775,0
APX_Trader_2_USD/CHF,2009-06-09 16:07:00.000,1.077675,1.07785,1.07758,1.07775,0
APX_Trader_3_USD/CHF,2009-06-09 16:07:00.000,1.077675,1.07785,1.07758,1.07775,0
APX_Trader_4_USD/CHF,2009-06-09 16:07:00.000,1.077675,1.07785,1.07758,1.07775,0
AutoGen-Portfolio-USD/CHF,2009-06-09 16:07:00.000,1.077675,1.07785,1.07758,1.07775,0
EntirePortfolio,2009-06-09 16:07:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 16:08:00.000,1.407575,1.40766,1.40755,1.40761,0
APX_Trader_2_EUR/USD,2009-06-09 16:08:00.000,1.407575,1.40766,1.40755,1.40761,0
APX_Trader_3_EUR/USD,2009-06-09 16:08:00.000,1.407575,1.40766,1.40755,1.40761,0
AutoGen-Portfolio-EUR/USD,2009-06-09 16:08:00.000,1.407575,1.40766,1.40755,1.40761,0
EntirePortfolio,2009-06-09 16:08:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 16:09:00.000,97.3845,97.403,97.372,97.398,0
APX_Trader_2_USD/JPY,2009-06-09 16:09:00.000,97.3845,97.403,97.372,97.398,0
APX_Trader_3_USD/JPY,2009-06-09 16:09:00.000,97.3845,97.403,97.372,97.398,0
APX_Trader_5_USD/JPY,2009-06-09 16:09:00.000,97.3845,97.403,97.372,97.398,0
AutoGen-Portfolio-USD/JPY,2009-06-09 16:09:00.000,97.3845,97.403,97.372,97.398,0
APX_Master_EUR/USD,2009-06-09 16:09:00.000,1.40718,1.40723,1.40713,1.40718,0
APX_Trader_2_EUR/USD,2009-06-09 16:09:00.000,1.40718,1.40723,1.40713,1.40718,0
APX_Trader_3_EUR/USD,2009-06-09 16:09:00.000,1.40718,1.40723,1.40713,1.40718,0
AutoGen-Portfolio-EUR/USD,2009-06-09 16:09:00.000,1.40718,1.40723,1.40713,1.40718,0
APX_Master_USD/CHF,2009-06-09 16:09:00.000,1.077725,1.07815,1.07763,1.07805,0
APX_Trader_2_USD/CHF,2009-06-09 16:09:00.000,1.077725,1.07815,1.07763,1.07805,0
APX_Trader_3_USD/CHF,2009-06-09 16:09:00.000,1.077725,1.07815,1.07763,1.07805,0
APX_Trader_4_USD/CHF,2009-06-09 16:09:00.000,1.077725,1.07815,1.07763,1.07805,0
AutoGen-Portfolio-USD/CHF,2009-06-09 16:09:00.000,1.077725,1.07815,1.07763,1.07805,0
EntirePortfolio,2009-06-09 16:09:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 16:10:00.000,97.3985,97.401,97.396,97.3985,0
APX_Trader_2_USD/JPY,2009-06-09 16:10:00.000,97.3985,97.401,97.396,97.3985,0
APX_Trader_3_USD/JPY,2009-06-09 16:10:00.000,97.3985,97.401,97.396,97.3985,0
APX_Trader_5_USD/JPY,2009-06-09 16:10:00.000,97.3985,97.401,97.396,97.3985,0
AutoGen-Portfolio-USD/JPY,2009-06-09 16:10:00.000,97.3985,97.401,97.396,97.3985,0
APX_Master_EUR/USD,2009-06-09 16:10:00.000,1.40713,1.40738,1.40708,1.40733,0
APX_Trader_2_EUR/USD,2009-06-09 16:10:00.000,1.40713,1.40738,1.40708,1.40733,0
APX_Trader_3_EUR/USD,2009-06-09 16:10:00.000,1.40713,1.40738,1.40708,1.40733,0
AutoGen-Portfolio-EUR/USD,2009-06-09 16:10:00.000,1.40713,1.40738,1.40708,1.40733,0
APX_Master_USD/CHF,2009-06-09 16:10:00.000,1.07815,1.07825,1.07799,1.0781,0
APX_Trader_2_USD/CHF,2009-06-09 16:10:00.000,1.07815,1.07825,1.07799,1.0781,0
APX_Trader_3_USD/CHF,2009-06-09 16:10:00.000,1.07815,1.07825,1.07799,1.0781,0
APX_Trader_4_USD/CHF,2009-06-09 16:10:00.000,1.07815,1.07825,1.07799,1.0781,0
APX_Trader_5_USD/CHF,2009-06-09 16:10:00.000,1.07815,1.07825,1.07799,1.0781,0
AutoGen-Portfolio-USD/CHF,2009-06-09 16:10:00.000,1.07815,1.07825,1.07799,1.0781,0
EntirePortfolio,2009-06-09 16:10:00.000,100,100,100,100,0
APX_Master_USD/CHF,2009-06-09 16:11:00.000,1.07807,1.07822,1.07798,1.078125,0
APX_Trader_2_USD/CHF,2009-06-09 16:11:00.000,1.07807,1.07822,1.07798,1.078125,0
APX_Trader_3_USD/CHF,2009-06-09 16:11:00.000,1.07807,1.07822,1.07798,1.078125,0
APX_Trader_4_USD/CHF,2009-06-09 16:11:00.000,1.07807,1.07822,1.07798,1.078125,0
APX_Trader_5_USD/CHF,2009-06-09 16:11:00.000,1.07807,1.07822,1.07798,1.078125,0
AutoGen-Portfolio-USD/CHF,2009-06-09 16:11:00.000,1.07807,1.07822,1.07798,1.078125,0
APX_Master_EUR/USD,2009-06-09 16:11:00.000,1.407355,1.40738,1.40723,1.40728,0
APX_Trader_2_EUR/USD,2009-06-09 16:11:00.000,1.407355,1.40738,1.40723,1.40728,0
APX_Trader_3_EUR/USD,2009-06-09 16:11:00.000,1.407355,1.40738,1.40723,1.40728,0
AutoGen-Portfolio-EUR/USD,2009-06-09 16:11:00.000,1.407355,1.40738,1.40723,1.40728,0
APX_Master_USD/JPY,2009-06-09 16:11:00.000,97.395,97.419,97.392,97.413,0
APX_Trader_2_USD/JPY,2009-06-09 16:11:00.000,97.395,97.419,97.392,97.413,0
APX_Trader_3_USD/JPY,2009-06-09 16:11:00.000,97.395,97.419,97.392,97.413,0
APX_Trader_5_USD/JPY,2009-06-09 16:11:00.000,97.395,97.419,97.392,97.413,0
AutoGen-Portfolio-USD/JPY,2009-06-09 16:11:00.000,97.395,97.419,97.392,97.413,0
EntirePortfolio,2009-06-09 16:11:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 16:12:00.000,97.416,97.422,97.412,97.4165,0
APX_Trader_2_USD/JPY,2009-06-09 16:12:00.000,97.416,97.422,97.412,97.4165,0
APX_Trader_3_USD/JPY,2009-06-09 16:12:00.000,97.416,97.422,97.412,97.4165,0
APX_Trader_5_USD/JPY,2009-06-09 16:12:00.000,97.416,97.422,97.412,97.4165,0
AutoGen-Portfolio-USD/JPY,2009-06-09 16:12:00.000,97.416,97.422,97.412,97.4165,0
APX_Master_EUR/USD,2009-06-09 16:12:00.000,1.40718,1.40723,1.40707,1.40712,0
APX_Trader_2_EUR/USD,2009-06-09 16:12:00.000,1.40718,1.40723,1.40707,1.40712,0
APX_Trader_3_EUR/USD,2009-06-09 16:12:00.000,1.40718,1.40723,1.40707,1.40712,0
AutoGen-Portfolio-EUR/USD,2009-06-09 16:12:00.000,1.40718,1.40723,1.40707,1.40712,0
APX_Master_USD/CHF,2009-06-09 16:12:00.000,1.078135,1.0783,1.07804,1.0782,0
APX_Trader_2_USD/CHF,2009-06-09 16:12:00.000,1.078135,1.0783,1.07804,1.0782,0
APX_Trader_3_USD/CHF,2009-06-09 16:12:00.000,1.078135,1.0783,1.07804,1.0782,0
APX_Trader_4_USD/CHF,2009-06-09 16:12:00.000,1.078135,1.0783,1.07804,1.0782,0
APX_Trader_5_USD/CHF,2009-06-09 16:12:00.000,1.078135,1.0783,1.07804,1.0782,0
AutoGen-Portfolio-USD/CHF,2009-06-09 16:12:00.000,1.078135,1.0783,1.07804,1.0782,0
EntirePortfolio,2009-06-09 16:12:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 16:13:00.000,97.412,97.418,97.406,97.4085,0
APX_Trader_2_USD/JPY,2009-06-09 16:13:00.000,97.412,97.418,97.406,97.4085,0
APX_Trader_3_USD/JPY,2009-06-09 16:13:00.000,97.412,97.418,97.406,97.4085,0
APX_Trader_4_USD/JPY,2009-06-09 16:13:00.000,97.412,97.418,97.406,97.4085,0
APX_Trader_5_USD/JPY,2009-06-09 16:13:00.000,97.412,97.418,97.406,97.4085,0
AutoGen-Portfolio-USD/JPY,2009-06-09 16:13:00.000,97.412,97.418,97.406,97.4085,0
APX_Master_EUR/USD,2009-06-09 16:13:00.000,1.40716,1.40721,1.40711,1.40716,0
APX_Trader_2_EUR/USD,2009-06-09 16:13:00.000,1.40716,1.40721,1.40711,1.40716,0
APX_Trader_3_EUR/USD,2009-06-09 16:13:00.000,1.40716,1.40721,1.40711,1.40716,0
AutoGen-Portfolio-EUR/USD,2009-06-09 16:13:00.000,1.40716,1.40721,1.40711,1.40716,0
APX_Master_USD/CHF,2009-06-09 16:13:00.000,1.07818,1.0783,1.07806,1.07816,0
APX_Trader_2_USD/CHF,2009-06-09 16:13:00.000,1.07818,1.0783,1.07806,1.07816,0
APX_Trader_3_USD/CHF,2009-06-09 16:13:00.000,1.07818,1.0783,1.07806,1.07816,0
APX_Trader_4_USD/CHF,2009-06-09 16:13:00.000,1.07818,1.0783,1.07806,1.07816,0
APX_Trader_5_USD/CHF,2009-06-09 16:13:00.000,1.07818,1.0783,1.07806,1.07816,0
AutoGen-Portfolio-USD/CHF,2009-06-09 16:13:00.000,1.07818,1.0783,1.07806,1.07816,0
EntirePortfolio,2009-06-09 16:13:00.000,100,100,100,100,0
APX_Master_USD/CHF,2009-06-09 16:14:00.000,1.07816,1.07829,1.07806,1.07819,0
APX_Trader_2_USD/CHF,2009-06-09 16:14:00.000,1.07816,1.07829,1.07806,1.07819,0
APX_Trader_3_USD/CHF,2009-06-09 16:14:00.000,1.07816,1.07829,1.07806,1.07819,0
APX_Trader_4_USD/CHF,2009-06-09 16:14:00.000,1.07816,1.07829,1.07806,1.07819,0
APX_Trader_5_USD/CHF,2009-06-09 16:14:00.000,1.07816,1.07829,1.07806,1.07819,0
AutoGen-Portfolio-USD/CHF,2009-06-09 16:14:00.000,1.07816,1.07829,1.07806,1.07819,0
APX_Master_USD/JPY,2009-06-09 16:14:00.000,97.413,97.42,97.406,97.4125,0
APX_Trader_2_USD/JPY,2009-06-09 16:14:00.000,97.413,97.42,97.406,97.4125,0
APX_Trader_3_USD/JPY,2009-06-09 16:14:00.000,97.413,97.42,97.406,97.4125,0
APX_Trader_4_USD/JPY,2009-06-09 16:14:00.000,97.413,97.42,97.406,97.4125,0
APX_Trader_5_USD/JPY,2009-06-09 16:14:00.000,97.413,97.42,97.406,97.4125,0
AutoGen-Portfolio-USD/JPY,2009-06-09 16:14:00.000,97.413,97.42,97.406,97.4125,0
APX_Master_EUR/USD,2009-06-09 16:14:00.000,1.40722,1.40727,1.40711,1.40718,0
APX_Trader_2_EUR/USD,2009-06-09 16:14:00.000,1.40722,1.40727,1.40711,1.40718,0
APX_Trader_3_EUR/USD,2009-06-09 16:14:00.000,1.40722,1.40727,1.40711,1.40718,0
AutoGen-Portfolio-EUR/USD,2009-06-09 16:14:00.000,1.40722,1.40727,1.40711,1.40718,0
EntirePortfolio,2009-06-09 16:14:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 16:15:00.000,97.413,97.441,97.407,97.4355,0
APX_Trader_2_USD/JPY,2009-06-09 16:15:00.000,97.413,97.441,97.407,97.4355,0
APX_Trader_3_USD/JPY,2009-06-09 16:15:00.000,97.413,97.441,97.407,97.4355,0
APX_Trader_4_USD/JPY,2009-06-09 16:15:00.000,97.413,97.441,97.407,97.4355,0
APX_Trader_5_USD/JPY,2009-06-09 16:15:00.000,97.413,97.441,97.407,97.4355,0
AutoGen-Portfolio-USD/JPY,2009-06-09 16:15:00.000,97.413,97.441,97.407,97.4355,0
APX_Master_EUR/USD,2009-06-09 16:15:00.000,1.4072,1.40724,1.40678,1.40683,0
APX_Trader_2_EUR/USD,2009-06-09 16:15:00.000,1.4072,1.40724,1.40678,1.40683,0
APX_Trader_3_EUR/USD,2009-06-09 16:15:00.000,1.4072,1.40724,1.40678,1.40683,0
AutoGen-Portfolio-EUR/USD,2009-06-09 16:15:00.000,1.4072,1.40724,1.40678,1.40683,0
APX_Master_USD/CHF,2009-06-09 16:15:00.000,1.07819,1.07853,1.07809,1.07843,0
APX_Trader_2_USD/CHF,2009-06-09 16:15:00.000,1.07819,1.07853,1.07809,1.07843,0
APX_Trader_3_USD/CHF,2009-06-09 16:15:00.000,1.07819,1.07853,1.07809,1.07843,0
APX_Trader_4_USD/CHF,2009-06-09 16:15:00.000,1.07819,1.07853,1.07809,1.07843,0
APX_Trader_5_USD/CHF,2009-06-09 16:15:00.000,1.07819,1.07853,1.07809,1.07843,0
AutoGen-Portfolio-USD/CHF,2009-06-09 16:15:00.000,1.07819,1.07853,1.07809,1.07843,0
EntirePortfolio,2009-06-09 16:15:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 16:16:00.000,1.40693,1.40708,1.40688,1.40703,0
APX_Trader_2_EUR/USD,2009-06-09 16:16:00.000,1.40693,1.40708,1.40688,1.40703,0
APX_Trader_3_EUR/USD,2009-06-09 16:16:00.000,1.40693,1.40708,1.40688,1.40703,0
AutoGen-Portfolio-EUR/USD,2009-06-09 16:16:00.000,1.40693,1.40708,1.40688,1.40703,0
APX_Master_USD/CHF,2009-06-09 16:16:00.000,1.078405,1.0785,1.07829,1.078385,0
APX_Trader_2_USD/CHF,2009-06-09 16:16:00.000,1.078405,1.0785,1.07829,1.078385,0
APX_Trader_3_USD/CHF,2009-06-09 16:16:00.000,1.078405,1.0785,1.07829,1.078385,0
APX_Trader_4_USD/CHF,2009-06-09 16:16:00.000,1.078405,1.0785,1.07829,1.078385,0
APX_Trader_5_USD/CHF,2009-06-09 16:16:00.000,1.078405,1.0785,1.07829,1.078385,0
AutoGen-Portfolio-USD/CHF,2009-06-09 16:16:00.000,1.078405,1.0785,1.07829,1.078385,0
APX_Master_USD/JPY,2009-06-09 16:16:00.000,97.4355,97.441,97.424,97.426,0
APX_Trader_2_USD/JPY,2009-06-09 16:16:00.000,97.4355,97.441,97.424,97.426,0
APX_Trader_3_USD/JPY,2009-06-09 16:16:00.000,97.4355,97.441,97.424,97.426,0
APX_Trader_4_USD/JPY,2009-06-09 16:16:00.000,97.4355,97.441,97.424,97.426,0
APX_Trader_5_USD/JPY,2009-06-09 16:16:00.000,97.4355,97.441,97.424,97.426,0
AutoGen-Portfolio-USD/JPY,2009-06-09 16:16:00.000,97.4355,97.441,97.424,97.426,0
EntirePortfolio,2009-06-09 16:16:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 16:17:00.000,97.4255,97.435,97.421,97.429,0
APX_Trader_2_USD/JPY,2009-06-09 16:17:00.000,97.4255,97.435,97.421,97.429,0
APX_Trader_3_USD/JPY,2009-06-09 16:17:00.000,97.4255,97.435,97.421,97.429,0
APX_Trader_4_USD/JPY,2009-06-09 16:17:00.000,97.4255,97.435,97.421,97.429,0
APX_Trader_5_USD/JPY,2009-06-09 16:17:00.000,97.4255,97.435,97.421,97.429,0
AutoGen-Portfolio-USD/JPY,2009-06-09 16:17:00.000,97.4255,97.435,97.421,97.429,0
APX_Master_EUR/USD,2009-06-09 16:17:00.000,1.40698,1.40708,1.40673,1.40678,0
APX_Trader_2_EUR/USD,2009-06-09 16:17:00.000,1.40698,1.40708,1.40673,1.40678,0
APX_Trader_3_EUR/USD,2009-06-09 16:17:00.000,1.40698,1.40708,1.40673,1.40678,0
AutoGen-Portfolio-EUR/USD,2009-06-09 16:17:00.000,1.40698,1.40708,1.40673,1.40678,0
APX_Master_USD/CHF,2009-06-09 16:17:00.000,1.07839,1.07854,1.07829,1.07842,0
APX_Trader_2_USD/CHF,2009-06-09 16:17:00.000,1.07839,1.07854,1.07829,1.07842,0
APX_Trader_3_USD/CHF,2009-06-09 16:17:00.000,1.07839,1.07854,1.07829,1.07842,0
APX_Trader_4_USD/CHF,2009-06-09 16:17:00.000,1.07839,1.07854,1.07829,1.07842,0
APX_Trader_5_USD/CHF,2009-06-09 16:17:00.000,1.07839,1.07854,1.07829,1.07842,0
AutoGen-Portfolio-USD/CHF,2009-06-09 16:17:00.000,1.07839,1.07854,1.07829,1.07842,0
EntirePortfolio,2009-06-09 16:17:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 16:18:00.000,1.40683,1.40688,1.40678,1.40683,0
APX_Trader_2_EUR/USD,2009-06-09 16:18:00.000,1.40683,1.40688,1.40678,1.40683,0
APX_Trader_3_EUR/USD,2009-06-09 16:18:00.000,1.40683,1.40688,1.40678,1.40683,0
AutoGen-Portfolio-EUR/USD,2009-06-09 16:18:00.000,1.40683,1.40688,1.40678,1.40683,0
APX_Master_USD/CHF,2009-06-09 16:18:00.000,1.078405,1.07849,1.07832,1.078405,0
APX_Trader_2_USD/CHF,2009-06-09 16:18:00.000,1.078405,1.07849,1.07832,1.078405,0
APX_Trader_3_USD/CHF,2009-06-09 16:18:00.000,1.078405,1.07849,1.07832,1.078405,0
APX_Trader_4_USD/CHF,2009-06-09 16:18:00.000,1.078405,1.07849,1.07832,1.078405,0
APX_Trader_5_USD/CHF,2009-06-09 16:18:00.000,1.078405,1.07849,1.07832,1.078405,0
AutoGen-Portfolio-USD/CHF,2009-06-09 16:18:00.000,1.078405,1.07849,1.07832,1.078405,0
APX_Master_USD/JPY,2009-06-09 16:18:00.000,97.42,97.434,97.416,97.425,0
APX_Trader_2_USD/JPY,2009-06-09 16:18:00.000,97.42,97.434,97.416,97.425,0
APX_Trader_3_USD/JPY,2009-06-09 16:18:00.000,97.42,97.434,97.416,97.425,0
APX_Trader_4_USD/JPY,2009-06-09 16:18:00.000,97.42,97.434,97.416,97.425,0
APX_Trader_5_USD/JPY,2009-06-09 16:18:00.000,97.42,97.434,97.416,97.425,0
AutoGen-Portfolio-USD/JPY,2009-06-09 16:18:00.000,97.42,97.434,97.416,97.425,0
EntirePortfolio,2009-06-09 16:18:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 16:19:00.000,97.43,97.44,97.421,97.4245,0
APX_Trader_2_USD/JPY,2009-06-09 16:19:00.000,97.43,97.44,97.421,97.4245,0
APX_Trader_3_USD/JPY,2009-06-09 16:19:00.000,97.43,97.44,97.421,97.4245,0
APX_Trader_4_USD/JPY,2009-06-09 16:19:00.000,97.43,97.44,97.421,97.4245,0
APX_Trader_5_USD/JPY,2009-06-09 16:19:00.000,97.43,97.44,97.421,97.4245,0
AutoGen-Portfolio-USD/JPY,2009-06-09 16:19:00.000,97.43,97.44,97.421,97.4245,0
APX_Master_EUR/USD,2009-06-09 16:19:00.000,1.40688,1.40693,1.40663,1.40683,0
APX_Trader_2_EUR/USD,2009-06-09 16:19:00.000,1.40688,1.40693,1.40663,1.40683,0
APX_Trader_3_EUR/USD,2009-06-09 16:19:00.000,1.40688,1.40693,1.40663,1.40683,0
AutoGen-Portfolio-EUR/USD,2009-06-09 16:19:00.000,1.40688,1.40693,1.40663,1.40683,0
APX_Master_USD/CHF,2009-06-09 16:19:00.000,1.07845,1.07859,1.07835,1.078485,0
APX_Trader_2_USD/CHF,2009-06-09 16:19:00.000,1.07845,1.07859,1.07835,1.078485,0
APX_Trader_3_USD/CHF,2009-06-09 16:19:00.000,1.07845,1.07859,1.07835,1.078485,0
APX_Trader_4_USD/CHF,2009-06-09 16:19:00.000,1.07845,1.07859,1.07835,1.078485,0
APX_Trader_5_USD/CHF,2009-06-09 16:19:00.000,1.07845,1.07859,1.07835,1.078485,0
AutoGen-Portfolio-USD/CHF,2009-06-09 16:19:00.000,1.07845,1.07859,1.07835,1.078485,0
EntirePortfolio,2009-06-09 16:19:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 16:20:00.000,97.4225,97.425,97.397,97.404,0
APX_Trader_2_USD/JPY,2009-06-09 16:20:00.000,97.4225,97.425,97.397,97.404,0
APX_Trader_3_USD/JPY,2009-06-09 16:20:00.000,97.4225,97.425,97.397,97.404,0
APX_Trader_4_USD/JPY,2009-06-09 16:20:00.000,97.4225,97.425,97.397,97.404,0
APX_Trader_5_USD/JPY,2009-06-09 16:20:00.000,97.4225,97.425,97.397,97.404,0
AutoGen-Portfolio-USD/JPY,2009-06-09 16:20:00.000,97.4225,97.425,97.397,97.404,0
APX_Master_EUR/USD,2009-06-09 16:20:00.000,1.40678,1.40693,1.40673,1.40688,0
APX_Trader_2_EUR/USD,2009-06-09 16:20:00.000,1.40678,1.40693,1.40673,1.40688,0
APX_Trader_3_EUR/USD,2009-06-09 16:20:00.000,1.40678,1.40693,1.40673,1.40688,0
AutoGen-Portfolio-EUR/USD,2009-06-09 16:20:00.000,1.40678,1.40693,1.40673,1.40688,0
APX_Master_USD/CHF,2009-06-09 16:20:00.000,1.07847,1.07857,1.07832,1.07842,0
APX_Trader_2_USD/CHF,2009-06-09 16:20:00.000,1.07847,1.07857,1.07832,1.07842,0
APX_Trader_3_USD/CHF,2009-06-09 16:20:00.000,1.07847,1.07857,1.07832,1.07842,0
APX_Trader_5_USD/CHF,2009-06-09 16:20:00.000,1.07847,1.07857,1.07832,1.07842,0
AutoGen-Portfolio-USD/CHF,2009-06-09 16:20:00.000,1.07847,1.07857,1.07832,1.07842,0
EntirePortfolio,2009-06-09 16:20:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 16:21:00.000,97.408,97.414,97.399,97.406,0
APX_Trader_2_USD/JPY,2009-06-09 16:21:00.000,97.408,97.414,97.399,97.406,0
APX_Trader_3_USD/JPY,2009-06-09 16:21:00.000,97.408,97.414,97.399,97.406,0
APX_Trader_4_USD/JPY,2009-06-09 16:21:00.000,97.408,97.414,97.399,97.406,0
APX_Trader_5_USD/JPY,2009-06-09 16:21:00.000,97.408,97.414,97.399,97.406,0
APX_Trader_6_USD/JPY,2009-06-09 16:21:00.000,97.408,97.414,97.399,97.406,0
AutoGen-Portfolio-USD/JPY,2009-06-09 16:21:00.000,97.408,97.414,97.399,97.406,0
APX_Master_EUR/USD,2009-06-09 16:21:00.000,1.40688,1.40693,1.40678,1.40683,0
APX_Trader_2_EUR/USD,2009-06-09 16:21:00.000,1.40688,1.40693,1.40678,1.40683,0
APX_Trader_3_EUR/USD,2009-06-09 16:21:00.000,1.40688,1.40693,1.40678,1.40683,0
AutoGen-Portfolio-EUR/USD,2009-06-09 16:21:00.000,1.40688,1.40693,1.40678,1.40683,0
