Portfolio,Daily4Sim,32,1000001237,15.1,-2,1986-10-23 09:00:00.000,1986-10-23 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,44,1000001239,15.1,0,1986-10-30 09:00:00.002,1986-10-30 13:00:00.002,1986-10-30 09:00:00.002
Portfolio,Daily4Sim,44,1000001239,15.1,-1,1986-10-30 09:00:00.002,1986-10-30 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000001240,15.49,1,1986-10-31 09:00:00.000,1986-10-31 13:00:00.000,1986-10-31 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000001240,15.49,1,1986-10-31 09:00:00.000,1986-10-31 13:00:00.000,1986-10-31 09:00:00.000
Portfolio,Daily4Sim,52,1000001240,15.49,1,1986-10-31 09:00:00.000,1986-10-31 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000001240,15.49,1,1986-10-31 09:00:00.000,1986-10-31 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000001242,14.74,-1,1986-11-04 09:00:00.000,1986-11-04 13:00:00.000,1986-11-04 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000001242,14.74,-1,1986-11-04 09:00:00.000,1986-11-04 13:00:00.000,1986-11-04 09:00:00.000
Portfolio,Daily4Sim,53,1000001242,14.74,-1,1986-11-04 09:00:00.000,1986-11-04 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000001242,14.74,-1,1986-11-04 09:00:00.000,1986-11-04 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001244,14.74,-1,1986-11-04 09:00:00.000,1986-11-04 13:00:00.000,1986-11-04 09:00:00.000
Portfolio,Daily4Sim,32,1000001244,14.74,-2,1986-11-04 09:00:00.000,1986-11-04 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000001245,14.89,0,1986-11-04 09:00:00.002,1986-11-04 13:00:00.002,1986-11-04 09:00:00.002
Portfolio,Daily4Sim,45,1000001245,14.89,-1,1986-11-04 09:00:00.002,1986-11-04 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000001248,15.45,1,1986-11-13 09:00:00.002,1986-11-13 13:00:00.002,1986-11-13 09:00:00.002
Portfolio,Daily4Sim,33,1000001248,15.45,0,1986-11-13 09:00:00.002,1986-11-13 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000001251,15.64,1,1986-11-14 09:00:00.000,1986-11-14 13:00:00.000,1986-11-14 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000001251,15.64,1,1986-11-14 09:00:00.000,1986-11-14 13:00:00.000,1986-11-14 09:00:00.000
Portfolio,Daily4Sim,52,1000001251,15.64,2,1986-11-14 09:00:00.000,1986-11-14 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000001249,15.45,0,1986-11-18 09:00:00.000,1986-11-18 13:00:00.000,1986-11-18 09:00:00.000
Portfolio,Daily4Sim,40,1000001249,15.45,1,1986-11-18 09:00:00.000,1986-11-18 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000001253,15.77,1,1986-11-19 09:00:00.001,1986-11-19 13:00:00.001,1986-11-19 09:00:00.001
Portfolio,Daily4Sim,33,1000001253,15.77,2,1986-11-19 09:00:00.001,1986-11-19 13:00:00.001,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000001255,15.62,0,1986-11-19 09:00:00.002,1986-11-19 13:00:00.002,1986-11-19 09:00:00.002
Portfolio,Daily4Sim,45,1000001255,15.62,1,1986-11-19 09:00:00.002,1986-11-19 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000001256,15.22,-1,1986-11-21 09:00:00.000,1986-11-21 13:00:00.000,1986-11-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000001256,15.22,-1,1986-11-21 09:00:00.000,1986-11-21 13:00:00.000,1986-11-21 09:00:00.000
Portfolio,Daily4Sim,53,1000001256,15.22,-1,1986-11-21 09:00:00.000,1986-11-21 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000001256,15.22,-1,1986-11-21 09:00:00.000,1986-11-21 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001258,15.22,-1,1986-11-21 09:00:00.000,1986-11-21 13:00:00.000,1986-11-21 09:00:00.000
Portfolio,Daily4Sim,32,1000001258,15.22,-2,1986-11-21 09:00:00.000,1986-11-21 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000001259,15.37,0,1986-11-21 09:00:00.002,1986-11-21 13:00:00.002,1986-11-21 09:00:00.002
Portfolio,Daily4Sim,45,1000001259,15.37,-1,1986-11-21 09:00:00.002,1986-11-21 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000001262,15.17,1,1986-11-26 09:00:00.000,1986-11-26 13:00:00.000,1986-11-26 09:00:00.000
Portfolio,Daily4Sim,33,1000001262,15.17,0,1986-11-26 09:00:00.000,1986-11-26 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000001265,15.33,1,1986-12-02 09:00:00.000,1986-12-02 13:00:00.000,1986-12-02 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000001265,15.33,1,1986-12-02 09:00:00.000,1986-12-02 13:00:00.000,1986-12-02 09:00:00.000
Portfolio,Daily4Sim,52,1000001265,15.33,2,1986-12-02 09:00:00.000,1986-12-02 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000001263,15.21,0,1986-12-02 09:00:00.002,1986-12-02 13:00:00.002,1986-12-02 09:00:00.002
Portfolio,Daily4Sim,40,1000001263,15.21,1,1986-12-02 09:00:00.002,1986-12-02 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000001267,15.06,-1,1986-12-04 09:00:00.000,1986-12-04 13:00:00.000,1986-12-04 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000001267,15.06,-1,1986-12-04 09:00:00.000,1986-12-04 13:00:00.000,1986-12-04 09:00:00.000
Portfolio,Daily4Sim,53,1000001267,15.06,-1,1986-12-04 09:00:00.000,1986-12-04 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000001267,15.06,-1,1986-12-04 09:00:00.000,1986-12-04 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001270,15.08,-1,1986-12-08 09:00:00.000,1986-12-08 13:00:00.000,1986-12-08 09:00:00.000
Portfolio,Daily4Sim,32,1000001270,15.08,-2,1986-12-08 09:00:00.000,1986-12-08 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000001272,14.95,0,1986-12-10 09:00:00.000,1986-12-10 13:00:00.000,1986-12-10 09:00:00.000
Portfolio,Daily4Sim,41,1000001272,14.95,-1,1986-12-10 09:00:00.000,1986-12-10 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000001273,15.27,1,1986-12-11 09:00:00.000,1986-12-11 13:00:00.000,1986-12-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000001273,15.27,1,1986-12-11 09:00:00.000,1986-12-11 13:00:00.000,1986-12-11 09:00:00.000
Portfolio,Daily4Sim,52,1000001273,15.27,1,1986-12-11 09:00:00.000,1986-12-11 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000001273,15.27,1,1986-12-11 09:00:00.000,1986-12-11 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000001274,15.27,1,1986-12-11 09:00:00.000,1986-12-11 13:00:00.000,1986-12-11 09:00:00.000
Portfolio,Daily4Sim,33,1000001274,15.27,2,1986-12-11 09:00:00.000,1986-12-11 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000001275,16.26,0,1986-12-16 09:00:00.002,1986-12-16 13:00:00.002,1986-12-16 09:00:00.002
Portfolio,Daily4Sim,40,1000001275,16.26,1,1986-12-16 09:00:00.002,1986-12-16 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000001280,15.8,-1,1986-12-18 09:00:00.000,1986-12-18 13:00:00.000,1986-12-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000001280,15.8,-1,1986-12-18 09:00:00.000,1986-12-18 13:00:00.000,1986-12-18 09:00:00.000
Portfolio,Daily4Sim,53,1000001280,15.8,-1,1986-12-18 09:00:00.000,1986-12-18 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000001280,15.8,-1,1986-12-18 09:00:00.000,1986-12-18 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001282,15.8,-1,1986-12-18 09:00:00.000,1986-12-18 13:00:00.000,1986-12-18 09:00:00.000
Portfolio,Daily4Sim,32,1000001282,15.8,-2,1986-12-18 09:00:00.000,1986-12-18 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000001283,15.95,0,1986-12-18 09:00:00.002,1986-12-18 13:00:00.002,1986-12-18 09:00:00.002
Portfolio,Daily4Sim,45,1000001283,15.95,-1,1986-12-18 09:00:00.002,1986-12-18 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000001284,16.75,1,1986-12-19 09:00:00.000,1986-12-19 13:00:00.000,1986-12-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000001284,16.75,1,1986-12-19 09:00:00.000,1986-12-19 13:00:00.000,1986-12-19 09:00:00.000
Portfolio,Daily4Sim,52,1000001284,16.75,1,1986-12-19 09:00:00.000,1986-12-19 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000001284,16.75,1,1986-12-19 09:00:00.000,1986-12-19 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,36,1000001286,17.4,-1,1986-12-22 09:00:00.000,1986-12-22 13:00:00.000,1986-12-22 09:00:00.000
Portfolio,Daily4Sim,36,1000001286,17.4,0,1986-12-22 09:00:00.000,1986-12-22 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000001289,16.97,-1,1986-12-24 09:00:00.000,1986-12-24 13:00:00.000,1986-12-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000001289,16.97,-1,1986-12-24 09:00:00.000,1986-12-24 13:00:00.000,1986-12-24 09:00:00.000
Portfolio,Daily4Sim,53,1000001289,16.97,-2,1986-12-24 09:00:00.000,1986-12-24 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,44,1000001288,17.42,0,1986-12-29 09:00:00.000,1986-12-29 13:00:00.000,1986-12-29 09:00:00.000
Portfolio,Daily4Sim,44,1000001288,17.42,-1,1986-12-29 09:00:00.000,1986-12-29 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000001290,17.42,1,1986-12-29 09:00:00.000,1986-12-29 13:00:00.000,1986-12-29 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000001290,17.42,1,1986-12-29 09:00:00.000,1986-12-29 13:00:00.000,1986-12-29 09:00:00.000
Portfolio,Daily4Sim,52,1000001290,17.42,1,1986-12-29 09:00:00.000,1986-12-29 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000001290,17.42,1,1986-12-29 09:00:00.000,1986-12-29 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000001293,17.87,1,1986-12-31 09:00:00.000,1986-12-31 13:00:00.000,1986-12-31 09:00:00.000
Portfolio,Daily4Sim,33,1000001293,17.87,2,1986-12-31 09:00:00.000,1986-12-31 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000001294,18.03,0,1987-01-05 09:00:00.002,1987-01-05 13:00:00.002,1987-01-05 09:00:00.002
Portfolio,Daily4Sim,40,1000001294,18.03,1,1987-01-05 09:00:00.002,1987-01-05 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,36,1000001297,18.25,-1,1987-01-07 09:00:00.000,1987-01-07 13:00:00.000,1987-01-07 09:00:00.000
Portfolio,Daily4Sim,36,1000001297,18.25,0,1987-01-07 09:00:00.000,1987-01-07 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000001299,18.47,0,1987-01-09 09:00:00.000,1987-01-09 13:00:00.000,1987-01-09 09:00:00.000
Portfolio,Daily4Sim,41,1000001299,18.47,1,1987-01-09 09:00:00.000,1987-01-09 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000001300,19.04,1,1987-01-12 09:00:00.000,1987-01-12 13:00:00.000,1987-01-12 09:00:00.000
Portfolio,Daily4Sim,33,1000001300,19.04,2,1987-01-12 09:00:00.000,1987-01-12 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000001301,18.83,0,1987-01-13 09:00:00.000,1987-01-13 13:00:00.000,1987-01-13 09:00:00.000
Portfolio,Daily4Sim,40,1000001301,18.83,1,1987-01-13 09:00:00.000,1987-01-13 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000001303,18.97,-1,1987-01-14 09:00:00.000,1987-01-14 13:00:00.000,1987-01-14 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000001303,18.97,-1,1987-01-14 09:00:00.000,1987-01-14 13:00:00.000,1987-01-14 09:00:00.000
Portfolio,Daily4Sim,53,1000001303,18.97,-1,1987-01-14 09:00:00.000,1987-01-14 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000001303,18.97,-1,1987-01-14 09:00:00.000,1987-01-14 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000001304,18.99,1,1987-01-14 09:00:00.002,1987-01-14 13:00:00.002,1987-01-14 09:00:00.002
Portfolio,Daily4Sim,33,1000001304,18.99,0,1987-01-14 09:00:00.002,1987-01-14 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000001307,19.22,1,1987-01-15 09:00:00.000,1987-01-15 13:00:00.000,1987-01-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000001307,19.22,1,1987-01-15 09:00:00.000,1987-01-15 13:00:00.000,1987-01-15 09:00:00.000
Portfolio,Daily4Sim,52,1000001307,19.22,2,1987-01-15 09:00:00.000,1987-01-15 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000001305,18.73,0,1987-01-16 09:00:00.000,1987-01-16 13:00:00.000,1987-01-16 09:00:00.000
Portfolio,Daily4Sim,40,1000001305,18.73,1,1987-01-16 09:00:00.000,1987-01-16 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000001309,18.72,-1,1987-01-19 09:00:00.000,1987-01-19 13:00:00.000,1987-01-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000001309,18.72,-1,1987-01-19 09:00:00.000,1987-01-19 13:00:00.000,1987-01-19 09:00:00.000
Portfolio,Daily4Sim,53,1000001309,18.72,-1,1987-01-19 09:00:00.000,1987-01-19 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000001309,18.72,-1,1987-01-19 09:00:00.000,1987-01-19 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001313,18.45,-1,1987-01-20 09:00:00.000,1987-01-20 13:00:00.000,1987-01-20 09:00:00.000
Portfolio,Daily4Sim,32,1000001313,18.45,-2,1987-01-20 09:00:00.000,1987-01-20 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000001314,18.6,0,1987-01-20 09:00:00.002,1987-01-20 13:00:00.002,1987-01-20 09:00:00.002
Portfolio,Daily4Sim,45,1000001314,18.6,-1,1987-01-20 09:00:00.002,1987-01-20 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000001315,18.85,1,1987-01-21 09:00:00.000,1987-01-21 13:00:00.000,1987-01-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000001315,18.85,1,1987-01-21 09:00:00.000,1987-01-21 13:00:00.000,1987-01-21 09:00:00.000
Portfolio,Daily4Sim,52,1000001315,18.85,1,1987-01-21 09:00:00.000,1987-01-21 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000001315,18.85,1,1987-01-21 09:00:00.000,1987-01-21 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000001320,18.59,-1,1987-01-27 09:00:00.000,1987-01-27 13:00:00.000,1987-01-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000001320,18.59,-1,1987-01-27 09:00:00.000,1987-01-27 13:00:00.000,1987-01-27 09:00:00.000
Portfolio,Daily4Sim,53,1000001320,18.59,-1,1987-01-27 09:00:00.000,1987-01-27 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000001320,18.59,-1,1987-01-27 09:00:00.000,1987-01-27 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001321,18.55,-1,1987-01-28 09:00:00.000,1987-01-28 13:00:00.000,1987-01-28 09:00:00.000
Portfolio,Daily4Sim,32,1000001321,18.55,-2,1987-01-28 09:00:00.000,1987-01-28 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000001323,18.55,0,1987-01-29 09:00:00.001,1987-01-29 13:00:00.001,1987-01-29 09:00:00.001
Portfolio,Daily4Sim,41,1000001323,18.55,-1,1987-01-29 09:00:00.001,1987-01-29 13:00:00.001,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000001324,18.76,1,1987-01-30 09:00:00.001,1987-01-30 13:00:00.001,1987-01-30 09:00:00.001
Portfolio,Daily4Sim,33,1000001324,18.76,0,1987-01-30 09:00:00.001,1987-01-30 13:00:00.001,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000001327,18.69,1,1987-02-02 09:00:00.000,1987-02-02 13:00:00.000,1987-02-02 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000001327,18.69,1,1987-02-02 09:00:00.000,1987-02-02 13:00:00.000,1987-02-02 09:00:00.000
Portfolio,Daily4Sim,52,1000001327,18.69,2,1987-02-02 09:00:00.000,1987-02-02 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000001325,18.65,0,1987-02-02 09:00:00.002,1987-02-02 13:00:00.002,1987-02-02 09:00:00.002
Portfolio,Daily4Sim,40,1000001325,18.65,1,1987-02-02 09:00:00.002,1987-02-02 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000001328,18.45,-1,1987-02-03 09:00:00.000,1987-02-03 13:00:00.000,1987-02-03 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000001328,18.45,-1,1987-02-03 09:00:00.000,1987-02-03 13:00:00.000,1987-02-03 09:00:00.000
Portfolio,Daily4Sim,53,1000001328,18.45,-1,1987-02-03 09:00:00.000,1987-02-03 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000001328,18.45,-1,1987-02-03 09:00:00.000,1987-02-03 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001330,18.45,-1,1987-02-03 09:00:00.000,1987-02-03 13:00:00.000,1987-02-03 09:00:00.000
Portfolio,Daily4Sim,32,1000001330,18.45,-2,1987-02-03 09:00:00.000,1987-02-03 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,44,1000001332,18.45,0,1987-02-05 09:00:00.002,1987-02-05 13:00:00.002,1987-02-05 09:00:00.002
Portfolio,Daily4Sim,44,1000001332,18.45,-1,1987-02-05 09:00:00.002,1987-02-05 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000001334,18.56,1,1987-02-06 09:00:00.000,1987-02-06 13:00:00.000,1987-02-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000001334,18.56,1,1987-02-06 09:00:00.000,1987-02-06 13:00:00.000,1987-02-06 09:00:00.000
Portfolio,Daily4Sim,52,1000001334,18.56,1,1987-02-06 09:00:00.000,1987-02-06 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000001334,18.56,1,1987-02-06 09:00:00.000,1987-02-06 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001337,18.28,-1,1987-02-09 09:00:00.000,1987-02-09 13:00:00.000,1987-02-09 09:00:00.000
Portfolio,Daily4Sim,32,1000001337,18.28,0,1987-02-09 09:00:00.000,1987-02-09 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000001339,18.39,-1,1987-02-10 09:00:00.000,1987-02-10 13:00:00.000,1987-02-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000001339,18.39,-1,1987-02-10 09:00:00.000,1987-02-10 13:00:00.000,1987-02-10 09:00:00.000
Portfolio,Daily4Sim,53,1000001339,18.39,-2,1987-02-10 09:00:00.000,1987-02-10 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000001340,18.31,0,1987-02-10 09:00:00.001,1987-02-10 13:00:00.001,1987-02-10 09:00:00.001
Portfolio,Daily4Sim,41,1000001340,18.31,-1,1987-02-10 09:00:00.001,1987-02-10 13:00:00.001,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000001341,18.31,1,1987-02-11 09:00:00.000,1987-02-11 13:00:00.000,1987-02-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000001341,18.31,1,1987-02-11 09:00:00.000,1987-02-11 13:00:00.000,1987-02-11 09:00:00.000
Portfolio,Daily4Sim,52,1000001341,18.31,1,1987-02-11 09:00:00.000,1987-02-11 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000001341,18.31,1,1987-02-11 09:00:00.000,1987-02-11 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000001344,17.99,-1,1987-02-12 09:00:00.000,1987-02-12 13:00:00.000,1987-02-12 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000001344,17.99,-1,1987-02-12 09:00:00.000,1987-02-12 13:00:00.000,1987-02-12 09:00:00.000
Portfolio,Daily4Sim,53,1000001344,17.99,-1,1987-02-12 09:00:00.000,1987-02-12 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000001344,17.99,-1,1987-02-12 09:00:00.000,1987-02-12 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001346,17.99,-1,1987-02-12 09:00:00.000,1987-02-12 13:00:00.000,1987-02-12 09:00:00.000
Portfolio,Daily4Sim,32,1000001346,17.99,-2,1987-02-12 09:00:00.000,1987-02-12 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000001347,18.14,0,1987-02-12 09:00:00.002,1987-02-12 13:00:00.002,1987-02-12 09:00:00.002
Portfolio,Daily4Sim,45,1000001347,18.14,-1,1987-02-12 09:00:00.002,1987-02-12 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000001349,17.39,1,1987-02-23 09:00:00.000,1987-02-23 13:00:00.000,1987-02-23 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000001349,17.39,1,1987-02-23 09:00:00.000,1987-02-23 13:00:00.000,1987-02-23 09:00:00.000
Portfolio,Daily4Sim,52,1000001349,17.39,1,1987-02-23 09:00:00.000,1987-02-23 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000001349,17.39,1,1987-02-23 09:00:00.000,1987-02-23 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000001351,16.87,-1,1987-02-24 09:00:00.000,1987-02-24 13:00:00.000,1987-02-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000001351,16.87,-1,1987-02-24 09:00:00.000,1987-02-24 13:00:00.000,1987-02-24 09:00:00.000
Portfolio,Daily4Sim,53,1000001351,16.87,-1,1987-02-24 09:00:00.000,1987-02-24 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000001351,16.87,-1,1987-02-24 09:00:00.000,1987-02-24 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001353,16.87,-1,1987-02-24 09:00:00.000,1987-02-24 13:00:00.000,1987-02-24 09:00:00.000
Portfolio,Daily4Sim,32,1000001353,16.87,-2,1987-02-24 09:00:00.000,1987-02-24 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000001356,16.7,1,1987-02-27 09:00:00.000,1987-02-27 13:00:00.000,1987-02-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000001356,16.7,1,1987-02-27 09:00:00.000,1987-02-27 13:00:00.000,1987-02-27 09:00:00.000
Portfolio,Daily4Sim,52,1000001356,16.7,0,1987-02-27 09:00:00.000,1987-02-27 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000001357,16.7,0,1987-02-27 09:00:00.000,1987-02-27 13:00:00.000,1987-02-27 09:00:00.000
Portfolio,Daily4Sim,41,1000001357,16.7,1,1987-02-27 09:00:00.000,1987-02-27 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001359,16.27,-1,1987-03-02 09:00:00.000,1987-03-02 13:00:00.000,1987-03-02 09:00:00.000
Portfolio,Daily4Sim,32,1000001359,16.27,0,1987-03-02 09:00:00.000,1987-03-02 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000001360,16.42,0,1987-03-02 09:00:00.002,1987-03-02 13:00:00.002,1987-03-02 09:00:00.002
Portfolio,Daily4Sim,45,1000001360,16.42,1,1987-03-02 09:00:00.002,1987-03-02 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000001361,16.85,-1,1987-03-03 09:00:00.000,1987-03-03 13:00:00.000,1987-03-03 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000001361,16.85,-1,1987-03-03 09:00:00.000,1987-03-03 13:00:00.000,1987-03-03 09:00:00.000
Portfolio,Daily4Sim,53,1000001361,16.85,-1,1987-03-03 09:00:00.000,1987-03-03 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000001361,16.85,-1,1987-03-03 09:00:00.000,1987-03-03 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000001363,17.55,1,1987-03-04 09:00:00.000,1987-03-04 13:00:00.000,1987-03-04 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000001363,17.55,1,1987-03-04 09:00:00.000,1987-03-04 13:00:00.000,1987-03-04 09:00:00.000
Portfolio,Daily4Sim,52,1000001363,17.55,1,1987-03-04 09:00:00.000,1987-03-04 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000001363,17.55,1,1987-03-04 09:00:00.000,1987-03-04 13:00:00.000,1800-01-01 00:00:00.001
