ExampleReversalStrategy,Daily4Sim,368,15.1,-1,1986-10-23 09:00:00.000
Portfolio,Daily4Sim,368,15.1,-1,1986-10-23 09:00:00.000
Portfolio,Daily4Sim,368,15.1,-1,1986-10-23 09:00:00.000
FourTicksData,Daily4Sim,347,15.1,-1,1986-10-23 09:00:00.000
Portfolio,Daily4Sim,347,15.1,-2,1986-10-23 09:00:00.000
FourTicksData,Daily4Sim,359,15.1,0,1986-10-30 09:00:00.002
Portfolio,Daily4Sim,359,15.1,-1,1986-10-30 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,15.49,1,1986-10-31 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,15.49,1,1986-10-31 09:00:00.000
Portfolio,Daily4Sim,367,15.49,1,1986-10-31 09:00:00.000
Portfolio,Daily4Sim,367,15.49,1,1986-10-31 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,14.74,-1,1986-11-04 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,14.74,-1,1986-11-04 09:00:00.000
Portfolio,Daily4Sim,368,14.74,-1,1986-11-04 09:00:00.000
Portfolio,Daily4Sim,368,14.74,-1,1986-11-04 09:00:00.000
FourTicksData,Daily4Sim,347,14.74,-1,1986-11-04 09:00:00.000
Portfolio,Daily4Sim,347,14.74,-2,1986-11-04 09:00:00.000
FourTicksData,Daily4Sim,360,14.89,0,1986-11-04 09:00:00.002
Portfolio,Daily4Sim,360,14.89,-1,1986-11-04 09:00:00.002
FourTicksData,Daily4Sim,348,15.45,1,1986-11-13 09:00:00.002
Portfolio,Daily4Sim,348,15.45,0,1986-11-13 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,15.64,1,1986-11-14 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,15.64,1,1986-11-14 09:00:00.000
Portfolio,Daily4Sim,367,15.64,2,1986-11-14 09:00:00.000
FourTicksData,Daily4Sim,355,15.45,0,1986-11-18 09:00:00.000
Portfolio,Daily4Sim,355,15.45,1,1986-11-18 09:00:00.000
FourTicksData,Daily4Sim,348,15.77,1,1986-11-19 09:00:00.001
Portfolio,Daily4Sim,348,15.77,2,1986-11-19 09:00:00.001
FourTicksData,Daily4Sim,360,15.62,0,1986-11-19 09:00:00.002
Portfolio,Daily4Sim,360,15.62,1,1986-11-19 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,15.22,-1,1986-11-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,15.22,-1,1986-11-21 09:00:00.000
Portfolio,Daily4Sim,368,15.22,-1,1986-11-21 09:00:00.000
Portfolio,Daily4Sim,368,15.22,-1,1986-11-21 09:00:00.000
FourTicksData,Daily4Sim,347,15.22,-1,1986-11-21 09:00:00.000
Portfolio,Daily4Sim,347,15.22,-2,1986-11-21 09:00:00.000
FourTicksData,Daily4Sim,360,15.37,0,1986-11-21 09:00:00.002
Portfolio,Daily4Sim,360,15.37,-1,1986-11-21 09:00:00.002
FourTicksData,Daily4Sim,348,15.17,1,1986-11-26 09:00:00.000
Portfolio,Daily4Sim,348,15.17,0,1986-11-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,15.33,1,1986-12-02 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,15.33,1,1986-12-02 09:00:00.000
Portfolio,Daily4Sim,367,15.33,2,1986-12-02 09:00:00.000
FourTicksData,Daily4Sim,355,15.21,0,1986-12-02 09:00:00.002
Portfolio,Daily4Sim,355,15.21,1,1986-12-02 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,15.06,-1,1986-12-04 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,15.06,-1,1986-12-04 09:00:00.000
Portfolio,Daily4Sim,368,15.06,-1,1986-12-04 09:00:00.000
Portfolio,Daily4Sim,368,15.06,-1,1986-12-04 09:00:00.000
FourTicksData,Daily4Sim,347,15.08,-1,1986-12-08 09:00:00.000
Portfolio,Daily4Sim,347,15.08,-2,1986-12-08 09:00:00.000
FourTicksData,Daily4Sim,356,14.95,0,1986-12-10 09:00:00.000
Portfolio,Daily4Sim,356,14.95,-1,1986-12-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,15.27,1,1986-12-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,15.27,1,1986-12-11 09:00:00.000
Portfolio,Daily4Sim,367,15.27,1,1986-12-11 09:00:00.000
Portfolio,Daily4Sim,367,15.27,1,1986-12-11 09:00:00.000
FourTicksData,Daily4Sim,348,15.27,1,1986-12-11 09:00:00.000
Portfolio,Daily4Sim,348,15.27,2,1986-12-11 09:00:00.000
FourTicksData,Daily4Sim,355,16.26,0,1986-12-16 09:00:00.002
Portfolio,Daily4Sim,355,16.26,1,1986-12-16 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,15.8,-1,1986-12-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,15.8,-1,1986-12-18 09:00:00.000
Portfolio,Daily4Sim,368,15.8,-1,1986-12-18 09:00:00.000
Portfolio,Daily4Sim,368,15.8,-1,1986-12-18 09:00:00.000
FourTicksData,Daily4Sim,347,15.8,-1,1986-12-18 09:00:00.000
Portfolio,Daily4Sim,347,15.8,-2,1986-12-18 09:00:00.000
FourTicksData,Daily4Sim,360,15.95,0,1986-12-18 09:00:00.002
Portfolio,Daily4Sim,360,15.95,-1,1986-12-18 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,16.75,1,1986-12-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,16.75,1,1986-12-19 09:00:00.000
Portfolio,Daily4Sim,367,16.75,1,1986-12-19 09:00:00.000
Portfolio,Daily4Sim,367,16.75,1,1986-12-19 09:00:00.000
FourTicksData,Daily4Sim,351,17.4,-1,1986-12-22 09:00:00.000
Portfolio,Daily4Sim,351,17.4,0,1986-12-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,16.97,-1,1986-12-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,16.97,-1,1986-12-24 09:00:00.000
Portfolio,Daily4Sim,368,16.97,-2,1986-12-24 09:00:00.000
FourTicksData,Daily4Sim,359,17.42,0,1986-12-29 09:00:00.000
Portfolio,Daily4Sim,359,17.42,-1,1986-12-29 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,17.42,1,1986-12-29 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,17.42,1,1986-12-29 09:00:00.000
Portfolio,Daily4Sim,367,17.42,1,1986-12-29 09:00:00.000
Portfolio,Daily4Sim,367,17.42,1,1986-12-29 09:00:00.000
FourTicksData,Daily4Sim,348,17.87,1,1986-12-31 09:00:00.000
Portfolio,Daily4Sim,348,17.87,2,1986-12-31 09:00:00.000
FourTicksData,Daily4Sim,355,18.03,0,1987-01-05 09:00:00.002
Portfolio,Daily4Sim,355,18.03,1,1987-01-05 09:00:00.002
FourTicksData,Daily4Sim,351,18.25,-1,1987-01-07 09:00:00.000
Portfolio,Daily4Sim,351,18.25,0,1987-01-07 09:00:00.000
FourTicksData,Daily4Sim,356,18.47,0,1987-01-09 09:00:00.000
Portfolio,Daily4Sim,356,18.47,1,1987-01-09 09:00:00.000
FourTicksData,Daily4Sim,348,19.04,1,1987-01-12 09:00:00.000
Portfolio,Daily4Sim,348,19.04,2,1987-01-12 09:00:00.000
FourTicksData,Daily4Sim,355,18.83,0,1987-01-13 09:00:00.000
Portfolio,Daily4Sim,355,18.83,1,1987-01-13 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,18.97,-1,1987-01-14 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,18.97,-1,1987-01-14 09:00:00.000
Portfolio,Daily4Sim,368,18.97,-1,1987-01-14 09:00:00.000
Portfolio,Daily4Sim,368,18.97,-1,1987-01-14 09:00:00.000
FourTicksData,Daily4Sim,348,18.99,1,1987-01-14 09:00:00.002
Portfolio,Daily4Sim,348,18.99,0,1987-01-14 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,19.22,1,1987-01-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,19.22,1,1987-01-15 09:00:00.000
Portfolio,Daily4Sim,367,19.22,2,1987-01-15 09:00:00.000
FourTicksData,Daily4Sim,355,18.73,0,1987-01-16 09:00:00.000
Portfolio,Daily4Sim,355,18.73,1,1987-01-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,18.72,-1,1987-01-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,18.72,-1,1987-01-19 09:00:00.000
Portfolio,Daily4Sim,368,18.72,-1,1987-01-19 09:00:00.000
Portfolio,Daily4Sim,368,18.72,-1,1987-01-19 09:00:00.000
FourTicksData,Daily4Sim,347,18.45,-1,1987-01-20 09:00:00.000
Portfolio,Daily4Sim,347,18.45,-2,1987-01-20 09:00:00.000
FourTicksData,Daily4Sim,360,18.6,0,1987-01-20 09:00:00.002
Portfolio,Daily4Sim,360,18.6,-1,1987-01-20 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,18.85,1,1987-01-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,18.85,1,1987-01-21 09:00:00.000
Portfolio,Daily4Sim,367,18.85,1,1987-01-21 09:00:00.000
Portfolio,Daily4Sim,367,18.85,1,1987-01-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,18.59,-1,1987-01-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,18.59,-1,1987-01-27 09:00:00.000
Portfolio,Daily4Sim,368,18.59,-1,1987-01-27 09:00:00.000
Portfolio,Daily4Sim,368,18.59,-1,1987-01-27 09:00:00.000
FourTicksData,Daily4Sim,347,18.55,-1,1987-01-28 09:00:00.000
Portfolio,Daily4Sim,347,18.55,-2,1987-01-28 09:00:00.000
FourTicksData,Daily4Sim,356,18.55,0,1987-01-29 09:00:00.001
Portfolio,Daily4Sim,356,18.55,-1,1987-01-29 09:00:00.001
FourTicksData,Daily4Sim,348,18.76,1,1987-01-30 09:00:00.001
Portfolio,Daily4Sim,348,18.76,0,1987-01-30 09:00:00.001
ExampleReversalStrategy,Daily4Sim,367,18.69,1,1987-02-02 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,18.69,1,1987-02-02 09:00:00.000
Portfolio,Daily4Sim,367,18.69,2,1987-02-02 09:00:00.000
FourTicksData,Daily4Sim,355,18.65,0,1987-02-02 09:00:00.002
Portfolio,Daily4Sim,355,18.65,1,1987-02-02 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,18.45,-1,1987-02-03 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,18.45,-1,1987-02-03 09:00:00.000
Portfolio,Daily4Sim,368,18.45,-1,1987-02-03 09:00:00.000
Portfolio,Daily4Sim,368,18.45,-1,1987-02-03 09:00:00.000
FourTicksData,Daily4Sim,347,18.45,-1,1987-02-03 09:00:00.000
Portfolio,Daily4Sim,347,18.45,-2,1987-02-03 09:00:00.000
FourTicksData,Daily4Sim,359,18.45,0,1987-02-05 09:00:00.002
Portfolio,Daily4Sim,359,18.45,-1,1987-02-05 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,18.56,1,1987-02-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,18.56,1,1987-02-06 09:00:00.000
Portfolio,Daily4Sim,367,18.56,1,1987-02-06 09:00:00.000
Portfolio,Daily4Sim,367,18.56,1,1987-02-06 09:00:00.000
FourTicksData,Daily4Sim,347,18.28,-1,1987-02-09 09:00:00.000
Portfolio,Daily4Sim,347,18.28,0,1987-02-09 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,18.39,-1,1987-02-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,18.39,-1,1987-02-10 09:00:00.000
Portfolio,Daily4Sim,368,18.39,-2,1987-02-10 09:00:00.000
FourTicksData,Daily4Sim,356,18.31,0,1987-02-10 09:00:00.001
Portfolio,Daily4Sim,356,18.31,-1,1987-02-10 09:00:00.001
ExampleReversalStrategy,Daily4Sim,367,18.31,1,1987-02-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,18.31,1,1987-02-11 09:00:00.000
Portfolio,Daily4Sim,367,18.31,1,1987-02-11 09:00:00.000
Portfolio,Daily4Sim,367,18.31,1,1987-02-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,17.99,-1,1987-02-12 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,17.99,-1,1987-02-12 09:00:00.000
Portfolio,Daily4Sim,368,17.99,-1,1987-02-12 09:00:00.000
Portfolio,Daily4Sim,368,17.99,-1,1987-02-12 09:00:00.000
FourTicksData,Daily4Sim,347,17.99,-1,1987-02-12 09:00:00.000
Portfolio,Daily4Sim,347,17.99,-2,1987-02-12 09:00:00.000
FourTicksData,Daily4Sim,360,18.14,0,1987-02-12 09:00:00.002
Portfolio,Daily4Sim,360,18.14,-1,1987-02-12 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,17.39,1,1987-02-23 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,17.39,1,1987-02-23 09:00:00.000
Portfolio,Daily4Sim,367,17.39,1,1987-02-23 09:00:00.000
Portfolio,Daily4Sim,367,17.39,1,1987-02-23 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,16.87,-1,1987-02-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,16.87,-1,1987-02-24 09:00:00.000
Portfolio,Daily4Sim,368,16.87,-1,1987-02-24 09:00:00.000
Portfolio,Daily4Sim,368,16.87,-1,1987-02-24 09:00:00.000
FourTicksData,Daily4Sim,347,16.87,-1,1987-02-24 09:00:00.000
Portfolio,Daily4Sim,347,16.87,-2,1987-02-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,16.7,1,1987-02-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,16.7,1,1987-02-27 09:00:00.000
Portfolio,Daily4Sim,367,16.7,0,1987-02-27 09:00:00.000
FourTicksData,Daily4Sim,356,16.7,0,1987-02-27 09:00:00.000
Portfolio,Daily4Sim,356,16.7,1,1987-02-27 09:00:00.000
FourTicksData,Daily4Sim,347,16.27,-1,1987-03-02 09:00:00.000
Portfolio,Daily4Sim,347,16.27,0,1987-03-02 09:00:00.000
FourTicksData,Daily4Sim,360,16.42,0,1987-03-02 09:00:00.002
Portfolio,Daily4Sim,360,16.42,1,1987-03-02 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,16.85,-1,1987-03-03 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,16.85,-1,1987-03-03 09:00:00.000
Portfolio,Daily4Sim,368,16.85,-1,1987-03-03 09:00:00.000
Portfolio,Daily4Sim,368,16.85,-1,1987-03-03 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,17.55,1,1987-03-04 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,17.55,1,1987-03-04 09:00:00.000
Portfolio,Daily4Sim,367,17.55,1,1987-03-04 09:00:00.000
Portfolio,Daily4Sim,367,17.55,1,1987-03-04 09:00:00.000
FourTicksData,Daily4Sim,351,18.41,-1,1987-03-11 09:00:00.000
Portfolio,Daily4Sim,351,18.41,0,1987-03-11 09:00:00.000
FourTicksData,Daily4Sim,356,18.36,0,1987-03-13 09:00:00.002
Portfolio,Daily4Sim,356,18.36,1,1987-03-13 09:00:00.002
FourTicksData,Daily4Sim,347,18.21,-1,1987-03-16 09:00:00.000
Portfolio,Daily4Sim,347,18.21,0,1987-03-16 09:00:00.000
FourTicksData,Daily4Sim,360,18.36,0,1987-03-16 09:00:00.002
Portfolio,Daily4Sim,360,18.36,1,1987-03-16 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,18.23,-1,1987-03-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,18.23,-1,1987-03-19 09:00:00.000
Portfolio,Daily4Sim,368,18.23,-1,1987-03-19 09:00:00.000
Portfolio,Daily4Sim,368,18.23,-1,1987-03-19 09:00:00.000
FourTicksData,Daily4Sim,347,18.23,-1,1987-03-19 09:00:00.000
Portfolio,Daily4Sim,347,18.23,-2,1987-03-19 09:00:00.000
FourTicksData,Daily4Sim,360,18.38,0,1987-03-19 09:00:00.002
Portfolio,Daily4Sim,360,18.38,-1,1987-03-19 09:00:00.002
FourTicksData,Daily4Sim,348,18.37,1,1987-03-24 09:00:00.000
Portfolio,Daily4Sim,348,18.37,0,1987-03-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,18.68,1,1987-03-25 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,18.68,1,1987-03-25 09:00:00.000
Portfolio,Daily4Sim,367,18.68,2,1987-03-25 09:00:00.000
FourTicksData,Daily4Sim,355,18.61,0,1987-03-25 09:00:00.002
Portfolio,Daily4Sim,355,18.61,1,1987-03-25 09:00:00.002
FourTicksData,Daily4Sim,347,18.59,-1,1987-03-26 09:00:00.000
Portfolio,Daily4Sim,347,18.59,0,1987-03-26 09:00:00.000
FourTicksData,Daily4Sim,356,18.57,0,1987-03-27 09:00:00.000
Portfolio,Daily4Sim,356,18.57,1,1987-03-27 09:00:00.000
FourTicksData,Daily4Sim,348,18.73,1,1987-03-31 09:00:00.000
Portfolio,Daily4Sim,348,18.73,2,1987-03-31 09:00:00.000
FourTicksData,Daily4Sim,355,18.73,0,1987-04-01 09:00:00.001
Portfolio,Daily4Sim,355,18.73,1,1987-04-01 09:00:00.001
FourTicksData,Daily4Sim,348,18.88,1,1987-04-02 09:00:00.002
Portfolio,Daily4Sim,348,18.88,2,1987-04-02 09:00:00.002
FourTicksData,Daily4Sim,355,18.81,0,1987-04-03 09:00:00.002
Portfolio,Daily4Sim,355,18.81,1,1987-04-03 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,18.62,-1,1987-04-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,18.62,-1,1987-04-06 09:00:00.000
Portfolio,Daily4Sim,368,18.62,-1,1987-04-06 09:00:00.000
Portfolio,Daily4Sim,368,18.62,-1,1987-04-06 09:00:00.000
FourTicksData,Daily4Sim,348,18.77,1,1987-04-07 09:00:00.002
Portfolio,Daily4Sim,348,18.77,0,1987-04-07 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,18.67,1,1987-04-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,18.67,1,1987-04-08 09:00:00.000
Portfolio,Daily4Sim,367,18.67,2,1987-04-08 09:00:00.000
FourTicksData,Daily4Sim,355,18.67,0,1987-04-08 09:00:00.000
Portfolio,Daily4Sim,355,18.67,1,1987-04-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,18.57,-1,1987-04-09 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,18.57,-1,1987-04-09 09:00:00.000
Portfolio,Daily4Sim,368,18.57,-1,1987-04-09 09:00:00.000
Portfolio,Daily4Sim,368,18.57,-1,1987-04-09 09:00:00.000
FourTicksData,Daily4Sim,347,18.57,-1,1987-04-09 09:00:00.000
Portfolio,Daily4Sim,347,18.57,-2,1987-04-09 09:00:00.000
FourTicksData,Daily4Sim,356,18.56,0,1987-04-10 09:00:00.002
Portfolio,Daily4Sim,356,18.56,-1,1987-04-10 09:00:00.002
FourTicksData,Daily4Sim,347,17.87,-1,1987-04-14 09:00:00.000
Portfolio,Daily4Sim,347,17.87,-2,1987-04-14 09:00:00.000
FourTicksData,Daily4Sim,360,18.02,0,1987-04-14 09:00:00.002
Portfolio,Daily4Sim,360,18.02,-1,1987-04-14 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,18.16,1,1987-04-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,18.16,1,1987-04-16 09:00:00.000
Portfolio,Daily4Sim,367,18.16,1,1987-04-16 09:00:00.000
Portfolio,Daily4Sim,367,18.16,1,1987-04-16 09:00:00.000
FourTicksData,Daily4Sim,347,18.12,-1,1987-04-20 09:00:00.000
Portfolio,Daily4Sim,347,18.12,0,1987-04-20 09:00:00.000
FourTicksData,Daily4Sim,360,18.27,0,1987-04-20 09:00:00.001
Portfolio,Daily4Sim,360,18.27,1,1987-04-20 09:00:00.001
FourTicksData,Daily4Sim,351,18.69,-1,1987-04-23 09:00:00.002
Portfolio,Daily4Sim,351,18.69,0,1987-04-23 09:00:00.002
FourTicksData,Daily4Sim,356,18.56,0,1987-04-24 09:00:00.001
Portfolio,Daily4Sim,356,18.56,1,1987-04-24 09:00:00.001
FourTicksData,Daily4Sim,348,18.78,1,1987-04-27 09:00:00.002
Portfolio,Daily4Sim,348,18.78,2,1987-04-27 09:00:00.002
FourTicksData,Daily4Sim,355,18.7,0,1987-04-28 09:00:00.000
Portfolio,Daily4Sim,355,18.7,1,1987-04-28 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,18.64,-1,1987-04-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,18.64,-1,1987-04-30 09:00:00.000
Portfolio,Daily4Sim,368,18.64,-1,1987-04-30 09:00:00.000
Portfolio,Daily4Sim,368,18.64,-1,1987-04-30 09:00:00.000
FourTicksData,Daily4Sim,347,18.64,-1,1987-04-30 09:00:00.000
Portfolio,Daily4Sim,347,18.64,-2,1987-04-30 09:00:00.000
FourTicksData,Daily4Sim,360,18.83,0,1987-05-01 09:00:00.000
Portfolio,Daily4Sim,360,18.83,-1,1987-05-01 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,18.83,1,1987-05-04 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,18.83,1,1987-05-04 09:00:00.000
Portfolio,Daily4Sim,367,18.83,1,1987-05-04 09:00:00.000
Portfolio,Daily4Sim,367,18.83,1,1987-05-04 09:00:00.000
FourTicksData,Daily4Sim,347,19.09,-1,1987-05-08 09:00:00.000
Portfolio,Daily4Sim,347,19.09,0,1987-05-08 09:00:00.000
FourTicksData,Daily4Sim,360,19.24,0,1987-05-08 09:00:00.002
Portfolio,Daily4Sim,360,19.24,1,1987-05-08 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,19.47,-1,1987-05-13 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,19.47,-1,1987-05-13 09:00:00.000
Portfolio,Daily4Sim,368,19.47,-1,1987-05-13 09:00:00.000
Portfolio,Daily4Sim,368,19.47,-1,1987-05-13 09:00:00.000
FourTicksData,Daily4Sim,347,19.47,-1,1987-05-13 09:00:00.000
Portfolio,Daily4Sim,347,19.47,-2,1987-05-13 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,19.37,1,1987-05-14 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,19.37,1,1987-05-14 09:00:00.000
Portfolio,Daily4Sim,367,19.37,0,1987-05-14 09:00:00.000
FourTicksData,Daily4Sim,360,19.62,0,1987-05-15 09:00:00.002
Portfolio,Daily4Sim,360,19.62,1,1987-05-15 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,19.27,-1,1987-05-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,19.27,-1,1987-05-19 09:00:00.000
Portfolio,Daily4Sim,368,19.27,-1,1987-05-19 09:00:00.000
Portfolio,Daily4Sim,368,19.27,-1,1987-05-19 09:00:00.000
FourTicksData,Daily4Sim,347,19.27,-1,1987-05-19 09:00:00.000
Portfolio,Daily4Sim,347,19.27,-2,1987-05-19 09:00:00.000
FourTicksData,Daily4Sim,356,19.22,0,1987-05-20 09:00:00.000
Portfolio,Daily4Sim,356,19.22,-1,1987-05-20 09:00:00.000
FourTicksData,Daily4Sim,347,18.95,-1,1987-05-21 09:00:00.000
Portfolio,Daily4Sim,347,18.95,-2,1987-05-21 09:00:00.000
FourTicksData,Daily4Sim,360,19.1,0,1987-05-21 09:00:00.002
Portfolio,Daily4Sim,360,19.1,-1,1987-05-21 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,19.25,1,1987-05-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,19.25,1,1987-05-26 09:00:00.000
Portfolio,Daily4Sim,367,19.25,1,1987-05-26 09:00:00.000
Portfolio,Daily4Sim,367,19.25,1,1987-05-26 09:00:00.000
FourTicksData,Daily4Sim,347,19.21,-1,1987-05-29 09:00:00.000
Portfolio,Daily4Sim,347,19.21,0,1987-05-29 09:00:00.000
FourTicksData,Daily4Sim,360,19.36,0,1987-05-29 09:00:00.002
Portfolio,Daily4Sim,360,19.36,1,1987-05-29 09:00:00.002
FourTicksData,Daily4Sim,348,19.66,1,1987-06-02 09:00:00.002
Portfolio,Daily4Sim,348,19.66,2,1987-06-02 09:00:00.002
FourTicksData,Daily4Sim,355,19.71,0,1987-06-05 09:00:00.001
Portfolio,Daily4Sim,355,19.71,1,1987-06-05 09:00:00.001
FourTicksData,Daily4Sim,347,19.78,-1,1987-06-10 09:00:00.000
Portfolio,Daily4Sim,347,19.78,0,1987-06-10 09:00:00.000
FourTicksData,Daily4Sim,356,19.71,0,1987-06-11 09:00:00.000
Portfolio,Daily4Sim,356,19.71,1,1987-06-11 09:00:00.000
FourTicksData,Daily4Sim,348,20.01,1,1987-06-15 09:00:00.002
Portfolio,Daily4Sim,348,20.01,2,1987-06-15 09:00:00.002
FourTicksData,Daily4Sim,360,19.79,0,1987-06-16 09:00:00.000
Portfolio,Daily4Sim,360,19.79,1,1987-06-16 09:00:00.000
FourTicksData,Daily4Sim,348,20,1,1987-06-19 09:00:00.002
Portfolio,Daily4Sim,348,20,2,1987-06-19 09:00:00.002
FourTicksData,Daily4Sim,355,19.9,0,1987-06-22 09:00:00.002
Portfolio,Daily4Sim,355,19.9,1,1987-06-22 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,19.6,-1,1987-06-23 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,19.6,-1,1987-06-23 09:00:00.000
Portfolio,Daily4Sim,368,19.6,-1,1987-06-23 09:00:00.000
Portfolio,Daily4Sim,368,19.6,-1,1987-06-23 09:00:00.000
FourTicksData,Daily4Sim,347,19.36,-1,1987-06-25 09:00:00.000
Portfolio,Daily4Sim,347,19.36,-2,1987-06-25 09:00:00.000
FourTicksData,Daily4Sim,360,19.51,0,1987-06-25 09:00:00.002
Portfolio,Daily4Sim,360,19.51,-1,1987-06-25 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,19.85,1,1987-06-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,19.85,1,1987-06-26 09:00:00.000
Portfolio,Daily4Sim,367,19.85,1,1987-06-26 09:00:00.000
Portfolio,Daily4Sim,367,19.85,1,1987-06-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,20.24,-1,1987-07-01 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,20.24,-1,1987-07-01 09:00:00.000
Portfolio,Daily4Sim,368,20.24,-1,1987-07-01 09:00:00.000
Portfolio,Daily4Sim,368,20.24,-1,1987-07-01 09:00:00.000
FourTicksData,Daily4Sim,348,20.39,1,1987-07-01 09:00:00.002
Portfolio,Daily4Sim,348,20.39,0,1987-07-01 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,20.79,1,1987-07-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,20.79,1,1987-07-06 09:00:00.000
Portfolio,Daily4Sim,367,20.79,2,1987-07-06 09:00:00.000
FourTicksData,Daily4Sim,355,20.83,0,1987-07-07 09:00:00.002
Portfolio,Daily4Sim,355,20.83,1,1987-07-07 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,20.76,-1,1987-07-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,20.76,-1,1987-07-08 09:00:00.000
Portfolio,Daily4Sim,368,20.76,-1,1987-07-08 09:00:00.000
Portfolio,Daily4Sim,368,20.76,-1,1987-07-08 09:00:00.000
FourTicksData,Daily4Sim,351,21.05,-1,1987-07-09 09:00:00.000
