APX_Trader_3_/NQU0,2010-08-25 09:58:20.000,1762.75,1763,1762.5,1762.75,93
EntirePortfolio,2010-08-25 09:58:20.000,1762.75,1763,1762.5,1762.75,93
APX_Master_/NQU0,2010-08-25 09:58:30.000,1762.75,1763.25,1762.5,1762.5,68
APX_Trader_3_/NQU0,2010-08-25 09:58:30.000,1762.75,1763.25,1762.5,1762.5,68
EntirePortfolio,2010-08-25 09:58:30.000,1762.75,1763.25,1762.5,1762.5,68
APX_Master_/NQU0,2010-08-25 09:58:40.000,1762.75,1763.25,1762.75,1763,74
APX_Trader_3_/NQU0,2010-08-25 09:58:40.000,1762.75,1763.25,1762.75,1763,74
EntirePortfolio,2010-08-25 09:58:40.000,1762.75,1763.25,1762.75,1763,74
APX_Master_/NQU0,2010-08-25 09:58:50.000,1763,1763.25,1762.75,1763.25,61
APX_Trader_3_/NQU0,2010-08-25 09:58:50.000,1763,1763.25,1762.75,1763.25,61
EntirePortfolio,2010-08-25 09:58:50.000,1763,1763.25,1762.75,1763.25,61
APX_Master_/NQU0,2010-08-25 09:59:00.000,1763.25,1763.75,1763,1763.75,67
APX_Trader_3_/NQU0,2010-08-25 09:59:00.000,1763.25,1763.75,1763,1763.75,67
EntirePortfolio,2010-08-25 09:59:00.000,1763.25,1763.75,1763,1763.75,67
APX_Master_/NQU0,2010-08-25 09:59:10.000,1763.75,1764,1763.5,1763.5,89
APX_Trader_3_/NQU0,2010-08-25 09:59:10.000,1763.75,1764,1763.5,1763.5,89
EntirePortfolio,2010-08-25 09:59:10.000,1763.75,1764,1763.5,1763.5,89
APX_Master_/NQU0,2010-08-25 09:59:20.000,1763.75,1764,1763,1763,80
APX_Trader_3_/NQU0,2010-08-25 09:59:20.000,1763.75,1764,1763,1763,80
EntirePortfolio,2010-08-25 09:59:20.000,1763.75,1764,1763,1763,80
APX_Master_/NQU0,2010-08-25 09:59:30.000,1763.25,1763.25,1762.5,1762.5,58
APX_Trader_3_/NQU0,2010-08-25 09:59:30.000,1763.25,1763.25,1762.5,1762.5,58
EntirePortfolio,2010-08-25 09:59:30.000,1763.25,1763.25,1762.5,1762.5,58
APX_Master_/NQU0,2010-08-25 09:59:40.000,1762.75,1762.75,1762,1762.5,77
APX_Trader_2_/NQU0,2010-08-25 09:59:40.000,1762.75,1762.75,1762,1762.5,77
APX_Trader_3_/NQU0,2010-08-25 09:59:40.000,1762.75,1762.75,1762,1762.5,77
EntirePortfolio,2010-08-25 09:59:40.000,1762.75,1762.75,1762,1762.5,77
APX_Master_/NQU0,2010-08-25 09:59:50.000,1763,1764,1762.75,1764,82
APX_Trader_2_/NQU0,2010-08-25 09:59:50.000,1763,1764,1762.75,1764,82
APX_Trader_3_/NQU0,2010-08-25 09:59:50.000,1763,1764,1762.75,1764,82
EntirePortfolio,2010-08-25 09:59:50.000,1763,1764,1762.75,1764,82
APX_Master_/NQU0,2010-08-25 10:00:00.000,1763.75,1764.5,1763.5,1763.5,65
APX_Trader_2_/NQU0,2010-08-25 10:00:00.000,1763.75,1764.5,1763.5,1763.5,65
APX_Trader_3_/NQU0,2010-08-25 10:00:00.000,1763.75,1764.5,1763.5,1763.5,65
APX_Trader_4_/NQU0,2010-08-25 10:00:00.000,1763.75,1764.5,1763.5,1763.5,65
EntirePortfolio,2010-08-25 10:00:00.000,1763.75,1764.5,1763.5,1763.5,65
APX_Master_/NQU0,2010-08-25 10:00:10.000,1763.75,1765.5,1759.5,1760.25,337
APX_Trader_3_/NQU0,2010-08-25 10:00:10.000,1763.75,1765.5,1759.5,1760.25,337
APX_Trader_4_/NQU0,2010-08-25 10:00:10.000,1763.75,1765.5,1759.5,1760.25,337
EntirePortfolio,2010-08-25 10:00:10.000,1763.75,1765.5,1759.5,1760.25,337
APX_Master_/NQU0,2010-08-25 10:00:20.000,1760.25,1760.5,1758.5,1759,460
EntirePortfolio,2010-08-25 10:00:20.000,1760.25,1760.5,1758.5,1759,460
APX_Master_/NQU0,2010-08-25 10:00:30.000,1759.5,1763,1759.25,1763,255
EntirePortfolio,2010-08-25 10:00:30.000,1759.5,1763,1759.25,1763,255
APX_Master_/NQU0,2010-08-25 10:00:40.000,1762.75,1763,1760,1762.75,171
EntirePortfolio,2010-08-25 10:00:40.000,1762.75,1763,1760,1762.75,171
APX_Master_/NQU0,2010-08-25 10:00:50.000,1762.75,1763.25,1760.75,1762,166
EntirePortfolio,2010-08-25 10:00:50.000,1762.75,1763.25,1760.75,1762,166
APX_Master_/NQU0,2010-08-25 10:01:00.000,1762,1762.25,1760,1760,156
EntirePortfolio,2010-08-25 10:01:00.000,1762,1762.25,1760,1760,156
APX_Master_/NQU0,2010-08-25 10:01:10.000,1760,1760.25,1759,1759.75,163
APX_Trader_2_/NQU0,2010-08-25 10:01:10.000,1760,1760.25,1759,1759.75,163
EntirePortfolio,2010-08-25 10:01:10.000,1760,1760.25,1759,1759.75,163
APX_Master_/NQU0,2010-08-25 10:01:20.000,1760.25,1762,1759.5,1762,157
APX_Trader_2_/NQU0,2010-08-25 10:01:20.000,1760.25,1762,1759.5,1762,157
EntirePortfolio,2010-08-25 10:01:20.000,1760.25,1762,1759.5,1762,157
APX_Master_/NQU0,2010-08-25 10:01:30.000,1761.75,1762.75,1761.5,1762.5,134
APX_Trader_2_/NQU0,2010-08-25 10:01:30.000,1761.75,1762.75,1761.5,1762.5,134
APX_Trader_3_/NQU0,2010-08-25 10:01:30.000,1761.75,1762.75,1761.5,1762.5,134
EntirePortfolio,2010-08-25 10:01:30.000,1761.75,1762.75,1761.5,1762.5,134
APX_Master_/NQU0,2010-08-25 10:01:40.000,1762.75,1762.75,1761.5,1762.25,114
APX_Trader_2_/NQU0,2010-08-25 10:01:40.000,1762.75,1762.75,1761.5,1762.25,114
APX_Trader_3_/NQU0,2010-08-25 10:01:40.000,1762.75,1762.75,1761.5,1762.25,114
EntirePortfolio,2010-08-25 10:01:40.000,1762.75,1762.75,1761.5,1762.25,114
APX_Master_/NQU0,2010-08-25 10:01:50.000,1762,1762.75,1761.25,1762.25,108
APX_Trader_2_/NQU0,2010-08-25 10:01:50.000,1762,1762.75,1761.25,1762.25,108
APX_Trader_3_/NQU0,2010-08-25 10:01:50.000,1762,1762.75,1761.25,1762.25,108
EntirePortfolio,2010-08-25 10:01:50.000,1762,1762.75,1761.25,1762.25,108
APX_Master_/NQU0,2010-08-25 10:02:00.000,1762,1763.5,1762,1763.5,125
APX_Trader_2_/NQU0,2010-08-25 10:02:00.000,1762,1763.5,1762,1763.5,125
APX_Trader_3_/NQU0,2010-08-25 10:02:00.000,1762,1763.5,1762,1763.5,125
EntirePortfolio,2010-08-25 10:02:00.000,1762,1763.5,1762,1763.5,125
APX_Master_/NQU0,2010-08-25 10:02:10.000,1763.5,1766,1763.5,1765.75,168
APX_Trader_3_/NQU0,2010-08-25 10:02:10.000,1763.5,1766,1763.5,1765.75,168
EntirePortfolio,2010-08-25 10:02:10.000,1763.5,1766,1763.5,1765.75,168
APX_Master_/NQU0,2010-08-25 10:02:20.000,1766,1768.5,1765.5,1768,220
APX_Trader_3_/NQU0,2010-08-25 10:02:20.000,1766,1768.5,1765.5,1768,220
EntirePortfolio,2010-08-25 10:02:20.000,1766,1768.5,1765.5,1768,220
APX_Master_/NQU0,2010-08-25 10:02:30.000,1768,1769,1767.75,1768.25,156
APX_Trader_3_/NQU0,2010-08-25 10:02:30.000,1768,1769,1767.75,1768.25,156
EntirePortfolio,2010-08-25 10:02:30.000,1768,1769,1767.75,1768.25,156
APX_Master_/NQU0,2010-08-25 10:02:40.000,1768,1768.25,1765.25,1765.25,149
APX_Trader_3_/NQU0,2010-08-25 10:02:40.000,1768,1768.25,1765.25,1765.25,149
EntirePortfolio,2010-08-25 10:02:40.000,1768,1768.25,1765.25,1765.25,149
APX_Master_/NQU0,2010-08-25 10:02:50.000,1765.25,1766,1765,1765.75,192
APX_Trader_3_/NQU0,2010-08-25 10:02:50.000,1765.25,1766,1765,1765.75,192
EntirePortfolio,2010-08-25 10:02:50.000,1765.25,1766,1765,1765.75,192
APX_Master_/NQU0,2010-08-25 10:03:00.000,1765.75,1767.5,1765.5,1767.5,153
APX_Trader_3_/NQU0,2010-08-25 10:03:00.000,1765.75,1767.5,1765.5,1767.5,153
EntirePortfolio,2010-08-25 10:03:00.000,1765.75,1767.5,1765.5,1767.5,153
APX_Master_/NQU0,2010-08-25 10:03:10.000,1767.5,1768.25,1767.25,1768,146
APX_Trader_3_/NQU0,2010-08-25 10:03:10.000,1767.5,1768.25,1767.25,1768,146
EntirePortfolio,2010-08-25 10:03:10.000,1767.5,1768.25,1767.25,1768,146
APX_Master_/NQU0,2010-08-25 10:03:20.000,1768,1768.25,1767.75,1767.75,120
APX_Trader_2_/NQU0,2010-08-25 10:03:20.000,1768,1768.25,1767.75,1767.75,120
APX_Trader_3_/NQU0,2010-08-25 10:03:20.000,1768,1768.25,1767.75,1767.75,120
EntirePortfolio,2010-08-25 10:03:20.000,1768,1768.25,1767.75,1767.75,120
APX_Master_/NQU0,2010-08-25 10:03:30.000,1767.75,1768,1767.75,1767.75,73
APX_Trader_2_/NQU0,2010-08-25 10:03:30.000,1767.75,1768,1767.75,1767.75,73
APX_Trader_3_/NQU0,2010-08-25 10:03:30.000,1767.75,1768,1767.75,1767.75,73
EntirePortfolio,2010-08-25 10:03:30.000,1767.75,1768,1767.75,1767.75,73
APX_Master_/NQU0,2010-08-25 10:03:40.000,1767.75,1769,1767.75,1769,78
APX_Trader_2_/NQU0,2010-08-25 10:03:40.000,1767.75,1769,1767.75,1769,78
APX_Trader_3_/NQU0,2010-08-25 10:03:40.000,1767.75,1769,1767.75,1769,78
EntirePortfolio,2010-08-25 10:03:40.000,1767.75,1769,1767.75,1769,78
APX_Master_/NQU0,2010-08-25 10:03:50.000,1768.5,1769.25,1768.5,1768.75,92
APX_Trader_2_/NQU0,2010-08-25 10:03:50.000,1768.5,1769.25,1768.5,1768.75,92
APX_Trader_3_/NQU0,2010-08-25 10:03:50.000,1768.5,1769.25,1768.5,1768.75,92
EntirePortfolio,2010-08-25 10:03:50.000,1768.5,1769.25,1768.5,1768.75,92
APX_Master_/NQU0,2010-08-25 10:04:00.000,1768.5,1769.25,1768.5,1769.25,80
APX_Trader_2_/NQU0,2010-08-25 10:04:00.000,1768.5,1769.25,1768.5,1769.25,80
APX_Trader_3_/NQU0,2010-08-25 10:04:00.000,1768.5,1769.25,1768.5,1769.25,80
EntirePortfolio,2010-08-25 10:04:00.000,1768.5,1769.25,1768.5,1769.25,80
APX_Master_/NQU0,2010-08-25 10:04:10.000,1769.25,1769.25,1767.5,1767.5,72
APX_Trader_2_/NQU0,2010-08-25 10:04:10.000,1769.25,1769.25,1767.5,1767.5,72
APX_Trader_3_/NQU0,2010-08-25 10:04:10.000,1769.25,1769.25,1767.5,1767.5,72
EntirePortfolio,2010-08-25 10:04:10.000,1769.25,1769.25,1767.5,1767.5,72
APX_Master_/NQU0,2010-08-25 10:04:20.000,1767.5,1767.5,1765.75,1766.25,116
APX_Trader_2_/NQU0,2010-08-25 10:04:20.000,1767.5,1767.5,1765.75,1766.25,116
APX_Trader_3_/NQU0,2010-08-25 10:04:20.000,1767.5,1767.5,1765.75,1766.25,116
EntirePortfolio,2010-08-25 10:04:20.000,1767.5,1767.5,1765.75,1766.25,116
APX_Master_/NQU0,2010-08-25 10:04:30.000,1765.75,1767.25,1765.75,1767,121
APX_Trader_2_/NQU0,2010-08-25 10:04:30.000,1765.75,1767.25,1765.75,1767,121
APX_Trader_3_/NQU0,2010-08-25 10:04:30.000,1765.75,1767.25,1765.75,1767,121
EntirePortfolio,2010-08-25 10:04:30.000,1765.75,1767.25,1765.75,1767,121
APX_Master_/NQU0,2010-08-25 10:04:40.000,1767.25,1767.25,1766.25,1766.75,77
APX_Trader_2_/NQU0,2010-08-25 10:04:40.000,1767.25,1767.25,1766.25,1766.75,77
APX_Trader_3_/NQU0,2010-08-25 10:04:40.000,1767.25,1767.25,1766.25,1766.75,77
EntirePortfolio,2010-08-25 10:04:40.000,1767.25,1767.25,1766.25,1766.75,77
APX_Master_/NQU0,2010-08-25 10:04:50.000,1767,1767.25,1766.5,1767.25,66
APX_Trader_2_/NQU0,2010-08-25 10:04:50.000,1767,1767.25,1766.5,1767.25,66
APX_Trader_3_/NQU0,2010-08-25 10:04:50.000,1767,1767.25,1766.5,1767.25,66
EntirePortfolio,2010-08-25 10:04:50.000,1767,1767.25,1766.5,1767.25,66
APX_Master_/NQU0,2010-08-25 10:05:00.000,1767.25,1767.25,1766.5,1767,63
APX_Trader_2_/NQU0,2010-08-25 10:05:00.000,1767.25,1767.25,1766.5,1767,63
APX_Trader_3_/NQU0,2010-08-25 10:05:00.000,1767.25,1767.25,1766.5,1767,63
EntirePortfolio,2010-08-25 10:05:00.000,1767.25,1767.25,1766.5,1767,63
APX_Master_/NQU0,2010-08-25 10:05:10.000,1766.75,1766.75,1766,1766.75,56
APX_Trader_2_/NQU0,2010-08-25 10:05:10.000,1766.75,1766.75,1766,1766.75,56
APX_Trader_3_/NQU0,2010-08-25 10:05:10.000,1766.75,1766.75,1766,1766.75,56
EntirePortfolio,2010-08-25 10:05:10.000,1766.75,1766.75,1766,1766.75,56
APX_Master_/NQU0,2010-08-25 10:05:20.000,1766.5,1769.75,1766.5,1769.75,107
APX_Trader_2_/NQU0,2010-08-25 10:05:20.000,1766.5,1769.75,1766.5,1769.75,107
APX_Trader_3_/NQU0,2010-08-25 10:05:20.000,1766.5,1769.75,1766.5,1769.75,107
EntirePortfolio,2010-08-25 10:05:20.000,1766.5,1769.75,1766.5,1769.75,107
APX_Master_/NQU0,2010-08-25 10:05:30.000,1769.75,1770.75,1769.75,1770.5,133
APX_Trader_2_/NQU0,2010-08-25 10:05:30.000,1769.75,1770.75,1769.75,1770.5,133
APX_Trader_3_/NQU0,2010-08-25 10:05:30.000,1769.75,1770.75,1769.75,1770.5,133
APX_Trader_4_/NQU0,2010-08-25 10:05:30.000,1769.75,1770.75,1769.75,1770.5,133
EntirePortfolio,2010-08-25 10:05:30.000,1769.75,1770.75,1769.75,1770.5,133
APX_Master_/NQU0,2010-08-25 10:05:40.000,1770.5,1771,1770,1770.25,162
APX_Trader_2_/NQU0,2010-08-25 10:05:40.000,1770.5,1771,1770,1770.25,162
APX_Trader_3_/NQU0,2010-08-25 10:05:40.000,1770.5,1771,1770,1770.25,162
APX_Trader_4_/NQU0,2010-08-25 10:05:40.000,1770.5,1771,1770,1770.25,162
EntirePortfolio,2010-08-25 10:05:40.000,1770.5,1771,1770,1770.25,162
APX_Master_/NQU0,2010-08-25 10:05:50.000,1770.25,1770.5,1769.5,1769.5,151
APX_Trader_2_/NQU0,2010-08-25 10:05:50.000,1770.25,1770.5,1769.5,1769.5,151
APX_Trader_3_/NQU0,2010-08-25 10:05:50.000,1770.25,1770.5,1769.5,1769.5,151
APX_Trader_4_/NQU0,2010-08-25 10:05:50.000,1770.25,1770.5,1769.5,1769.5,151
EntirePortfolio,2010-08-25 10:05:50.000,1770.25,1770.5,1769.5,1769.5,151
APX_Master_/NQU0,2010-08-25 10:06:00.000,1769.25,1770,1769,1770,78
APX_Trader_2_/NQU0,2010-08-25 10:06:00.000,1769.25,1770,1769,1770,78
APX_Trader_3_/NQU0,2010-08-25 10:06:00.000,1769.25,1770,1769,1770,78
APX_Trader_4_/NQU0,2010-08-25 10:06:00.000,1769.25,1770,1769,1770,78
EntirePortfolio,2010-08-25 10:06:00.000,1769.25,1770,1769,1770,78
APX_Master_/NQU0,2010-08-25 10:06:10.000,1769.75,1769.75,1769.5,1769.5,45
APX_Trader_2_/NQU0,2010-08-25 10:06:10.000,1769.75,1769.75,1769.5,1769.5,45
APX_Trader_3_/NQU0,2010-08-25 10:06:10.000,1769.75,1769.75,1769.5,1769.5,45
APX_Trader_4_/NQU0,2010-08-25 10:06:10.000,1769.75,1769.75,1769.5,1769.5,45
EntirePortfolio,2010-08-25 10:06:10.000,1769.75,1769.75,1769.5,1769.5,45
APX_Master_/NQU0,2010-08-25 10:06:20.000,1769.5,1770,1769.25,1769.5,72
APX_Trader_2_/NQU0,2010-08-25 10:06:20.000,1769.5,1770,1769.25,1769.5,72
APX_Trader_3_/NQU0,2010-08-25 10:06:20.000,1769.5,1770,1769.25,1769.5,72
APX_Trader_4_/NQU0,2010-08-25 10:06:20.000,1769.5,1770,1769.25,1769.5,72
EntirePortfolio,2010-08-25 10:06:20.000,1769.5,1770,1769.25,1769.5,72
APX_Master_/NQU0,2010-08-25 10:06:30.000,1769.5,1769.5,1768.25,1768.5,109
APX_Trader_2_/NQU0,2010-08-25 10:06:30.000,1769.5,1769.5,1768.25,1768.5,109
APX_Trader_3_/NQU0,2010-08-25 10:06:30.000,1769.5,1769.5,1768.25,1768.5,109
APX_Trader_4_/NQU0,2010-08-25 10:06:30.000,1769.5,1769.5,1768.25,1768.5,109
EntirePortfolio,2010-08-25 10:06:30.000,1769.5,1769.5,1768.25,1768.5,109
APX_Master_/NQU0,2010-08-25 10:06:40.000,1768.5,1768.5,1768.25,1768.5,63
APX_Trader_2_/NQU0,2010-08-25 10:06:40.000,1768.5,1768.5,1768.25,1768.5,63
APX_Trader_3_/NQU0,2010-08-25 10:06:40.000,1768.5,1768.5,1768.25,1768.5,63
APX_Trader_4_/NQU0,2010-08-25 10:06:40.000,1768.5,1768.5,1768.25,1768.5,63
EntirePortfolio,2010-08-25 10:06:40.000,1768.5,1768.5,1768.25,1768.5,63
APX_Master_/NQU0,2010-08-25 10:06:50.000,1768.5,1769,1768.5,1769,27
APX_Trader_2_/NQU0,2010-08-25 10:06:50.000,1768.5,1769,1768.5,1769,27
APX_Trader_3_/NQU0,2010-08-25 10:06:50.000,1768.5,1769,1768.5,1769,27
APX_Trader_4_/NQU0,2010-08-25 10:06:50.000,1768.5,1769,1768.5,1769,27
EntirePortfolio,2010-08-25 10:06:50.000,1768.5,1769,1768.5,1769,27
APX_Master_/NQU0,2010-08-25 10:07:00.000,1769,1770.25,1768.75,1770.25,68
APX_Trader_2_/NQU0,2010-08-25 10:07:00.000,1769,1770.25,1768.75,1770.25,68
APX_Trader_3_/NQU0,2010-08-25 10:07:00.000,1769,1770.25,1768.75,1770.25,68
APX_Trader_4_/NQU0,2010-08-25 10:07:00.000,1769,1770.25,1768.75,1770.25,68
EntirePortfolio,2010-08-25 10:07:00.000,1769,1770.25,1768.75,1770.25,68
APX_Master_/NQU0,2010-08-25 10:07:10.000,1770.25,1771,1770,1770.5,127
APX_Trader_2_/NQU0,2010-08-25 10:07:10.000,1770.25,1771,1770,1770.5,127
APX_Trader_3_/NQU0,2010-08-25 10:07:10.000,1770.25,1771,1770,1770.5,127
APX_Trader_4_/NQU0,2010-08-25 10:07:10.000,1770.25,1771,1770,1770.5,127
EntirePortfolio,2010-08-25 10:07:10.000,1770.25,1771,1770,1770.5,127
APX_Master_/NQU0,2010-08-25 10:07:20.000,1770.75,1770.75,1770,1770.25,118
APX_Trader_2_/NQU0,2010-08-25 10:07:20.000,1770.75,1770.75,1770,1770.25,118
APX_Trader_3_/NQU0,2010-08-25 10:07:20.000,1770.75,1770.75,1770,1770.25,118
APX_Trader_4_/NQU0,2010-08-25 10:07:20.000,1770.75,1770.75,1770,1770.25,118
EntirePortfolio,2010-08-25 10:07:20.000,1770.75,1770.75,1770,1770.25,118
APX_Master_/NQU0,2010-08-25 10:07:30.000,1770.25,1770.75,1770,1770,67
APX_Trader_2_/NQU0,2010-08-25 10:07:30.000,1770.25,1770.75,1770,1770,67
APX_Trader_3_/NQU0,2010-08-25 10:07:30.000,1770.25,1770.75,1770,1770,67
APX_Trader_4_/NQU0,2010-08-25 10:07:30.000,1770.25,1770.75,1770,1770,67
EntirePortfolio,2010-08-25 10:07:30.000,1770.25,1770.75,1770,1770,67
APX_Master_/NQU0,2010-08-25 10:07:40.000,1770,1770.5,1769.75,1770.25,54
APX_Trader_2_/NQU0,2010-08-25 10:07:40.000,1770,1770.5,1769.75,1770.25,54
APX_Trader_3_/NQU0,2010-08-25 10:07:40.000,1770,1770.5,1769.75,1770.25,54
APX_Trader_4_/NQU0,2010-08-25 10:07:40.000,1770,1770.5,1769.75,1770.25,54
EntirePortfolio,2010-08-25 10:07:40.000,1770,1770.5,1769.75,1770.25,54
APX_Master_/NQU0,2010-08-25 10:07:50.000,1770.25,1770.25,1770,1770,57
APX_Trader_2_/NQU0,2010-08-25 10:07:50.000,1770.25,1770.25,1770,1770,57
APX_Trader_3_/NQU0,2010-08-25 10:07:50.000,1770.25,1770.25,1770,1770,57
APX_Trader_4_/NQU0,2010-08-25 10:07:50.000,1770.25,1770.25,1770,1770,57
EntirePortfolio,2010-08-25 10:07:50.000,1770.25,1770.25,1770,1770,57
APX_Master_/NQU0,2010-08-25 10:08:00.000,1770,1770,1768.75,1769.25,76
APX_Trader_2_/NQU0,2010-08-25 10:08:00.000,1770,1770,1768.75,1769.25,76
APX_Trader_3_/NQU0,2010-08-25 10:08:00.000,1770,1770,1768.75,1769.25,76
APX_Trader_4_/NQU0,2010-08-25 10:08:00.000,1770,1770,1768.75,1769.25,76
EntirePortfolio,2010-08-25 10:08:00.000,1770,1770,1768.75,1769.25,76
APX_Master_/NQU0,2010-08-25 10:08:10.000,1769.25,1769.75,1769,1769.75,91
APX_Trader_2_/NQU0,2010-08-25 10:08:10.000,1769.25,1769.75,1769,1769.75,91
APX_Trader_3_/NQU0,2010-08-25 10:08:10.000,1769.25,1769.75,1769,1769.75,91
APX_Trader_4_/NQU0,2010-08-25 10:08:10.000,1769.25,1769.75,1769,1769.75,91
EntirePortfolio,2010-08-25 10:08:10.000,1769.25,1769.75,1769,1769.75,91
APX_Master_/NQU0,2010-08-25 10:08:20.000,1770,1770,1769,1769,61
APX_Trader_2_/NQU0,2010-08-25 10:08:20.000,1770,1770,1769,1769,61
APX_Trader_3_/NQU0,2010-08-25 10:08:20.000,1770,1770,1769,1769,61
APX_Trader_4_/NQU0,2010-08-25 10:08:20.000,1770,1770,1769,1769,61
EntirePortfolio,2010-08-25 10:08:20.000,1770,1770,1769,1769,61
APX_Master_/NQU0,2010-08-25 10:08:30.000,1769.25,1769.25,1769,1769.25,37
APX_Trader_2_/NQU0,2010-08-25 10:08:30.000,1769.25,1769.25,1769,1769.25,37
APX_Trader_3_/NQU0,2010-08-25 10:08:30.000,1769.25,1769.25,1769,1769.25,37
APX_Trader_4_/NQU0,2010-08-25 10:08:30.000,1769.25,1769.25,1769,1769.25,37
EntirePortfolio,2010-08-25 10:08:30.000,1769.25,1769.25,1769,1769.25,37
APX_Master_/NQU0,2010-08-25 10:08:40.000,1769.5,1770,1769.5,1770,30
APX_Trader_2_/NQU0,2010-08-25 10:08:40.000,1769.5,1770,1769.5,1770,30
APX_Trader_3_/NQU0,2010-08-25 10:08:40.000,1769.5,1770,1769.5,1770,30
APX_Trader_4_/NQU0,2010-08-25 10:08:40.000,1769.5,1770,1769.5,1770,30
EntirePortfolio,2010-08-25 10:08:40.000,1769.5,1770,1769.5,1770,30
APX_Master_/NQU0,2010-08-25 10:08:50.000,1770,1770.25,1769.75,1770.25,30
APX_Trader_2_/NQU0,2010-08-25 10:08:50.000,1770,1770.25,1769.75,1770.25,30
APX_Trader_3_/NQU0,2010-08-25 10:08:50.000,1770,1770.25,1769.75,1770.25,30
APX_Trader_4_/NQU0,2010-08-25 10:08:50.000,1770,1770.25,1769.75,1770.25,30
EntirePortfolio,2010-08-25 10:08:50.000,1770,1770.25,1769.75,1770.25,30
APX_Master_/NQU0,2010-08-25 10:09:00.000,1770,1770.5,1769.25,1769.25,64
APX_Trader_2_/NQU0,2010-08-25 10:09:00.000,1770,1770.5,1769.25,1769.25,64
APX_Trader_3_/NQU0,2010-08-25 10:09:00.000,1770,1770.5,1769.25,1769.25,64
APX_Trader_4_/NQU0,2010-08-25 10:09:00.000,1770,1770.5,1769.25,1769.25,64
EntirePortfolio,2010-08-25 10:09:00.000,1770,1770.5,1769.25,1769.25,64
APX_Master_/NQU0,2010-08-25 10:09:10.000,1769.25,1769.5,1768.75,1769,111
APX_Trader_2_/NQU0,2010-08-25 10:09:10.000,1769.25,1769.5,1768.75,1769,111
APX_Trader_3_/NQU0,2010-08-25 10:09:10.000,1769.25,1769.5,1768.75,1769,111
APX_Trader_4_/NQU0,2010-08-25 10:09:10.000,1769.25,1769.5,1768.75,1769,111
EntirePortfolio,2010-08-25 10:09:10.000,1769.25,1769.5,1768.75,1769,111
APX_Master_/NQU0,2010-08-25 10:09:20.000,1768.75,1771.5,1768.75,1771,173
APX_Trader_2_/NQU0,2010-08-25 10:09:20.000,1768.75,1771.5,1768.75,1771,173
APX_Trader_3_/NQU0,2010-08-25 10:09:20.000,1768.75,1771.5,1768.75,1771,173
APX_Trader_4_/NQU0,2010-08-25 10:09:20.000,1768.75,1771.5,1768.75,1771,173
EntirePortfolio,2010-08-25 10:09:20.000,1768.75,1771.5,1768.75,1771,173
APX_Master_/NQU0,2010-08-25 10:09:30.000,1771,1771.25,1770.25,1770.75,162
APX_Trader_2_/NQU0,2010-08-25 10:09:30.000,1771,1771.25,1770.25,1770.75,162
APX_Trader_3_/NQU0,2010-08-25 10:09:30.000,1771,1771.25,1770.25,1770.75,162
APX_Trader_4_/NQU0,2010-08-25 10:09:30.000,1771,1771.25,1770.25,1770.75,162
EntirePortfolio,2010-08-25 10:09:30.000,1771,1771.25,1770.25,1770.75,162
APX_Master_/NQU0,2010-08-25 10:09:40.000,1770.75,1772,1770.75,1771.25,113
APX_Trader_2_/NQU0,2010-08-25 10:09:40.000,1770.75,1772,1770.75,1771.25,113
APX_Trader_3_/NQU0,2010-08-25 10:09:40.000,1770.75,1772,1770.75,1771.25,113
APX_Trader_4_/NQU0,2010-08-25 10:09:40.000,1770.75,1772,1770.75,1771.25,113
EntirePortfolio,2010-08-25 10:09:40.000,1770.75,1772,1770.75,1771.25,113
APX_Master_/NQU0,2010-08-25 10:09:50.000,1771.5,1772.25,1771.25,1772,105
APX_Trader_2_/NQU0,2010-08-25 10:09:50.000,1771.5,1772.25,1771.25,1772,105
APX_Trader_3_/NQU0,2010-08-25 10:09:50.000,1771.5,1772.25,1771.25,1772,105
APX_Trader_4_/NQU0,2010-08-25 10:09:50.000,1771.5,1772.25,1771.25,1772,105
APX_Trader_5_/NQU0,2010-08-25 10:09:50.000,1771.5,1772.25,1771.25,1772,105
EntirePortfolio,2010-08-25 10:09:50.000,1771.5,1772.25,1771.25,1772,105
APX_Master_/NQU0,2010-08-25 10:10:00.000,1772.25,1772.5,1771.25,1771.5,101
APX_Trader_2_/NQU0,2010-08-25 10:10:00.000,1772.25,1772.5,1771.25,1771.5,101
APX_Trader_3_/NQU0,2010-08-25 10:10:00.000,1772.25,1772.5,1771.25,1771.5,101
APX_Trader_4_/NQU0,2010-08-25 10:10:00.000,1772.25,1772.5,1771.25,1771.5,101
APX_Trader_5_/NQU0,2010-08-25 10:10:00.000,1772.25,1772.5,1771.25,1771.5,101
EntirePortfolio,2010-08-25 10:10:00.000,1772.25,1772.5,1771.25,1771.5,101
APX_Master_/NQU0,2010-08-25 10:10:10.000,1771.5,1771.75,1770.5,1771,91
APX_Trader_2_/NQU0,2010-08-25 10:10:10.000,1771.5,1771.75,1770.5,1771,91
APX_Trader_3_/NQU0,2010-08-25 10:10:10.000,1771.5,1771.75,1770.5,1771,91
APX_Trader_4_/NQU0,2010-08-25 10:10:10.000,1771.5,1771.75,1770.5,1771,91
APX_Trader_5_/NQU0,2010-08-25 10:10:10.000,1771.5,1771.75,1770.5,1771,91
EntirePortfolio,2010-08-25 10:10:10.000,1771.5,1771.75,1770.5,1771,91
