ExampleReversalStrategy,10018.71,0.21,1,8,1000000000274,1041,19.35,1987-05-22 09:00:00.003,1987-05-26 09:00:00.000,9,1000000000275,1061,19.56,1987-06-22 09:00:00.003,1987-06-23 09:00:00.000,20.11,19.16,2
ExampleReversalStrategy,10018.63,-0.08,-1,9,1000000000275,1061,19.56,1987-06-22 09:00:00.003,1987-06-23 09:00:00.000,8,1000000000276,1064,19.64,1987-06-25 09:00:00.003,1987-06-26 09:00:00.000,19.69,19.31,2
ExampleReversalStrategy,10019.28,0.65,1,8,1000000000276,1064,19.64,1987-06-25 09:00:00.003,1987-06-26 09:00:00.000,9,1000000000277,1067,20.29,1987-06-30 09:00:00.003,1987-07-01 09:00:00.000,20.7,19.64,2
ExampleReversalStrategy,10018.96,-0.32,-1,9,1000000000277,1067,20.29,1987-06-30 09:00:00.003,1987-07-01 09:00:00.000,8,1000000000278,1069,20.61,1987-07-02 09:00:00.003,1987-07-06 09:00:00.000,20.68,20.21,2
ExampleReversalStrategy,10019.09,0.13,1,8,1000000000278,1069,20.61,1987-07-02 09:00:00.003,1987-07-06 09:00:00.000,9,1000000000279,1071,20.74,1987-07-07 09:00:00.003,1987-07-08 09:00:00.000,21.05,20.61,2
ExampleReversalStrategy,10018.6,-0.49,-1,9,1000000000279,1071,20.74,1987-07-07 09:00:00.003,1987-07-08 09:00:00.000,8,1000000000280,1073,21.23,1987-07-09 09:00:00.003,1987-07-10 09:00:00.000,21.25,20.73,2
ExampleReversalStrategy,10018.98,0.38,1,8,1000000000280,1073,21.23,1987-07-09 09:00:00.003,1987-07-10 09:00:00.000,9,1000000000281,1078,21.61,1987-07-16 09:00:00.003,1987-07-17 09:00:00.000,22.44,21.16,2
ExampleReversalStrategy,10018.71,-0.27,-1,9,1000000000281,1078,21.61,1987-07-16 09:00:00.003,1987-07-17 09:00:00.000,8,1000000000282,1080,21.88,1987-07-20 09:00:00.003,1987-07-21 09:00:00.000,21.91,21.58,2
ExampleReversalStrategy,10018.3,-0.41,1,8,1000000000282,1080,21.88,1987-07-20 09:00:00.003,1987-07-21 09:00:00.000,9,1000000000283,1081,21.47,1987-07-21 09:00:00.003,1987-07-22 09:00:00.000,21.88,21.25,2
ExampleReversalStrategy,10018.45,0.15,-1,9,1000000000283,1081,21.47,1987-07-21 09:00:00.003,1987-07-22 09:00:00.000,8,1000000000284,1086,21.32,1987-07-28 09:00:00.003,1987-07-29 09:00:00.000,21.65,20.45,2
ExampleReversalStrategy,10019.1,0.65,1,8,1000000000284,1086,21.32,1987-07-28 09:00:00.003,1987-07-29 09:00:00.000,9,1000000000285,1091,21.97,1987-08-04 09:00:00.003,1987-08-05 09:00:00.000,22.67,21.17,2
ExampleReversalStrategy,10021.61,2.51,-1,9,1000000000285,1091,21.97,1987-08-04 09:00:00.003,1987-08-05 09:00:00.000,8,1000000000286,1107,19.46,1987-08-26 09:00:00.003,1987-08-27 09:00:00.000,21.97,18.15,2
ExampleReversalStrategy,10021.78,0.17,1,8,1000000000286,1107,19.46,1987-08-26 09:00:00.003,1987-08-27 09:00:00.000,9,1000000000287,1111,19.63,1987-09-01 09:00:00.003,1987-09-02 09:00:00.000,19.95,19.2,2
ExampleReversalStrategy,10022.03,0.25,-1,9,1000000000287,1111,19.63,1987-09-01 09:00:00.003,1987-09-02 09:00:00.000,8,1000000000288,1116,19.38,1987-09-09 09:00:00.003,1987-09-10 09:00:00.000,19.78,18.72,2
ExampleReversalStrategy,10022.04,0.01,1,8,1000000000288,1116,19.38,1987-09-09 09:00:00.003,1987-09-10 09:00:00.000,9,1000000000289,1121,19.39,1987-09-16 09:00:00.003,1987-09-17 09:00:00.000,19.93,19.15,2
ExampleReversalStrategy,10022.01,-0.03,-1,9,1000000000289,1121,19.39,1987-09-16 09:00:00.003,1987-09-17 09:00:00.000,8,1000000000290,1124,19.42,1987-09-21 09:00:00.003,1987-09-22 09:00:00.000,19.43,19.07,2
ExampleReversalStrategy,10022.05,0.04,1,8,1000000000290,1124,19.42,1987-09-21 09:00:00.003,1987-09-22 09:00:00.000,9,1000000000291,1128,19.46,1987-09-25 09:00:00.003,1987-09-28 09:00:00.000,19.72,19.27,2
ExampleReversalStrategy,10021.92,-0.13,-1,9,1000000000291,1128,19.46,1987-09-25 09:00:00.003,1987-09-28 09:00:00.000,8,1000000000292,1131,19.59,1987-09-30 09:00:00.003,1987-10-01 09:00:00.000,19.7,19.33,2
ExampleReversalStrategy,10021.77,-0.15,1,8,1000000000292,1131,19.59,1987-09-30 09:00:00.003,1987-10-01 09:00:00.000,9,1000000000293,1135,19.44,1987-10-06 09:00:00.003,1987-10-07 09:00:00.000,20.08,19.4,2
ExampleReversalStrategy,10021.44,-0.33,-1,9,1000000000293,1135,19.44,1987-10-06 09:00:00.003,1987-10-07 09:00:00.000,8,1000000000294,1141,19.77,1987-10-14 09:00:00.003,1987-10-15 09:00:00.000,19.84,19.35,2
ExampleReversalStrategy,10021.66,0.22,1,8,1000000000294,1141,19.77,1987-10-14 09:00:00.003,1987-10-15 09:00:00.000,9,1000000000295,1149,19.99,1987-10-26 09:00:00.003,1987-10-27 09:00:00.000,20.52,19.5,2
ExampleReversalStrategy,10021.53,-0.13,-1,9,1000000000295,1149,19.99,1987-10-26 09:00:00.003,1987-10-27 09:00:00.000,8,1000000000296,1150,20.12,1987-10-27 09:00:00.003,1987-10-28 09:00:00.000,20.14,19.95,2
ExampleReversalStrategy,10021.38,-0.15,1,8,1000000000296,1150,20.12,1987-10-27 09:00:00.003,1987-10-28 09:00:00.000,9,1000000000297,1152,19.97,1987-10-29 09:00:00.003,1987-10-30 09:00:00.000,20.2,19.86,2
ExampleReversalStrategy,10022.41,1.03,-1,9,1000000000297,1152,19.97,1987-10-29 09:00:00.003,1987-10-30 09:00:00.000,8,1000000000298,1160,18.94,1987-11-10 09:00:00.003,1987-11-11 09:00:00.000,19.98,18.53,2
ExampleReversalStrategy,10022.02,-0.39,1,8,1000000000298,1160,18.94,1987-11-10 09:00:00.003,1987-11-11 09:00:00.000,9,1000000000299,1164,18.55,1987-11-16 09:00:00.003,1987-11-17 09:00:00.000,19.09,18.54,2
ExampleReversalStrategy,10021.98,-0.04,-1,9,1000000000299,1164,18.55,1987-11-16 09:00:00.003,1987-11-17 09:00:00.000,8,1000000000300,1166,18.59,1987-11-18 09:00:00.003,1987-11-19 09:00:00.000,18.61,18.05,2
ExampleReversalStrategy,10022.01,0.03,1,8,1000000000300,1166,18.59,1987-11-18 09:00:00.003,1987-11-19 09:00:00.000,9,1000000000301,1171,18.62,1987-11-25 09:00:00.003,1987-11-30 09:00:00.000,19,18.38,2
ExampleReversalStrategy,10022.07,0.06,-1,9,1000000000301,1171,18.62,1987-11-25 09:00:00.003,1987-11-30 09:00:00.000,8,1000000000302,1174,18.56,1987-12-02 09:00:00.003,1987-12-03 09:00:00.000,18.74,18.34,2
ExampleReversalStrategy,10021.76,-0.31,1,8,1000000000302,1174,18.56,1987-12-02 09:00:00.003,1987-12-03 09:00:00.000,9,1000000000303,1177,18.25,1987-12-07 09:00:00.003,1987-12-08 09:00:00.000,19.05,18.23,2
ExampleReversalStrategy,10021.46,-0.3,-1,9,1000000000303,1177,18.25,1987-12-07 09:00:00.003,1987-12-08 09:00:00.000,8,1000000000304,1179,18.55,1987-12-09 09:00:00.003,1987-12-10 09:00:00.000,18.6,17.78,2
ExampleReversalStrategy,10020.35,-1.11,1,8,1000000000304,1179,18.55,1987-12-09 09:00:00.003,1987-12-10 09:00:00.000,9,1000000000305,1182,17.44,1987-12-14 09:00:00.003,1987-12-15 09:00:00.000,18.68,17.35,2
ExampleReversalStrategy,10021.18,0.83,-1,9,1000000000305,1182,17.44,1987-12-14 09:00:00.003,1987-12-15 09:00:00.000,8,1000000000306,1188,16.61,1987-12-22 09:00:00.003,1987-12-23 09:00:00.000,17.44,14.73,2
ExampleReversalStrategy,10020.99,-0.19,1,8,1000000000306,1188,16.61,1987-12-22 09:00:00.003,1987-12-23 09:00:00.000,9,1000000000307,1191,16.42,1987-12-28 09:00:00.003,1987-12-29 09:00:00.000,17.1,16.32,2
ExampleReversalStrategy,10020.48,-0.51,-1,9,1000000000307,1191,16.42,1987-12-28 09:00:00.003,1987-12-29 09:00:00.000,8,1000000000308,1192,16.93,1987-12-29 09:00:00.003,1987-12-30 09:00:00.000,17.01,16.42,2
ExampleReversalStrategy,10020.25,-0.23,1,8,1000000000308,1192,16.93,1987-12-29 09:00:00.003,1987-12-30 09:00:00.000,9,1000000000309,1194,16.7,1987-12-31 09:00:00.003,1988-01-04 09:00:00.000,17.34,16.68,2
ExampleReversalStrategy,10019.26,-0.99,-1,9,1000000000309,1194,16.7,1987-12-31 09:00:00.003,1988-01-04 09:00:00.000,8,1000000000310,1195,17.69,1988-01-04 09:00:00.003,1988-01-05 09:00:00.000,17.72,16.7,2
ExampleReversalStrategy,10018.96,-0.3,1,8,1000000000310,1195,17.69,1988-01-04 09:00:00.003,1988-01-05 09:00:00.000,9,1000000000311,1198,17.39,1988-01-07 09:00:00.003,1988-01-08 09:00:00.000,17.95,17.36,2
ExampleReversalStrategy,10019.14,0.18,-1,9,1000000000311,1198,17.39,1988-01-07 09:00:00.003,1988-01-08 09:00:00.000,8,1000000000312,1203,17.21,1988-01-14 09:00:00.003,1988-01-15 09:00:00.000,17.5,15.95,2
ExampleReversalStrategy,10018.94,-0.2,1,8,1000000000312,1203,17.21,1988-01-14 09:00:00.003,1988-01-15 09:00:00.000,9,1000000000313,1209,17.01,1988-01-22 09:00:00.003,1988-01-25 09:00:00.000,17.65,16.67,2
ExampleReversalStrategy,10018.99,0.05,-1,9,1000000000313,1209,17.01,1988-01-22 09:00:00.003,1988-01-25 09:00:00.000,8,1000000000314,1213,16.96,1988-01-28 09:00:00.003,1988-01-29 09:00:00.000,17.18,16.67,2
ExampleReversalStrategy,10019.16,0.17,1,8,1000000000314,1213,16.96,1988-01-28 09:00:00.003,1988-01-29 09:00:00.000,9,1000000000315,1222,17.13,1988-02-10 09:00:00.003,1988-02-11 09:00:00.000,17.68,16.77,2
ExampleReversalStrategy,10019.63,0.47,-1,9,1000000000315,1222,17.13,1988-02-10 09:00:00.003,1988-02-11 09:00:00.000,8,1000000000316,1228,16.66,1988-02-19 09:00:00.003,1988-02-22 09:00:00.000,17.22,16.33,2
ExampleReversalStrategy,10019.43,-0.2,1,8,1000000000316,1228,16.66,1988-02-19 09:00:00.003,1988-02-22 09:00:00.000,9,1000000000317,1231,16.46,1988-02-24 09:00:00.003,1988-02-25 09:00:00.000,16.71,16.37,2
ExampleReversalStrategy,10019.89,0.46,-1,9,1000000000317,1231,16.46,1988-02-24 09:00:00.003,1988-02-25 09:00:00.000,8,1000000000318,1242,16,1988-03-10 09:00:00.003,1988-03-11 09:00:00.000,16.46,15.27,2
ExampleReversalStrategy,10019.48,-0.41,1,8,1000000000318,1242,16,1988-03-10 09:00:00.003,1988-03-11 09:00:00.000,9,1000000000319,1244,15.59,1988-03-14 09:00:00.003,1988-03-15 09:00:00.000,16.33,15.53,2
ExampleReversalStrategy,10019.19,-0.29,-1,9,1000000000319,1244,15.59,1988-03-14 09:00:00.003,1988-03-15 09:00:00.000,8,1000000000320,1246,15.88,1988-03-16 09:00:00.003,1988-03-17 09:00:00.000,16.03,15.47,2
ExampleReversalStrategy,10020.1,0.91,1,8,1000000000320,1246,15.88,1988-03-16 09:00:00.003,1988-03-17 09:00:00.000,9,1000000000321,1259,16.79,1988-04-05 09:00:00.003,1988-04-06 09:00:00.000,17.21,15.66,2
ExampleReversalStrategy,10019.83,-0.27,-1,9,1000000000321,1259,16.79,1988-04-05 09:00:00.003,1988-04-06 09:00:00.000,8,1000000000322,1261,17.06,1988-04-07 09:00:00.003,1988-04-08 09:00:00.000,17.08,16.64,2
ExampleReversalStrategy,10020.91,1.08,1,8,1000000000322,1261,17.06,1988-04-07 09:00:00.003,1988-04-08 09:00:00.000,9,1000000000323,1269,18.14,1988-04-19 09:00:00.003,1988-04-20 09:00:00.000,18.84,16.86,2
ExampleReversalStrategy,10020.69,-0.22,-1,9,1000000000323,1269,18.14,1988-04-19 09:00:00.003,1988-04-20 09:00:00.000,8,1000000000324,1271,18.36,1988-04-21 09:00:00.003,1988-04-22 09:00:00.000,18.37,17.81,2
ExampleReversalStrategy,10020.6,-0.09,1,8,1000000000324,1271,18.36,1988-04-21 09:00:00.003,1988-04-22 09:00:00.000,9,1000000000325,1275,18.27,1988-04-27 09:00:00.003,1988-04-28 09:00:00.000,18.77,18.2,2
ExampleReversalStrategy,10021.5,0.9,-1,9,1000000000325,1275,18.27,1988-04-27 09:00:00.003,1988-04-28 09:00:00.000,8,1000000000326,1279,17.37,1988-05-03 09:00:00.003,1988-05-04 09:00:00.000,18.38,17.11,2
ExampleReversalStrategy,10021.59,0.09,1,8,1000000000326,1279,17.37,1988-05-03 09:00:00.003,1988-05-04 09:00:00.000,9,1000000000327,1284,17.46,1988-05-10 09:00:00.003,1988-05-11 09:00:00.000,17.77,17.15,2
ExampleReversalStrategy,10021.18,-0.41,-1,9,1000000000327,1284,17.46,1988-05-10 09:00:00.003,1988-05-11 09:00:00.000,8,1000000000328,1288,17.87,1988-05-16 09:00:00.003,1988-05-17 09:00:00.000,17.94,17.36,2
ExampleReversalStrategy,10020.94,-0.24,1,8,1000000000328,1288,17.87,1988-05-16 09:00:00.003,1988-05-17 09:00:00.000,9,1000000000329,1290,17.63,1988-05-18 09:00:00.003,1988-05-19 09:00:00.000,17.98,17.5,2
ExampleReversalStrategy,10021.03,0.09,-1,9,1000000000329,1290,17.63,1988-05-18 09:00:00.003,1988-05-19 09:00:00.000,8,1000000000330,1296,17.54,1988-05-26 09:00:00.003,1988-05-27 09:00:00.000,17.77,17.27,2
ExampleReversalStrategy,10020.99,-0.04,1,8,1000000000330,1296,17.54,1988-05-26 09:00:00.003,1988-05-27 09:00:00.000,9,1000000000331,1301,17.5,1988-06-03 09:00:00.003,1988-06-06 09:00:00.000,17.72,17.38,2
ExampleReversalStrategy,10021.66,0.67,-1,9,1000000000331,1301,17.5,1988-06-03 09:00:00.003,1988-06-06 09:00:00.000,8,1000000000332,1308,16.83,1988-06-14 09:00:00.003,1988-06-15 09:00:00.000,17.5,16.41,2
ExampleReversalStrategy,10021.36,-0.3,1,8,1000000000332,1308,16.83,1988-06-14 09:00:00.003,1988-06-15 09:00:00.000,9,1000000000333,1309,16.53,1988-06-15 09:00:00.003,1988-06-16 09:00:00.000,16.83,16.5,2
ExampleReversalStrategy,10021.11,-0.25,-1,9,1000000000333,1309,16.53,1988-06-15 09:00:00.003,1988-06-16 09:00:00.000,8,1000000000334,1310,16.78,1988-06-16 09:00:00.003,1988-06-17 09:00:00.000,16.8,16.42,2
ExampleReversalStrategy,10020.6,-0.51,1,8,1000000000334,1310,16.78,1988-06-16 09:00:00.003,1988-06-17 09:00:00.000,9,1000000000335,1312,16.27,1988-06-20 09:00:00.003,1988-06-21 09:00:00.000,16.78,16.25,2
ExampleReversalStrategy,10020.43,-0.17,-1,9,1000000000335,1312,16.27,1988-06-20 09:00:00.003,1988-06-21 09:00:00.000,8,1000000000336,1314,16.44,1988-06-22 09:00:00.003,1988-06-23 09:00:00.000,16.48,16.15,2
ExampleReversalStrategy,10020,-0.43,1,8,1000000000336,1314,16.44,1988-06-22 09:00:00.003,1988-06-23 09:00:00.000,9,1000000000337,1316,16.01,1988-06-24 09:00:00.003,1988-06-27 09:00:00.000,16.52,16,2
ExampleReversalStrategy,10020.65,0.65,-1,9,1000000000337,1316,16.01,1988-06-24 09:00:00.003,1988-06-27 09:00:00.000,8,1000000000338,1323,15.36,1988-07-06 09:00:00.003,1988-07-07 09:00:00.000,16.05,14.8,2
ExampleReversalStrategy,10020.75,0.1,1,8,1000000000338,1323,15.36,1988-07-06 09:00:00.003,1988-07-07 09:00:00.000,9,1000000000339,1325,15.46,1988-07-08 09:00:00.003,1988-07-11 09:00:00.000,16.35,15.36,2
ExampleReversalStrategy,10021.35,0.6,-1,9,1000000000339,1325,15.46,1988-07-08 09:00:00.003,1988-07-11 09:00:00.000,8,1000000000340,1330,14.86,1988-07-15 09:00:00.003,1988-07-18 09:00:00.000,15.46,14.42,2
ExampleReversalStrategy,10022.54,1.19,1,8,1000000000340,1330,14.86,1988-07-15 09:00:00.003,1988-07-18 09:00:00.000,9,1000000000341,1336,16.05,1988-07-25 09:00:00.003,1988-07-26 09:00:00.000,16.48,14.86,2
ExampleReversalStrategy,10022.43,-0.11,-1,9,1000000000341,1336,16.05,1988-07-25 09:00:00.003,1988-07-26 09:00:00.000,8,1000000000342,1338,16.16,1988-07-27 09:00:00.003,1988-07-28 09:00:00.000,16.17,15.82,2
ExampleReversalStrategy,10022.35,-0.08,1,8,1000000000342,1338,16.16,1988-07-27 09:00:00.003,1988-07-28 09:00:00.000,9,1000000000343,1341,16.08,1988-08-01 09:00:00.003,1988-08-02 09:00:00.000,16.43,16.06,2
ExampleReversalStrategy,10023.17,0.82,-1,9,1000000000343,1341,16.08,1988-08-01 09:00:00.003,1988-08-02 09:00:00.000,8,1000000000344,1345,15.26,1988-08-05 09:00:00.003,1988-08-08 09:00:00.000,16.08,14.95,2
ExampleReversalStrategy,10023.43,0.26,1,8,1000000000344,1345,15.26,1988-08-05 09:00:00.003,1988-08-08 09:00:00.000,9,1000000000345,1350,15.52,1988-08-12 09:00:00.003,1988-08-15 09:00:00.000,15.9,15.26,2
ExampleReversalStrategy,10023.25,-0.18,-1,9,1000000000345,1350,15.52,1988-08-12 09:00:00.003,1988-08-15 09:00:00.000,8,1000000000346,1352,15.7,1988-08-16 09:00:00.003,1988-08-17 09:00:00.000,15.84,15.37,2
ExampleReversalStrategy,10023.25,0,1,8,1000000000346,1352,15.7,1988-08-16 09:00:00.003,1988-08-17 09:00:00.000,9,1000000000347,1357,15.7,1988-08-23 09:00:00.003,1988-08-24 09:00:00.000,15.97,15.58,2
ExampleReversalStrategy,10024.47,1.22,-1,9,1000000000347,1357,15.7,1988-08-23 09:00:00.003,1988-08-24 09:00:00.000,8,1000000000348,1368,14.48,1988-09-08 09:00:00.003,1988-09-09 09:00:00.000,15.78,14.1,2
ExampleReversalStrategy,10024.89,0.42,1,8,1000000000348,1368,14.48,1988-09-08 09:00:00.003,1988-09-09 09:00:00.000,9,1000000000349,1373,14.9,1988-09-15 09:00:00.003,1988-09-16 09:00:00.000,15.46,13.75,2
ExampleReversalStrategy,10026.85,1.96,-1,9,1000000000349,1373,14.9,1988-09-15 09:00:00.003,1988-09-16 09:00:00.000,8,1000000000350,1389,12.94,1988-10-07 09:00:00.003,1988-10-10 09:00:00.000,14.9,12.28,2
ExampleReversalStrategy,10027.95,1.1,1,8,1000000000350,1389,12.94,1988-10-07 09:00:00.003,1988-10-10 09:00:00.000,9,1000000000351,1396,14.04,1988-10-18 09:00:00.003,1988-10-19 09:00:00.000,14.95,12.94,2
ExampleReversalStrategy,10027.17,-0.78,-1,9,1000000000351,1396,14.04,1988-10-18 09:00:00.003,1988-10-19 09:00:00.000,8,1000000000352,1397,14.82,1988-10-19 09:00:00.003,1988-10-20 09:00:00.000,14.9,14.04,2
ExampleReversalStrategy,10026.72,-0.45,1,8,1000000000352,1397,14.82,1988-10-19 09:00:00.003,1988-10-20 09:00:00.000,9,1000000000353,1399,14.37,1988-10-21 09:00:00.003,1988-10-24 09:00:00.000,14.96,14.31,2
ExampleReversalStrategy,10027.68,0.96,-1,9,1000000000353,1399,14.37,1988-10-21 09:00:00.003,1988-10-24 09:00:00.000,8,1000000000354,1402,13.41,1988-10-26 09:00:00.003,1988-10-27 09:00:00.000,14.37,13.1,2
ExampleReversalStrategy,10027.85,0.17,1,8,1000000000354,1402,13.41,1988-10-26 09:00:00.003,1988-10-27 09:00:00.000,9,1000000000355,1405,13.58,1988-10-31 09:00:00.003,1988-11-01 09:00:00.000,13.99,13.29,2
ExampleReversalStrategy,10027.68,-0.17,-1,9,1000000000355,1405,13.58,1988-10-31 09:00:00.003,1988-11-01 09:00:00.000,8,1000000000356,1407,13.75,1988-11-02 09:00:00.003,1988-11-03 09:00:00.000,13.78,13.36,2
ExampleReversalStrategy,10027.73,0.05,1,8,1000000000356,1407,13.75,1988-11-02 09:00:00.003,1988-11-03 09:00:00.000,9,1000000000357,1411,13.8,1988-11-08 09:00:00.003,1988-11-09 09:00:00.000,14.21,13.68,2
ExampleReversalStrategy,10027.55,-0.18,-1,9,1000000000357,1411,13.8,1988-11-08 09:00:00.003,1988-11-09 09:00:00.000,8,1000000000358,1413,13.98,1988-11-10 09:00:00.003,1988-11-11 09:00:00.000,14.23,13.52,2
ExampleReversalStrategy,10027.47,-0.08,1,8,1000000000358,1413,13.98,1988-11-10 09:00:00.003,1988-11-11 09:00:00.000,9,1000000000359,1416,13.9,1988-11-15 09:00:00.003,1988-11-16 09:00:00.000,14.38,13.88,2
ExampleReversalStrategy,10027.51,0.04,-1,9,1000000000359,1416,13.9,1988-11-15 09:00:00.003,1988-11-16 09:00:00.000,8,1000000000360,1421,13.86,1988-11-22 09:00:00.003,1988-11-23 09:00:00.000,14.4,12.75,2
ExampleReversalStrategy,10028.99,1.48,1,8,1000000000360,1421,13.86,1988-11-22 09:00:00.003,1988-11-23 09:00:00.000,9,1000000000361,1428,15.34,1988-12-05 09:00:00.003,1988-12-06 09:00:00.000,15.8,13.86,2
ExampleReversalStrategy,10028.59,-0.4,-1,9,1000000000361,1428,15.34,1988-12-05 09:00:00.003,1988-12-06 09:00:00.000,8,1000000000362,1430,15.74,1988-12-07 09:00:00.003,1988-12-08 09:00:00.000,15.75,15.26,2
ExampleReversalStrategy,10028.29,-0.3,1,8,1000000000362,1430,15.74,1988-12-07 09:00:00.003,1988-12-08 09:00:00.000,9,1000000000363,1431,15.44,1988-12-08 09:00:00.003,1988-12-09 09:00:00.000,15.97,15.35,2
ExampleReversalStrategy,10027.67,-0.62,-1,9,1000000000363,1431,15.44,1988-12-08 09:00:00.003,1988-12-09 09:00:00.000,8,1000000000364,1433,16.06,1988-12-12 09:00:00.003,1988-12-13 09:00:00.000,16.09,15.43,2
ExampleReversalStrategy,10027.66,-0.01,1,8,1000000000364,1433,16.06,1988-12-12 09:00:00.003,1988-12-13 09:00:00.000,9,1000000000365,1437,16.05,1988-12-16 09:00:00.003,1988-12-19 09:00:00.000,16.47,15.79,2
ExampleReversalStrategy,10027.56,-0.1,-1,9,1000000000365,1437,16.05,1988-12-16 09:00:00.003,1988-12-19 09:00:00.000,8,1000000000366,1439,16.15,1988-12-20 09:00:00.003,1988-12-21 09:00:00.000,16.25,15.61,2
ExampleReversalStrategy,10028.49,0.93,1,8,1000000000366,1439,16.15,1988-12-20 09:00:00.003,1988-12-21 09:00:00.000,9,1000000000367,1448,17.08,1989-01-04 09:00:00.003,1989-01-05 09:00:00.000,17.42,16.15,2
ExampleReversalStrategy,10028.02,-0.47,-1,9,1000000000367,1448,17.08,1989-01-04 09:00:00.003,1989-01-05 09:00:00.000,8,1000000000368,1450,17.55,1989-01-06 09:00:00.003,1989-01-09 09:00:00.000,17.67,17.08,2
ExampleReversalStrategy,10028.42,0.4,1,8,1000000000368,1450,17.55,1989-01-06 09:00:00.003,1989-01-09 09:00:00.000,9,1000000000369,1456,17.95,1989-01-16 09:00:00.003,1989-01-17 09:00:00.000,18.64,17.47,2
ExampleReversalStrategy,10028.29,-0.13,-1,9,1000000000369,1456,17.95,1989-01-16 09:00:00.003,1989-01-17 09:00:00.000,8,1000000000370,1457,18.08,1989-01-17 09:00:00.003,1989-01-18 09:00:00.000,18.3,17.84,2
ExampleReversalStrategy,10028.6,0.31,1,8,1000000000370,1457,18.08,1989-01-17 09:00:00.003,1989-01-18 09:00:00.000,9,1000000000371,1460,18.39,1989-01-20 09:00:00.003,1989-01-23 09:00:00.000,18.85,18.08,2
ExampleReversalStrategy,10028.87,0.27,-1,9,1000000000371,1460,18.39,1989-01-20 09:00:00.003,1989-01-23 09:00:00.000,8,1000000000372,1463,18.12,1989-01-25 09:00:00.003,1989-01-26 09:00:00.000,18.39,17.22,2
ExampleReversalStrategy,10028.47,-0.4,1,8,1000000000372,1463,18.12,1989-01-25 09:00:00.003,1989-01-26 09:00:00.000,9,1000000000373,1464,17.72,1989-01-26 09:00:00.003,1989-01-27 09:00:00.000,18.48,17.68,2
ExampleReversalStrategy,10028.68,0.21,-1,9,1000000000373,1464,17.72,1989-01-26 09:00:00.003,1989-01-27 09:00:00.000,8,1000000000374,1468,17.51,1989-02-01 09:00:00.003,1989-02-02 09:00:00.000,17.89,16.91,2
ExampleReversalStrategy,10028.55,-0.13,1,8,1000000000374,1468,17.51,1989-02-01 09:00:00.003,1989-02-02 09:00:00.000,9,1000000000375,1471,17.38,1989-02-06 09:00:00.003,1989-02-07 09:00:00.000,17.9,17.29,2
ExampleReversalStrategy,10028.23,-0.32,-1,9,1000000000375,1471,17.38,1989-02-06 09:00:00.003,1989-02-07 09:00:00.000,8,1000000000376,1472,17.7,1989-02-07 09:00:00.003,1989-02-08 09:00:00.000,17.75,17.22,2
ExampleReversalStrategy,10027.92,-0.31,1,8,1000000000376,1472,17.7,1989-02-07 09:00:00.003,1989-02-08 09:00:00.000,9,1000000000377,1474,17.39,1989-02-09 09:00:00.003,1989-02-10 09:00:00.000,17.7,17.26,2
ExampleReversalStrategy,10027.72,-0.2,-1,9,1000000000377,1474,17.39,1989-02-09 09:00:00.003,1989-02-10 09:00:00.000,8,1000000000378,1476,17.59,1989-02-13 09:00:00.003,1989-02-14 09:00:00.000,17.65,17.05,2
ExampleReversalStrategy,10028.43,0.71,1,8,1000000000378,1476,17.59,1989-02-13 09:00:00.003,1989-02-14 09:00:00.000,9,1000000000379,1491,18.3,1989-03-07 09:00:00.003,1989-03-08 09:00:00.000,18.88,17.3,2
ExampleReversalStrategy,10027.7,-0.73,-1,9,1000000000379,1491,18.3,1989-03-07 09:00:00.003,1989-03-08 09:00:00.000,8,1000000000380,1495,19.03,1989-03-13 09:00:00.003,1989-03-14 09:00:00.000,19.05,18.16,2
ExampleReversalStrategy,10027.91,0.21,1,8,1000000000380,1495,19.03,1989-03-13 09:00:00.003,1989-03-14 09:00:00.000,9,1000000000381,1498,19.24,1989-03-16 09:00:00.003,1989-03-17 09:00:00.000,19.95,18.94,2
ExampleReversalStrategy,10027.67,-0.24,-1,9,1000000000381,1498,19.24,1989-03-16 09:00:00.003,1989-03-17 09:00:00.000,8,1000000000382,1499,19.48,1989-03-17 09:00:00.003,1989-03-20 09:00:00.000,19.53,19.24,2
ExampleReversalStrategy,10028.1,0.43,1,8,1000000000382,1499,19.48,1989-03-17 09:00:00.003,1989-03-20 09:00:00.000,9,1000000000383,1505,19.91,1989-03-28 09:00:00.003,1989-03-29 09:00:00.000,20.95,19.12,2
ExampleReversalStrategy,10027.2,-0.9,-1,9,1000000000383,1505,19.91,1989-03-28 09:00:00.003,1989-03-29 09:00:00.000,8,1000000000384,1507,20.81,1989-03-30 09:00:00.003,1989-03-31 09:00:00.000,20.92,19.8,2
ExampleReversalStrategy,10026.58,-0.62,1,8,1000000000384,1507,20.81,1989-03-30 09:00:00.003,1989-03-31 09:00:00.000,9,1000000000385,1508,20.19,1989-03-31 09:00:00.003,1989-04-03 09:00:00.000,21.48,20.1,2
ExampleReversalStrategy,10026.18,-0.4,-1,9,1000000000385,1508,20.19,1989-03-31 09:00:00.003,1989-04-03 09:00:00.000,8,1000000000386,1514,20.59,1989-04-10 09:00:00.003,1989-04-11 09:00:00.000,20.67,19.58,2
