EntirePortfolio,2009-06-09 14:31:00.000,8931.7,0,8931.7
ExampleOrderStrategy+EUR/USD,2009-06-09 14:32:00.000,9901.7,0,9901.7
ExampleOrderStrategy+USD/JPY,2009-06-09 14:32:00.000,9030,0,9030
EntirePortfolio,2009-06-09 14:32:00.000,8931.7,0,8931.7
EntirePortfolio,2009-06-09 14:33:00.000,8931.7,0,8931.7
ExampleOrderStrategy+EUR/USD,2009-06-09 14:34:00.000,9901.7,0,9901.7
ExampleOrderStrategy+USD/JPY,2009-06-09 14:34:00.000,9030,0,9030
EntirePortfolio,2009-06-09 14:34:00.000,8931.7,0,8931.7
ExampleOrderStrategy+USD/JPY,2009-06-09 14:35:00.000,9030,0,9030
EntirePortfolio,2009-06-09 14:35:00.000,8931.7,0,8931.7
ExampleOrderStrategy+EUR/USD,2009-06-09 14:36:00.000,9901.7,0,9901.7
ExampleOrderStrategy+USD/JPY,2009-06-09 14:36:00.000,9030,0,9030
EntirePortfolio,2009-06-09 14:36:00.000,8931.7,0,8931.7
ExampleOrderStrategy+USD/JPY,2009-06-09 14:37:00.000,9030,0,9030
ExampleOrderStrategy+EUR/USD,2009-06-09 14:37:00.000,9901.7,0,9901.7
EntirePortfolio,2009-06-09 14:37:00.000,8931.7,0,8931.7
ExampleOrderStrategy+EUR/USD,2009-06-09 14:38:00.000,9901.7,0,9901.7
ExampleOrderStrategy+USD/JPY,2009-06-09 14:38:00.000,9030,60,9090
EntirePortfolio,2009-06-09 14:38:00.000,8931.7,0,8931.7
ExampleOrderStrategy+USD/JPY,2009-06-09 14:39:00.000,9030,30,9060
ExampleOrderStrategy+EUR/USD,2009-06-09 14:39:00.000,9901.7,0,9901.7
EntirePortfolio,2009-06-09 14:39:00.000,8931.7,60,8991.7
ExampleOrderStrategy+EUR/USD,2009-06-09 14:40:00.000,9901.7,0,9901.7
EntirePortfolio,2009-06-09 14:40:00.000,8931.7,30,8961.7
ExampleOrderStrategy+EUR/USD,2009-06-09 14:41:00.000,9901.7,0,9901.7
ExampleOrderStrategy+USD/JPY,2009-06-09 14:41:00.000,9030,10,9040
EntirePortfolio,2009-06-09 14:41:00.000,8931.7,30,8961.7
ExampleOrderStrategy+EUR/USD,2009-06-09 14:42:00.000,9901.7,0,9901.7
ExampleOrderStrategy+USD/JPY,2009-06-09 14:42:00.000,9030,-190,8840
EntirePortfolio,2009-06-09 14:42:00.000,8931.7,10,8941.7
ExampleOrderStrategy+EUR/USD,2009-06-09 14:43:00.000,9901.7,0,9901.7
ExampleOrderStrategy+USD/JPY,2009-06-09 14:43:00.000,9030,-370,8660
EntirePortfolio,2009-06-09 14:43:00.000,8931.7,-190,8741.7
ExampleOrderStrategy+EUR/USD,2009-06-09 14:44:00.000,9901.7,0,9901.7
EntirePortfolio,2009-06-09 14:44:00.000,8931.7,-370,8561.7
ExampleOrderStrategy+EUR/USD,2009-06-09 14:45:00.000,9901.7,0,9901.7
ExampleOrderStrategy+USD/JPY,2009-06-09 14:45:00.000,9030,-520,8510
EntirePortfolio,2009-06-09 14:45:00.000,8931.7,-370,8561.7
ExampleOrderStrategy+USD/JPY,2009-06-09 14:46:00.000,9030,-460,8570
ExampleOrderStrategy+EUR/USD,2009-06-09 14:46:00.000,9901.7,-2.3,9899.4
EntirePortfolio,2009-06-09 14:46:00.000,8931.7,-520,8411.7
ExampleOrderStrategy+EUR/USD,2009-06-09 14:47:00.000,9901.7,-2.7,9899
ExampleOrderStrategy+USD/JPY,2009-06-09 14:47:00.000,9030,-110,8920
EntirePortfolio,2009-06-09 14:47:00.000,8931.7,-462.3,8469.4
ExampleOrderStrategy+USD/JPY,2009-06-09 14:48:00.000,9030,-80,8950
ExampleOrderStrategy+EUR/USD,2009-06-09 14:48:00.000,9901.7,-2.3,9899.4
EntirePortfolio,2009-06-09 14:48:00.000,8931.7,-112.7,8819
ExampleOrderStrategy+USD/JPY,2009-06-09 14:49:00.000,9030,-120,8910
ExampleOrderStrategy+EUR/USD,2009-06-09 14:49:00.000,9901.7,-0.3,9901.4
EntirePortfolio,2009-06-09 14:49:00.000,8931.7,-82.3,8849.4
ExampleOrderStrategy+EUR/USD,2009-06-09 14:50:00.000,9902.9,0,9902.9
ExampleOrderStrategy+USD/JPY,2009-06-09 14:50:00.000,9030,-590,8440
EntirePortfolio,2009-06-09 14:50:00.000,8931.7,-120.3,8811.4
ExampleOrderStrategy+USD/JPY,2009-06-09 14:51:00.000,9030,-910,8120
ExampleOrderStrategy+EUR/USD,2009-06-09 14:51:00.000,9902.9,0,9902.9
EntirePortfolio,2009-06-09 14:51:00.000,8932.9,-590,8342.9
ExampleOrderStrategy+EUR/USD,2009-06-09 14:52:00.000,9902.9,-0.1,9902.8
ExampleOrderStrategy+USD/JPY,2009-06-09 14:52:00.000,9030,-1110,7920
EntirePortfolio,2009-06-09 14:52:00.000,8932.9,-910,8022.9
ExampleOrderStrategy+USD/JPY,2009-06-09 14:53:00.000,9030,-1410,7620
ExampleOrderStrategy+EUR/USD,2009-06-09 14:53:00.000,9902.9,-0.6,9902.3
EntirePortfolio,2009-06-09 14:53:00.000,8932.9,-1110.1,7822.8
ExampleOrderStrategy+USD/JPY,2009-06-09 14:54:00.000,9030,-1270,7760
ExampleOrderStrategy+EUR/USD,2009-06-09 14:54:00.000,9902.9,0.8,9903.7
EntirePortfolio,2009-06-09 14:54:00.000,8932.9,-1410.6,7522.3
ExampleOrderStrategy+EUR/USD,2009-06-09 14:55:00.000,9902.9,6.3,9909.2
ExampleOrderStrategy+USD/JPY,2009-06-09 14:55:00.000,7260,0,7260
EntirePortfolio,2009-06-09 14:55:00.000,8932.9,-1269.2,7663.7
ExampleOrderStrategy+USD/JPY,2009-06-09 14:56:00.000,7260,0,7260
ExampleOrderStrategy+EUR/USD,2009-06-09 14:56:00.000,9902.9,3.1,9906
EntirePortfolio,2009-06-09 14:56:00.000,7162.9,6.3,7169.2
ExampleOrderStrategy+EUR/USD,2009-06-09 14:57:00.000,9902.9,1.4,9904.3
ExampleOrderStrategy+USD/JPY,2009-06-09 14:57:00.000,7260,0,7260
EntirePortfolio,2009-06-09 14:57:00.000,7162.9,3.1,7166
ExampleOrderStrategy+USD/JPY,2009-06-09 14:58:00.000,7260,0,7260
ExampleOrderStrategy+EUR/USD,2009-06-09 14:58:00.000,9902.9,2,9904.9
EntirePortfolio,2009-06-09 14:58:00.000,7162.9,1.4,7164.3
ExampleOrderStrategy+USD/JPY,2009-06-09 14:59:00.000,7260,0,7260
ExampleOrderStrategy+EUR/USD,2009-06-09 14:59:00.000,9902.9,-0.2,9902.7
EntirePortfolio,2009-06-09 14:59:00.000,7162.9,2,7164.9
ExampleOrderStrategy+EUR/USD,2009-06-09 15:00:00.000,9902.9,-8.6,9894.3
ExampleOrderStrategy+USD/JPY,2009-06-09 15:00:00.000,7260,0,7260
EntirePortfolio,2009-06-09 15:00:00.000,7162.9,-0.2,7162.7
ExampleOrderStrategy+EUR/USD,2009-06-09 15:01:00.000,9902.9,-8.3,9894.6
ExampleOrderStrategy+USD/JPY,2009-06-09 15:01:00.000,7260,0,7260
EntirePortfolio,2009-06-09 15:01:00.000,7162.9,-8.6,7154.3
ExampleOrderStrategy+USD/JPY,2009-06-09 15:02:00.000,7260,0,7260
ExampleOrderStrategy+EUR/USD,2009-06-09 15:02:00.000,9902.9,-5.7,9897.2
EntirePortfolio,2009-06-09 15:02:00.000,7162.9,-8.3,7154.6
ExampleOrderStrategy+USD/JPY,2009-06-09 15:03:00.000,7260,0,7260
ExampleOrderStrategy+EUR/USD,2009-06-09 15:03:00.000,9902.9,-6.1,9896.8
EntirePortfolio,2009-06-09 15:03:00.000,7162.9,-5.7,7157.2
ExampleOrderStrategy+EUR/USD,2009-06-09 15:04:00.000,9902.9,-5.5,9897.4
ExampleOrderStrategy+USD/JPY,2009-06-09 15:04:00.000,7260,0,7260
EntirePortfolio,2009-06-09 15:04:00.000,7162.9,-6.1,7156.8
ExampleOrderStrategy+USD/JPY,2009-06-09 15:05:00.000,7260,0,7260
ExampleOrderStrategy+EUR/USD,2009-06-09 15:05:00.000,9902.9,-5.6,9897.3
EntirePortfolio,2009-06-09 15:05:00.000,7162.9,-5.5,7157.4
ExampleOrderStrategy+USD/JPY,2009-06-09 15:06:00.000,7260,0,7260
ExampleOrderStrategy+EUR/USD,2009-06-09 15:06:00.000,9902.9,-5.3,9897.6
EntirePortfolio,2009-06-09 15:06:00.000,7162.9,-5.6,7157.3
ExampleOrderStrategy+EUR/USD,2009-06-09 15:07:00.000,9902.9,-9.1,9893.8
ExampleOrderStrategy+USD/JPY,2009-06-09 15:07:00.000,7260,0,7260
EntirePortfolio,2009-06-09 15:07:00.000,7162.9,-5.3,7157.6
ExampleOrderStrategy+USD/JPY,2009-06-09 15:08:00.000,7260,0,7260
ExampleOrderStrategy+EUR/USD,2009-06-09 15:08:00.000,9902.9,-9.7,9893.2
EntirePortfolio,2009-06-09 15:08:00.000,7162.9,-9.1,7153.8
ExampleOrderStrategy+USD/JPY,2009-06-09 15:09:00.000,7260,0,7260
ExampleOrderStrategy+EUR/USD,2009-06-09 15:09:00.000,9902.9,-9.1,9893.8
EntirePortfolio,2009-06-09 15:09:00.000,7162.9,-9.7,7153.2
ExampleOrderStrategy+EUR/USD,2009-06-09 15:10:00.000,9902.9,-9.2,9893.7
ExampleOrderStrategy+USD/JPY,2009-06-09 15:10:00.000,7260,0,7260
EntirePortfolio,2009-06-09 15:10:00.000,7162.9,-9.1,7153.8
ExampleOrderStrategy+EUR/USD,2009-06-09 15:11:00.000,9896.9,0,9896.9
ExampleOrderStrategy+USD/JPY,2009-06-09 15:11:00.000,7260,0,7260
EntirePortfolio,2009-06-09 15:11:00.000,7162.9,-9.2,7153.7
ExampleOrderStrategy+EUR/USD,2009-06-09 15:12:00.000,9896.9,0.7,9897.6
ExampleOrderStrategy+USD/JPY,2009-06-09 15:12:00.000,7260,0,7260
EntirePortfolio,2009-06-09 15:12:00.000,7156.9,0,7156.9
ExampleOrderStrategy+EUR/USD,2009-06-09 15:13:00.000,9896.9,-3,9893.9
ExampleOrderStrategy+USD/JPY,2009-06-09 15:13:00.000,7260,0,7260
EntirePortfolio,2009-06-09 15:13:00.000,7156.9,0.7,7157.6
ExampleOrderStrategy+USD/JPY,2009-06-09 15:14:00.000,7260,0,7260
ExampleOrderStrategy+EUR/USD,2009-06-09 15:14:00.000,9896.9,-4.1,9892.8
EntirePortfolio,2009-06-09 15:14:00.000,7156.9,-3,7153.9
ExampleOrderStrategy+USD/JPY,2009-06-09 15:15:00.000,7260,-70,7190
EntirePortfolio,2009-06-09 15:15:00.000,7156.9,-4.1,7152.8
ExampleOrderStrategy+EUR/USD,2009-06-09 15:16:00.000,9896.9,-1,9895.9
ExampleOrderStrategy+USD/JPY,2009-06-09 15:16:00.000,7260,-170,7090
EntirePortfolio,2009-06-09 15:16:00.000,7156.9,-74.1,7082.8
ExampleOrderStrategy+EUR/USD,2009-06-09 15:17:00.000,9898.8,0,9898.8
ExampleOrderStrategy+USD/JPY,2009-06-09 15:17:00.000,7260,-580,6680
EntirePortfolio,2009-06-09 15:17:00.000,7156.9,-171,6985.9
ExampleOrderStrategy+USD/JPY,2009-06-09 15:18:00.000,7260,-480,6780
ExampleOrderStrategy+EUR/USD,2009-06-09 15:18:00.000,9898.8,0,9898.8
EntirePortfolio,2009-06-09 15:18:00.000,7158.8,-580,6578.8
ExampleOrderStrategy+USD/JPY,2009-06-09 15:19:00.000,7260,-520,6740
ExampleOrderStrategy+EUR/USD,2009-06-09 15:19:00.000,9898.8,0,9898.8
EntirePortfolio,2009-06-09 15:19:00.000,7158.8,-480,6678.8
ExampleOrderStrategy+USD/JPY,2009-06-09 15:20:00.000,7260,-480,6780
ExampleOrderStrategy+EUR/USD,2009-06-09 15:20:00.000,9898.8,0,9898.8
EntirePortfolio,2009-06-09 15:20:00.000,7158.8,-520,6638.8
ExampleOrderStrategy+EUR/USD,2009-06-09 15:21:00.000,9898.8,0,9898.8
ExampleOrderStrategy+USD/JPY,2009-06-09 15:21:00.000,7260,-590,6670
EntirePortfolio,2009-06-09 15:21:00.000,7158.8,-480,6678.8
ExampleOrderStrategy+USD/JPY,2009-06-09 15:22:00.000,7260,-860,6400
ExampleOrderStrategy+EUR/USD,2009-06-09 15:22:00.000,9898.8,1.9,9900.7
EntirePortfolio,2009-06-09 15:22:00.000,7158.8,-590,6568.8
ExampleOrderStrategy+EUR/USD,2009-06-09 15:23:00.000,9898.8,0.7,9899.5
ExampleOrderStrategy+USD/JPY,2009-06-09 15:23:00.000,7260,-760,6500
EntirePortfolio,2009-06-09 15:23:00.000,7158.8,-858.1,6300.7
ExampleOrderStrategy+USD/JPY,2009-06-09 15:24:00.000,7260,-800,6460
ExampleOrderStrategy+EUR/USD,2009-06-09 15:24:00.000,9898.8,2.6,9901.4
EntirePortfolio,2009-06-09 15:24:00.000,7158.8,-759.3,6399.5
ExampleOrderStrategy+USD/JPY,2009-06-09 15:25:00.000,7260,-860,6400
ExampleOrderStrategy+EUR/USD,2009-06-09 15:25:00.000,9907,0,9907
EntirePortfolio,2009-06-09 15:25:00.000,7158.8,-797.4,6361.4
ExampleOrderStrategy+EUR/USD,2009-06-09 15:26:00.000,9907,0,9907
ExampleOrderStrategy+USD/JPY,2009-06-09 15:26:00.000,7260,-780,6480
EntirePortfolio,2009-06-09 15:26:00.000,7167,-860,6307
ExampleOrderStrategy+EUR/USD,2009-06-09 15:27:00.000,9907,0,9907
ExampleOrderStrategy+USD/JPY,2009-06-09 15:27:00.000,7260,-650,6610
EntirePortfolio,2009-06-09 15:27:00.000,7167,-780,6387
ExampleOrderStrategy+EUR/USD,2009-06-09 15:28:00.000,9907,0,9907
ExampleOrderStrategy+USD/JPY,2009-06-09 15:28:00.000,7260,-620,6640
EntirePortfolio,2009-06-09 15:28:00.000,7167,-650,6517
ExampleOrderStrategy+EUR/USD,2009-06-09 15:29:00.000,9907,0,9907
ExampleOrderStrategy+USD/JPY,2009-06-09 15:29:00.000,6790,0,6790
EntirePortfolio,2009-06-09 15:29:00.000,7167,-620,6547
ExampleOrderStrategy+EUR/USD,2009-06-09 15:30:00.000,9907,0,9907
ExampleOrderStrategy+USD/JPY,2009-06-09 15:30:00.000,6790,0,6790
EntirePortfolio,2009-06-09 15:30:00.000,6697,0,6697
ExampleOrderStrategy+EUR/USD,2009-06-09 15:31:00.000,9907,0,9907
ExampleOrderStrategy+USD/JPY,2009-06-09 15:31:00.000,6790,0,6790
EntirePortfolio,2009-06-09 15:31:00.000,6697,0,6697
ExampleOrderStrategy+EUR/USD,2009-06-09 15:32:00.000,9907,0,9907
ExampleOrderStrategy+USD/JPY,2009-06-09 15:32:00.000,6790,0,6790
EntirePortfolio,2009-06-09 15:32:00.000,6697,0,6697
ExampleOrderStrategy+EUR/USD,2009-06-09 15:33:00.000,9907,0,9907
ExampleOrderStrategy+USD/JPY,2009-06-09 15:33:00.000,6790,-20,6770
EntirePortfolio,2009-06-09 15:33:00.000,6697,0,6697
ExampleOrderStrategy+EUR/USD,2009-06-09 15:34:00.000,9907,0,9907
ExampleOrderStrategy+USD/JPY,2009-06-09 15:34:00.000,6790,-190,6600
EntirePortfolio,2009-06-09 15:34:00.000,6697,-20,6677
ExampleOrderStrategy+USD/JPY,2009-06-09 15:35:00.000,6790,-190,6600
ExampleOrderStrategy+EUR/USD,2009-06-09 15:35:00.000,9907,0,9907
EntirePortfolio,2009-06-09 15:35:00.000,6697,-190,6507
ExampleOrderStrategy+USD/JPY,2009-06-09 15:36:00.000,6790,-170,6620
ExampleOrderStrategy+EUR/USD,2009-06-09 15:36:00.000,9907,0,9907
EntirePortfolio,2009-06-09 15:36:00.000,6697,-190,6507
ExampleOrderStrategy+EUR/USD,2009-06-09 15:37:00.000,9907,0,9907
ExampleOrderStrategy+USD/JPY,2009-06-09 15:37:00.000,6790,150,6940
EntirePortfolio,2009-06-09 15:37:00.000,6697,-170,6527
ExampleOrderStrategy+EUR/USD,2009-06-09 15:38:00.000,9907,0,9907
ExampleOrderStrategy+USD/JPY,2009-06-09 15:38:00.000,7080,0,7080
EntirePortfolio,2009-06-09 15:38:00.000,6697,150,6847
ExampleOrderStrategy+USD/JPY,2009-06-09 15:39:00.000,7080,-180,6900
ExampleOrderStrategy+EUR/USD,2009-06-09 15:39:00.000,9907,-0.2,9906.8
EntirePortfolio,2009-06-09 15:39:00.000,6987,0,6987
ExampleOrderStrategy+USD/JPY,2009-06-09 15:40:00.000,7080,-220,6860
ExampleOrderStrategy+EUR/USD,2009-06-09 15:40:00.000,9907,0.6,9907.6
EntirePortfolio,2009-06-09 15:40:00.000,6987,-180.2,6806.8
ExampleOrderStrategy+USD/JPY,2009-06-09 15:41:00.000,7080,-230,6850
ExampleOrderStrategy+EUR/USD,2009-06-09 15:41:00.000,9907,0.3,9907.3
EntirePortfolio,2009-06-09 15:41:00.000,6987,-219.4,6767.6
ExampleOrderStrategy+USD/JPY,2009-06-09 15:42:00.000,7080,-230,6850
ExampleOrderStrategy+EUR/USD,2009-06-09 15:42:00.000,9907,2.8,9909.8
EntirePortfolio,2009-06-09 15:42:00.000,6987,-229.7,6757.3
ExampleOrderStrategy+EUR/USD,2009-06-09 15:43:00.000,9912.7,0,9912.7
ExampleOrderStrategy+USD/JPY,2009-06-09 15:43:00.000,7080,-180,6900
EntirePortfolio,2009-06-09 15:43:00.000,6987,-227.2,6759.8
ExampleOrderStrategy+USD/JPY,2009-06-09 15:44:00.000,7080,-390,6690
ExampleOrderStrategy+EUR/USD,2009-06-09 15:44:00.000,9912.7,0,9912.7
EntirePortfolio,2009-06-09 15:44:00.000,6992.7,-180,6812.7
ExampleOrderStrategy+EUR/USD,2009-06-09 15:45:00.000,9912.7,0,9912.7
EntirePortfolio,2009-06-09 15:45:00.000,6992.7,-390,6602.7
ExampleOrderStrategy+EUR/USD,2009-06-09 15:46:00.000,9912.7,0,9912.7
ExampleOrderStrategy+USD/JPY,2009-06-09 15:46:00.000,7080,-740,6340
EntirePortfolio,2009-06-09 15:46:00.000,6992.7,-390,6602.7
ExampleOrderStrategy+USD/JPY,2009-06-09 15:47:00.000,7080,-780,6300
ExampleOrderStrategy+EUR/USD,2009-06-09 15:47:00.000,9912.7,2.1,9914.8
EntirePortfolio,2009-06-09 15:47:00.000,6992.7,-740,6252.7
ExampleOrderStrategy+USD/JPY,2009-06-09 15:48:00.000,7080,-790,6290
ExampleOrderStrategy+EUR/USD,2009-06-09 15:48:00.000,9912.7,1.1,9913.8
EntirePortfolio,2009-06-09 15:48:00.000,6992.7,-777.9,6214.8
ExampleOrderStrategy+EUR/USD,2009-06-09 15:49:00.000,9912.7,-0.2,9912.5
ExampleOrderStrategy+USD/JPY,2009-06-09 15:49:00.000,7080,-790,6290
EntirePortfolio,2009-06-09 15:49:00.000,6992.7,-788.9,6203.8
ExampleOrderStrategy+EUR/USD,2009-06-09 15:50:00.000,9912.7,0,9912.7
ExampleOrderStrategy+USD/JPY,2009-06-09 15:50:00.000,7080,-890,6190
EntirePortfolio,2009-06-09 15:50:00.000,6992.7,-790.2,6202.5
ExampleOrderStrategy+EUR/USD,2009-06-09 15:51:00.000,9912.7,-0.7,9912
ExampleOrderStrategy+USD/JPY,2009-06-09 15:51:00.000,7080,-940,6140
EntirePortfolio,2009-06-09 15:51:00.000,6992.7,-890,6102.7
ExampleOrderStrategy+EUR/USD,2009-06-09 15:52:00.000,9912.7,-1.4,9911.3
ExampleOrderStrategy+USD/JPY,2009-06-09 15:52:00.000,7080,-900,6180
EntirePortfolio,2009-06-09 15:52:00.000,6992.7,-940.7,6052
ExampleOrderStrategy+USD/JPY,2009-06-09 15:53:00.000,7080,-830,6250
ExampleOrderStrategy+EUR/USD,2009-06-09 15:53:00.000,9912.7,-4,9908.7
EntirePortfolio,2009-06-09 15:53:00.000,6992.7,-901.4,6091.3
ExampleOrderStrategy+EUR/USD,2009-06-09 15:54:00.000,9912.7,-1.3,9911.4
ExampleOrderStrategy+USD/JPY,2009-06-09 15:54:00.000,7080,-720,6360
EntirePortfolio,2009-06-09 15:54:00.000,6992.7,-834,6158.7
ExampleOrderStrategy+EUR/USD,2009-06-09 15:55:00.000,9912.7,-1.5,9911.2
ExampleOrderStrategy+USD/JPY,2009-06-09 15:55:00.000,7080,-710,6370
EntirePortfolio,2009-06-09 15:55:00.000,6992.7,-721.3,6271.4
ExampleOrderStrategy+USD/JPY,2009-06-09 15:56:00.000,7080,-640,6440
ExampleOrderStrategy+EUR/USD,2009-06-09 15:56:00.000,9912.7,-5.7,9907
EntirePortfolio,2009-06-09 15:56:00.000,6992.7,-711.5,6281.2
ExampleOrderStrategy+USD/JPY,2009-06-09 15:57:00.000,7080,-640,6440
ExampleOrderStrategy+EUR/USD,2009-06-09 15:57:00.000,9912.7,-7,9905.7
EntirePortfolio,2009-06-09 15:57:00.000,6992.7,-645.7,6347
ExampleOrderStrategy+EUR/USD,2009-06-09 15:58:00.000,9912.7,-5.9,9906.8
ExampleOrderStrategy+USD/JPY,2009-06-09 15:58:00.000,6790,0,6790
EntirePortfolio,2009-06-09 15:58:00.000,6992.7,-647,6345.7
ExampleOrderStrategy+EUR/USD,2009-06-09 15:59:00.000,9912.7,-6.5,9906.2
ExampleOrderStrategy+USD/JPY,2009-06-09 15:59:00.000,6790,-140,6650
EntirePortfolio,2009-06-09 15:59:00.000,6702.7,-5.9,6696.8
ExampleOrderStrategy+EUR/USD,2009-06-09 16:00:00.000,9912.7,-9.4,9903.3
ExampleOrderStrategy+USD/JPY,2009-06-09 16:00:00.000,6790,-130,6660
EntirePortfolio,2009-06-09 16:00:00.000,6702.7,-146.5,6556.2
ExampleOrderStrategy+EUR/USD,2009-06-09 16:01:00.000,9912.7,-8.1,9904.6
ExampleOrderStrategy+USD/JPY,2009-06-09 16:01:00.000,6790,-110,6680
EntirePortfolio,2009-06-09 16:01:00.000,6702.7,-139.4,6563.3
ExampleOrderStrategy+EUR/USD,2009-06-09 16:02:00.000,9912.7,-7.9,9904.8
ExampleOrderStrategy+USD/JPY,2009-06-09 16:02:00.000,6790,-110,6680
EntirePortfolio,2009-06-09 16:02:00.000,6702.7,-118.1,6584.6
ExampleOrderStrategy+USD/JPY,2009-06-09 16:03:00.000,6790,-160,6630
ExampleOrderStrategy+EUR/USD,2009-06-09 16:03:00.000,9912.7,-6.3,9906.4
EntirePortfolio,2009-06-09 16:03:00.000,6702.7,-117.9,6584.8
ExampleOrderStrategy+USD/JPY,2009-06-09 16:04:00.000,6790,-280,6510
ExampleOrderStrategy+EUR/USD,2009-06-09 16:04:00.000,9907.6,0,9907.6
EntirePortfolio,2009-06-09 16:04:00.000,6702.7,-166.3,6536.4
ExampleOrderStrategy+USD/JPY,2009-06-09 16:05:00.000,6790,-200,6590
ExampleOrderStrategy+EUR/USD,2009-06-09 16:05:00.000,9907.6,0,9907.6
EntirePortfolio,2009-06-09 16:05:00.000,6697.6,-280,6417.6
ExampleOrderStrategy+EUR/USD,2009-06-09 16:06:00.000,9907.6,0,9907.6
ExampleOrderStrategy+USD/JPY,2009-06-09 16:06:00.000,6790,-150,6640
EntirePortfolio,2009-06-09 16:06:00.000,6697.6,-200,6497.6
ExampleOrderStrategy+EUR/USD,2009-06-09 16:07:00.000,9907.6,0,9907.6
ExampleOrderStrategy+USD/JPY,2009-06-09 16:07:00.000,6790,-190,6600
EntirePortfolio,2009-06-09 16:07:00.000,6697.6,-150,6547.6
ExampleOrderStrategy+EUR/USD,2009-06-09 16:08:00.000,9907.6,-1.1,9906.5
EntirePortfolio,2009-06-09 16:08:00.000,6697.6,-190,6507.6
ExampleOrderStrategy+USD/JPY,2009-06-09 16:09:00.000,6790,-340,6450
ExampleOrderStrategy+EUR/USD,2009-06-09 16:09:00.000,9910.8,0,9910.8
EntirePortfolio,2009-06-09 16:09:00.000,6697.6,-191.1,6506.5
ExampleOrderStrategy+USD/JPY,2009-06-09 16:10:00.000,6790,-320,6470
ExampleOrderStrategy+EUR/USD,2009-06-09 16:10:00.000,9910.8,0,9910.8
EntirePortfolio,2009-06-09 16:10:00.000,6700.8,-340,6360.8
ExampleOrderStrategy+EUR/USD,2009-06-09 16:11:00.000,9910.8,0,9910.8
ExampleOrderStrategy+USD/JPY,2009-06-09 16:11:00.000,6790,-500,6290
EntirePortfolio,2009-06-09 16:11:00.000,6700.8,-320,6380.8
ExampleOrderStrategy+USD/JPY,2009-06-09 16:12:00.000,6790,-520,6270
ExampleOrderStrategy+EUR/USD,2009-06-09 16:12:00.000,9910.8,0,9910.8
EntirePortfolio,2009-06-09 16:12:00.000,6700.8,-500,6200.8
ExampleOrderStrategy+USD/JPY,2009-06-09 16:13:00.000,6790,-420,6370
ExampleOrderStrategy+EUR/USD,2009-06-09 16:13:00.000,9910.8,-1,9909.8
EntirePortfolio,2009-06-09 16:13:00.000,6700.8,-520,6180.8
ExampleOrderStrategy+USD/JPY,2009-06-09 16:14:00.000,6790,-490,6300
ExampleOrderStrategy+EUR/USD,2009-06-09 16:14:00.000,9910.8,-1.2,9909.6
EntirePortfolio,2009-06-09 16:14:00.000,6700.8,-421,6279.8
ExampleOrderStrategy+EUR/USD,2009-06-09 16:15:00.000,9910.8,2.3,9913.1
ExampleOrderStrategy+USD/JPY,2009-06-09 16:15:00.000,6790,-720,6070
EntirePortfolio,2009-06-09 16:15:00.000,6700.8,-491.2,6209.6
ExampleOrderStrategy+EUR/USD,2009-06-09 16:16:00.000,9910.8,0.3,9911.1
ExampleOrderStrategy+USD/JPY,2009-06-09 16:16:00.000,6790,-590,6200
EntirePortfolio,2009-06-09 16:16:00.000,6700.8,-717.7,5983.1
ExampleOrderStrategy+USD/JPY,2009-06-09 16:17:00.000,6790,-660,6130
ExampleOrderStrategy+EUR/USD,2009-06-09 16:17:00.000,9910.8,2.8,9913.6
EntirePortfolio,2009-06-09 16:17:00.000,6700.8,-589.7,6111.1
ExampleOrderStrategy+EUR/USD,2009-06-09 16:18:00.000,9910.8,2.3,9913.1
ExampleOrderStrategy+USD/JPY,2009-06-09 16:18:00.000,6790,-610,6180
EntirePortfolio,2009-06-09 16:18:00.000,6700.8,-657.2,6043.6
ExampleOrderStrategy+USD/JPY,2009-06-09 16:19:00.000,6790,-590,6200
ExampleOrderStrategy+EUR/USD,2009-06-09 16:19:00.000,9914.6,0,9914.6
EntirePortfolio,2009-06-09 16:19:00.000,6700.8,-607.7,6093.1
ExampleOrderStrategy+USD/JPY,2009-06-09 16:20:00.000,6790,-420,6370
ExampleOrderStrategy+EUR/USD,2009-06-09 16:20:00.000,9914.6,0,9914.6
EntirePortfolio,2009-06-09 16:20:00.000,6704.6,-590,6114.6
ExampleOrderStrategy+EUR/USD,2009-06-09 16:21:00.000,9914.6,0,9914.6
ExampleOrderStrategy+USD/JPY,2009-06-09 16:21:00.000,6790,-440,6350
EntirePortfolio,2009-06-09 16:21:00.000,6704.6,-420,6284.6
ExampleOrderStrategy+USD/JPY,2009-06-09 16:22:00.000,6790,-440,6350
ExampleOrderStrategy+EUR/USD,2009-06-09 16:22:00.000,9914.6,0,9914.6
EntirePortfolio,2009-06-09 16:22:00.000,6704.6,-440,6264.6
ExampleOrderStrategy+USD/JPY,2009-06-09 16:23:00.000,6790,-470,6320
ExampleOrderStrategy+EUR/USD,2009-06-09 16:23:00.000,9914.6,0,9914.6
EntirePortfolio,2009-06-09 16:23:00.000,6704.6,-440,6264.6
ExampleOrderStrategy+USD/JPY,2009-06-09 16:24:00.000,6790,-470,6320
ExampleOrderStrategy+EUR/USD,2009-06-09 16:24:00.000,9914.6,0,9914.6
EntirePortfolio,2009-06-09 16:24:00.000,6704.6,-470,6234.6
