ExampleReversal-EUR/USD,10038.7,-0.1,10000,97,1000000241,209,1.40897,2009-06-09 14:42:44.323,2009-06-09 14:42:44.323,98,1000000242,210,1.40896,2009-06-09 14:43:09.245,2009-06-09 14:43:09.245,1.40897,1.40887
AutoGen-Portfolio-EUR/USD,10054.3,-0.1,10000,97,1000000241,209,1.40897,2009-06-09 14:42:44.323,1800-01-01 00:00:00.000,98,1000000242,210,1.40896,2009-06-09 14:43:09.245,1800-01-01 00:00:00.000,1.40897,1.40887
ExampleOrder-USD/CHF,9953.1,-1.4,10000,168,1000000097,178,1.07744,2009-06-09 14:44:41.369,2009-06-09 14:44:41.369,175,1000000098,179,1.0773,2009-06-09 14:45:05.415,2009-06-09 14:45:05.415,1.07744,1.0773
ExampleOrder-EUR/USD,10013.3,-2.3,-10000,77,1000000244,213,1.4084,2009-06-09 14:46:05.414,2009-06-09 14:46:05.414,90,1000000245,213,1.40863,2009-06-09 14:46:28.211,2009-06-09 14:46:28.211,1.40863,1.4084
ExampleReversal-EUR/USD,10040.5,1.8,-10000,98,1000000242,210,1.40896,2009-06-09 14:43:09.245,2009-06-09 14:43:09.245,97,1000000246,214,1.40878,2009-06-09 14:47:09.773,2009-06-09 14:47:09.773,1.40896,1.40818
AutoGen-Portfolio-EUR/USD,10053.8,-0.5,-10000,98,1000000242,210,1.40873,2009-06-09 14:43:09.245,1800-01-01 00:00:00.000,97,1000000246,214,1.40878,2009-06-09 14:47:09.773,1800-01-01 00:00:00.000,1.40896,1.40818
ExampleOrder-USD/CHF,9948.6,-4.5,-10000,167,1000000103,182,1.07705,2009-06-09 14:48:19.553,2009-06-09 14:48:19.553,180,1000000104,182,1.0775,2009-06-09 14:48:44.959,2009-06-09 14:48:44.959,1.0775,1.07705
ExampleReversal-EUR/USD,10035,-5.5,10000,97,1000000246,214,1.40878,2009-06-09 14:47:09.773,2009-06-09 14:47:09.773,98,1000000248,217,1.40823,2009-06-09 14:50:04.614,2009-06-09 14:50:04.614,1.40878,1.40823
AutoGen-Portfolio-EUR/USD,10048.3,-5.5,10000,97,1000000246,214,1.40878,2009-06-09 14:47:09.773,1800-01-01 00:00:00.000,98,1000000248,217,1.40823,2009-06-09 14:50:04.614,1800-01-01 00:00:00.000,1.40878,1.40823
ExampleOrder-USD/JPY,8280,790,10000,33,1000000172,238,97.321,2009-06-09 14:50:03.708,2009-06-09 14:50:03.708,40,1000000173,242,97.4,2009-06-09 14:54:00.861,2009-06-09 14:54:00.861,97.413,97.309
ExampleOrder-USD/JPY,8350,70,-10000,36,1000000176,243,97.446,2009-06-09 14:55:54.110,2009-06-09 14:55:54.110,41,1000000179,244,97.439,2009-06-09 14:56:40.531,2009-06-09 14:56:40.531,97.46,97.446
ExampleOrder-USD/JPY,8100,-250,-10000,32,1000000181,245,97.397,2009-06-09 14:57:22.249,2009-06-09 14:57:22.249,45,1000000182,246,97.422,2009-06-09 14:58:35.217,2009-06-09 14:58:35.217,97.407,97.397
ExampleReversal-EUR/USD,10039.4,4.4,-10000,98,1000000248,217,1.40823,2009-06-09 14:50:04.614,2009-06-09 14:50:04.614,97,1000000254,225,1.40779,2009-06-09 14:58:11.874,2009-06-09 14:58:11.874,1.40833,1.40718
AutoGen-Portfolio-EUR/USD,10057.1,8.8,-20000,98,1000000248,217,1.40823,2009-06-09 14:50:04.614,1800-01-01 00:00:00.000,97,1000000254,225,1.40779,2009-06-09 14:58:11.874,1800-01-01 00:00:00.000,1.40833,1.40718
ExampleReversal-EUR/USD,10038.7,-0.7,10000,97,1000000254,225,1.40779,2009-06-09 14:58:11.874,2009-06-09 14:58:11.874,98,1000000255,226,1.40772,2009-06-09 14:59:19.248,2009-06-09 14:59:19.248,1.40779,1.40752
ExampleOrder-EUR/USD,10008.8,-4.5,-10000,77,1000000250,217,1.40823,2009-06-09 14:50:04.614,2009-06-09 14:50:04.614,89,1000000252,227,1.40868,2009-06-09 15:00:57.044,2009-06-09 15:00:57.044,1.40833,1.40718
ExampleReversal-EUR/USD,10029.4,-9.3,-10000,98,1000000255,226,1.40772,2009-06-09 14:59:19.248,2009-06-09 14:59:19.248,97,1000000256,228,1.40865,2009-06-09 15:01:34.184,2009-06-09 15:01:34.184,1.40868,1.40772
AutoGen-Portfolio-EUR/USD,10038.2,-18.9,-10000,98,1000000255,226,1.40676,2009-06-09 14:59:19.248,1800-01-01 00:00:00.000,97,1000000256,228,1.40865,2009-06-09 15:01:34.184,1800-01-01 00:00:00.000,1.40868,1.40772
ExampleReversal-EUR/USD,10026.2,-3.2,10000,97,1000000256,228,1.40865,2009-06-09 15:01:34.184,2009-06-09 15:01:34.184,98,1000000257,230,1.40833,2009-06-09 15:03:05.604,2009-06-09 15:03:05.604,1.40865,1.40823
AutoGen-Portfolio-EUR/USD,10035,-3.2,10000,97,1000000256,228,1.40865,2009-06-09 15:01:34.184,1800-01-01 00:00:00.000,98,1000000257,230,1.40833,2009-06-09 15:03:05.604,1800-01-01 00:00:00.000,1.40865,1.40823
ExampleOrder-USD/CHF,9946.2,-2.4,-10000,167,1000000110,198,1.07754,2009-06-09 15:04:32.556,2009-06-09 15:04:32.556,180,1000000111,198,1.07778,2009-06-09 15:04:47.587,2009-06-09 15:04:47.587,1.07778,1.07754
AutoGen-Portfolio-EUR/USD,10031.2,-3.8,-10000,98,1000000257,230,1.40833,2009-06-09 15:03:05.604,1800-01-01 00:00:00.000,78,1000000259,234,1.40871,2009-06-09 15:07:34.851,1800-01-01 00:00:00.000,1.40843,1.40827
ExampleOrder-USD/JPY,7910,-190,10000,33,1000000185,254,97.371,2009-06-09 15:06:04.180,2009-06-09 15:06:04.180,40,1000000186,255,97.352,2009-06-09 15:07:22.757,2009-06-09 15:07:22.757,97.371,97.359
ExampleReversal-EUR/USD,10021.6,-4.6,-10000,98,1000000257,230,1.40833,2009-06-09 15:03:05.604,2009-06-09 15:03:05.604,97,1000000262,235,1.40879,2009-06-09 15:08:00.741,2009-06-09 15:08:00.741,1.40879,1.40827
ExampleOrder-EUR/USD,10008.1,-0.7,10000,78,1000000259,234,1.40871,2009-06-09 15:07:34.851,2009-06-09 15:07:34.851,85,1000000260,236,1.40864,2009-06-09 15:09:28.100,2009-06-09 15:09:28.100,1.40882,1.40863
ExampleReversal-EUR/USD,10019.9,-1.7,10000,97,1000000262,235,1.40879,2009-06-09 15:08:00.741,2009-06-09 15:08:00.741,98,1000000263,237,1.40862,2009-06-09 15:10:16.724,2009-06-09 15:10:16.724,1.40882,1.40862
AutoGen-Portfolio-EUR/USD,10028,-3.2,10000,97,1000000262,235,1.40894,2009-06-09 15:08:00.741,1800-01-01 00:00:00.000,98,1000000263,237,1.40862,2009-06-09 15:10:16.724,1800-01-01 00:00:00.000,1.40882,1.40862
ExampleOrder-EUR/USD,10010.1,2,-10000,77,1000000265,237,1.40862,2009-06-09 15:10:16.724,2009-06-09 15:10:16.724,86,1000000267,238,1.40842,2009-06-09 15:11:07.817,2009-06-09 15:11:07.817,1.40874,1.40842
ExampleOrder-EUR/USD,10007.9,-2.2,-10000,77,1000000269,239,1.40806,2009-06-09 15:12:25.722,2009-06-09 15:12:25.722,90,1000000270,240,1.40828,2009-06-09 15:13:16.565,2009-06-09 15:13:16.565,1.40806,1.40799
ExampleReversal-EUR/USD,10021.4,1.5,-10000,98,1000000263,237,1.40862,2009-06-09 15:10:16.724,2009-06-09 15:10:16.724,97,1000000271,241,1.40847,2009-06-09 15:14:16.377,2009-06-09 15:14:16.377,1.40874,1.40799
AutoGen-Portfolio-EUR/USD,10029.3,1.3,-10000,98,1000000263,237,1.4086,2009-06-09 15:10:16.724,1800-01-01 00:00:00.000,97,1000000271,241,1.40847,2009-06-09 15:14:16.377,1800-01-01 00:00:00.000,1.40874,1.40799
ExampleOrder-USD/JPY,7650,-260,10000,33,1000000189,260,97.381,2009-06-09 15:12:10.863,2009-06-09 15:12:10.863,40,1000000190,263,97.355,2009-06-09 15:15:34.110,2009-06-09 15:15:34.110,97.381,97.361
ExampleOrder-USD/JPY,7250,-400,-10000,32,1000000193,264,97.362,2009-06-09 15:16:07.704,2009-06-09 15:16:07.704,45,1000000194,265,97.402,2009-06-09 15:17:15.875,2009-06-09 15:17:15.875,97.372,97.362
ExampleReversal-EUR/USD,10014.9,-6.5,10000,97,1000000271,241,1.40847,2009-06-09 15:14:16.377,2009-06-09 15:14:16.377,98,1000000273,243,1.40782,2009-06-09 15:17:04.781,2009-06-09 15:17:04.781,1.40847,1.40782
AutoGen-Portfolio-EUR/USD,10022.8,-6.5,10000,97,1000000271,241,1.40847,2009-06-09 15:14:16.377,1800-01-01 00:00:00.000,98,1000000273,243,1.40782,2009-06-09 15:17:04.781,1800-01-01 00:00:00.000,1.40847,1.40782
AutoGen-Portfolio-EUR/USD,10019.7,-3.1,-10000,98,1000000273,243,1.40782,2009-06-09 15:17:04.781,1800-01-01 00:00:00.000,78,1000000274,244,1.40813,2009-06-09 15:18:09.655,1800-01-01 00:00:00.000,1.40813,1.40782
ExampleReversal-EUR/USD,10009.6,-5.3,-10000,98,1000000273,243,1.40782,2009-06-09 15:17:04.781,2009-06-09 15:17:04.781,97,1000000277,245,1.40835,2009-06-09 15:19:00.967,2009-06-09 15:19:00.967,1.40835,1.40782
ExampleOrder-EUR/USD,10007.7,-0.2,10000,78,1000000274,244,1.40813,2009-06-09 15:18:09.655,2009-06-09 15:18:09.655,85,1000000275,246,1.40811,2009-06-09 15:20:04.904,2009-06-09 15:20:04.904,1.40829,1.40805
ExampleOrder-USD/CHF,9942.8,-3.4,-10000,167,1000000114,213,1.07726,2009-06-09 15:21:09.778,2009-06-09 15:21:09.778,180,1000000115,213,1.0776,2009-06-09 15:21:32.090,2009-06-09 15:21:32.090,1.0776,1.07726
ExampleOrder-USD/JPY,7040,-210,-10000,32,1000000198,267,97.393,2009-06-09 15:19:22.092,2009-06-09 15:19:22.092,45,1000000199,269,97.414,2009-06-09 15:21:47.809,2009-06-09 15:21:47.809,97.407,97.393
AutoGen-Portfolio-EUR/USD,10011.6,-8.1,10000,97,1000000277,245,1.40859,2009-06-09 15:19:00.967,1800-01-01 00:00:00.000,77,1000000281,248,1.40778,2009-06-09 15:22:16.887,1800-01-01 00:00:00.000,1.40835,1.40778
ExampleReversal-EUR/USD,10001.2,-8.4,10000,97,1000000277,245,1.40835,2009-06-09 15:19:00.967,2009-06-09 15:19:00.967,98,1000000283,249,1.40751,2009-06-09 15:23:14.136,2009-06-09 15:23:14.136,1.40835,1.40749
ExampleOrder-EUR/USD,10010.3,2.6,-10000,77,1000000281,248,1.40778,2009-06-09 15:22:16.887,2009-06-09 15:22:16.887,86,1000000284,250,1.40752,2009-06-09 15:24:42.619,2009-06-09 15:24:42.619,1.40789,1.40759
ExampleReversal-EUR/USD,10003.2,2,-10000,98,1000000283,249,1.40751,2009-06-09 15:23:14.136,2009-06-09 15:23:14.136,97,1000000290,254,1.40731,2009-06-09 15:28:38.757,2009-06-09 15:28:38.757,1.40771,1.40696
AutoGen-Portfolio-EUR/USD,10016.1,4.5,-20000,98,1000000283,249,1.407535,2009-06-09 15:23:14.136,1800-01-01 00:00:00.000,97,1000000290,254,1.40731,2009-06-09 15:28:38.757,1800-01-01 00:00:00.000,1.40771,1.40696
ExampleOrder-EUR/USD,10008.9,-1.4,-10000,77,1000000286,251,1.40757,2009-06-09 15:25:01.572,2009-06-09 15:25:01.572,89,1000000288,256,1.40771,2009-06-09 15:30:00.756,2009-06-09 15:30:00.756,1.40757,1.40696
ExampleOrder-USD/CHF,9940.9,-1.9,10000,168,1000000121,222,1.07831,2009-06-09 15:31:39.098,2009-06-09 15:31:39.098,180,1000000123,222,1.07812,2009-06-09 15:31:47.723,2009-06-09 15:31:47.723,1.07831,1.07812
ExampleOrder-USD/JPY,7050,10,-10000,32,1000000206,275,97.431,2009-06-09 15:27:08.898,2009-06-09 15:27:08.898,41,1000000208,280,97.43,2009-06-09 15:32:48.363,2009-06-09 15:32:48.363,97.442,97.402
ExampleOrder-USD/CHF,9937,-3.9,-10000,167,1000000125,224,1.07767,2009-06-09 15:33:01.503,2009-06-09 15:33:01.503,180,1000000126,224,1.07806,2009-06-09 15:33:17.019,2009-06-09 15:33:17.019,1.07806,1.07767
ExampleReversal-EUR/USD,10006.3,3.1,10000,97,1000000290,254,1.40731,2009-06-09 15:28:38.757,2009-06-09 15:28:38.757,98,1000000292,260,1.40762,2009-06-09 15:34:02.362,2009-06-09 15:34:02.362,1.40783,1.40725
ExampleOrder-USD/JPY,6870,-180,-10000,32,1000000210,281,97.422,2009-06-09 15:33:04.050,2009-06-09 15:33:04.050,45,1000000211,282,97.44,2009-06-09 15:34:14.846,2009-06-09 15:34:14.846,97.434,97.422
AutoGen-Portfolio-EUR/USD,10015.2,-0.9,10000,89,1000000288,256,1.40771,2009-06-09 15:30:00.756,1800-01-01 00:00:00.000,98,1000000292,260,1.40762,2009-06-09 15:34:02.362,1800-01-01 00:00:00.000,1.40783,1.40738
AutoGen-Portfolio-EUR/USD,10012.5,-2.7,-10000,98,1000000292,260,1.40762,2009-06-09 15:34:02.362,1800-01-01 00:00:00.000,78,1000000294,261,1.40789,2009-06-09 15:35:14.908,1800-01-01 00:00:00.000,1.40789,1.40762
ExampleReversal-EUR/USD,10002.2,-4.1,-10000,98,1000000292,260,1.40762,2009-06-09 15:34:02.362,2009-06-09 15:34:02.362,97,1000000297,262,1.40803,2009-06-09 15:36:01.079,2009-06-09 15:36:01.079,1.40803,1.40762
ExampleOrder-EUR/USD,10015.7,6.8,10000,78,1000000294,261,1.40789,2009-06-09 15:35:14.908,2009-06-09 15:35:14.908,85,1000000295,264,1.40857,2009-06-09 15:38:18.874,2009-06-09 15:38:18.874,1.40862,1.40784
ExampleReversal-EUR/USD,10006.4,4.2,10000,97,1000000297,262,1.40803,2009-06-09 15:36:01.079,2009-06-09 15:36:01.079,98,1000000299,265,1.40845,2009-06-09 15:39:09.764,2009-06-09 15:39:09.764,1.40862,1.40794
AutoGen-Portfolio-EUR/USD,10022.1,9.6,10000,97,1000000297,262,1.40749,2009-06-09 15:36:01.079,1800-01-01 00:00:00.000,98,1000000299,265,1.40845,2009-06-09 15:39:09.764,1800-01-01 00:00:00.000,1.40862,1.40794
ExampleOrder-EUR/USD,10014.2,-1.5,-10000,77,1000000301,265,1.40845,2009-06-09 15:39:09.764,2009-06-09 15:39:09.764,90,1000000302,265,1.4086,2009-06-09 15:39:22.014,2009-06-09 15:39:22.014,1.4086,1.40845
ExampleOrder-USD/CHF,9936.7,-0.3,-10000,167,1000000129,227,1.07755,2009-06-09 15:36:00.267,2009-06-09 15:36:00.267,179,1000000131,233,1.07758,2009-06-09 15:42:55.636,2009-06-09 15:42:55.636,1.07779,1.07718
ExampleOrder-USD/JPY,6700,-170,-10000,32,1000000214,286,97.381,2009-06-09 15:38:11.827,2009-06-09 15:38:11.827,45,1000000215,292,97.398,2009-06-09 15:44:25.698,2009-06-09 15:44:25.698,97.389,97.371
ExampleOrder-USD/CHF,9935,-1.7,-10000,167,1000000138,240,1.07816,2009-06-09 15:49:09.678,2009-06-09 15:49:09.678,180,1000000139,240,1.07833,2009-06-09 15:49:17.944,2009-06-09 15:49:17.944,1.07833,1.07816
ExampleReversal-EUR/USD,10019.6,13.2,-10000,98,1000000299,265,1.40845,2009-06-09 15:39:09.764,2009-06-09 15:39:09.764,97,1000000308,276,1.40713,2009-06-09 15:50:48.037,2009-06-09 15:50:48.037,1.4086,1.40683
AutoGen-Portfolio-EUR/USD,10033.8,11.7,-20000,98,1000000299,265,1.407715,2009-06-09 15:39:09.764,1800-01-01 00:00:00.000,97,1000000308,276,1.40713,2009-06-09 15:50:48.037,1800-01-01 00:00:00.000,1.4086,1.40683
ExampleOrder-EUR/USD,10012.2,-2,-10000,77,1000000305,273,1.40713,2009-06-09 15:47:06.821,2009-06-09 15:47:06.821,90,1000000306,279,1.40733,2009-06-09 15:53:12.753,2009-06-09 15:53:12.753,1.40727,1.40683
ExampleOrder-USD/JPY,6530,-170,-10000,32,1000000223,301,97.42,2009-06-09 15:54:15.940,2009-06-09 15:54:15.940,45,1000000224,301,97.437,2009-06-09 15:54:42.080,2009-06-09 15:54:42.080,97.437,97.42
ExampleOrder-USD/CHF,9932.7,-2.3,-10000,167,1000000142,245,1.07793,2009-06-09 15:54:24.596,2009-06-09 15:54:24.596,180,1000000143,245,1.07816,2009-06-09 15:54:32.377,2009-06-09 15:54:32.377,1.07816,1.07793
ExampleReversal-EUR/USD,10020.1,0.5,10000,97,1000000308,276,1.40713,2009-06-09 15:50:48.037,2009-06-09 15:50:48.037,98,1000000310,281,1.40718,2009-06-09 15:55:10.346,2009-06-09 15:55:10.346,1.40743,1.40703
AutoGen-Portfolio-EUR/USD,10032.3,-1.5,10000,90,1000000306,279,1.40733,2009-06-09 15:53:12.753,1800-01-01 00:00:00.000,98,1000000310,281,1.40718,2009-06-09 15:55:10.346,1800-01-01 00:00:00.000,1.40743,1.40716
ExampleOrder-EUR/USD,10010.7,-1.5,-10000,77,1000000312,281,1.40718,2009-06-09 15:55:10.346,2009-06-09 15:55:10.346,90,1000000313,282,1.40733,2009-06-09 15:56:20.126,2009-06-09 15:56:20.126,1.40728,1.40718
ExampleReversal-EUR/USD,10015.1,-5,-10000,98,1000000310,281,1.40718,2009-06-09 15:55:10.346,2009-06-09 15:55:10.346,97,1000000314,283,1.40768,2009-06-09 15:57:19.750,2009-06-09 15:57:19.750,1.4077,1.40718
AutoGen-Portfolio-EUR/USD,10025.8,-6.5,-10000,98,1000000310,281,1.40703,2009-06-09 15:55:10.346,1800-01-01 00:00:00.000,97,1000000314,283,1.40768,2009-06-09 15:57:19.750,1800-01-01 00:00:00.000,1.4077,1.40718
ExampleOrder-USD/CHF,9929.9,-2.8,-10000,167,1000000146,249,1.07745,2009-06-09 15:58:13.296,2009-06-09 15:58:13.296,180,1000000147,249,1.07773,2009-06-09 15:58:43.124,2009-06-09 15:58:43.124,1.07773,1.07745
AutoGen-Portfolio-EUR/USD,10029.2,3.4,10000,97,1000000314,283,1.40768,2009-06-09 15:57:19.750,1800-01-01 00:00:00.000,81,1000000317,286,1.40802,2009-06-09 16:00:50.029,1800-01-01 00:00:00.000,1.40791,1.40762
ExampleOrder-USD/JPY,6480,-50,-10000,32,1000000227,306,97.369,2009-06-09 15:59:31.795,2009-06-09 15:59:31.795,41,1000000229,308,97.374,2009-06-09 16:01:25.247,2009-06-09 16:01:25.247,97.383,97.369
ExampleOrder-EUR/USD,10011.5,0.8,-10000,81,1000000317,286,1.40802,2009-06-09 16:00:50.029,2009-06-09 16:00:50.029,86,1000000319,287,1.40794,2009-06-09 16:01:17.560,2009-06-09 16:01:17.560,1.40807,1.40802
ExampleOrder-USD/CHF,9926.7,-3.2,-10000,167,1000000150,252,1.07733,2009-06-09 16:01:08.294,2009-06-09 16:01:08.294,180,1000000151,252,1.07765,2009-06-09 16:01:17.560,2009-06-09 16:01:17.560,1.07765,1.07733
ExampleReversal-EUR/USD,10016.5,1.4,10000,97,1000000314,283,1.40768,2009-06-09 15:57:19.750,2009-06-09 15:57:19.750,98,1000000320,288,1.40782,2009-06-09 16:02:10.028,2009-06-09 16:02:10.028,1.40802,1.40762
AutoGen-Portfolio-EUR/USD,10028,-1.2,10000,86,1000000319,287,1.40794,2009-06-09 16:01:17.560,1800-01-01 00:00:00.000,98,1000000320,288,1.40782,2009-06-09 16:02:10.028,1800-01-01 00:00:00.000,1.40794,1.40782
ExampleOrder-USD/JPY,6280,-200,10000,33,1000000231,311,97.397,2009-06-09 16:04:02.870,2009-06-09 16:04:02.870,40,1000000232,312,97.377,2009-06-09 16:05:09.932,2009-06-09 16:05:09.932,97.397,97.377
ExampleReversal-EUR/USD,10016,-0.5,-10000,98,1000000320,288,1.40782,2009-06-09 16:02:10.028,2009-06-09 16:02:10.028,97,1000000324,292,1.40787,2009-06-09 16:06:10.040,2009-06-09 16:06:10.040,1.40792,1.40761
AutoGen-Portfolio-EUR/USD,10027,-1,-20000,98,1000000320,288,1.40782,2009-06-09 16:02:10.028,1800-01-01 00:00:00.000,97,1000000324,292,1.40787,2009-06-09 16:06:10.040,1800-01-01 00:00:00.000,1.40792,1.40761
ExampleOrder-EUR/USD,10011.9,0.4,-10000,77,1000000322,288,1.40782,2009-06-09 16:02:10.028,2009-06-09 16:02:10.028,86,1000000325,292,1.40778,2009-06-09 16:06:37.274,2009-06-09 16:06:37.274,1.40792,1.40761
ExampleReversal-EUR/USD,10012.8,-3.2,10000,97,1000000324,292,1.40787,2009-06-09 16:06:10.040,2009-06-09 16:06:10.040,98,1000000327,294,1.40755,2009-06-09 16:08:04.992,2009-06-09 16:08:04.992,1.40787,1.40747
AutoGen-Portfolio-EUR/USD,10024.7,-2.3,10000,86,1000000325,292,1.40778,2009-06-09 16:06:37.274,1800-01-01 00:00:00.000,98,1000000327,294,1.40755,2009-06-09 16:08:04.992,1800-01-01 00:00:00.000,1.40778,1.40747
ExampleOrder-EUR/USD,10015.1,3.2,-10000,77,1000000328,294,1.40755,2009-06-09 16:08:04.992,2009-06-09 16:08:04.992,86,1000000330,295,1.40723,2009-06-09 16:09:36.303,2009-06-09 16:09:36.303,1.40766,1.40723
ExampleReversal-EUR/USD,10014.5,1.7,-10000,98,1000000327,294,1.40755,2009-06-09 16:08:04.992,2009-06-09 16:08:04.992,97,1000000332,297,1.40738,2009-06-09 16:11:00.880,2009-06-09 16:11:00.880,1.40766,1.40718
AutoGen-Portfolio-EUR/USD,10029.6,4.9,-10000,98,1000000327,294,1.40787,2009-06-09 16:08:04.992,1800-01-01 00:00:00.000,97,1000000332,297,1.40738,2009-06-09 16:11:00.880,1800-01-01 00:00:00.000,1.40766,1.40718
ExampleReversal-EUR/USD,10011.8,-2.7,10000,97,1000000332,297,1.40738,2009-06-09 16:11:00.880,2009-06-09 16:11:00.880,98,1000000336,299,1.40711,2009-06-09 16:13:00.910,2009-06-09 16:13:00.910,1.40738,1.40707
ExampleOrder-USD/JPY,6310,30,10000,33,1000000234,315,97.403,2009-06-09 16:09:57.819,2009-06-09 16:09:57.819,40,1000000235,319,97.406,2009-06-09 16:13:12.769,2009-06-09 16:13:12.769,97.412,97.392
AutoGen-Portfolio-EUR/USD,10026.9,-2.7,10000,97,1000000332,297,1.40738,2009-06-09 16:11:00.880,1800-01-01 00:00:00.000,98,1000000336,299,1.40711,2009-06-09 16:13:00.910,1800-01-01 00:00:00.000,1.40738,1.40707
ExampleOrder-EUR/USD,10013.5,-1.6,-10000,77,1000000337,299,1.40711,2009-06-09 16:13:00.910,2009-06-09 16:13:00.910,90,1000000338,300,1.40727,2009-06-09 16:14:14.659,2009-06-09 16:14:14.659,1.40721,1.40711
ExampleOrder-USD/JPY,6150,-160,-10000,32,1000000238,320,97.406,2009-06-09 16:14:00.612,2009-06-09 16:14:00.612,45,1000000239,321,97.422,2009-06-09 16:15:22.924,2009-06-09 16:15:22.924,97.419,97.406
ExampleOrder-EUR/USD,10012,-1.5,-10000,77,1000000341,304,1.40678,2009-06-09 16:18:27.781,2009-06-09 16:18:27.781,90,1000000342,305,1.40693,2009-06-09 16:19:10.499,2009-06-09 16:19:10.499,1.40693,1.40678
ExampleOrder-USD/JPY,5760,-390,10000,33,1000000242,325,97.436,2009-06-09 16:19:11.374,2009-06-09 16:19:11.374,40,1000000243,326,97.397,2009-06-09 16:20:53.607,2009-06-09 16:20:53.607,97.436,97.42
ExampleReversal-EUR/USD,10011.8,0,-10000,98,1000000336,299,1.40711,2009-06-09 16:13:00.910,2009-06-09 16:13:00.910,97,1000000346,311,1.40711,2009-06-09 16:25:30.869,2009-06-09 16:25:30.869,1.40727,1.40673
AutoGen-Portfolio-EUR/USD,10023.8,-3.1,-10000,98,1000000336,299,1.4068,2009-06-09 16:13:00.910,1800-01-01 00:00:00.000,97,1000000346,311,1.40711,2009-06-09 16:25:30.869,1800-01-01 00:00:00.000,1.40727,1.40673
ExampleOrder-USD/CHF,9924.7,-2,-10000,167,1000000167,275,1.07799,2009-06-09 16:25:16.573,2009-06-09 16:25:16.573,180,1000000168,275,1.07819,2009-06-09 16:25:21.791,2009-06-09 16:25:21.791,1.07819,1.07799
ExampleOrder-USD/JPY,5740,-20,-10000,32,1000000246,327,97.402,2009-06-09 16:21:25.857,2009-06-09 16:21:25.857,41,1000000248,331,97.404,2009-06-09 16:25:53.306,2009-06-09 16:25:53.306,97.416,97.402
ExampleOrder-EUR/USD,10007.2,-4.8,10000,78,1000000347,311,1.40711,2009-06-09 16:25:30.869,2009-06-09 16:25:30.869,85,1000000348,312,1.40663,2009-06-09 16:26:12.166,2009-06-09 16:26:12.166,1.40711,1.40701
ExampleReversal-EUR/USD,10008.5,-3.3,10000,97,1000000346,311,1.40711,2009-06-09 16:25:30.869,2009-06-09 16:25:30.869,98,1000000350,313,1.40678,2009-06-09 16:27:06.556,2009-06-09 16:27:06.556,1.40711,1.40663
AutoGen-Portfolio-EUR/USD,10015.7,-8.1,10000,97,1000000346,311,1.40759,2009-06-09 16:25:30.869,1800-01-01 00:00:00.000,98,1000000350,313,1.40678,2009-06-09 16:27:06.556,1800-01-01 00:00:00.000,1.40711,1.40663
AutoGen-Portfolio-EUR/USD,10014.7,-1,-10000,98,1000000350,313,1.40678,2009-06-09 16:27:06.556,1800-01-01 00:00:00.000,78,1000000351,313,1.40688,2009-06-09 16:27:06.556,1800-01-01 00:00:00.000,1.40678,1.40678
ExampleOrder-EUR/USD,10006.2,-1,10000,78,1000000351,313,1.40688,2009-06-09 16:27:06.556,2009-06-09 16:27:06.556,85,1000000352,314,1.40678,2009-06-09 16:28:17.273,2009-06-09 16:28:17.273,1.40688,1.40678
ExampleReversal-EUR/USD,10007.5,-1,-10000,98,1000000350,313,1.40678,2009-06-09 16:27:06.556,2009-06-09 16:27:06.556,97,1000000354,314,1.40688,2009-06-09 16:28:17.273,2009-06-09 16:28:17.273,1.40693,1.40678
AutoGen-Portfolio-EUR/USD,10013.7,-1,-10000,85,1000000352,314,1.40678,2009-06-09 16:28:17.273,1800-01-01 00:00:00.000,97,1000000354,314,1.40688,2009-06-09 16:28:17.273,1800-01-01 00:00:00.000,1.40678,1.40678
ExampleOrder-USD/JPY,5590,-150,-10000,32,1000000250,332,97.397,2009-06-09 16:26:05.603,2009-06-09 16:26:05.603,45,1000000251,334,97.412,2009-06-09 16:28:53.726,2009-06-09 16:28:53.726,97.408,97.397
ExampleReversal-EUR/USD,10004.6,-2.9,10000,97,1000000354,314,1.40688,2009-06-09 16:28:17.273,2009-06-09 16:28:17.273,98,1000000357,316,1.40659,2009-06-09 16:30:21.522,2009-06-09 16:30:21.522,1.40688,1.40659
AutoGen-Portfolio-EUR/USD,10010.8,-2.9,10000,97,1000000354,314,1.40688,2009-06-09 16:28:17.273,1800-01-01 00:00:00.000,98,1000000357,316,1.40659,2009-06-09 16:30:21.522,1800-01-01 00:00:00.000,1.40688,1.40659
ExampleOrder-EUR/USD,10006.4,0.2,-10000,77,1000000359,316,1.40659,2009-06-09 16:30:21.522,2009-06-09 16:30:21.522,86,1000000361,318,1.40657,2009-06-09 16:32:00.536,2009-06-09 16:32:00.536,1.40667,1.40657
ExampleOrder-EUR/USD,10006.2,-0.2,-10000,77,1000000363,319,1.40641,2009-06-09 16:33:20.035,2009-06-09 16:33:20.035,86,1000000365,320,1.40643,2009-06-09 16:34:26.128,2009-06-09 16:34:26.128,1.40653,1.40641
ExampleOrder-USD/JPY,5440,-150,-10000,32,1000000255,339,97.386,2009-06-09 16:33:26.535,2009-06-09 16:33:26.535,45,1000000256,342,97.401,2009-06-09 16:36:58.439,2009-06-09 16:36:58.439,97.399,97.384
