ExampleReversal-EUR/USD,10049.7,-5.6,10000,107,1000000000673,209,1.40943,2009-06-09 14:41:47.496,2009-06-09 14:42:44.323,108,1000000000678,210,1.40887,2009-06-09 14:42:44.323,2009-06-09 14:43:09.245,1.40943,1.40887
AutoGen-Portfolio-EUR/USD,10065.3,-5.6,10000,107,1000000000673,209,1.40943,2009-06-09 14:41:47.496,1800-01-01 00:00:00.000,108,1000000000678,210,1.40887,2009-06-09 14:42:44.323,1800-01-01 00:00:00.000,1.40943,1.40887
ExampleOrder-USD/CHF,9954.4,-1.2,10000,180,1000000000694,178,1.07744,2009-06-09 14:44:41.369,2009-06-09 14:44:41.369,187,1000000000697,179,1.07732,2009-06-09 14:44:59.650,2009-06-09 14:45:05.415,1.07744,1.07732
ExampleOrder-EUR/USD,10013.3,-2.3,-10000,85,1000000000658,213,1.4084,2009-06-09 14:46:05.414,2009-06-09 14:46:05.414,99,1000000000690,213,1.40863,2009-06-09 14:46:28.211,2009-06-09 14:46:28.211,1.4084,1.4084
ExampleReversal-EUR/USD,10052.1,2.4,-10000,108,1000000000678,210,1.40887,2009-06-09 14:42:44.323,2009-06-09 14:43:09.245,107,1000000000693,214,1.40863,2009-06-09 14:46:28.211,2009-06-09 14:47:09.773,1.40898,1.40818
AutoGen-Portfolio-EUR/USD,10065.4,0.1,-10000,108,1000000000678,210,1.40864,2009-06-09 14:42:44.323,1800-01-01 00:00:00.000,107,1000000000693,214,1.40863,2009-06-09 14:46:28.211,1800-01-01 00:00:00.000,1.40898,1.40818
ExampleOrder-USD/CHF,9952,-2.4,-10000,179,1000000000642,182,1.07705,2009-06-09 14:48:19.553,2009-06-09 14:48:19.553,193,1000000000701,182,1.07729,2009-06-09 14:48:19.553,2009-06-09 14:48:19.553,1.07705,1.07705
ExampleReversal-EUR/USD,10049.6,-2.5,10000,107,1000000000693,214,1.40863,2009-06-09 14:46:28.211,2009-06-09 14:47:09.773,108,1000000000699,217,1.40838,2009-06-09 14:49:12.287,2009-06-09 14:50:04.614,1.40868,1.40838
AutoGen-Portfolio-EUR/USD,10062.9,-2.5,10000,107,1000000000693,214,1.40863,2009-06-09 14:46:28.211,1800-01-01 00:00:00.000,108,1000000000699,217,1.40838,2009-06-09 14:49:12.287,1800-01-01 00:00:00.000,1.40868,1.40838
ExampleOrder-USD/JPY,8280,790,10000,39,1000000000684,238,97.321,2009-06-09 14:50:03.708,2009-06-09 14:50:03.708,46,1000000000687,242,97.4,2009-06-09 14:54:00.861,2009-06-09 14:54:00.861,97.413,97.309
ExampleOrder-USD/JPY,8350,70,-10000,38,1000000000683,243,97.446,2009-06-09 14:55:54.110,2009-06-09 14:55:54.110,47,1000000000714,244,97.439,2009-06-09 14:56:40.531,2009-06-09 14:56:40.531,97.46,97.446
ExampleOrder-USD/JPY,8100,-250,-10000,38,1000000000725,245,97.397,2009-06-09 14:57:22.249,2009-06-09 14:57:22.249,52,1000000000718,246,97.422,2009-06-09 14:58:35.217,2009-06-09 14:58:35.217,97.407,97.397
ExampleReversal-EUR/USD,10056.6,7,-10000,108,1000000000699,217,1.40838,2009-06-09 14:49:12.287,2009-06-09 14:50:04.614,107,1000000000707,225,1.40768,2009-06-09 14:57:41.109,2009-06-09 14:58:11.874,1.40838,1.40718
AutoGen-Portfolio-EUR/USD,10075.4,12.5,-20000,108,1000000000699,217,1.408305,2009-06-09 14:49:12.287,1800-01-01 00:00:00.000,107,1000000000707,225,1.40768,2009-06-09 14:57:41.109,1800-01-01 00:00:00.000,1.40838,1.40718
ExampleReversal-EUR/USD,10055,-1.6,10000,107,1000000000707,225,1.40768,2009-06-09 14:57:41.109,2009-06-09 14:58:11.874,108,1000000000717,226,1.40752,2009-06-09 14:58:51.108,2009-06-09 14:59:19.248,1.40769,1.40752
ExampleOrder-EUR/USD,10008.8,-4.5,-10000,85,1000000000703,217,1.40823,2009-06-09 14:50:04.614,2009-06-09 14:50:04.614,97,1000000000385,227,1.40868,2009-06-09 15:00:57.044,2009-06-09 15:00:57.044,1.40833,1.40718
ExampleReversal-EUR/USD,10043.4,-11.6,-10000,108,1000000000717,226,1.40752,2009-06-09 14:58:51.108,2009-06-09 14:59:19.248,107,1000000000733,228,1.40868,2009-06-09 15:00:57.044,2009-06-09 15:01:34.184,1.40868,1.40752
AutoGen-Portfolio-EUR/USD,10052.2,-23.2,-10000,108,1000000000717,226,1.40636,2009-06-09 14:58:51.108,1800-01-01 00:00:00.000,107,1000000000733,228,1.40868,2009-06-09 15:00:57.044,1800-01-01 00:00:00.000,1.40868,1.40752
ExampleReversal-EUR/USD,10039.5,-3.9,10000,107,1000000000733,228,1.40868,2009-06-09 15:00:57.044,2009-06-09 15:01:34.184,108,1000000000734,230,1.40829,2009-06-09 15:02:53.651,2009-06-09 15:03:05.604,1.40868,1.40823
AutoGen-Portfolio-EUR/USD,10048.3,-3.9,10000,107,1000000000733,228,1.40868,2009-06-09 15:00:57.044,1800-01-01 00:00:00.000,108,1000000000734,230,1.40829,2009-06-09 15:02:53.651,1800-01-01 00:00:00.000,1.40868,1.40823
ExampleOrder-USD/CHF,9949.6,-2.4,-10000,179,1000000000708,198,1.07754,2009-06-09 15:04:32.556,2009-06-09 15:04:32.556,193,1000000000713,198,1.07778,2009-06-09 15:04:32.556,2009-06-09 15:04:32.556,1.07754,1.07754
AutoGen-Portfolio-EUR/USD,10044.1,-4.2,-10000,108,1000000000734,230,1.40829,2009-06-09 15:02:53.651,1800-01-01 00:00:00.000,86,1000000000689,234,1.40871,2009-06-09 15:07:34.851,1800-01-01 00:00:00.000,1.40843,1.40827
ExampleOrder-USD/JPY,7910,-190,10000,39,1000000000716,254,97.371,2009-06-09 15:06:04.180,2009-06-09 15:06:04.180,46,1000000000724,255,97.352,2009-06-09 15:07:22.757,2009-06-09 15:07:22.757,97.371,97.359
ExampleReversal-EUR/USD,10035.1,-4.4,-10000,108,1000000000734,230,1.40829,2009-06-09 15:02:53.651,2009-06-09 15:03:05.604,107,1000000000739,235,1.40873,2009-06-09 15:07:45.773,2009-06-09 15:08:00.741,1.40873,1.40827
ExampleOrder-EUR/USD,10008.1,-0.7,10000,86,1000000000689,234,1.40871,2009-06-09 15:07:34.851,2009-06-09 15:07:34.851,93,1000000000698,236,1.40864,2009-06-09 15:09:28.100,2009-06-09 15:09:28.100,1.40882,1.40863
ExampleReversal-EUR/USD,10034.1,-1,10000,107,1000000000739,235,1.40873,2009-06-09 15:07:45.773,2009-06-09 15:08:00.741,108,1000000000740,237,1.40863,2009-06-09 15:09:58.849,2009-06-09 15:10:16.724,1.40882,1.40863
AutoGen-Portfolio-EUR/USD,10042.2,-1.9,10000,107,1000000000739,235,1.40882,2009-06-09 15:07:45.773,1800-01-01 00:00:00.000,108,1000000000740,237,1.40863,2009-06-09 15:09:58.849,1800-01-01 00:00:00.000,1.40882,1.40863
ExampleOrder-EUR/USD,10010.1,2,-10000,85,1000000000750,237,1.40862,2009-06-09 15:10:16.724,2009-06-09 15:10:16.724,94,1000000000741,238,1.40842,2009-06-09 15:11:07.817,2009-06-09 15:11:07.817,1.40874,1.40842
ExampleOrder-EUR/USD,10007.9,-2.2,-10000,85,1000000000757,239,1.40806,2009-06-09 15:12:25.722,2009-06-09 15:12:25.722,99,1000000000752,240,1.40828,2009-06-09 15:13:16.565,2009-06-09 15:13:16.565,1.40806,1.40799
ExampleReversal-EUR/USD,10036.8,2.7,-10000,108,1000000000740,237,1.40863,2009-06-09 15:09:58.849,2009-06-09 15:10:16.724,107,1000000000754,241,1.40836,2009-06-09 15:13:58.096,2009-06-09 15:14:16.377,1.40874,1.40799
AutoGen-Portfolio-EUR/USD,10044.7,2.5,-10000,108,1000000000740,237,1.40861,2009-06-09 15:09:58.849,1800-01-01 00:00:00.000,107,1000000000754,241,1.40836,2009-06-09 15:13:58.096,1800-01-01 00:00:00.000,1.40874,1.40799
ExampleOrder-USD/JPY,7620,-290,10000,39,1000000000746,260,97.381,2009-06-09 15:12:10.863,2009-06-09 15:12:10.863,46,1000000000753,263,97.352,2009-06-09 15:15:52.407,2009-06-09 15:15:52.407,97.381,97.355
ExampleOrder-USD/JPY,7220,-400,-10000,38,1000000000729,264,97.362,2009-06-09 15:16:07.704,2009-06-09 15:16:07.704,52,1000000000763,265,97.402,2009-06-09 15:17:15.875,2009-06-09 15:17:15.875,97.372,97.362
ExampleReversal-EUR/USD,10034.4,-2.4,10000,107,1000000000754,241,1.40836,2009-06-09 15:13:58.096,2009-06-09 15:14:16.377,108,1000000000756,243,1.40812,2009-06-09 15:16:35.860,2009-06-09 15:17:04.781,1.40842,1.40808
AutoGen-Portfolio-EUR/USD,10042.3,-2.4,10000,107,1000000000754,241,1.40836,2009-06-09 15:13:58.096,1800-01-01 00:00:00.000,108,1000000000756,243,1.40812,2009-06-09 15:16:35.860,1800-01-01 00:00:00.000,1.40842,1.40808
AutoGen-Portfolio-EUR/USD,10042.2,-0.1,-10000,108,1000000000756,243,1.40812,2009-06-09 15:16:35.860,1800-01-01 00:00:00.000,86,1000000000749,244,1.40813,2009-06-09 15:18:09.655,1800-01-01 00:00:00.000,1.40812,1.40787
ExampleReversal-EUR/USD,10032.7,-1.7,-10000,108,1000000000756,243,1.40812,2009-06-09 15:16:35.860,2009-06-09 15:17:04.781,107,1000000000768,245,1.40829,2009-06-09 15:18:40.514,2009-06-09 15:19:00.967,1.40829,1.40787
ExampleOrder-EUR/USD,10007.7,-0.2,10000,86,1000000000749,244,1.40813,2009-06-09 15:18:09.655,2009-06-09 15:18:09.655,93,1000000000755,246,1.40811,2009-06-09 15:20:04.904,2009-06-09 15:20:04.904,1.40829,1.40803
ExampleOrder-USD/CHF,9947.1,-2.5,-10000,179,1000000000742,213,1.07726,2009-06-09 15:21:09.778,2009-06-09 15:21:09.778,193,1000000000745,213,1.07751,2009-06-09 15:21:09.778,2009-06-09 15:21:09.778,1.07726,1.07726
ExampleOrder-USD/JPY,7010,-210,-10000,38,1000000000770,267,97.393,2009-06-09 15:19:22.092,2009-06-09 15:19:22.092,52,1000000000774,269,97.414,2009-06-09 15:21:47.809,2009-06-09 15:21:47.809,97.407,97.393
AutoGen-Portfolio-EUR/USD,10035.3,-6.9,10000,107,1000000000768,245,1.40847,2009-06-09 15:18:40.514,1800-01-01 00:00:00.000,85,1000000000764,248,1.40778,2009-06-09 15:22:16.887,1800-01-01 00:00:00.000,1.40829,1.40778
ExampleReversal-EUR/USD,10024.7,-8,10000,107,1000000000768,245,1.40829,2009-06-09 15:18:40.514,2009-06-09 15:19:00.967,108,1000000000775,249,1.40749,2009-06-09 15:22:53.277,2009-06-09 15:23:14.136,1.40829,1.40749
ExampleOrder-EUR/USD,10010.3,2.6,-10000,85,1000000000764,248,1.40778,2009-06-09 15:22:16.887,2009-06-09 15:22:16.887,94,1000000000771,250,1.40752,2009-06-09 15:24:42.619,2009-06-09 15:24:42.619,1.40789,1.40759
ExampleReversal-EUR/USD,10026.3,1.6,-10000,108,1000000000775,249,1.40749,2009-06-09 15:22:53.277,2009-06-09 15:23:14.136,107,1000000000782,254,1.40733,2009-06-09 15:27:47.835,2009-06-09 15:28:38.757,1.40771,1.40696
AutoGen-Portfolio-EUR/USD,10039,3.7,-20000,108,1000000000775,249,1.407515,2009-06-09 15:22:53.277,1800-01-01 00:00:00.000,107,1000000000782,254,1.40733,2009-06-09 15:27:47.835,1800-01-01 00:00:00.000,1.40771,1.40696
ExampleOrder-EUR/USD,10008.9,-1.4,-10000,85,1000000000790,251,1.40757,2009-06-09 15:25:01.572,2009-06-09 15:25:01.572,97,1000000000736,256,1.40771,2009-06-09 15:30:00.756,2009-06-09 15:30:00.756,1.40757,1.40696
ExampleOrder-USD/CHF,9944.6,-2.5,10000,180,1000000000709,222,1.07831,2009-06-09 15:31:39.098,2009-06-09 15:31:39.098,194,1000000000787,222,1.07806,2009-06-09 15:31:39.098,2009-06-09 15:31:39.098,1.07831,1.07831
ExampleOrder-USD/JPY,7020,10,-10000,38,1000000000779,275,97.431,2009-06-09 15:27:08.898,2009-06-09 15:27:08.898,47,1000000000796,280,97.43,2009-06-09 15:32:48.363,2009-06-09 15:32:48.363,97.442,97.402
ExampleOrder-USD/CHF,9942,-2.6,-10000,179,1000000000785,224,1.07767,2009-06-09 15:33:01.503,2009-06-09 15:33:01.503,193,1000000000812,224,1.07793,2009-06-09 15:33:01.503,2009-06-09 15:33:01.503,1.07767,1.07767
ExampleReversal-EUR/USD,10029,2.7,10000,107,1000000000782,254,1.40733,2009-06-09 15:27:47.835,2009-06-09 15:28:38.757,108,1000000000795,260,1.4076,2009-06-09 15:33:21.269,2009-06-09 15:34:02.362,1.40783,1.40721
AutoGen-Portfolio-EUR/USD,10037.9,-1.1,10000,97,1000000000736,256,1.40771,2009-06-09 15:30:00.756,1800-01-01 00:00:00.000,108,1000000000795,260,1.4076,2009-06-09 15:33:21.269,1800-01-01 00:00:00.000,1.40783,1.40738
ExampleOrder-USD/JPY,6840,-180,-10000,38,1000000000802,281,97.422,2009-06-09 15:33:04.050,2009-06-09 15:33:04.050,52,1000000000789,282,97.44,2009-06-09 15:34:14.846,2009-06-09 15:34:14.846,97.434,97.422
AutoGen-Portfolio-EUR/USD,10035,-2.9,-10000,108,1000000000795,260,1.4076,2009-06-09 15:33:21.269,1800-01-01 00:00:00.000,86,1000000000791,261,1.40789,2009-06-09 15:35:14.908,1800-01-01 00:00:00.000,1.40789,1.4076
ExampleReversal-EUR/USD,10024.7,-4.3,-10000,108,1000000000795,260,1.4076,2009-06-09 15:33:21.269,2009-06-09 15:34:02.362,107,1000000000807,262,1.40803,2009-06-09 15:35:44.267,2009-06-09 15:36:01.079,1.40803,1.4076
ExampleOrder-USD/CHF,9939.6,-2.4,-10000,179,1000000000819,227,1.07755,2009-06-09 15:36:00.267,2009-06-09 15:36:00.267,193,1000000000822,227,1.07779,2009-06-09 15:36:00.267,2009-06-09 15:36:00.267,1.07755,1.07755
ExampleOrder-EUR/USD,10015.7,6.8,10000,86,1000000000791,261,1.40789,2009-06-09 15:35:14.908,2009-06-09 15:35:14.908,93,1000000000794,264,1.40857,2009-06-09 15:38:18.874,2009-06-09 15:38:18.874,1.40862,1.40784
ExampleReversal-EUR/USD,10029,4.3,10000,107,1000000000807,262,1.40803,2009-06-09 15:35:44.267,2009-06-09 15:36:01.079,108,1000000000824,265,1.40846,2009-06-09 15:38:57.702,2009-06-09 15:39:09.764,1.40862,1.40794
AutoGen-Portfolio-EUR/USD,10044.7,9.7,10000,107,1000000000807,262,1.40749,2009-06-09 15:35:44.267,1800-01-01 00:00:00.000,108,1000000000824,265,1.40846,2009-06-09 15:38:57.702,1800-01-01 00:00:00.000,1.40862,1.40794
ExampleOrder-EUR/USD,10014.2,-1.5,-10000,85,1000000000798,265,1.40845,2009-06-09 15:39:09.764,2009-06-09 15:39:09.764,99,1000000000828,265,1.4086,2009-06-09 15:39:22.014,2009-06-09 15:39:22.014,1.40845,1.40845
ExampleOrder-USD/JPY,6670,-170,-10000,38,1000000000816,286,97.381,2009-06-09 15:38:11.827,2009-06-09 15:38:11.827,52,1000000000825,292,97.398,2009-06-09 15:44:25.698,2009-06-09 15:44:25.698,97.389,97.371
ExampleOrder-USD/CHF,9937.7,-1.9,-10000,179,1000000000831,240,1.07816,2009-06-09 15:49:09.678,2009-06-09 15:49:09.678,193,1000000000834,240,1.07835,2009-06-09 15:49:09.678,2009-06-09 15:49:09.678,1.07816,1.07816
ExampleReversal-EUR/USD,10042.1,13.1,-10000,108,1000000000824,265,1.40846,2009-06-09 15:38:57.702,2009-06-09 15:39:09.764,107,1000000000830,276,1.40715,2009-06-09 15:49:47.631,2009-06-09 15:50:48.037,1.4086,1.40683
AutoGen-Portfolio-EUR/USD,10056.1,11.4,-20000,108,1000000000824,265,1.40772,2009-06-09 15:38:57.702,1800-01-01 00:00:00.000,107,1000000000830,276,1.40715,2009-06-09 15:49:47.631,1800-01-01 00:00:00.000,1.4086,1.40683
ExampleOrder-EUR/USD,10012.2,-2,-10000,85,1000000000842,273,1.40713,2009-06-09 15:47:06.821,2009-06-09 15:47:06.821,99,1000000000845,279,1.40733,2009-06-09 15:53:12.753,2009-06-09 15:53:12.753,1.40727,1.40683
ExampleOrder-USD/JPY,6520,-150,-10000,38,1000000000837,301,97.42,2009-06-09 15:54:15.940,2009-06-09 15:54:15.940,52,1000000000847,301,97.435,2009-06-09 15:54:15.940,2009-06-09 15:54:15.940,97.42,97.42
ExampleOrder-USD/CHF,9935.4,-2.3,-10000,179,1000000000852,245,1.07793,2009-06-09 15:54:24.596,2009-06-09 15:54:24.596,193,1000000000855,245,1.07816,2009-06-09 15:54:24.596,2009-06-09 15:54:24.596,1.07793,1.07793
ExampleReversal-EUR/USD,10042.2,0.1,10000,107,1000000000830,276,1.40715,2009-06-09 15:49:47.631,2009-06-09 15:50:48.037,108,1000000000841,281,1.40716,2009-06-09 15:54:41.893,2009-06-09 15:55:10.346,1.40743,1.40703
AutoGen-Portfolio-EUR/USD,10054.4,-1.7,10000,99,1000000000845,279,1.40733,2009-06-09 15:53:12.753,1800-01-01 00:00:00.000,108,1000000000841,281,1.40716,2009-06-09 15:54:41.893,1800-01-01 00:00:00.000,1.40743,1.40716
ExampleOrder-EUR/USD,10010.7,-1.5,-10000,85,1000000000848,281,1.40718,2009-06-09 15:55:10.346,2009-06-09 15:55:10.346,99,1000000000858,282,1.40733,2009-06-09 15:56:20.126,2009-06-09 15:56:20.126,1.40728,1.40718
ExampleReversal-EUR/USD,10036.8,-5.4,-10000,108,1000000000841,281,1.40716,2009-06-09 15:54:41.893,2009-06-09 15:55:10.346,107,1000000000856,283,1.4077,2009-06-09 15:56:53.376,2009-06-09 15:57:19.750,1.4077,1.40716
AutoGen-Portfolio-EUR/USD,10047.5,-6.9,-10000,108,1000000000841,281,1.40701,2009-06-09 15:54:41.893,1800-01-01 00:00:00.000,107,1000000000856,283,1.4077,2009-06-09 15:56:53.376,1800-01-01 00:00:00.000,1.4077,1.40716
ExampleOrder-USD/CHF,9933.4,-2,-10000,179,1000000000864,249,1.07745,2009-06-09 15:58:13.296,2009-06-09 15:58:13.296,193,1000000000868,249,1.07765,2009-06-09 15:58:13.296,2009-06-09 15:58:13.296,1.07745,1.07745
AutoGen-Portfolio-EUR/USD,10050.7,3.2,10000,107,1000000000856,283,1.4077,2009-06-09 15:56:53.376,1800-01-01 00:00:00.000,89,1000000000871,286,1.40802,2009-06-09 16:00:50.029,1800-01-01 00:00:00.000,1.40791,1.40762
ExampleOrder-USD/CHF,9931.5,-1.9,-10000,179,1000000000877,252,1.07733,2009-06-09 16:01:08.294,2009-06-09 16:01:08.294,193,1000000000881,252,1.07752,2009-06-09 16:01:08.294,2009-06-09 16:01:08.294,1.07733,1.07733
ExampleOrder-USD/JPY,6470,-50,-10000,38,1000000000860,306,97.369,2009-06-09 15:59:31.795,2009-06-09 15:59:31.795,47,1000000000873,308,97.374,2009-06-09 16:01:25.247,2009-06-09 16:01:25.247,97.383,97.369
ExampleOrder-EUR/USD,10011.5,0.8,-10000,89,1000000000871,286,1.40802,2009-06-09 16:00:50.029,2009-06-09 16:00:50.029,94,1000000000880,287,1.40794,2009-06-09 16:01:17.560,2009-06-09 16:01:17.560,1.40807,1.40802
ExampleReversal-EUR/USD,10038.2,1.4,10000,107,1000000000856,283,1.4077,2009-06-09 15:56:53.376,2009-06-09 15:57:19.750,108,1000000000869,288,1.40784,2009-06-09 16:01:17.560,2009-06-09 16:02:10.028,1.40802,1.40762
AutoGen-Portfolio-EUR/USD,10049.7,-1,10000,94,1000000000880,287,1.40794,2009-06-09 16:01:17.560,1800-01-01 00:00:00.000,108,1000000000869,288,1.40784,2009-06-09 16:01:17.560,1800-01-01 00:00:00.000,1.40794,1.40784
ExampleOrder-USD/JPY,6270,-200,10000,39,1000000000803,311,97.397,2009-06-09 16:04:02.870,2009-06-09 16:04:02.870,46,1000000000806,312,97.377,2009-06-09 16:05:09.932,2009-06-09 16:05:09.932,97.397,97.385
ExampleReversal-EUR/USD,10038.1,-0.1,-10000,108,1000000000869,288,1.40784,2009-06-09 16:01:17.560,2009-06-09 16:02:10.028,107,1000000000875,292,1.40785,2009-06-09 16:05:44.947,2009-06-09 16:06:10.040,1.40792,1.40761
AutoGen-Portfolio-EUR/USD,10049.3,-0.4,-20000,108,1000000000869,288,1.40783,2009-06-09 16:01:17.560,1800-01-01 00:00:00.000,107,1000000000875,292,1.40785,2009-06-09 16:05:44.947,1800-01-01 00:00:00.000,1.40792,1.40761
ExampleOrder-EUR/USD,10011.9,0.4,-10000,85,1000000000870,288,1.40782,2009-06-09 16:02:10.028,2009-06-09 16:02:10.028,94,1000000000893,292,1.40778,2009-06-09 16:06:37.274,2009-06-09 16:06:37.274,1.40792,1.40761
ExampleReversal-EUR/USD,10034.3,-3.8,10000,107,1000000000875,292,1.40785,2009-06-09 16:05:44.947,2009-06-09 16:06:10.040,108,1000000000894,294,1.40747,2009-06-09 16:07:37.039,2009-06-09 16:08:04.992,1.40785,1.40747
AutoGen-Portfolio-EUR/USD,10046.2,-3.1,10000,94,1000000000893,292,1.40778,2009-06-09 16:06:37.274,1800-01-01 00:00:00.000,108,1000000000894,294,1.40747,2009-06-09 16:07:37.039,1800-01-01 00:00:00.000,1.40778,1.40747
ExampleOrder-EUR/USD,10015.1,3.2,-10000,85,1000000000895,294,1.40755,2009-06-09 16:08:04.992,2009-06-09 16:08:04.992,94,1000000000903,295,1.40723,2009-06-09 16:09:36.303,2009-06-09 16:09:36.303,1.40766,1.40723
ExampleReversal-EUR/USD,10035.2,0.9,-10000,108,1000000000894,294,1.40747,2009-06-09 16:07:37.039,2009-06-09 16:08:04.992,107,1000000000902,297,1.40738,2009-06-09 16:10:45.615,2009-06-09 16:11:00.880,1.40766,1.40718
AutoGen-Portfolio-EUR/USD,10050.3,4.1,-10000,108,1000000000894,294,1.40779,2009-06-09 16:07:37.039,1800-01-01 00:00:00.000,107,1000000000902,297,1.40738,2009-06-09 16:10:45.615,1800-01-01 00:00:00.000,1.40766,1.40718
ExampleOrder-USD/JPY,6300,30,10000,39,1000000000898,315,97.403,2009-06-09 16:09:57.819,2009-06-09 16:09:57.819,46,1000000000901,319,97.406,2009-06-09 16:13:12.769,2009-06-09 16:13:12.769,97.412,97.392
ExampleReversal-EUR/USD,10032.1,-3.1,10000,107,1000000000902,297,1.40738,2009-06-09 16:10:45.615,2009-06-09 16:11:00.880,108,1000000000904,299,1.40707,2009-06-09 16:12:54.879,2009-06-09 16:13:00.910,1.40738,1.40707
AutoGen-Portfolio-EUR/USD,10047.2,-3.1,10000,107,1000000000902,297,1.40738,2009-06-09 16:10:45.615,1800-01-01 00:00:00.000,108,1000000000904,299,1.40707,2009-06-09 16:12:54.879,1800-01-01 00:00:00.000,1.40738,1.40707
ExampleOrder-EUR/USD,10013.5,-1.6,-10000,85,1000000000905,299,1.40711,2009-06-09 16:13:00.910,2009-06-09 16:13:00.910,99,1000000000874,300,1.40727,2009-06-09 16:14:14.659,2009-06-09 16:14:14.659,1.40721,1.40711
ExampleOrder-USD/JPY,6140,-160,-10000,38,1000000000882,320,97.406,2009-06-09 16:14:00.612,2009-06-09 16:14:00.612,52,1000000000911,321,97.422,2009-06-09 16:15:22.924,2009-06-09 16:15:22.924,97.419,97.406
ExampleOrder-EUR/USD,10012,-1.5,-10000,85,1000000000915,304,1.40678,2009-06-09 16:18:27.781,2009-06-09 16:18:27.781,99,1000000000923,305,1.40693,2009-06-09 16:19:10.499,2009-06-09 16:19:10.499,1.40688,1.40678
ExampleOrder-USD/JPY,5750,-390,10000,39,1000000000910,325,97.436,2009-06-09 16:19:11.374,2009-06-09 16:19:11.374,46,1000000000913,326,97.397,2009-06-09 16:20:53.607,2009-06-09 16:20:53.607,97.436,97.42
ExampleReversal-EUR/USD,10032.2,0.1,-10000,108,1000000000904,299,1.40707,2009-06-09 16:12:54.879,2009-06-09 16:13:00.910,107,1000000000912,311,1.40706,2009-06-09 16:24:56.776,2009-06-09 16:25:30.869,1.40727,1.40673
AutoGen-Portfolio-EUR/USD,10044.2,-3,-10000,108,1000000000904,299,1.40676,2009-06-09 16:12:54.879,1800-01-01 00:00:00.000,107,1000000000912,311,1.40706,2009-06-09 16:24:56.776,1800-01-01 00:00:00.000,1.40727,1.40673
ExampleOrder-USD/CHF,9929.7,-1.8,-10000,179,1000000000888,275,1.07799,2009-06-09 16:25:16.573,2009-06-09 16:25:16.573,193,1000000000891,275,1.07817,2009-06-09 16:25:16.573,2009-06-09 16:25:16.573,1.07799,1.07799
ExampleOrder-USD/JPY,5730,-20,-10000,38,1000000000920,327,97.402,2009-06-09 16:21:25.857,2009-06-09 16:21:25.857,47,1000000000925,331,97.404,2009-06-09 16:25:53.306,2009-06-09 16:25:53.306,97.416,97.402
ExampleOrder-EUR/USD,10007.2,-4.8,10000,86,1000000000916,311,1.40711,2009-06-09 16:25:30.869,2009-06-09 16:25:30.869,93,1000000000919,312,1.40663,2009-06-09 16:26:12.166,2009-06-09 16:26:12.166,1.40711,1.40701
ExampleReversal-EUR/USD,10028.9,-3.3,10000,107,1000000000912,311,1.40706,2009-06-09 16:24:56.776,2009-06-09 16:25:30.869,108,1000000000914,313,1.40673,2009-06-09 16:26:22.603,2009-06-09 16:27:06.556,1.40706,1.40663
AutoGen-Portfolio-EUR/USD,10036.1,-8.1,10000,107,1000000000912,311,1.40754,2009-06-09 16:24:56.776,1800-01-01 00:00:00.000,108,1000000000914,313,1.40673,2009-06-09 16:26:22.603,1800-01-01 00:00:00.000,1.40706,1.40663
AutoGen-Portfolio-EUR/USD,10034.6,-1.5,-10000,108,1000000000914,313,1.40673,2009-06-09 16:26:22.603,1800-01-01 00:00:00.000,86,1000000000945,313,1.40688,2009-06-09 16:27:06.556,1800-01-01 00:00:00.000,1.40688,1.40673
ExampleReversal-EUR/USD,10026.9,-2,-10000,108,1000000000914,313,1.40673,2009-06-09 16:26:22.603,2009-06-09 16:27:06.556,107,1000000000940,314,1.40693,2009-06-09 16:27:49.289,2009-06-09 16:28:17.273,1.40693,1.40673
ExampleOrder-USD/JPY,5580,-150,-10000,38,1000000000935,332,97.397,2009-06-09 16:26:05.603,2009-06-09 16:26:05.603,52,1000000000932,334,97.412,2009-06-09 16:28:53.726,2009-06-09 16:28:53.726,97.408,97.397
ExampleOrder-EUR/USD,10006.2,-1,10000,86,1000000000945,313,1.40688,2009-06-09 16:27:06.556,2009-06-09 16:27:06.556,93,1000000000954,314,1.40678,2009-06-09 16:28:17.273,2009-06-09 16:28:17.273,1.40688,1.40678
ExampleReversal-EUR/USD,10023.9,-3,10000,107,1000000000940,314,1.40693,2009-06-09 16:27:49.289,2009-06-09 16:28:17.273,108,1000000000955,316,1.40663,2009-06-09 16:29:58.366,2009-06-09 16:30:21.522,1.40693,1.40663
AutoGen-Portfolio-EUR/USD,10030.1,-4.5,10000,107,1000000000940,314,1.40708,2009-06-09 16:27:49.289,1800-01-01 00:00:00.000,108,1000000000955,316,1.40663,2009-06-09 16:29:58.366,1800-01-01 00:00:00.000,1.40693,1.40663
ExampleOrder-EUR/USD,10006.4,0.2,-10000,85,1000000000927,316,1.40659,2009-06-09 16:30:21.522,2009-06-09 16:30:21.522,94,1000000000939,318,1.40657,2009-06-09 16:32:00.536,2009-06-09 16:32:00.536,1.40667,1.40657
ExampleOrder-EUR/USD,10006.2,-0.2,-10000,85,1000000000962,319,1.40641,2009-06-09 16:33:20.035,2009-06-09 16:33:20.035,94,1000000000968,320,1.40643,2009-06-09 16:34:26.128,2009-06-09 16:34:26.128,1.40653,1.40641
