ExampleOrder-EUR/USD,10187,-6,14290,110,1000000000675,186,1.40397,1.404329862,2009-06-09 14:10:21.051,2009-06-09 14:10:21.051,117,1000000000677,187,1.40391,2009-06-09 14:11:26.519,2009-06-09 14:11:26.519,1.40413,1.40388,100000,100000
ExampleOrder-USD/JPY,-19200,-1500,-16670,50,1000000000681,206,97.604,97.529017986,2009-06-09 14:12:10.128,2009-06-09 14:12:10.128,64,1000000000646,206,97.619,2009-06-09 14:12:19.722,2009-06-09 14:12:19.722,97.604,97.604,100000,100000
ExampleReversal-EUR/USD,10011.3,-3.8,2000,143,1000000000678,187,1.40421,1.405729999,2009-06-09 14:10:58.066,2009-06-09 14:11:26.519,144,1000000000686,190,1.40383,2009-06-09 14:13:55.267,2009-06-09 14:14:09.454,1.40421,1.40383,10000,10000
AutoGen-Portfolio-EUR/USD,11221.3,-15.4,2000,110,1000000000675,186,1.40397,1.409929849,2009-06-09 14:10:21.051,1800-01-01 00:00:00.000,144,1000000000686,190,1.40383,2009-06-09 14:13:55.267,1800-01-01 00:00:00.000,1.40413,1.40383,110000,110000
ExampleOrder-EUR/USD,10171,-16,-11112,109,1000000000674,190,1.40383,1.402550096,2009-06-09 14:14:09.454,2009-06-09 14:14:09.454,123,1000000000689,193,1.40399,2009-06-09 14:17:24.296,2009-06-09 14:17:24.296,1.40389,1.40365,100000,100000
ExampleReversal-EUR/USD,10009.2,-2.1,-1112,144,1000000000686,190,1.40383,1.402151501,2009-06-09 14:13:55.267,2009-06-09 14:14:09.454,143,1000000000697,194,1.40404,2009-06-09 14:17:56.514,2009-06-09 14:18:33.279,1.40404,1.40365,10000,10000
AutoGen-Portfolio-EUR/USD,11198.2,-23.1,-1112,144,1000000000686,190,1.40383,1.387762821,2009-06-09 14:13:55.267,1800-01-01 00:00:00.000,143,1000000000697,194,1.40404,2009-06-09 14:17:56.514,1800-01-01 00:00:00.000,1.40404,1.40365,110000,110000
ExampleReversal-EUR/USD,10023.4,14.2,2000,143,1000000000697,194,1.40404,1.398359998,2009-06-09 14:17:56.514,2009-06-09 14:18:33.279,144,1000000000705,198,1.40546,2009-06-09 14:22:40.510,2009-06-09 14:23:16.401,1.40571,1.40397,10000,10000
AutoGen-Portfolio-EUR/USD,11212.4,14.2,2000,143,1000000000697,194,1.40404,1.398359998,2009-06-09 14:17:56.514,1800-01-01 00:00:00.000,144,1000000000705,198,1.40546,2009-06-09 14:22:40.510,1800-01-01 00:00:00.000,1.40571,1.40397,10000,10000
ExampleOrder-USD/JPY,-13600,5600,-12500,50,1000000000699,216,97.561,97.95299999,2009-06-09 14:22:23.495,2009-06-09 14:22:23.495,59,1000000000713,218,97.505,2009-06-09 14:24:36.571,2009-06-09 14:24:36.571,97.565,97.505,100000,100000
ExampleReversal-EUR/USD,10020.3,-3.1,-1112,144,1000000000705,198,1.40546,1.402982221,2009-06-09 14:22:40.510,2009-06-09 14:23:16.401,143,1000000000712,199,1.40577,2009-06-09 14:23:16.401,2009-06-09 14:29:31.708,1.40577,1.40546,10000,10000
AutoGen-Portfolio-EUR/USD,11209.3,-3.1,-1112,144,1000000000705,198,1.40546,1.402982221,2009-06-09 14:22:40.510,1800-01-01 00:00:00.000,143,1000000000712,199,1.40577,2009-06-09 14:23:16.401,1800-01-01 00:00:00.000,1.40577,1.40546,10000,10000
ExampleOrder-USD/CHF,9610,-22,33334,228,1000000000693,172,1.07667,1.077109986,2009-06-09 14:34:55.845,2009-06-09 14:36:28.578,242,1000000000690,172,1.07645,2009-06-09 14:34:55.845,2009-06-09 14:36:28.578,1.07667,1.07667,100000,100000
ExampleReversal-EUR/USD,10056.1,35.8,10000,143,1000000000712,199,1.40577,1.40577,2009-06-09 14:23:16.401,2009-06-09 14:29:31.708,144,1000000000718,204,1.40935,2009-06-09 14:36:41.968,2009-06-09 14:37:21.437,1.40962,1.40577,10000,10000
AutoGen-Portfolio-EUR/USD,11245.1,35.8,10000,143,1000000000712,199,1.40577,1.40577,2009-06-09 14:23:16.401,1800-01-01 00:00:00.000,144,1000000000718,204,1.40935,2009-06-09 14:36:41.968,1800-01-01 00:00:00.000,1.40962,1.40577,10000,10000
ExampleOrder-USD/CHF,9583,-27,25000,228,1000000000723,173,1.07689,1.0777,2009-06-09 14:37:54.280,2009-06-09 14:37:54.280,242,1000000000724,173,1.07662,2009-06-09 14:37:54.280,2009-06-09 14:37:54.280,1.07689,1.07689,100000,100000
AutoGen-Portfolio-EUR/USD,11242.3,-2.8,-10000,144,1000000000718,204,1.40935,1.40935,2009-06-09 14:36:41.968,1800-01-01 00:00:00.000,110,1000000000708,208,1.40963,2009-06-09 14:41:20.590,1800-01-01 00:00:00.000,1.40942,1.40876,10000,10000
ExampleOrder-EUR/USD,10156,-15,100000,110,1000000000708,208,1.40963,1.40963,2009-06-09 14:41:20.590,2009-06-09 14:41:20.590,124,1000000000706,208,1.40948,2009-06-09 14:41:20.590,2009-06-09 14:41:20.590,1.40963,1.40963,100000,100000
AutoGen-Portfolio-EUR/USD,11228.8,-13.5,90000,110,1000000000708,208,1.40963,1.40963,2009-06-09 14:41:20.590,1800-01-01 00:00:00.000,124,1000000000706,208,1.40948,2009-06-09 14:41:20.590,1800-01-01 00:00:00.000,1.40963,1.40963,90000,90000
ExampleReversal-EUR/USD,10055.3,-0.8,-2000,144,1000000000718,204,1.40935,1.409029998,2009-06-09 14:36:41.968,2009-06-09 14:37:21.437,143,1000000000721,209,1.40943,2009-06-09 14:41:47.496,2009-06-09 14:42:44.323,1.40963,1.40876,10000,10000
AutoGen-Portfolio-EUR/USD,11229.3,0.5,-2000,124,1000000000706,208,1.40948,1.409679998,2009-06-09 14:41:20.590,1800-01-01 00:00:00.000,143,1000000000721,209,1.40943,2009-06-09 14:41:47.496,1800-01-01 00:00:00.000,1.40963,1.40943,10000,10000
ExampleOrder-USD/JPY,-15100,-1500,-10000,50,1000000000716,228,97.281,97.145999982,2009-06-09 14:38:08.483,2009-06-09 14:38:08.483,64,1000000000704,231,97.296,2009-06-09 14:42:25.120,2009-06-09 14:42:25.120,97.29,97.274,100000,100000
ExampleOrder-USD/CHF,9556,-27,14290,228,1000000000729,177,1.07702,1.078639419,2009-06-09 14:42:08.949,2009-06-09 14:42:08.949,235,1000000000736,177,1.07675,2009-06-09 14:42:08.949,2009-06-09 14:42:08.949,1.07702,1.07702,100000,100000
ExampleReversal-EUR/USD,10049.7,-5.6,1112,143,1000000000721,209,1.40943,1.413905962,2009-06-09 14:41:47.496,2009-06-09 14:42:44.323,144,1000000000726,210,1.40887,2009-06-09 14:42:44.323,2009-06-09 14:43:09.245,1.40943,1.40887,10000,10000
AutoGen-Portfolio-EUR/USD,11223.7,-5.6,1112,143,1000000000721,209,1.40943,1.413905962,2009-06-09 14:41:47.496,1800-01-01 00:00:00.000,144,1000000000726,210,1.40887,2009-06-09 14:42:44.323,1800-01-01 00:00:00.000,1.40943,1.40887,10000,10000
ExampleOrder-USD/CHF,9544,-12,16670,228,1000000000744,178,1.07744,1.078039847,2009-06-09 14:44:41.369,2009-06-09 14:44:41.369,235,1000000000746,179,1.07732,2009-06-09 14:44:59.650,2009-06-09 14:45:05.415,1.07744,1.07732,100000,100000
ExampleOrder-EUR/USD,10133,-23,-25000,109,1000000000707,213,1.4084,1.407709998,2009-06-09 14:46:05.414,2009-06-09 14:46:05.414,123,1000000000737,213,1.40863,2009-06-09 14:46:28.211,2009-06-09 14:46:28.211,1.4084,1.4084,100000,100000
ExampleReversal-EUR/USD,10052.1,2.4,-3334,144,1000000000726,210,1.40887,1.409349856,2009-06-09 14:42:44.323,2009-06-09 14:43:09.245,143,1000000000742,214,1.40863,2009-06-09 14:46:28.211,2009-06-09 14:47:09.773,1.40898,1.40818,10000,10000
AutoGen-Portfolio-EUR/USD,11250.1,26.4,-3334,144,1000000000726,210,1.40887,1.402451166,2009-06-09 14:42:44.323,1800-01-01 00:00:00.000,143,1000000000742,214,1.40863,2009-06-09 14:46:28.211,1800-01-01 00:00:00.000,1.40898,1.40818,110000,110000
ExampleOrder-USD/CHF,9520,-24,-10000,227,1000000000692,182,1.07705,1.074889978,2009-06-09 14:48:19.553,2009-06-09 14:48:19.553,241,1000000000748,182,1.07729,2009-06-09 14:48:19.553,2009-06-09 14:48:19.553,1.07705,1.07705,100000,100000
ExampleReversal-EUR/USD,10049.6,-2.5,1,143,1000000000742,214,1.40863,3.908376566,2009-06-09 14:46:28.211,2009-06-09 14:47:09.773,144,1000000000747,217,1.40838,2009-06-09 14:49:12.287,2009-06-09 14:50:04.614,1.40868,1.40838,10000,10000
AutoGen-Portfolio-EUR/USD,11247.6,-2.5,1,143,1000000000742,214,1.40863,3.908376566,2009-06-09 14:46:28.211,1800-01-01 00:00:00.000,144,1000000000747,217,1.40838,2009-06-09 14:49:12.287,1800-01-01 00:00:00.000,1.40868,1.40838,10000,10000
ExampleOrder-USD/JPY,-7200,7900,100000,51,1000000000733,238,97.321,97.321,2009-06-09 14:50:03.708,2009-06-09 14:50:03.708,58,1000000000735,242,97.4,2009-06-09 14:54:00.861,2009-06-09 14:54:00.861,97.413,97.309,100000,100000
ExampleOrder-USD/JPY,-6500,700,-16670,50,1000000000732,243,97.446,97.480991595,2009-06-09 14:55:54.110,2009-06-09 14:55:54.110,59,1000000000758,244,97.439,2009-06-09 14:56:40.531,2009-06-09 14:56:40.531,97.46,97.446,100000,100000
ExampleReversal-EUR/USD,10056.6,7,-10000,144,1000000000747,217,1.40838,1.40838,2009-06-09 14:49:12.287,2009-06-09 14:50:04.614,143,1000000000755,225,1.40768,2009-06-09 14:57:41.109,2009-06-09 14:58:11.874,1.40838,1.40718,10000,10000
ExampleOrder-USD/JPY,-9000,-2500,-33334,50,1000000000774,245,97.397,97.347001498,2009-06-09 14:57:22.249,2009-06-09 14:57:22.249,64,1000000000764,246,97.422,2009-06-09 14:58:35.217,2009-06-09 14:58:35.217,97.407,97.397,100000,100000
ExampleReversal-EUR/USD,10055,-1.6,10000,143,1000000000755,225,1.40768,1.40768,2009-06-09 14:57:41.109,2009-06-09 14:58:11.874,144,1000000000766,226,1.40752,2009-06-09 14:58:51.108,2009-06-09 14:59:19.248,1.40769,1.40752,10000,10000
ExampleOrder-EUR/USD,10088,-45,-16670,109,1000000000752,217,1.40823,1.405980535,2009-06-09 14:50:04.614,2009-06-09 14:50:04.614,121,1000000000433,227,1.40868,2009-06-09 15:00:57.044,2009-06-09 15:00:57.044,1.40833,1.40718,100000,100000
ExampleReversal-EUR/USD,10043.4,-11.6,-5000,144,1000000000766,226,1.40752,1.40636,2009-06-09 14:58:51.108,2009-06-09 14:59:19.248,143,1000000000780,228,1.40868,2009-06-09 15:00:57.044,2009-06-09 15:01:34.184,1.40868,1.40752,10000,10000
AutoGen-Portfolio-EUR/USD,11208.6,-39,-5000,144,1000000000747,217,1.40838,1.398439914,2009-06-09 14:49:12.287,1800-01-01 00:00:00.000,143,1000000000780,228,1.40868,2009-06-09 15:00:57.044,1800-01-01 00:00:00.000,1.40868,1.40718,130000,130000
ExampleReversal-EUR/USD,10039.5,-3.9,10000,143,1000000000780,228,1.40868,1.40868,2009-06-09 15:00:57.044,2009-06-09 15:01:34.184,144,1000000000782,230,1.40829,2009-06-09 15:02:53.651,2009-06-09 15:03:05.604,1.40868,1.40823,10000,10000
AutoGen-Portfolio-EUR/USD,11204.7,-3.9,10000,143,1000000000780,228,1.40868,1.40868,2009-06-09 15:00:57.044,1800-01-01 00:00:00.000,144,1000000000782,230,1.40829,2009-06-09 15:02:53.651,1800-01-01 00:00:00.000,1.40868,1.40823,10000,10000
ExampleOrder-USD/CHF,9496,-24,-16670,227,1000000000757,198,1.07754,1.07634028,2009-06-09 15:04:32.556,2009-06-09 15:04:32.556,241,1000000000762,198,1.07778,2009-06-09 15:04:32.556,2009-06-09 15:04:32.556,1.07754,1.07754,100000,100000
AutoGen-Portfolio-EUR/USD,11200.5,-4.2,-10000,144,1000000000782,230,1.40829,1.40829,2009-06-09 15:02:53.651,1800-01-01 00:00:00.000,110,1000000000738,234,1.40871,2009-06-09 15:07:34.851,1800-01-01 00:00:00.000,1.40843,1.40827,10000,10000
ExampleOrder-USD/JPY,-10900,-1900,20000,51,1000000000765,254,97.371,97.446999998,2009-06-09 15:06:04.180,2009-06-09 15:06:04.180,58,1000000000772,255,97.352,2009-06-09 15:07:22.757,2009-06-09 15:07:22.757,97.371,97.359,100000,100000
ExampleReversal-EUR/USD,10035.1,-4.4,-1112,144,1000000000782,230,1.40829,1.404773156,2009-06-09 15:02:53.651,2009-06-09 15:03:05.604,143,1000000000787,235,1.40873,2009-06-09 15:07:45.773,2009-06-09 15:08:00.741,1.40873,1.40827,10000,10000
ExampleOrder-EUR/USD,10081,-7,20000,110,1000000000738,234,1.40871,1.408989998,2009-06-09 15:07:34.851,2009-06-09 15:07:34.851,117,1000000000743,236,1.40864,2009-06-09 15:09:28.100,2009-06-09 15:09:28.100,1.40882,1.40863,100000,100000
ExampleReversal-EUR/USD,10034.1,-1,1,143,1000000000787,235,1.40873,2.408626626,2009-06-09 15:07:45.773,2009-06-09 15:08:00.741,144,1000000000788,237,1.40863,2009-06-09 15:09:58.849,2009-06-09 15:10:16.724,1.40882,1.40863,10000,10000
AutoGen-Portfolio-EUR/USD,11191.7,-8.8,1,110,1000000000738,234,1.40871,9.608026218,2009-06-09 15:07:34.851,1800-01-01 00:00:00.000,144,1000000000788,237,1.40863,2009-06-09 15:09:58.849,1800-01-01 00:00:00.000,1.40882,1.40863,110000,110000
ExampleOrder-EUR/USD,10101,20,-25000,109,1000000000800,237,1.40862,1.409219998,2009-06-09 15:10:16.724,2009-06-09 15:10:16.724,118,1000000000789,238,1.40842,2009-06-09 15:11:07.817,2009-06-09 15:11:07.817,1.40874,1.40842,100000,100000
ExampleOrder-EUR/USD,10079,-22,-14290,109,1000000000806,239,1.40806,1.406740449,2009-06-09 15:12:25.722,2009-06-09 15:12:25.722,123,1000000000797,240,1.40828,2009-06-09 15:13:16.565,2009-06-09 15:13:16.565,1.40806,1.40799,100000,100000
ExampleReversal-EUR/USD,10036.8,2.7,-2500,144,1000000000788,237,1.40863,1.40944,2009-06-09 15:09:58.849,2009-06-09 15:10:16.724,143,1000000000802,241,1.40836,2009-06-09 15:13:58.096,2009-06-09 15:14:16.377,1.40874,1.40799,10000,10000
AutoGen-Portfolio-EUR/USD,11248.4,56.7,-2500,144,1000000000788,237,1.40863,1.408639734,2009-06-09 15:09:58.849,1800-01-01 00:00:00.000,143,1000000000802,241,1.40836,2009-06-09 15:13:58.096,1800-01-01 00:00:00.000,1.40874,1.40799,210000,210000
ExampleOrder-USD/JPY,-13800,-2900,33334,51,1000000000795,260,97.381,97.438998259,2009-06-09 15:12:10.863,2009-06-09 15:12:10.863,58,1000000000798,263,97.352,2009-06-09 15:15:52.407,2009-06-09 15:15:52.407,97.381,97.355,100000,100000
ExampleReversal-EUR/USD,10034.4,-2.4,2000,143,1000000000802,241,1.40836,1.40932,2009-06-09 15:13:58.096,2009-06-09 15:14:16.377,144,1000000000804,243,1.40812,2009-06-09 15:16:35.860,2009-06-09 15:17:04.781,1.40842,1.40808,10000,10000
AutoGen-Portfolio-EUR/USD,11246,-2.4,2000,143,1000000000802,241,1.40836,1.40932,2009-06-09 15:13:58.096,1800-01-01 00:00:00.000,144,1000000000804,243,1.40812,2009-06-09 15:16:35.860,1800-01-01 00:00:00.000,1.40842,1.40808,10000,10000
ExampleOrder-USD/JPY,-17800,-4000,-14290,50,1000000000778,264,97.362,97.122083963,2009-06-09 15:16:07.704,2009-06-09 15:16:07.704,64,1000000000810,265,97.402,2009-06-09 15:17:15.875,2009-06-09 15:17:15.875,97.372,97.362,100000,100000
AutoGen-Portfolio-EUR/USD,11245.9,-0.1,-10000,144,1000000000804,243,1.40812,1.40812,2009-06-09 15:16:35.860,1800-01-01 00:00:00.000,110,1000000000799,244,1.40813,2009-06-09 15:18:09.655,1800-01-01 00:00:00.000,1.40812,1.40787,10000,10000
ExampleReversal-EUR/USD,10032.7,-1.7,-1429,144,1000000000804,243,1.40812,1.407100351,2009-06-09 15:16:35.860,2009-06-09 15:17:04.781,143,1000000000816,245,1.40829,2009-06-09 15:18:40.514,2009-06-09 15:19:00.967,1.40829,1.40787,10000,10000
ExampleOrder-EUR/USD,10077,-2,16670,110,1000000000799,244,1.40813,1.408229967,2009-06-09 15:18:09.655,2009-06-09 15:18:09.655,117,1000000000803,246,1.40811,2009-06-09 15:20:04.904,2009-06-09 15:20:04.904,1.40829,1.40803,100000,100000
ExampleOrder-USD/CHF,9471,-25,-12500,227,1000000000791,213,1.07726,1.075509986,2009-06-09 15:21:09.778,2009-06-09 15:21:09.778,241,1000000000793,213,1.07751,2009-06-09 15:21:09.778,2009-06-09 15:21:09.778,1.07726,1.07726,100000,100000
ExampleOrder-USD/JPY,-19900,-2100,-50000,50,1000000000820,267,97.393,97.372,2009-06-09 15:19:22.092,2009-06-09 15:19:22.092,64,1000000000823,269,97.414,2009-06-09 15:21:47.809,2009-06-09 15:21:47.809,97.407,97.393,100000,100000
AutoGen-Portfolio-EUR/USD,11207.4,-38.5,10000,110,1000000000799,244,1.40813,1.40864996,2009-06-09 15:18:09.655,1800-01-01 00:00:00.000,109,1000000000813,248,1.40778,2009-06-09 15:22:16.887,1800-01-01 00:00:00.000,1.40829,1.40778,110000,110000
ExampleReversal-EUR/USD,10024.7,-8,5000,143,1000000000816,245,1.40829,1.40909,2009-06-09 15:18:40.514,2009-06-09 15:19:00.967,144,1000000000822,249,1.40749,2009-06-09 15:22:53.277,2009-06-09 15:23:14.136,1.40829,1.40749,10000,10000
ExampleOrder-EUR/USD,10103,26,-14290,109,1000000000813,248,1.40778,1.409339439,2009-06-09 15:22:16.887,2009-06-09 15:22:16.887,118,1000000000819,250,1.40752,2009-06-09 15:24:42.619,2009-06-09 15:24:42.619,1.40789,1.40759,100000,100000
ExampleReversal-EUR/USD,10026.3,1.6,-1429,144,1000000000822,249,1.40749,1.408449659,2009-06-09 15:22:53.277,2009-06-09 15:23:14.136,143,1000000000830,254,1.40733,2009-06-09 15:27:47.835,2009-06-09 15:28:38.757,1.40771,1.40696,10000,10000
ExampleOrder-EUR/USD,10089,-14,-33334,109,1000000000839,251,1.40757,1.407290008,2009-06-09 15:25:01.572,2009-06-09 15:25:01.572,121,1000000000785,256,1.40771,2009-06-09 15:30:00.756,2009-06-09 15:30:00.756,1.40757,1.40696,100000,100000
AutoGen-Portfolio-EUR/USD,11222.1,14.7,-23334,109,1000000000813,248,1.40778,1.408331382,2009-06-09 15:22:16.887,1800-01-01 00:00:00.000,121,1000000000785,256,1.40771,2009-06-09 15:30:00.756,1800-01-01 00:00:00.000,1.40789,1.40696,210000,210000
ExampleOrder-USD/CHF,9446,-25,25000,228,1000000000759,222,1.07831,1.079059998,2009-06-09 15:31:39.098,2009-06-09 15:31:39.098,242,1000000000833,222,1.07806,2009-06-09 15:31:39.098,2009-06-09 15:31:39.098,1.07831,1.07831,100000,100000
ExampleOrder-USD/JPY,-19800,100,-100000,50,1000000000828,275,97.431,97.431,2009-06-09 15:27:08.898,2009-06-09 15:27:08.898,59,1000000000843,280,97.43,2009-06-09 15:32:48.363,2009-06-09 15:32:48.363,97.442,97.402,100000,100000
ExampleOrder-USD/CHF,9420,-26,-11112,227,1000000000834,224,1.07767,1.075590167,2009-06-09 15:33:01.503,2009-06-09 15:33:01.503,241,1000000000859,224,1.07793,2009-06-09 15:33:01.503,2009-06-09 15:33:01.503,1.07767,1.07767,100000,100000
ExampleReversal-EUR/USD,10029,2.7,5000,143,1000000000830,254,1.40733,1.40706,2009-06-09 15:27:47.835,2009-06-09 15:28:38.757,144,1000000000844,260,1.4076,2009-06-09 15:33:21.269,2009-06-09 15:34:02.362,1.40783,1.40721,10000,10000
AutoGen-Portfolio-EUR/USD,11221,-1.1,5000,121,1000000000785,256,1.40771,1.40782,2009-06-09 15:30:00.756,1800-01-01 00:00:00.000,144,1000000000844,260,1.4076,2009-06-09 15:33:21.269,1800-01-01 00:00:00.000,1.40783,1.40738,10000,10000
ExampleOrder-USD/JPY,-21600,-1800,-100000,50,1000000000850,281,97.422,97.422,2009-06-09 15:33:04.050,2009-06-09 15:33:04.050,64,1000000000837,282,97.44,2009-06-09 15:34:14.846,2009-06-09 15:34:14.846,97.434,97.422,100000,100000
AutoGen-Portfolio-EUR/USD,11218.1,-2.9,-10000,144,1000000000844,260,1.4076,1.4076,2009-06-09 15:33:21.269,1800-01-01 00:00:00.000,110,1000000000840,261,1.40789,2009-06-09 15:35:14.908,1800-01-01 00:00:00.000,1.40789,1.4076,10000,10000
ExampleReversal-EUR/USD,10024.7,-4.3,-1,144,1000000000844,260,1.4076,-2.891973162,2009-06-09 15:33:21.269,2009-06-09 15:34:02.362,143,1000000000855,262,1.40803,2009-06-09 15:35:44.267,2009-06-09 15:36:01.079,1.40803,1.4076,10000,10000
ExampleOrder-USD/CHF,9396,-24,-11112,227,1000000000867,227,1.07755,1.075630159,2009-06-09 15:36:00.267,2009-06-09 15:36:00.267,241,1000000000871,227,1.07779,2009-06-09 15:36:00.267,2009-06-09 15:36:00.267,1.07755,1.07755,100000,100000
ExampleOrder-EUR/USD,10157,68,50000,110,1000000000840,261,1.40789,1.40721,2009-06-09 15:35:14.908,2009-06-09 15:35:14.908,117,1000000000842,264,1.40857,2009-06-09 15:38:18.874,2009-06-09 15:38:18.874,1.40862,1.40784,100000,100000
ExampleReversal-EUR/USD,10029,4.3,10000,143,1000000000855,262,1.40803,1.40803,2009-06-09 15:35:44.267,2009-06-09 15:36:01.079,144,1000000000873,265,1.40846,2009-06-09 15:38:57.702,2009-06-09 15:39:09.764,1.40862,1.40794,10000,10000
AutoGen-Portfolio-EUR/USD,11280.8,62.7,10000,110,1000000000840,261,1.40789,1.40136997,2009-06-09 15:35:14.908,1800-01-01 00:00:00.000,144,1000000000873,265,1.40846,2009-06-09 15:38:57.702,1800-01-01 00:00:00.000,1.40862,1.40784,110000,110000
ExampleOrder-EUR/USD,10142,-15,-16670,109,1000000000846,265,1.40845,1.407700169,2009-06-09 15:39:09.764,2009-06-09 15:39:09.764,123,1000000000874,265,1.4086,2009-06-09 15:39:22.014,2009-06-09 15:39:22.014,1.40845,1.40845,100000,100000
ExampleOrder-USD/JPY,-23300,-1700,-11112,50,1000000000866,286,97.381,97.245012216,2009-06-09 15:38:11.827,2009-06-09 15:38:11.827,64,1000000000872,292,97.398,2009-06-09 15:44:25.698,2009-06-09 15:44:25.698,97.389,97.371,100000,100000
ExampleOrder-USD/CHF,9377,-19,-11112,227,1000000000880,240,1.07816,1.076640124,2009-06-09 15:49:09.678,2009-06-09 15:49:09.678,241,1000000000882,240,1.07835,2009-06-09 15:49:09.678,2009-06-09 15:49:09.678,1.07816,1.07816,100000,100000
ExampleReversal-EUR/USD,10042.1,13.1,-10000,144,1000000000873,265,1.40846,1.40846,2009-06-09 15:38:57.702,2009-06-09 15:39:09.764,143,1000000000879,276,1.40715,2009-06-09 15:49:47.631,2009-06-09 15:50:48.037,1.4086,1.40683,10000,10000
ExampleOrder-EUR/USD,10122,-20,-33334,109,1000000000891,273,1.40713,1.40673001,2009-06-09 15:47:06.821,2009-06-09 15:47:06.821,123,1000000000893,279,1.40733,2009-06-09 15:53:12.753,2009-06-09 15:53:12.753,1.40727,1.40683,100000,100000
AutoGen-Portfolio-EUR/USD,11518.1,237.3,-23334,144,1000000000873,265,1.40846,1.406468556,2009-06-09 15:38:57.702,1800-01-01 00:00:00.000,123,1000000000893,279,1.40733,2009-06-09 15:53:12.753,1800-01-01 00:00:00.000,1.4086,1.40683,210000,210000
ExampleOrder-USD/JPY,-24800,-1500,-14290,50,1000000000886,301,97.42,97.330031473,2009-06-09 15:54:15.940,2009-06-09 15:54:15.940,64,1000000000895,301,97.435,2009-06-09 15:54:15.940,2009-06-09 15:54:15.940,97.42,97.42,100000,100000
ExampleOrder-USD/CHF,9354,-23,-50000,227,1000000000901,245,1.07793,1.0777,2009-06-09 15:54:24.596,2009-06-09 15:54:24.596,241,1000000000903,245,1.07816,2009-06-09 15:54:24.596,2009-06-09 15:54:24.596,1.07793,1.07793,100000,100000
ExampleReversal-EUR/USD,10042.2,0.1,2500,143,1000000000879,276,1.40715,1.407119998,2009-06-09 15:49:47.631,2009-06-09 15:50:48.037,144,1000000000889,281,1.40716,2009-06-09 15:54:41.893,2009-06-09 15:55:10.346,1.40743,1.40703,10000,10000
AutoGen-Portfolio-EUR/USD,11516.4,-1.7,2500,123,1000000000893,279,1.40733,1.407839998,2009-06-09 15:53:12.753,1800-01-01 00:00:00.000,144,1000000000889,281,1.40716,2009-06-09 15:54:41.893,1800-01-01 00:00:00.000,1.40743,1.40716,10000,10000
ExampleOrder-EUR/USD,10107,-15,-12500,109,1000000000897,281,1.40718,1.406129988,2009-06-09 15:55:10.346,2009-06-09 15:55:10.346,123,1000000000906,282,1.40733,2009-06-09 15:56:20.126,2009-06-09 15:56:20.126,1.40728,1.40718,100000,100000
ExampleReversal-EUR/USD,10036.8,-5.4,-1112,144,1000000000889,281,1.40716,1.402843879,2009-06-09 15:54:41.893,2009-06-09 15:55:10.346,143,1000000000904,283,1.4077,2009-06-09 15:56:53.376,2009-06-09 15:57:19.750,1.4077,1.40716,10000,10000
AutoGen-Portfolio-EUR/USD,11457,-59.4,-1112,144,1000000000889,281,1.40716,1.389354185,2009-06-09 15:54:41.893,1800-01-01 00:00:00.000,143,1000000000904,283,1.4077,2009-06-09 15:56:53.376,1800-01-01 00:00:00.000,1.4077,1.40716,110000,110000
ExampleOrder-USD/CHF,9334,-20,-50000,227,1000000000913,249,1.07745,1.07725,2009-06-09 15:58:13.296,2009-06-09 15:58:13.296,241,1000000000916,249,1.07765,2009-06-09 15:58:13.296,2009-06-09 15:58:13.296,1.07745,1.07745,100000,100000
AutoGen-Portfolio-EUR/USD,11460.2,3.2,10000,143,1000000000904,283,1.4077,1.4077,2009-06-09 15:56:53.376,1800-01-01 00:00:00.000,113,1000000000920,286,1.40802,2009-06-09 16:00:50.029,1800-01-01 00:00:00.000,1.40791,1.40762,10000,10000
ExampleOrder-USD/JPY,-25300,-500,-12500,50,1000000000908,306,97.369,97.333999992,2009-06-09 15:59:31.795,2009-06-09 15:59:31.795,59,1000000000921,308,97.374,2009-06-09 16:01:25.247,2009-06-09 16:01:25.247,97.383,97.369,100000,100000
ExampleOrder-USD/CHF,9315,-19,-16670,227,1000000000927,252,1.07733,1.076380216,2009-06-09 16:01:08.294,2009-06-09 16:01:08.294,241,1000000000929,252,1.07752,2009-06-09 16:01:08.294,2009-06-09 16:01:08.294,1.07733,1.07733,100000,100000
ExampleOrder-EUR/USD,10115,8,-100000,113,1000000000920,286,1.40802,1.40802,2009-06-09 16:00:50.029,2009-06-09 16:00:50.029,118,1000000000926,287,1.40794,2009-06-09 16:01:17.560,2009-06-09 16:01:17.560,1.40807,1.40802,100000,100000
AutoGen-Portfolio-EUR/USD,11467.4,7.2,-90000,113,1000000000920,286,1.40802,1.40802,2009-06-09 16:00:50.029,1800-01-01 00:00:00.000,118,1000000000926,287,1.40794,2009-06-09 16:01:17.560,1800-01-01 00:00:00.000,1.40807,1.40802,90000,90000
ExampleReversal-EUR/USD,10038.2,1.4,5000,143,1000000000904,283,1.4077,1.40756,2009-06-09 15:56:53.376,2009-06-09 15:57:19.750,144,1000000000917,288,1.40784,2009-06-09 16:01:17.560,2009-06-09 16:02:10.028,1.40802,1.40762,10000,10000
