ExampleOrder-Daily4Sim,1985-12-17 00:00:00.000,10003.9,4.6,10008.5
ExampleReversal-Daily4Sim,1985-12-17 00:00:00.000,10016.46,0.92,10017.38
AutoGen-Portfolio-Daily4Sim,1985-12-17 00:00:00.000,10020.36,5.519999991,10025.879999991
ExampleOrder-FullTick,1985-12-17 00:00:00.000,10003.9,4.6,10008.5
Portfolio,1985-12-17 00:00:00.000,10025.5,-1.24,10024.26
ExampleOrder-Daily4Sim,1985-12-18 00:00:00.000,10003.9,0,10003.9
ExampleReversal-Daily4Sim,1985-12-18 00:00:00.000,10016.46,0.29,10016.75
AutoGen-Portfolio-Daily4Sim,1985-12-18 00:00:00.000,10020.36,0.289999984,10020.649999984
ExampleOrder-FullTick,1985-12-18 00:00:00.000,10003.9,0,10003.9
Portfolio,1985-12-18 00:00:00.000,10024.26,10.119999991,10034.379999991
ExampleOrder-Daily4Sim,1985-12-19 00:00:00.000,10003.9,0,10003.9
ExampleReversal-Daily4Sim,1985-12-19 00:00:00.000,10016.75,0.35,10017.1
AutoGen-Portfolio-Daily4Sim,1985-12-19 00:00:00.000,10020.65,0.35,10021
ExampleOrder-FullTick,1985-12-19 00:00:00.000,10003.9,0,10003.9
Portfolio,1985-12-19 00:00:00.000,10024.26,0.289999984,10024.549999984
ExampleOrder-Daily4Sim,1985-12-20 00:00:00.000,10003.9,0,10003.9
ExampleReversal-Daily4Sim,1985-12-20 00:00:00.000,10016.75,0.05,10016.8
AutoGen-Portfolio-Daily4Sim,1985-12-20 00:00:00.000,10020.65,0.05,10020.7
ExampleOrder-FullTick,1985-12-20 00:00:00.000,10003.9,0,10003.9
Portfolio,1985-12-20 00:00:00.000,10024.55,0.35,10024.9
Portfolio,1985-12-21 00:00:00.000,10024.55,0.05,10024.6
ExampleOrder-Daily4Sim,1985-12-23 00:00:00.000,10003.9,0,10003.9
ExampleReversal-Daily4Sim,1985-12-23 00:00:00.000,10016.8,0.2,10017
AutoGen-Portfolio-Daily4Sim,1985-12-23 00:00:00.000,10020.7,0.2,10020.9
ExampleOrder-FullTick,1985-12-23 00:00:00.000,10003.9,0,10003.9
Portfolio,1985-12-23 00:00:00.000,10024.55,0.05,10024.6
Portfolio,1985-12-24 00:00:00.000,10024.6,0.2,10024.8
ExampleOrder-Daily4Sim,1985-12-26 00:00:00.000,10002.4,0,10002.4
ExampleReversal-Daily4Sim,1985-12-26 00:00:00.000,10016.8,-0.45,10016.35
AutoGen-Portfolio-Daily4Sim,1985-12-26 00:00:00.000,10020.7,-1.950000038,10018.749999962
ExampleOrder-FullTick,1985-12-26 00:00:00.000,10002.4,0,10002.4
Portfolio,1985-12-26 00:00:00.000,10024.6,0.2,10024.8
ExampleOrder-FullTick,1985-12-27 00:00:00.000,10002.4,0,10002.4
ExampleOrder-Daily4Sim,1985-12-27 00:00:00.000,10002.4,0,10002.4
ExampleReversal-Daily4Sim,1985-12-27 00:00:00.000,10016.35,0.67,10017.02
AutoGen-Portfolio-Daily4Sim,1985-12-27 00:00:00.000,10018.75,0.67,10019.42
Portfolio,1985-12-27 00:00:00.000,10023.1,-1.950000038,10021.149999962
Portfolio,1985-12-28 00:00:00.000,10021.15,0.67,10021.82
ExampleOrder-Daily4Sim,1985-12-30 00:00:00.000,10002.4,0,10002.4
ExampleOrder-FullTick,1985-12-30 00:00:00.000,10002.4,0,10002.4
ExampleReversal-Daily4Sim,1985-12-30 00:00:00.000,10016.35,0.44,10016.79
AutoGen-Portfolio-Daily4Sim,1985-12-30 00:00:00.000,10018.75,0.44,10019.19
Portfolio,1985-12-30 00:00:00.000,10021.15,0.67,10021.82
ExampleOrder-Daily4Sim,1985-12-31 00:00:00.000,10002.4,0,10002.4
ExampleOrder-FullTick,1985-12-31 00:00:00.000,10002.4,0,10002.4
ExampleReversal-Daily4Sim,1985-12-31 00:00:00.000,10016.35,0.08,10016.43
AutoGen-Portfolio-Daily4Sim,1985-12-31 00:00:00.000,10018.75,0.08,10018.83
Portfolio,1985-12-31 00:00:00.000,10021.15,0.44,10021.59
Portfolio,1986-01-01 00:00:00.000,10021.15,0.08,10021.23
ExampleOrder-Daily4Sim,1986-01-02 00:00:00.000,10002.4,2.9,10005.3
ExampleReversal-Daily4Sim,1986-01-02 00:00:00.000,10016.43,0.74,10017.17
AutoGen-Portfolio-Daily4Sim,1986-01-02 00:00:00.000,10018.83,3.63999999,10022.46999999
ExampleOrder-FullTick,1986-01-02 00:00:00.000,10002.4,2.9,10005.3
Portfolio,1986-01-02 00:00:00.000,10021.15,0.08,10021.23
ExampleOrder-FullTick,1986-01-03 00:00:00.000,10001.5,0,10001.5
ExampleOrder-Daily4Sim,1986-01-03 00:00:00.000,10001.5,0,10001.5
ExampleReversal-Daily4Sim,1986-01-03 00:00:00.000,10016.43,0.33,10016.76
AutoGen-Portfolio-Daily4Sim,1986-01-03 00:00:00.000,10018.83,-0.570000034,10018.259999966
Portfolio,1986-01-03 00:00:00.000,10021.23,6.53999999,10027.76999999
Portfolio,1986-01-04 00:00:00.000,10020.33,-0.570000034,10019.759999966
ExampleOrder-Daily4Sim,1986-01-06 00:00:00.000,10001.5,0,10001.5
ExampleReversal-Daily4Sim,1986-01-06 00:00:00.000,10016.76,0.6,10017.36
AutoGen-Portfolio-Daily4Sim,1986-01-06 00:00:00.000,10018.26,0.6,10018.86
ExampleOrder-FullTick,1986-01-06 00:00:00.000,10001.5,0,10001.5
Portfolio,1986-01-06 00:00:00.000,10020.33,-0.570000034,10019.759999966
ExampleOrder-Daily4Sim,1986-01-07 00:00:00.000,10001.5,0,10001.5
ExampleReversal-Daily4Sim,1986-01-07 00:00:00.000,10016.76,0.23,10016.99
AutoGen-Portfolio-Daily4Sim,1986-01-07 00:00:00.000,10018.26,0.23,10018.49
ExampleOrder-FullTick,1986-01-07 00:00:00.000,10001.5,0,10001.5
Portfolio,1986-01-07 00:00:00.000,10019.76,0.6,10020.36
ExampleOrder-FullTick,1986-01-08 00:00:00.000,10000,0,10000
ExampleOrder-Daily4Sim,1986-01-08 00:00:00.000,10000,0,10000
ExampleReversal-Daily4Sim,1986-01-08 00:00:00.000,10016.76,-0.04,10016.72
AutoGen-Portfolio-Daily4Sim,1986-01-08 00:00:00.000,10016.54,0.18,10016.72
Portfolio,1986-01-08 00:00:00.000,10019.76,0.23,10019.99
ExampleOrder-Daily4Sim,1986-01-09 00:00:00.000,10000,0,10000
ExampleReversal-Daily4Sim,1986-01-09 00:00:00.000,10016.72,0.03,10016.75
AutoGen-Portfolio-Daily4Sim,1986-01-09 00:00:00.000,10016.72,0.03,10016.75
ExampleOrder-FullTick,1986-01-09 00:00:00.000,10000,0,10000
Portfolio,1986-01-09 00:00:00.000,10016.54,0.18,10016.72
ExampleOrder-Daily4Sim,1986-01-10 00:00:00.000,10000,0,10000
ExampleReversal-Daily4Sim,1986-01-10 00:00:00.000,10016.72,0.14,10016.86
AutoGen-Portfolio-Daily4Sim,1986-01-10 00:00:00.000,10016.72,0.14,10016.86
ExampleOrder-FullTick,1986-01-10 00:00:00.000,10000,0,10000
Portfolio,1986-01-10 00:00:00.000,10016.72,0.03,10016.75
Portfolio,1986-01-11 00:00:00.000,10016.72,0.14,10016.86
ExampleOrder-Daily4Sim,1986-01-13 00:00:00.000,10000,0,10000
ExampleReversal-Daily4Sim,1986-01-13 00:00:00.000,10016.72,0.85,10017.57
AutoGen-Portfolio-Daily4Sim,1986-01-13 00:00:00.000,10016.72,0.85,10017.57
ExampleOrder-FullTick,1986-01-13 00:00:00.000,10000,0,10000
Portfolio,1986-01-13 00:00:00.000,10016.72,0.14,10016.86
ExampleOrder-FullTick,1986-01-14 00:00:00.000,9998.5,0,9998.5
ExampleOrder-Daily4Sim,1986-01-14 00:00:00.000,9998.5,0,9998.5
ExampleReversal-Daily4Sim,1986-01-14 00:00:00.000,10016.72,0.97,10017.69
AutoGen-Portfolio-Daily4Sim,1986-01-14 00:00:00.000,10016.72,-0.530000034,10016.189999966
Portfolio,1986-01-14 00:00:00.000,10016.72,0.85,10017.57
ExampleOrder-Daily4Sim,1986-01-15 00:00:00.000,9998.5,0,9998.5
ExampleOrder-FullTick,1986-01-15 00:00:00.000,9998.5,0,9998.5
ExampleReversal-Daily4Sim,1986-01-15 00:00:00.000,10016.72,0.78,10017.5
AutoGen-Portfolio-Daily4Sim,1986-01-15 00:00:00.000,10016.72,-0.720000034,10015.999999966
Portfolio,1986-01-15 00:00:00.000,10015.22,-0.530000034,10014.689999966
ExampleOrder-Daily4Sim,1986-01-16 00:00:00.000,9998.5,0,9998.5
ExampleOrder-FullTick,1986-01-16 00:00:00.000,9998.5,0,9998.5
ExampleReversal-Daily4Sim,1986-01-16 00:00:00.000,10016.72,3.07,10019.79
AutoGen-Portfolio-Daily4Sim,1986-01-16 00:00:00.000,10016.72,1.569999966,10018.289999966
Portfolio,1986-01-16 00:00:00.000,10015.22,-0.720000034,10014.499999966
ExampleOrder-Daily4Sim,1986-01-17 00:00:00.000,9998.5,0,9998.5
ExampleReversal-Daily4Sim,1986-01-17 00:00:00.000,10016.72,3.33,10020.05
AutoGen-Portfolio-Daily4Sim,1986-01-17 00:00:00.000,10016.72,1.829999966,10018.549999966
ExampleOrder-FullTick,1986-01-17 00:00:00.000,9998.5,0,9998.5
Portfolio,1986-01-17 00:00:00.000,10015.22,1.569999966,10016.789999966
Portfolio,1986-01-18 00:00:00.000,10015.22,1.829999966,10017.049999966
ExampleOrder-Daily4Sim,1986-01-20 00:00:00.000,9998.5,0,9998.5
ExampleReversal-Daily4Sim,1986-01-20 00:00:00.000,10016.72,4.33,10021.05
AutoGen-Portfolio-Daily4Sim,1986-01-20 00:00:00.000,10016.72,2.829999966,10019.549999966
ExampleOrder-FullTick,1986-01-20 00:00:00.000,9998.5,0,9998.5
Portfolio,1986-01-20 00:00:00.000,10015.22,1.829999966,10017.049999966
ExampleOrder-Daily4Sim,1986-01-21 00:00:00.000,9998.5,0,9998.5
ExampleReversal-Daily4Sim,1986-01-21 00:00:00.000,10016.72,5.12,10021.84
AutoGen-Portfolio-Daily4Sim,1986-01-21 00:00:00.000,10016.72,3.619999966,10020.339999966
ExampleOrder-FullTick,1986-01-21 00:00:00.000,9998.5,0,9998.5
Portfolio,1986-01-21 00:00:00.000,10015.22,2.829999966,10018.049999966
ExampleOrder-Daily4Sim,1986-01-22 00:00:00.000,9998.5,0,9998.5
ExampleReversal-Daily4Sim,1986-01-22 00:00:00.000,10016.72,5.54,10022.26
ExampleOrder-FullTick,1986-01-22 00:00:00.000,9998.5,0,9998.5
AutoGen-Portfolio-Daily4Sim,1986-01-22 00:00:00.000,10016.72,4.039999966,10020.759999966
Portfolio,1986-01-22 00:00:00.000,10015.22,3.619999966,10018.839999966
ExampleOrder-Daily4Sim,1986-01-23 00:00:00.000,9998.5,0,9998.5
ExampleReversal-Daily4Sim,1986-01-23 00:00:00.000,10016.72,6.11,10022.83
AutoGen-Portfolio-Daily4Sim,1986-01-23 00:00:00.000,10016.72,4.609999966,10021.329999966
ExampleOrder-FullTick,1986-01-23 00:00:00.000,9998.5,0,9998.5
Portfolio,1986-01-23 00:00:00.000,10015.22,4.039999966,10019.259999966
ExampleOrder-Daily4Sim,1986-01-24 00:00:00.000,9998.5,0,9998.5
ExampleReversal-Daily4Sim,1986-01-24 00:00:00.000,10016.72,6.43,10023.15
ExampleOrder-FullTick,1986-01-24 00:00:00.000,9998.5,0,9998.5
AutoGen-Portfolio-Daily4Sim,1986-01-24 00:00:00.000,10016.72,4.929999966,10021.649999966
Portfolio,1986-01-24 00:00:00.000,10015.22,4.609999966,10019.829999966
Portfolio,1986-01-25 00:00:00.000,10015.22,4.929999966,10020.149999966
ExampleOrder-Daily4Sim,1986-01-27 00:00:00.000,9997,0,9997
ExampleReversal-Daily4Sim,1986-01-27 00:00:00.000,10016.72,5.1,10021.82
AutoGen-Portfolio-Daily4Sim,1986-01-27 00:00:00.000,10016.72,2.099999942,10018.819999942
ExampleOrder-FullTick,1986-01-27 00:00:00.000,9997,0,9997
Portfolio,1986-01-27 00:00:00.000,10015.22,4.929999966,10020.149999966
ExampleOrder-Daily4Sim,1986-01-28 00:00:00.000,9997,0,9997
ExampleReversal-Daily4Sim,1986-01-28 00:00:00.000,10021.82,-0.66,10021.16
AutoGen-Portfolio-Daily4Sim,1986-01-28 00:00:00.000,10018.82,-0.66,10018.16
ExampleOrder-FullTick,1986-01-28 00:00:00.000,9997,0,9997
Portfolio,1986-01-28 00:00:00.000,10013.72,2.099999942,10015.819999942
ExampleOrder-Daily4Sim,1986-01-29 00:00:00.000,9997,0,9997
ExampleReversal-Daily4Sim,1986-01-29 00:00:00.000,10021.82,-1.17,10020.65
AutoGen-Portfolio-Daily4Sim,1986-01-29 00:00:00.000,10018.82,-1.17,10017.65
ExampleOrder-FullTick,1986-01-29 00:00:00.000,9997,0,9997
Portfolio,1986-01-29 00:00:00.000,10015.82,-0.66,10015.16
ExampleOrder-Daily4Sim,1986-01-30 00:00:00.000,9992.5,0,9992.5
ExampleReversal-Daily4Sim,1986-01-30 00:00:00.000,10020.65,0,10020.65
AutoGen-Portfolio-Daily4Sim,1986-01-30 00:00:00.000,10013.21,-0.06,10013.15
ExampleOrder-FullTick,1986-01-30 00:00:00.000,9992.5,0,9992.5
Portfolio,1986-01-30 00:00:00.000,10015.82,-1.17,10014.65
ExampleOrder-Daily4Sim,1986-01-31 00:00:00.000,9992.5,0,9992.5
ExampleReversal-Daily4Sim,1986-01-31 00:00:00.000,10020.65,0.83,10021.48
AutoGen-Portfolio-Daily4Sim,1986-01-31 00:00:00.000,10013.21,0.77,10013.98
ExampleOrder-FullTick,1986-01-31 00:00:00.000,9992.5,0,9992.5
Portfolio,1986-01-31 00:00:00.000,10005.71,-0.06,10005.65
Portfolio,1986-02-01 00:00:00.000,10005.71,0.77,10006.48
ExampleOrder-Daily4Sim,1986-02-03 00:00:00.000,9992.5,5.7,9998.2
ExampleReversal-Daily4Sim,1986-02-03 00:00:00.000,10020.65,2.3,10022.95
AutoGen-Portfolio-Daily4Sim,1986-02-03 00:00:00.000,10013.21,7.93999998,10021.14999998
ExampleOrder-FullTick,1986-02-03 00:00:00.000,9992.5,5.7,9998.2
Portfolio,1986-02-03 00:00:00.000,10005.71,0.77,10006.48
ExampleOrder-Daily4Sim,1986-02-04 00:00:00.000,9992.5,24.9,10017.4
ExampleReversal-Daily4Sim,1986-02-04 00:00:00.000,10020.65,4.22,10024.87
AutoGen-Portfolio-Daily4Sim,1986-02-04 00:00:00.000,10013.21,29.05999998,10042.26999998
ExampleOrder-FullTick,1986-02-04 00:00:00.000,9992.5,24.9,10017.4
Portfolio,1986-02-04 00:00:00.000,10005.71,13.63999998,10019.34999998
ExampleOrder-Daily4Sim,1986-02-05 00:00:00.000,9992.5,17.7,10010.2
ExampleReversal-Daily4Sim,1986-02-05 00:00:00.000,10020.65,3.5,10024.15
ExampleOrder-FullTick,1986-02-05 00:00:00.000,9992.5,17.7,10010.2
AutoGen-Portfolio-Daily4Sim,1986-02-05 00:00:00.000,10013.21,21.13999998,10034.34999998
Portfolio,1986-02-05 00:00:00.000,10005.71,53.95999998,10059.66999998
ExampleOrder-Daily4Sim,1986-02-06 00:00:00.000,9992.5,14.8,10007.3
ExampleReversal-Daily4Sim,1986-02-06 00:00:00.000,10020.65,3.21,10023.86
ExampleOrder-FullTick,1986-02-06 00:00:00.000,9992.5,14.8,10007.3
AutoGen-Portfolio-Daily4Sim,1986-02-06 00:00:00.000,10013.21,17.94999998,10031.15999998
Portfolio,1986-02-06 00:00:00.000,10005.71,38.83999998,10044.54999998
ExampleOrder-Daily4Sim,1986-02-07 00:00:00.000,9992.5,2.5,9995
ExampleReversal-Daily4Sim,1986-02-07 00:00:00.000,10020.65,1.98,10022.63
AutoGen-Portfolio-Daily4Sim,1986-02-07 00:00:00.000,10013.21,4.41999998,10017.62999998
ExampleOrder-FullTick,1986-02-07 00:00:00.000,9992.5,2.5,9995
Portfolio,1986-02-07 00:00:00.000,10005.71,32.74999998,10038.45999998
Portfolio,1986-02-08 00:00:00.000,10005.71,6.91999998,10012.62999998
ExampleOrder-Daily4Sim,1986-02-10 00:00:00.000,9988.8,0,9988.8
ExampleReversal-Daily4Sim,1986-02-10 00:00:00.000,10022.63,-0.9,10021.73
AutoGen-Portfolio-Daily4Sim,1986-02-10 00:00:00.000,10012.05,-1.52,10010.53
ExampleOrder-FullTick,1986-02-10 00:00:00.000,9988.8,0,9988.8
Portfolio,1986-02-10 00:00:00.000,10005.71,6.91999998,10012.62999998
ExampleOrder-Daily4Sim,1986-02-11 00:00:00.000,9988.8,0,9988.8
ExampleOrder-FullTick,1986-02-11 00:00:00.000,9988.8,0,9988.8
ExampleReversal-Daily4Sim,1986-02-11 00:00:00.000,10021.73,0.23,10021.96
AutoGen-Portfolio-Daily4Sim,1986-02-11 00:00:00.000,10010.53,0.23,10010.76
Portfolio,1986-02-11 00:00:00.000,10000.85,-1.52,9999.32999999999
ExampleOrder-Daily4Sim,1986-02-12 00:00:00.000,9988.8,0,9988.8
ExampleReversal-Daily4Sim,1986-02-12 00:00:00.000,10021.73,1.05,10022.78
ExampleOrder-FullTick,1986-02-12 00:00:00.000,9988.8,0,9988.8
AutoGen-Portfolio-Daily4Sim,1986-02-12 00:00:00.000,10010.53,1.05,10011.58
Portfolio,1986-02-12 00:00:00.000,9999.32999999999,0.23,9999.55999999999
ExampleOrder-Daily4Sim,1986-02-13 00:00:00.000,9987.3,0,9987.3
ExampleReversal-Daily4Sim,1986-02-13 00:00:00.000,10021.73,0.31,10022.04
AutoGen-Portfolio-Daily4Sim,1986-02-13 00:00:00.000,10010.53,-1.19000005,10009.33999995
ExampleOrder-FullTick,1986-02-13 00:00:00.000,9987.3,0,9987.3
Portfolio,1986-02-13 00:00:00.000,9999.32999999999,1.05,10000.38
ExampleOrder-Daily4Sim,1986-02-14 00:00:00.000,9987.3,0,9987.3
ExampleOrder-FullTick,1986-02-14 00:00:00.000,9987.3,0,9987.3
ExampleReversal-Daily4Sim,1986-02-14 00:00:00.000,10021.73,0.77,10022.5
AutoGen-Portfolio-Daily4Sim,1986-02-14 00:00:00.000,10010.53,-0.73000005,10009.79999995
Portfolio,1986-02-14 00:00:00.000,9997.82999999999,-1.19000005,9996.63999994999
Portfolio,1986-02-15 00:00:00.000,9997.82999999999,-0.73000005,9997.09999994999
ExampleOrder-Daily4Sim,1986-02-18 00:00:00.000,9987.3,0,9987.3
ExampleReversal-Daily4Sim,1986-02-18 00:00:00.000,10021.73,1.55,10023.28
AutoGen-Portfolio-Daily4Sim,1986-02-18 00:00:00.000,10010.53,0.04999995,10010.57999995
ExampleOrder-FullTick,1986-02-18 00:00:00.000,9987.3,0,9987.3
Portfolio,1986-02-18 00:00:00.000,9997.82999999999,-0.73000005,9997.09999994999
ExampleOrder-Daily4Sim,1986-02-19 00:00:00.000,9987.3,0,9987.3
ExampleReversal-Daily4Sim,1986-02-19 00:00:00.000,10021.73,1.38,10023.11
AutoGen-Portfolio-Daily4Sim,1986-02-19 00:00:00.000,10010.53,-0.12000005,10010.40999995
ExampleOrder-FullTick,1986-02-19 00:00:00.000,9987.3,0,9987.3
Portfolio,1986-02-19 00:00:00.000,9997.82999999999,0.04999995,9997.87999994999
ExampleOrder-Daily4Sim,1986-02-20 00:00:00.000,9987.3,10.6,9997.9
ExampleReversal-Daily4Sim,1986-02-20 00:00:00.000,10021.73,2.14,10023.87
AutoGen-Portfolio-Daily4Sim,1986-02-20 00:00:00.000,10010.53,11.239999947,10021.769999947
ExampleOrder-FullTick,1986-02-20 00:00:00.000,9987.3,10.6,9997.9
Portfolio,1986-02-20 00:00:00.000,9997.82999999999,-0.12000005,9997.70999994999
ExampleOrder-Daily4Sim,1986-02-21 00:00:00.000,9987.3,21.7,10009
ExampleReversal-Daily4Sim,1986-02-21 00:00:00.000,10021.73,3.25,10024.98
ExampleOrder-FullTick,1986-02-21 00:00:00.000,9987.3,21.7,10009
AutoGen-Portfolio-Daily4Sim,1986-02-21 00:00:00.000,10010.53,23.449999947,10033.979999947
Portfolio,1986-02-21 00:00:00.000,9997.82999999999,21.839999947,10019.669999947
Portfolio,1986-02-22 00:00:00.000,9997.82999999999,45.149999947,10042.979999947
ExampleOrder-Daily4Sim,1986-02-24 00:00:00.000,9987.3,5.9,9993.2
ExampleReversal-Daily4Sim,1986-02-24 00:00:00.000,10021.73,1.67,10023.4
AutoGen-Portfolio-Daily4Sim,1986-02-24 00:00:00.000,10010.53,6.069999947,10016.599999947
ExampleOrder-FullTick,1986-02-24 00:00:00.000,9987.3,5.9,9993.2
Portfolio,1986-02-24 00:00:00.000,9997.82999999999,45.149999947,10042.979999947
ExampleOrder-Daily4Sim,1986-02-25 00:00:00.000,9987.3,0,9987.3
ExampleReversal-Daily4Sim,1986-02-25 00:00:00.000,10023.4,-0.56,10022.84
AutoGen-Portfolio-Daily4Sim,1986-02-25 00:00:00.000,10011.29,-1.15,10010.14
ExampleOrder-FullTick,1986-02-25 00:00:00.000,9987.3,0,9987.3
Portfolio,1986-02-25 00:00:00.000,9997.82999999999,11.969999947,10009.799999947
ExampleOrder-Daily4Sim,1986-02-26 00:00:00.000,9987.3,0,9987.3
ExampleReversal-Daily4Sim,1986-02-26 00:00:00.000,10023.4,-0.51,10022.89
AutoGen-Portfolio-Daily4Sim,1986-02-26 00:00:00.000,10011.29,-1.1,10010.19
ExampleOrder-FullTick,1986-02-26 00:00:00.000,9987.3,0,9987.3
Portfolio,1986-02-26 00:00:00.000,9998.58999999999,-1.15,9997.43999999999
ExampleOrder-Daily4Sim,1986-02-27 00:00:00.000,9987.3,0,9987.3
ExampleReversal-Daily4Sim,1986-02-27 00:00:00.000,10023.4,-1.16,10022.24
AutoGen-Portfolio-Daily4Sim,1986-02-27 00:00:00.000,10011.29,-1.75,10009.54
ExampleOrder-FullTick,1986-02-27 00:00:00.000,9987.3,0,9987.3
Portfolio,1986-02-27 00:00:00.000,9998.58999999999,-1.1,9997.48999999999
ExampleOrder-FullTick,1986-02-28 00:00:00.000,9985.8,0,9985.8
ExampleOrder-Daily4Sim,1986-02-28 00:00:00.000,9985.8,0,9985.8
ExampleReversal-Daily4Sim,1986-02-28 00:00:00.000,10022.24,0.69,10022.93
AutoGen-Portfolio-Daily4Sim,1986-02-28 00:00:00.000,10009.54,-0.810000034,10008.729999966
Portfolio,1986-02-28 00:00:00.000,9998.58999999999,-1.75,9996.83999999999
Portfolio,1986-03-01 00:00:00.000,9995.33999999999,-0.810000034,9994.52999996599
ExampleOrder-Daily4Sim,1986-03-03 00:00:00.000,9985.8,0,9985.8
ExampleOrder-FullTick,1986-03-03 00:00:00.000,9985.8,0,9985.8
ExampleReversal-Daily4Sim,1986-03-03 00:00:00.000,10022.24,1.68,10023.92
AutoGen-Portfolio-Daily4Sim,1986-03-03 00:00:00.000,10009.54,0.179999966,10009.719999966
Portfolio,1986-03-03 00:00:00.000,9995.33999999999,-0.810000034,9994.52999996599
ExampleOrder-Daily4Sim,1986-03-04 00:00:00.000,9984.3,0,9984.3
ExampleReversal-Daily4Sim,1986-03-04 00:00:00.000,10022.24,1.97,10024.21
AutoGen-Portfolio-Daily4Sim,1986-03-04 00:00:00.000,10009.54,-1.030000066,10008.509999934
ExampleOrder-FullTick,1986-03-04 00:00:00.000,9984.3,0,9984.3
Portfolio,1986-03-04 00:00:00.000,9995.33999999999,0.179999966,9995.51999996599
ExampleOrder-Daily4Sim,1986-03-05 00:00:00.000,9984.3,0,9984.3
ExampleReversal-Daily4Sim,1986-03-05 00:00:00.000,10022.24,1.86,10024.1
ExampleOrder-FullTick,1986-03-05 00:00:00.000,9984.3,0,9984.3
AutoGen-Portfolio-Daily4Sim,1986-03-05 00:00:00.000,10009.54,-1.140000066,10008.399999934
Portfolio,1986-03-05 00:00:00.000,9993.83999999999,-1.030000066,9992.80999993399
ExampleOrder-Daily4Sim,1986-03-06 00:00:00.000,9984.3,0,9984.3
ExampleReversal-Daily4Sim,1986-03-06 00:00:00.000,10022.24,0.79,10023.03
AutoGen-Portfolio-Daily4Sim,1986-03-06 00:00:00.000,10009.54,-2.210000066,10007.329999934
ExampleOrder-FullTick,1986-03-06 00:00:00.000,9984.3,0,9984.3
Portfolio,1986-03-06 00:00:00.000,9993.83999999999,-1.140000066,9992.69999993399
ExampleOrder-Daily4Sim,1986-03-07 00:00:00.000,9984.3,0,9984.3
ExampleReversal-Daily4Sim,1986-03-07 00:00:00.000,10023.03,-0.88,10022.15
AutoGen-Portfolio-Daily4Sim,1986-03-07 00:00:00.000,10007.33,-0.88,10006.45
ExampleOrder-FullTick,1986-03-07 00:00:00.000,9984.3,0,9984.3
Portfolio,1986-03-07 00:00:00.000,9993.83999999999,-2.210000066,9991.62999993399
Portfolio,1986-03-08 00:00:00.000,9991.62999999999,-0.88,9990.74999999999
ExampleOrder-Daily4Sim,1986-03-10 00:00:00.000,9979.8,0,9979.8
ExampleReversal-Daily4Sim,1986-03-10 00:00:00.000,10023.03,-0.31,10022.72
AutoGen-Portfolio-Daily4Sim,1986-03-10 00:00:00.000,10002.7,-0.18,10002.52
ExampleOrder-FullTick,1986-03-10 00:00:00.000,9979.8,0,9979.8
Portfolio,1986-03-10 00:00:00.000,9991.62999999999,-0.88,9990.74999999999
ExampleOrder-Daily4Sim,1986-03-11 00:00:00.000,9979.8,0,9979.8
ExampleReversal-Daily4Sim,1986-03-11 00:00:00.000,10023.03,-0.06,10022.97
AutoGen-Portfolio-Daily4Sim,1986-03-11 00:00:00.000,10002.7,0.07,10002.77
ExampleOrder-FullTick,1986-03-11 00:00:00.000,9979.8,0,9979.8
Portfolio,1986-03-11 00:00:00.000,9982.49999999999,-0.18,9982.31999999999
ExampleOrder-Daily4Sim,1986-03-12 00:00:00.000,9979.8,3.1,9982.9
ExampleReversal-Daily4Sim,1986-03-12 00:00:00.000,10023.03,0.85,10023.88
AutoGen-Portfolio-Daily4Sim,1986-03-12 00:00:00.000,10002.7,4.080000023,10006.780000023
ExampleOrder-FullTick,1986-03-12 00:00:00.000,9979.8,3.1,9982.9
Portfolio,1986-03-12 00:00:00.000,9982.49999999999,0.07,9982.56999999999
ExampleOrder-Daily4Sim,1986-03-13 00:00:00.000,9981.9,0,9981.9
ExampleReversal-Daily4Sim,1986-03-13 00:00:00.000,10023.03,-0.51,10022.52
AutoGen-Portfolio-Daily4Sim,1986-03-13 00:00:00.000,10002.7,1.72000005,10004.42000005
ExampleOrder-FullTick,1986-03-13 00:00:00.000,9981.9,0,9981.9
Portfolio,1986-03-13 00:00:00.000,9982.49999999999,7.180000023,9989.68000002299
ExampleOrder-Daily4Sim,1986-03-14 00:00:00.000,9981.9,2.3,9984.2
ExampleReversal-Daily4Sim,1986-03-14 00:00:00.000,10022.52,-0.07,10022.45
AutoGen-Portfolio-Daily4Sim,1986-03-14 00:00:00.000,10004.42,2.22999997,10006.64999997
ExampleOrder-FullTick,1986-03-14 00:00:00.000,9981.9,2.3,9984.2
Portfolio,1986-03-14 00:00:00.000,9984.59999999999,1.72000005,9986.32000004999
Portfolio,1986-03-15 00:00:00.000,9986.31999999999,4.52999997,9990.84999996999
ExampleOrder-Daily4Sim,1986-03-17 00:00:00.000,9972.9,0,9972.9
ExampleOrder-FullTick,1986-03-17 00:00:00.000,9972.9,0,9972.9
ExampleReversal-Daily4Sim,1986-03-17 00:00:00.000,10022.52,-0.92,10021.6
AutoGen-Portfolio-Daily4Sim,1986-03-17 00:00:00.000,10004.42,-9.920000048,9994.499999952
Portfolio,1986-03-17 00:00:00.000,9986.31999999999,4.52999997,9990.84999996999
ExampleOrder-Daily4Sim,1986-03-18 00:00:00.000,9972.9,0,9972.9
