ExampleOrder-EUR/USD,EUR/USD,77,1000000409,1.40658,-10000,2009-06-09 17:46:07.573,2009-06-09 21:46:07.573,2009-06-09 17:46:07.573
ExampleOrder-EUR/USD,EUR/USD,90,1000000410,1.40673,0,2009-06-09 17:46:27.948,2009-06-09 21:46:27.948,2009-06-09 17:46:27.948
ExampleOrder-USD/JPY,USD/JPY,32,1000000286,97.4,-10000,2009-06-09 17:51:11.960,2009-06-09 21:51:11.960,2009-06-09 17:51:11.960
ExampleReversal-EUR/USD,EUR/USD,97,1000000413,1.4068,10000,2009-06-09 17:51:20.819,2009-06-09 21:51:20.819,2009-06-09 17:51:20.819
ExampleOrder-USD/JPY,USD/JPY,45,1000000287,97.418,0,2009-06-09 17:54:22.020,2009-06-09 21:54:22.020,2009-06-09 17:54:22.020
ExampleOrder-EUR/USD,EUR/USD,78,1000000416,1.40698,10000,2009-06-09 17:55:15.300,2009-06-09 21:55:15.300,2009-06-09 17:55:15.300
ExampleOrder-EUR/USD,EUR/USD,90,1000000418,1.40683,0,2009-06-09 17:55:26.394,2009-06-09 21:55:26.394,2009-06-09 17:55:26.394
ExampleReversal-EUR/USD,EUR/USD,98,1000000422,1.40735,-10000,2009-06-09 18:01:05.718,2009-06-09 22:01:05.718,2009-06-09 18:01:05.718
ExampleOrder-EUR/USD,EUR/USD,77,1000000424,1.40735,-10000,2009-06-09 18:01:05.718,2009-06-09 22:01:05.718,2009-06-09 18:01:05.718
ExampleOrder-EUR/USD,EUR/USD,90,1000000425,1.40772,0,2009-06-09 18:01:42.483,2009-06-09 22:01:42.483,2009-06-09 18:01:42.483
ExampleReversal-EUR/USD,EUR/USD,97,1000000426,1.40772,10000,2009-06-09 18:02:03.467,2009-06-09 22:02:03.467,2009-06-09 18:02:03.467
ExampleOrder-EUR/USD,EUR/USD,78,1000000429,1.40783,10000,2009-06-09 18:04:57.652,2009-06-09 22:04:57.652,2009-06-09 18:04:57.652
ExampleOrder-EUR/USD,EUR/USD,85,1000000430,1.40768,0,2009-06-09 18:05:18.433,2009-06-09 22:05:18.433,2009-06-09 18:05:18.433
ExampleOrder-USD/JPY,USD/JPY,32,1000000290,97.386,-10000,2009-06-09 18:07:16.635,2009-06-09 22:07:16.635,2009-06-09 18:07:16.635
ExampleReversal-EUR/USD,EUR/USD,98,1000000432,1.40756,-10000,2009-06-09 18:07:16.322,2009-06-09 22:07:16.322,2009-06-09 18:07:16.322
ExampleOrder-EUR/USD,EUR/USD,77,1000000434,1.40756,-10000,2009-06-09 18:07:16.322,2009-06-09 22:07:16.322,2009-06-09 18:07:16.322
ExampleOrder-EUR/USD,EUR/USD,90,1000000435,1.40778,0,2009-06-09 18:07:35.728,2009-06-09 22:07:35.728,2009-06-09 18:07:35.728
ExampleOrder-USD/JPY,USD/JPY,45,1000000291,97.405,0,2009-06-09 18:07:54.650,2009-06-09 22:07:54.650,2009-06-09 18:07:54.650
ExampleOrder-USD/JPY,USD/JPY,32,1000000294,97.376,-10000,2009-06-09 18:10:02.273,2009-06-09 22:10:02.273,2009-06-09 18:10:02.273
ExampleOrder-USD/JPY,USD/JPY,45,1000000295,97.392,0,2009-06-09 18:12:11.928,2009-06-09 22:12:11.928,2009-06-09 18:12:11.928
ExampleOrder-EUR/USD,EUR/USD,78,1000000438,1.40797,10000,2009-06-09 18:13:39.927,2009-06-09 22:13:39.927,2009-06-09 18:13:39.927
ExampleReversal-EUR/USD,EUR/USD,97,1000000441,1.40796,10000,2009-06-09 18:14:13.661,2009-06-09 22:14:13.661,2009-06-09 18:14:13.661
ExampleOrder-EUR/USD,EUR/USD,85,1000000439,1.40783,0,2009-06-09 18:14:21.270,2009-06-09 22:14:21.270,2009-06-09 18:14:21.270
ExampleOrder-EUR/USD,EUR/USD,77,1000000443,1.40775,-10000,2009-06-09 18:15:45.956,2009-06-09 22:15:45.956,2009-06-09 18:15:45.956
ExampleOrder-USD/JPY,USD/JPY,32,1000000299,97.354,-10000,2009-06-09 18:16:10.487,2009-06-09 22:16:10.487,2009-06-09 18:16:10.487
ExampleReversal-EUR/USD,EUR/USD,98,1000000445,1.40777,-10000,2009-06-09 18:16:16.909,2009-06-09 22:16:16.909,2009-06-09 18:16:16.909
ExampleOrder-USD/JPY,USD/JPY,45,1000000300,97.37,0,2009-06-09 18:16:16.909,2009-06-09 22:16:16.909,2009-06-09 18:16:16.909
ExampleOrder-EUR/USD,EUR/USD,86,1000000446,1.40762,0,2009-06-09 18:19:12.579,2009-06-09 22:19:12.579,2009-06-09 18:19:12.579
ExampleOrder-USD/JPY,USD/JPY,33,1000000303,97.447,10000,2009-06-09 18:22:54.373,2009-06-09 22:22:54.373,2009-06-09 18:22:54.373
ExampleOrder-EUR/USD,EUR/USD,77,1000000448,1.40717,-10000,2009-06-09 18:23:29.325,2009-06-09 22:23:29.325,2009-06-09 18:23:29.325
ExampleOrder-EUR/USD,EUR/USD,90,1000000449,1.40734,0,2009-06-09 18:23:43.388,2009-06-09 22:23:43.388,2009-06-09 18:23:43.388
ExampleOrder-USD/JPY,USD/JPY,40,1000000304,97.433,0,2009-06-09 18:24:52.481,2009-06-09 22:24:52.481,2009-06-09 18:24:52.481
ExampleOrder-EUR/USD,EUR/USD,77,1000000453,1.40713,-10000,2009-06-09 18:27:11.885,2009-06-09 22:27:11.885,2009-06-09 18:27:11.885
ExampleOrder-USD/JPY,USD/JPY,32,1000000309,97.427,-10000,2009-06-09 18:29:00.337,2009-06-09 22:29:00.337,2009-06-09 18:29:00.337
ExampleOrder-USD/JPY,USD/JPY,45,1000000310,97.442,0,2009-06-09 18:29:35.368,2009-06-09 22:29:35.368,2009-06-09 18:29:35.368
ExampleOrder-EUR/USD,EUR/USD,86,1000000455,1.40692,0,2009-06-09 18:31:12.116,2009-06-09 22:31:12.116,2009-06-09 18:31:12.116
ExampleOrder-EUR/USD,EUR/USD,77,1000000457,1.40683,-10000,2009-06-09 18:32:29.178,2009-06-09 22:32:29.178,2009-06-09 18:32:29.178
ExampleOrder-USD/JPY,USD/JPY,33,1000000312,97.45,10000,2009-06-09 18:33:00.834,2009-06-09 22:33:00.834,2009-06-09 18:33:00.834
ExampleOrder-USD/JPY,USD/JPY,45,1000000314,97.426,0,2009-06-09 18:33:19.318,2009-06-09 22:33:19.318,2009-06-09 18:33:19.318
ExampleOrder-EUR/USD,EUR/USD,86,1000000459,1.40673,0,2009-06-09 18:34:30.337,2009-06-09 22:34:30.337,2009-06-09 18:34:30.337
ExampleOrder-EUR/USD,EUR/USD,78,1000000460,1.40683,10000,2009-06-09 18:36:09.827,2009-06-09 22:36:09.827,2009-06-09 18:36:09.827
ExampleOrder-USD/JPY,USD/JPY,32,1000000318,97.43,-10000,2009-06-09 18:37:52.940,2009-06-09 22:37:52.940,2009-06-09 18:37:52.940
ExampleReversal-EUR/USD,EUR/USD,97,1000000463,1.40688,10000,2009-06-09 18:37:09.739,2009-06-09 22:37:09.739,2009-06-09 18:37:09.739
ExampleOrder-EUR/USD,EUR/USD,85,1000000461,1.40668,0,2009-06-09 18:37:56.579,2009-06-09 22:37:56.579,2009-06-09 18:37:56.579
ExampleReversal-EUR/USD,EUR/USD,98,1000000464,1.40678,-10000,2009-06-09 18:38:02.764,2009-06-09 22:38:02.764,2009-06-09 18:38:02.764
ExampleOrder-USD/JPY,USD/JPY,41,1000000321,97.389,0,2009-06-09 18:47:46.394,2009-06-09 22:47:46.394,2009-06-09 18:47:46.394
ExampleOrder-EUR/USD,EUR/USD,77,1000000468,1.40645,-10000,2009-06-09 18:48:03.315,2009-06-09 22:48:03.315,2009-06-09 18:48:03.315
ExampleOrder-EUR/USD,EUR/USD,90,1000000469,1.40674,0,2009-06-09 18:50:46.153,2009-06-09 22:50:46.153,2009-06-09 18:50:46.153
ExampleReversal-EUR/USD,EUR/USD,97,1000000470,1.40677,10000,2009-06-09 18:51:37.620,2009-06-09 22:51:37.620,2009-06-09 18:51:37.620
ExampleOrder-USD/JPY,USD/JPY,33,1000000322,97.416,10000,2009-06-09 18:52:24.056,2009-06-09 22:52:24.056,2009-06-09 18:52:24.056
ExampleOrder-USD/JPY,USD/JPY,40,1000000323,97.416,0,2009-06-09 18:55:23.239,2009-06-09 22:55:23.239,2009-06-09 18:55:23.239
ExampleOrder-USD/JPY,USD/JPY,33,1000000325,97.445,10000,2009-06-09 18:56:02.535,2009-06-09 22:56:02.535,2009-06-09 18:56:02.535
ExampleOrder-USD/JPY,USD/JPY,40,1000000326,97.438,0,2009-06-09 18:57:54.174,2009-06-09 22:57:54.174,2009-06-09 18:57:54.174
ExampleOrder-USD/JPY,USD/JPY,32,1000000329,97.433,-10000,2009-06-09 18:58:05.548,2009-06-09 22:58:05.548,2009-06-09 18:58:05.548
ExampleOrder-USD/JPY,USD/JPY,45,1000000330,97.454,0,2009-06-09 18:58:12.564,2009-06-09 22:58:12.564,2009-06-09 18:58:12.564
ExampleReversal-EUR/USD,EUR/USD,98,1000000477,1.40607,-10000,2009-06-09 18:59:19.469,2009-06-09 22:59:19.469,2009-06-09 18:59:19.469
ExampleOrder-EUR/USD,EUR/USD,77,1000000479,1.40607,-10000,2009-06-09 18:59:19.469,2009-06-09 22:59:19.469,2009-06-09 18:59:19.469
ExampleOrder-EUR/USD,EUR/USD,86,1000000481,1.40567,0,2009-06-09 19:02:23.295,2009-06-09 23:02:23.295,2009-06-09 19:02:23.295
ExampleOrder-EUR/USD,EUR/USD,78,1000000483,1.40581,10000,2009-06-09 19:03:14.419,2009-06-09 23:03:14.419,2009-06-09 19:03:14.419
ExampleOrder-EUR/USD,EUR/USD,90,1000000485,1.40566,0,2009-06-09 19:04:22.434,2009-06-09 23:04:22.434,2009-06-09 19:04:22.434
ExampleReversal-EUR/USD,EUR/USD,97,1000000486,1.40579,10000,2009-06-09 19:04:22.434,2009-06-09 23:04:22.434,2009-06-09 19:04:22.434
ExampleOrder-USD/JPY,USD/JPY,32,1000000335,97.465,-10000,2009-06-09 19:11:07.163,2009-06-09 23:11:07.163,2009-06-09 19:11:07.163
ExampleOrder-EUR/USD,EUR/USD,78,1000000491,1.40607,10000,2009-06-09 19:11:09.023,2009-06-09 23:11:09.023,2009-06-09 19:11:09.023
ExampleOrder-EUR/USD,EUR/USD,90,1000000493,1.40581,0,2009-06-09 19:12:30.662,2009-06-09 23:12:30.662,2009-06-09 19:12:30.662
ExampleReversal-EUR/USD,EUR/USD,98,1000000494,1.40578,-10000,2009-06-09 19:13:02.193,2009-06-09 23:13:02.193,2009-06-09 19:13:02.193
ExampleOrder-EUR/USD,EUR/USD,78,1000000495,1.40598,10000,2009-06-09 19:13:45.411,2009-06-09 23:13:45.411,2009-06-09 19:13:45.411
ExampleOrder-EUR/USD,EUR/USD,90,1000000497,1.40583,0,2009-06-09 19:14:22.661,2009-06-09 23:14:22.661,2009-06-09 19:14:22.661
ExampleReversal-EUR/USD,EUR/USD,97,1000000498,1.40593,10000,2009-06-09 19:14:22.661,2009-06-09 23:14:22.661,2009-06-09 19:14:22.661
ExampleOrder-EUR/USD,EUR/USD,78,1000000499,1.40616,10000,2009-06-09 19:15:24.035,2009-06-09 23:15:24.035,2009-06-09 19:15:24.035
ExampleOrder-USD/JPY,USD/JPY,41,1000000337,97.462,0,2009-06-09 19:16:32.206,2009-06-09 23:16:32.206,2009-06-09 19:16:32.206
ExampleOrder-EUR/USD,EUR/USD,85,1000000500,1.40602,0,2009-06-09 19:16:24.972,2009-06-09 23:16:24.972,2009-06-09 19:16:24.972
ExampleOrder-USD/JPY,USD/JPY,32,1000000339,97.463,-10000,2009-06-09 19:17:07.440,2009-06-09 23:17:07.440,2009-06-09 19:17:07.440
ExampleOrder-USD/JPY,USD/JPY,45,1000000340,97.478,0,2009-06-09 19:19:47.032,2009-06-09 23:19:47.032,2009-06-09 19:19:47.032
ExampleOrder-USD/JPY,USD/JPY,32,1000000343,97.449,-10000,2009-06-09 19:22:04.920,2009-06-09 23:22:04.920,2009-06-09 19:22:04.920
ExampleReversal-EUR/USD,EUR/USD,98,1000000503,1.40591,-10000,2009-06-09 19:23:08.045,2009-06-09 23:23:08.045,2009-06-09 19:23:08.045
ExampleOrder-EUR/USD,EUR/USD,77,1000000504,1.40591,-10000,2009-06-09 19:23:08.045,2009-06-09 23:23:08.045,2009-06-09 19:23:08.045
ExampleOrder-USD/JPY,USD/JPY,45,1000000344,97.466,0,2009-06-09 19:24:34.247,2009-06-09 23:24:34.247,2009-06-09 19:24:34.247
ExampleReversal-EUR/USD,EUR/USD,97,1000000507,1.40596,10000,2009-06-09 19:31:04.148,2009-06-09 23:31:04.148,2009-06-09 19:31:04.148
ExampleOrder-EUR/USD,EUR/USD,86,1000000506,1.40578,0,2009-06-09 19:33:35.396,2009-06-09 23:33:35.396,2009-06-09 19:33:35.396
ExampleReversal-EUR/USD,EUR/USD,98,1000000508,1.40568,-10000,2009-06-09 19:34:00.208,2009-06-09 23:34:00.208,2009-06-09 19:34:00.208
ExampleOrder-USD/JPY,USD/JPY,32,1000000350,97.444,-10000,2009-06-09 19:35:12.239,2009-06-09 23:35:12.239,2009-06-09 19:35:12.239
ExampleOrder-EUR/USD,EUR/USD,77,1000000512,1.40566,-10000,2009-06-09 19:36:08.316,2009-06-09 23:36:08.316,2009-06-09 19:36:08.316
ExampleOrder-USD/JPY,USD/JPY,45,1000000351,97.459,0,2009-06-09 19:36:39.659,2009-06-09 23:36:39.659,2009-06-09 19:36:39.659
ExampleOrder-EUR/USD,EUR/USD,86,1000000514,1.40558,0,2009-06-09 19:40:57.406,2009-06-09 23:40:57.406,2009-06-09 19:40:57.406
ExampleOrder-USD/JPY,USD/JPY,32,1000000355,97.437,-10000,2009-06-09 19:42:04.468,2009-06-09 23:42:04.468,2009-06-09 19:42:04.468
ExampleOrder-USD/JPY,USD/JPY,45,1000000356,97.468,0,2009-06-09 19:43:23.123,2009-06-09 23:43:23.123,2009-06-09 19:43:23.123
ExampleOrder-USD/JPY,USD/JPY,32,1000000362,97.456,-10000,2009-06-09 19:48:23.338,2009-06-09 23:48:23.338,2009-06-09 19:48:23.338
ExampleOrder-EUR/USD,EUR/USD,78,1000000516,1.40537,10000,2009-06-09 19:49:04.618,2009-06-09 23:49:04.618,2009-06-09 19:49:04.618
ExampleOrder-USD/JPY,USD/JPY,45,1000000363,97.472,0,2009-06-09 19:50:09.383,2009-06-09 23:50:09.383,2009-06-09 19:50:09.383
ExampleReversal-EUR/USD,EUR/USD,97,1000000519,1.40546,10000,2009-06-09 19:50:09.758,2009-06-09 23:50:09.758,2009-06-09 19:50:09.758
ExampleOrder-USD/JPY,USD/JPY,32,1000000366,97.43,-10000,2009-06-09 19:51:01.679,2009-06-09 23:51:01.679,2009-06-09 19:51:01.679
ExampleOrder-USD/JPY,USD/JPY,45,1000000367,97.452,0,2009-06-09 19:51:46.132,2009-06-09 23:51:46.132,2009-06-09 19:51:46.132
ExampleOrder-EUR/USD,EUR/USD,85,1000000517,1.40559,0,2009-06-09 19:52:27.413,2009-06-09 23:52:27.413,2009-06-09 19:52:27.413
ExampleOrder-USD/JPY,USD/JPY,33,1000000370,97.46,10000,2009-06-09 19:55:11.801,2009-06-09 23:55:11.801,2009-06-09 19:55:11.801
ExampleOrder-EUR/USD,EUR/USD,77,1000000524,1.40569,-10000,2009-06-09 19:55:14.895,2009-06-09 23:55:14.895,2009-06-09 19:55:14.895
ExampleOrder-EUR/USD,EUR/USD,90,1000000525,1.40587,0,2009-06-09 19:56:01.410,2009-06-09 23:56:01.410,2009-06-09 19:56:01.410
ExampleOrder-USD/JPY,USD/JPY,45,1000000372,97.444,0,2009-06-09 19:56:40.363,2009-06-09 23:56:40.363,2009-06-09 19:56:40.363
ExampleOrder-USD/JPY,USD/JPY,32,1000000374,97.429,-10000,2009-06-09 19:58:04.674,2009-06-09 23:58:04.674,2009-06-09 19:58:04.674
ExampleOrder-EUR/USD,EUR/USD,78,1000000528,1.40627,10000,2009-06-09 19:59:27.017,2009-06-09 23:59:27.017,2009-06-09 19:59:27.017
ExampleOrder-USD/JPY,USD/JPY,45,1000000375,97.444,0,2009-06-09 19:59:21.376,2009-06-09 23:59:21.376,2009-06-09 19:59:21.376
