AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000173,1.40175,-20000,2009-06-09 13:31:30.643,2009-06-09 17:31:30.643,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,32,1000000122,97.625,-10000,2009-06-09 13:32:07.831,2009-06-09 17:32:07.831,2009-06-09 13:32:07.831
ExampleOrder-EUR/USD,EUR/USD,90,1000000174,1.40191,0,2009-06-09 13:32:49.486,2009-06-09 17:32:49.486,2009-06-09 13:32:49.486
AutoGen-Portfolio-EUR/USD,EUR/USD,90,1000000174,1.40191,-10000,2009-06-09 13:32:49.486,2009-06-09 17:32:49.486,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,45,1000000123,97.648,0,2009-06-09 13:32:20.096,2009-06-09 17:32:20.096,2009-06-09 13:32:20.096
ExampleReversal-EUR/USD,EUR/USD,97,1000000175,1.40202,10000,2009-06-09 13:33:25.970,2009-06-09 17:33:25.970,2009-06-09 13:33:25.970
ExampleReversal-EUR/USD,EUR/USD,97,1000000175,1.40202,10000,2009-06-09 13:33:25.970,2009-06-09 17:33:25.970,2009-06-09 13:33:25.970
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000175,1.40202,10000,2009-06-09 13:33:25.970,2009-06-09 17:33:25.970,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000175,1.40202,10000,2009-06-09 13:33:25.970,2009-06-09 17:33:25.970,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,32,1000000126,97.623,-10000,2009-06-09 13:35:02.141,2009-06-09 17:35:02.141,2009-06-09 13:35:02.141
ExampleReversal-EUR/USD,EUR/USD,98,1000000180,1.40251,-10000,2009-06-09 13:40:21.449,2009-06-09 17:40:21.449,2009-06-09 13:40:21.449
ExampleReversal-EUR/USD,EUR/USD,98,1000000180,1.40251,-10000,2009-06-09 13:40:21.449,2009-06-09 17:40:21.449,2009-06-09 13:40:21.449
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000180,1.40251,-10000,2009-06-09 13:40:21.449,2009-06-09 17:40:21.449,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000180,1.40251,-10000,2009-06-09 13:40:21.449,2009-06-09 17:40:21.449,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,81,1000000181,1.40258,-10000,2009-06-09 13:40:46.621,2009-06-09 17:40:46.621,2009-06-09 13:40:46.621
AutoGen-Portfolio-EUR/USD,EUR/USD,81,1000000181,1.40258,-20000,2009-06-09 13:40:46.621,2009-06-09 17:40:46.621,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,97,1000000183,1.40258,10000,2009-06-09 13:41:01.417,2009-06-09 17:41:01.417,2009-06-09 13:41:01.417
ExampleReversal-EUR/USD,EUR/USD,97,1000000183,1.40258,10000,2009-06-09 13:41:01.417,2009-06-09 17:41:01.417,2009-06-09 13:41:01.417
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000183,1.40258,0,2009-06-09 13:41:01.417,2009-06-09 17:41:01.417,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,86,1000000184,1.40258,0,2009-06-09 13:41:01.417,2009-06-09 17:41:01.417,2009-06-09 13:41:01.417
AutoGen-Portfolio-EUR/USD,EUR/USD,86,1000000184,1.40258,10000,2009-06-09 13:41:01.417,2009-06-09 17:41:01.417,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,77,1000000186,1.40243,-10000,2009-06-09 13:42:13.448,2009-06-09 17:42:13.448,2009-06-09 13:42:13.448
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000186,1.40243,0,2009-06-09 13:42:13.448,2009-06-09 17:42:13.448,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,90,1000000187,1.40272,0,2009-06-09 13:42:46.479,2009-06-09 17:42:46.479,2009-06-09 13:42:46.479
AutoGen-Portfolio-EUR/USD,EUR/USD,90,1000000187,1.40272,10000,2009-06-09 13:42:46.479,2009-06-09 17:42:46.479,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,41,1000000128,97.618,0,2009-06-09 13:44:17.852,2009-06-09 17:44:17.852,2009-06-09 13:44:17.852
ExampleOrder-EUR/USD,EUR/USD,78,1000000189,1.40273,10000,2009-06-09 13:45:21.539,2009-06-09 17:45:21.539,2009-06-09 13:45:21.539
AutoGen-Portfolio-EUR/USD,EUR/USD,78,1000000189,1.40273,20000,2009-06-09 13:45:21.539,2009-06-09 17:45:21.539,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,90,1000000191,1.40248,0,2009-06-09 13:45:33.242,2009-06-09 17:45:33.242,2009-06-09 13:45:33.242
AutoGen-Portfolio-EUR/USD,EUR/USD,90,1000000191,1.40248,10000,2009-06-09 13:45:33.242,2009-06-09 17:45:33.242,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,32,1000000130,97.598,-10000,2009-06-09 13:46:33.163,2009-06-09 17:46:33.163,2009-06-09 13:46:33.163
ExampleOrder-USD/JPY,USD/JPY,41,1000000132,97.596,0,2009-06-09 13:48:08.068,2009-06-09 17:48:08.068,2009-06-09 13:48:08.068
ExampleOrder-USD/JPY,USD/JPY,32,1000000134,97.566,-10000,2009-06-09 13:49:22.536,2009-06-09 17:49:22.536,2009-06-09 13:49:22.536
ExampleOrder-USD/JPY,USD/JPY,45,1000000135,97.59,0,2009-06-09 13:50:14.160,2009-06-09 17:50:14.160,2009-06-09 13:50:14.160
ExampleReversal-EUR/USD,EUR/USD,98,1000000196,1.40268,-10000,2009-06-09 13:51:12.956,2009-06-09 17:51:12.956,2009-06-09 13:51:12.956
ExampleReversal-EUR/USD,EUR/USD,98,1000000196,1.40268,-10000,2009-06-09 13:51:12.956,2009-06-09 17:51:12.956,2009-06-09 13:51:12.956
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000196,1.40268,-10000,2009-06-09 13:51:12.956,2009-06-09 17:51:12.956,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000196,1.40268,-10000,2009-06-09 13:51:12.956,2009-06-09 17:51:12.956,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,77,1000000198,1.40268,-10000,2009-06-09 13:51:12.956,2009-06-09 17:51:12.956,2009-06-09 13:51:12.956
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000198,1.40268,-20000,2009-06-09 13:51:12.956,2009-06-09 17:51:12.956,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,90,1000000199,1.403,0,2009-06-09 13:52:37.096,2009-06-09 17:52:37.096,2009-06-09 13:52:37.096
AutoGen-Portfolio-EUR/USD,EUR/USD,90,1000000199,1.403,-10000,2009-06-09 13:52:37.096,2009-06-09 17:52:37.096,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,97,1000000200,1.40312,10000,2009-06-09 13:53:38.158,2009-06-09 17:53:38.158,2009-06-09 13:53:38.158
ExampleReversal-EUR/USD,EUR/USD,97,1000000200,1.40312,10000,2009-06-09 13:53:38.158,2009-06-09 17:53:38.158,2009-06-09 13:53:38.158
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000200,1.40312,10000,2009-06-09 13:53:38.158,2009-06-09 17:53:38.158,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000200,1.40312,10000,2009-06-09 13:53:38.158,2009-06-09 17:53:38.158,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,32,1000000142,97.63,-10000,2009-06-09 14:01:23.652,2009-06-09 18:01:23.652,2009-06-09 14:01:23.652
ExampleReversal-EUR/USD,EUR/USD,98,1000000206,1.4033,-10000,2009-06-09 14:02:01.667,2009-06-09 18:02:01.667,2009-06-09 14:02:01.667
ExampleReversal-EUR/USD,EUR/USD,98,1000000206,1.4033,-10000,2009-06-09 14:02:01.667,2009-06-09 18:02:01.667,2009-06-09 14:02:01.667
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000206,1.4033,-10000,2009-06-09 14:02:01.667,2009-06-09 18:02:01.667,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000206,1.4033,-10000,2009-06-09 14:02:01.667,2009-06-09 18:02:01.667,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,97,1000000207,1.40322,10000,2009-06-09 14:03:46.541,2009-06-09 18:03:46.541,2009-06-09 14:03:46.541
ExampleOrder-USD/JPY,USD/JPY,41,1000000144,97.628,0,2009-06-09 14:03:35.463,2009-06-09 18:03:35.463,2009-06-09 14:03:35.463
ExampleReversal-EUR/USD,EUR/USD,97,1000000207,1.40322,10000,2009-06-09 14:03:46.541,2009-06-09 18:03:46.541,2009-06-09 14:03:46.541
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000207,1.40322,10000,2009-06-09 14:03:46.541,2009-06-09 18:03:46.541,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000207,1.40322,10000,2009-06-09 14:03:46.541,2009-06-09 18:03:46.541,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,98,1000000210,1.40315,-10000,2009-06-09 14:04:05.868,2009-06-09 18:04:05.868,2009-06-09 14:04:05.868
ExampleReversal-EUR/USD,EUR/USD,98,1000000210,1.40315,-10000,2009-06-09 14:04:05.868,2009-06-09 18:04:05.868,2009-06-09 14:04:05.868
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000210,1.40315,-10000,2009-06-09 14:04:05.868,2009-06-09 18:04:05.868,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000210,1.40315,-10000,2009-06-09 14:04:05.868,2009-06-09 18:04:05.868,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,77,1000000212,1.40315,-10000,2009-06-09 14:04:05.868,2009-06-09 18:04:05.868,2009-06-09 14:04:05.868
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000212,1.40315,-20000,2009-06-09 14:04:05.868,2009-06-09 18:04:05.868,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,90,1000000213,1.40338,0,2009-06-09 14:05:01.790,2009-06-09 18:05:01.790,2009-06-09 14:05:01.790
AutoGen-Portfolio-EUR/USD,EUR/USD,90,1000000213,1.40338,-10000,2009-06-09 14:05:01.790,2009-06-09 18:05:01.790,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,97,1000000214,1.40338,10000,2009-06-09 14:05:01.790,2009-06-09 18:05:01.790,2009-06-09 14:05:01.790
ExampleReversal-EUR/USD,EUR/USD,97,1000000214,1.40338,10000,2009-06-09 14:05:01.790,2009-06-09 18:05:01.790,2009-06-09 14:05:01.790
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000214,1.40338,10000,2009-06-09 14:05:01.790,2009-06-09 18:05:01.790,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000214,1.40338,10000,2009-06-09 14:05:01.790,2009-06-09 18:05:01.790,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,32,1000000148,97.638,-10000,2009-06-09 14:06:26.882,2009-06-09 18:06:26.882,2009-06-09 14:06:26.882
ExampleReversal-EUR/USD,EUR/USD,98,1000000217,1.40372,-10000,2009-06-09 14:08:05.600,2009-06-09 18:08:05.600,2009-06-09 14:08:05.600
ExampleReversal-EUR/USD,EUR/USD,98,1000000217,1.40372,-10000,2009-06-09 14:08:05.600,2009-06-09 18:08:05.600,2009-06-09 14:08:05.600
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000217,1.40372,-10000,2009-06-09 14:08:05.600,2009-06-09 18:08:05.600,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000217,1.40372,-10000,2009-06-09 14:08:05.600,2009-06-09 18:08:05.600,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,41,1000000150,97.635,0,2009-06-09 14:09:13.208,2009-06-09 18:09:13.208,2009-06-09 14:09:13.208
ExampleOrder-EUR/USD,EUR/USD,78,1000000219,1.40397,10000,2009-06-09 14:10:21.051,2009-06-09 18:10:21.051,2009-06-09 14:10:21.051
AutoGen-Portfolio-EUR/USD,EUR/USD,78,1000000219,1.40397,0,2009-06-09 14:10:21.051,2009-06-09 18:10:21.051,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,85,1000000220,1.40391,0,2009-06-09 14:11:26.519,2009-06-09 18:11:26.519,2009-06-09 14:11:26.519
AutoGen-Portfolio-EUR/USD,EUR/USD,85,1000000220,1.40391,-10000,2009-06-09 14:11:26.519,2009-06-09 18:11:26.519,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,97,1000000222,1.40401,10000,2009-06-09 14:11:26.519,2009-06-09 18:11:26.519,2009-06-09 14:11:26.519
ExampleReversal-EUR/USD,EUR/USD,97,1000000222,1.40401,10000,2009-06-09 14:11:26.519,2009-06-09 18:11:26.519,2009-06-09 14:11:26.519
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000222,1.40401,10000,2009-06-09 14:11:26.519,2009-06-09 18:11:26.519,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000222,1.40401,10000,2009-06-09 14:11:26.519,2009-06-09 18:11:26.519,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,32,1000000154,97.604,-10000,2009-06-09 14:12:10.128,2009-06-09 18:12:10.128,2009-06-09 14:12:10.128
ExampleOrder-USD/JPY,USD/JPY,45,1000000155,97.619,0,2009-06-09 14:12:19.722,2009-06-09 18:12:19.722,2009-06-09 14:12:19.722
ExampleReversal-EUR/USD,EUR/USD,98,1000000225,1.40383,-10000,2009-06-09 14:14:09.454,2009-06-09 18:14:09.454,2009-06-09 14:14:09.454
ExampleReversal-EUR/USD,EUR/USD,98,1000000225,1.40383,-10000,2009-06-09 14:14:09.454,2009-06-09 18:14:09.454,2009-06-09 14:14:09.454
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000225,1.40383,-10000,2009-06-09 14:14:09.454,2009-06-09 18:14:09.454,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000225,1.40383,-10000,2009-06-09 14:14:09.454,2009-06-09 18:14:09.454,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,77,1000000227,1.40383,-10000,2009-06-09 14:14:09.454,2009-06-09 18:14:09.454,2009-06-09 14:14:09.454
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000227,1.40383,-20000,2009-06-09 14:14:09.454,2009-06-09 18:14:09.454,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,90,1000000228,1.40399,0,2009-06-09 14:17:24.296,2009-06-09 18:17:24.296,2009-06-09 14:17:24.296
AutoGen-Portfolio-EUR/USD,EUR/USD,90,1000000228,1.40399,-10000,2009-06-09 14:17:24.296,2009-06-09 18:17:24.296,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,97,1000000230,1.40409,10000,2009-06-09 14:18:33.279,2009-06-09 18:18:33.279,2009-06-09 14:18:33.279
ExampleReversal-EUR/USD,EUR/USD,97,1000000230,1.40409,10000,2009-06-09 14:18:33.279,2009-06-09 18:18:33.279,2009-06-09 14:18:33.279
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000230,1.40409,10000,2009-06-09 14:18:33.279,2009-06-09 18:18:33.279,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000230,1.40409,10000,2009-06-09 14:18:33.279,2009-06-09 18:18:33.279,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,32,1000000161,97.561,-10000,2009-06-09 14:22:23.495,2009-06-09 18:22:23.495,2009-06-09 14:22:23.495
ExampleReversal-EUR/USD,EUR/USD,98,1000000233,1.40567,-10000,2009-06-09 14:23:16.401,2009-06-09 18:23:16.401,2009-06-09 14:23:16.401
ExampleReversal-EUR/USD,EUR/USD,98,1000000233,1.40567,-10000,2009-06-09 14:23:16.401,2009-06-09 18:23:16.401,2009-06-09 14:23:16.401
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000233,1.40567,-10000,2009-06-09 14:23:16.401,2009-06-09 18:23:16.401,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000233,1.40567,-10000,2009-06-09 14:23:16.401,2009-06-09 18:23:16.401,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,41,1000000163,97.505,0,2009-06-09 14:24:36.571,2009-06-09 18:24:36.571,2009-06-09 14:24:36.571
ExampleReversal-EUR/USD,EUR/USD,97,1000000235,1.40853,10000,2009-06-09 14:29:31.708,2009-06-09 18:29:31.708,2009-06-09 14:29:31.708
ExampleReversal-EUR/USD,EUR/USD,97,1000000235,1.40853,10000,2009-06-09 14:29:31.708,2009-06-09 18:29:31.708,2009-06-09 14:29:31.708
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000235,1.40853,10000,2009-06-09 14:29:31.708,2009-06-09 18:29:31.708,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000235,1.40853,10000,2009-06-09 14:29:31.708,2009-06-09 18:29:31.708,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,98,1000000236,1.40917,-10000,2009-06-09 14:37:21.437,2009-06-09 18:37:21.437,2009-06-09 14:37:21.437
ExampleReversal-EUR/USD,EUR/USD,98,1000000236,1.40917,-10000,2009-06-09 14:37:21.437,2009-06-09 18:37:21.437,2009-06-09 14:37:21.437
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000236,1.40917,-10000,2009-06-09 14:37:21.437,2009-06-09 18:37:21.437,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000236,1.40917,-10000,2009-06-09 14:37:21.437,2009-06-09 18:37:21.437,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,32,1000000168,97.281,-10000,2009-06-09 14:38:08.483,2009-06-09 18:38:08.483,2009-06-09 14:38:08.483
ExampleOrder-EUR/USD,EUR/USD,78,1000000238,1.40963,10000,2009-06-09 14:41:20.590,2009-06-09 18:41:20.590,2009-06-09 14:41:20.590
AutoGen-Portfolio-EUR/USD,EUR/USD,78,1000000238,1.40963,0,2009-06-09 14:41:20.590,2009-06-09 18:41:20.590,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,90,1000000240,1.40948,0,2009-06-09 14:41:20.590,2009-06-09 18:41:20.590,2009-06-09 14:41:20.590
AutoGen-Portfolio-EUR/USD,EUR/USD,90,1000000240,1.40948,-10000,2009-06-09 14:41:20.590,2009-06-09 18:41:20.590,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,45,1000000169,97.296,0,2009-06-09 14:42:25.120,2009-06-09 18:42:25.120,2009-06-09 14:42:25.120
ExampleReversal-EUR/USD,EUR/USD,97,1000000241,1.40897,10000,2009-06-09 14:42:44.323,2009-06-09 18:42:44.323,2009-06-09 14:42:44.323
ExampleReversal-EUR/USD,EUR/USD,97,1000000241,1.40897,10000,2009-06-09 14:42:44.323,2009-06-09 18:42:44.323,2009-06-09 14:42:44.323
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000241,1.40897,10000,2009-06-09 14:42:44.323,2009-06-09 18:42:44.323,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000241,1.40897,10000,2009-06-09 14:42:44.323,2009-06-09 18:42:44.323,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,98,1000000242,1.40896,-10000,2009-06-09 14:43:09.245,2009-06-09 18:43:09.245,2009-06-09 14:43:09.245
ExampleReversal-EUR/USD,EUR/USD,98,1000000242,1.40896,-10000,2009-06-09 14:43:09.245,2009-06-09 18:43:09.245,2009-06-09 14:43:09.245
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000242,1.40896,-10000,2009-06-09 14:43:09.245,2009-06-09 18:43:09.245,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000242,1.40896,-10000,2009-06-09 14:43:09.245,2009-06-09 18:43:09.245,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,77,1000000244,1.4084,-10000,2009-06-09 14:46:05.414,2009-06-09 18:46:05.414,2009-06-09 14:46:05.414
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000244,1.4084,-20000,2009-06-09 14:46:05.414,2009-06-09 18:46:05.414,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,90,1000000245,1.40863,0,2009-06-09 14:46:28.211,2009-06-09 18:46:28.211,2009-06-09 14:46:28.211
AutoGen-Portfolio-EUR/USD,EUR/USD,90,1000000245,1.40863,-10000,2009-06-09 14:46:28.211,2009-06-09 18:46:28.211,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,97,1000000246,1.40878,10000,2009-06-09 14:47:09.773,2009-06-09 18:47:09.773,2009-06-09 14:47:09.773
ExampleReversal-EUR/USD,EUR/USD,97,1000000246,1.40878,10000,2009-06-09 14:47:09.773,2009-06-09 18:47:09.773,2009-06-09 14:47:09.773
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000246,1.40878,10000,2009-06-09 14:47:09.773,2009-06-09 18:47:09.773,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000246,1.40878,10000,2009-06-09 14:47:09.773,2009-06-09 18:47:09.773,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,33,1000000172,97.321,10000,2009-06-09 14:50:03.708,2009-06-09 18:50:03.708,2009-06-09 14:50:03.708
ExampleReversal-EUR/USD,EUR/USD,98,1000000248,1.40823,-10000,2009-06-09 14:50:04.614,2009-06-09 18:50:04.614,2009-06-09 14:50:04.614
ExampleReversal-EUR/USD,EUR/USD,98,1000000248,1.40823,-10000,2009-06-09 14:50:04.614,2009-06-09 18:50:04.614,2009-06-09 14:50:04.614
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000248,1.40823,-10000,2009-06-09 14:50:04.614,2009-06-09 18:50:04.614,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000248,1.40823,-10000,2009-06-09 14:50:04.614,2009-06-09 18:50:04.614,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,77,1000000250,1.40823,-10000,2009-06-09 14:50:04.614,2009-06-09 18:50:04.614,2009-06-09 14:50:04.614
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000250,1.40823,-20000,2009-06-09 14:50:04.614,2009-06-09 18:50:04.614,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,40,1000000173,97.4,0,2009-06-09 14:54:00.861,2009-06-09 18:54:00.861,2009-06-09 14:54:00.861
ExampleOrder-USD/JPY,USD/JPY,36,1000000176,97.446,-10000,2009-06-09 14:55:54.110,2009-06-09 18:55:54.110,2009-06-09 14:55:54.110
ExampleOrder-USD/JPY,USD/JPY,41,1000000179,97.439,0,2009-06-09 14:56:40.531,2009-06-09 18:56:40.531,2009-06-09 14:56:40.531
ExampleOrder-USD/JPY,USD/JPY,32,1000000181,97.397,-10000,2009-06-09 14:57:22.249,2009-06-09 18:57:22.249,2009-06-09 14:57:22.249
ExampleReversal-EUR/USD,EUR/USD,97,1000000254,1.40779,10000,2009-06-09 14:58:11.874,2009-06-09 18:58:11.874,2009-06-09 14:58:11.874
ExampleOrder-USD/JPY,USD/JPY,45,1000000182,97.422,0,2009-06-09 14:58:35.217,2009-06-09 18:58:35.217,2009-06-09 14:58:35.217
ExampleReversal-EUR/USD,EUR/USD,97,1000000254,1.40779,10000,2009-06-09 14:58:11.874,2009-06-09 18:58:11.874,2009-06-09 14:58:11.874
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000254,1.40779,0,2009-06-09 14:58:11.874,2009-06-09 18:58:11.874,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,98,1000000255,1.40772,-10000,2009-06-09 14:59:19.248,2009-06-09 18:59:19.248,2009-06-09 14:59:19.248
ExampleReversal-EUR/USD,EUR/USD,98,1000000255,1.40772,-10000,2009-06-09 14:59:19.248,2009-06-09 18:59:19.248,2009-06-09 14:59:19.248
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000255,1.40772,-20000,2009-06-09 14:59:19.248,2009-06-09 18:59:19.248,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,89,1000000252,1.40868,0,2009-06-09 15:00:57.044,2009-06-09 19:00:57.044,2009-06-09 15:00:57.044
AutoGen-Portfolio-EUR/USD,EUR/USD,89,1000000252,1.40868,-10000,2009-06-09 15:00:57.044,2009-06-09 19:00:57.044,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,97,1000000256,1.40865,10000,2009-06-09 15:01:34.184,2009-06-09 19:01:34.184,2009-06-09 15:01:34.184
ExampleReversal-EUR/USD,EUR/USD,97,1000000256,1.40865,10000,2009-06-09 15:01:34.184,2009-06-09 19:01:34.184,2009-06-09 15:01:34.184
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000256,1.40865,10000,2009-06-09 15:01:34.184,2009-06-09 19:01:34.184,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000256,1.40865,10000,2009-06-09 15:01:34.184,2009-06-09 19:01:34.184,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,98,1000000257,1.40833,-10000,2009-06-09 15:03:05.604,2009-06-09 19:03:05.604,2009-06-09 15:03:05.604
ExampleReversal-EUR/USD,EUR/USD,98,1000000257,1.40833,-10000,2009-06-09 15:03:05.604,2009-06-09 19:03:05.604,2009-06-09 15:03:05.604
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000257,1.40833,-10000,2009-06-09 15:03:05.604,2009-06-09 19:03:05.604,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000257,1.40833,-10000,2009-06-09 15:03:05.604,2009-06-09 19:03:05.604,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,33,1000000185,97.371,10000,2009-06-09 15:06:04.180,2009-06-09 19:06:04.180,2009-06-09 15:06:04.180
ExampleOrder-EUR/USD,EUR/USD,78,1000000259,1.40871,10000,2009-06-09 15:07:34.851,2009-06-09 19:07:34.851,2009-06-09 15:07:34.851
AutoGen-Portfolio-EUR/USD,EUR/USD,78,1000000259,1.40871,0,2009-06-09 15:07:34.851,2009-06-09 19:07:34.851,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,40,1000000186,97.352,0,2009-06-09 15:07:22.757,2009-06-09 19:07:22.757,2009-06-09 15:07:22.757
ExampleReversal-EUR/USD,EUR/USD,97,1000000262,1.40879,10000,2009-06-09 15:08:00.741,2009-06-09 19:08:00.741,2009-06-09 15:08:00.741
ExampleReversal-EUR/USD,EUR/USD,97,1000000262,1.40879,10000,2009-06-09 15:08:00.741,2009-06-09 19:08:00.741,2009-06-09 15:08:00.741
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000262,1.40879,20000,2009-06-09 15:08:00.741,2009-06-09 19:08:00.741,1800-01-01 00:00:00.000
