ExampleOrderStrategy,Daily4Sim,932,16.91,-1,1988-01-04 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,17.06,0,1988-01-04 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,17.41,-1,1988-01-08 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,16.6,0,1988-01-13 09:00:00.002
ExampleOrderStrategy,Daily4Sim,936,16.89,-1,1988-01-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,941,17.18,0,1988-01-15 09:00:00.002
ExampleOrderStrategy,Daily4Sim,936,17.25,-1,1988-01-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,941,17.21,0,1988-01-19 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,17.38,1,1988-01-20 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,17.32,0,1988-01-21 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,17.08,-1,1988-01-22 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,17.23,0,1988-01-22 09:00:00.001
ExampleOrderStrategy,Daily4Sim,932,16.76,-1,1988-01-28 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,16.91,0,1988-01-28 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,16.91,-1,1988-02-02 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,17.06,0,1988-02-03 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,17.49,1,1988-02-08 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,17.56,0,1988-02-09 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,17.17,-1,1988-02-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,16.51,0,1988-02-22 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,16.48,-1,1988-02-23 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,16.63,0,1988-02-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,15.72,-1,1988-02-26 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,15.87,0,1988-02-26 09:00:00.001
ExampleOrderStrategy,Daily4Sim,932,15.45,-1,1988-03-02 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,15.6,0,1988-03-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,15.56,1,1988-03-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,15.92,0,1988-03-14 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,15.58,-1,1988-03-15 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,15.65,0,1988-03-16 09:00:00.001
ExampleOrderStrategy,Daily4Sim,933,15.98,1,1988-03-17 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,16.05,0,1988-03-22 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,16.47,1,1988-03-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,16.76,0,1988-03-24 09:00:00.001
ExampleOrderStrategy,Daily4Sim,933,17.13,1,1988-03-28 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,16.97,0,1988-03-29 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,17.08,1,1988-03-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,16.98,0,1988-03-31 09:00:00.001
ExampleOrderStrategy,Daily4Sim,932,16.96,-1,1988-04-05 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,16.78,0,1988-04-07 09:00:00.001
ExampleOrderStrategy,Daily4Sim,933,17.66,1,1988-04-11 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,17.96,0,1988-04-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,18.28,1,1988-04-14 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,18.36,0,1988-04-19 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,18.01,-1,1988-04-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,18.16,0,1988-04-21 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,18.5,1,1988-04-26 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,18.5,0,1988-04-27 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,17.22,-1,1988-05-03 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,17.37,0,1988-05-03 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,17.25,-1,1988-05-05 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,17.4,0,1988-05-05 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,17.56,1,1988-05-11 09:00:00.001
ExampleOrderStrategy,Daily4Sim,940,17.39,0,1988-05-12 09:00:00.001
ExampleOrderStrategy,Daily4Sim,933,17.77,1,1988-05-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,17.72,0,1988-05-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,17.55,-1,1988-05-19 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,17.7,0,1988-05-19 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,17.33,-1,1988-05-24 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,17.32,0,1988-05-25 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,17.47,1,1988-05-26 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,17.44,0,1988-05-27 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,17.41,-1,1988-05-31 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,17.56,0,1988-05-31 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,17.32,-1,1988-06-07 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,17.47,0,1988-06-07 09:00:00.001
ExampleOrderStrategy,Daily4Sim,932,16.6,-1,1988-06-14 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,16.75,0,1988-06-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,16.43,-1,1988-06-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,16.58,0,1988-06-16 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,16.44,-1,1988-06-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,16.23,0,1988-06-22 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,15.89,-1,1988-06-27 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,16.04,0,1988-06-29 09:00:00.001
ExampleOrderStrategy,Daily4Sim,932,15.09,-1,1988-07-11 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,14.51,0,1988-07-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,14.63,-1,1988-07-14 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,14.78,0,1988-07-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,936,15.52,-1,1988-07-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,15.97,0,1988-07-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,15.47,-1,1988-07-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,15.62,0,1988-07-20 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,15.92,-1,1988-07-26 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,15.83,0,1988-07-27 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,16.36,1,1988-07-28 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,16.21,0,1988-07-28 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,15.98,-1,1988-08-02 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,15.72,0,1988-08-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,15.43,-1,1988-08-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,15.58,0,1988-08-10 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,15.43,-1,1988-08-15 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,15.58,0,1988-08-15 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,15.95,1,1988-08-22 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,15.81,0,1988-08-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,15.73,-1,1988-08-24 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,15.31,0,1988-08-29 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,15.13,-1,1988-08-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,15.28,0,1988-08-30 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,15.01,-1,1988-09-02 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,14.45,0,1988-09-09 09:00:00.002
ExampleOrderStrategy,Daily4Sim,936,14.48,-1,1988-09-12 09:00:00.002
ExampleOrderStrategy,Daily4Sim,941,14.46,0,1988-09-13 09:00:00.001
ExampleOrderStrategy,Daily4Sim,933,15.15,1,1988-09-14 09:00:00.000
ExampleOrderStrategy,Daily4Sim,944,15.15,0,1988-09-15 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,14.6,-1,1988-09-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,944,14.6,0,1988-09-20 09:00:00.001
ExampleOrderStrategy,Daily4Sim,933,14.66,1,1988-09-22 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,14.55,0,1988-09-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,936,14.48,-1,1988-09-26 09:00:00.001
ExampleOrderStrategy,Daily4Sim,941,14.11,0,1988-09-28 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,13.77,-1,1988-09-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,944,13.77,0,1988-10-10 09:00:00.002
ExampleOrderStrategy,Daily4Sim,936,13.85,-1,1988-10-12 09:00:00.002
ExampleOrderStrategy,Daily4Sim,941,14.01,0,1988-10-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,14.31,1,1988-10-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,14.72,0,1988-10-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,14.39,-1,1988-10-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,944,14.39,0,1988-10-19 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,14.66,-1,1988-10-21 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,14.81,0,1988-10-21 09:00:00.001
ExampleOrderStrategy,Daily4Sim,936,13.71,-1,1988-10-27 09:00:00.002
ExampleOrderStrategy,Daily4Sim,941,13.65,0,1988-10-31 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,13.39,-1,1988-11-01 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,13.54,0,1988-11-02 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,14.09,1,1988-11-04 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,13.94,0,1988-11-07 09:00:00.001
ExampleOrderStrategy,Daily4Sim,932,13.68,-1,1988-11-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,13.83,0,1988-11-09 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,14.37,1,1988-11-15 09:00:00.001
ExampleOrderStrategy,Daily4Sim,945,14.22,0,1988-11-15 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,13.38,-1,1988-11-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,13.6,0,1988-11-22 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,15.3,-1,1988-12-06 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,15.45,0,1988-12-06 09:00:00.002
ExampleOrderStrategy,Daily4Sim,936,15.74,-1,1988-12-09 09:00:00.002
ExampleOrderStrategy,Daily4Sim,941,16.02,0,1988-12-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,15.95,-1,1988-12-14 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,16.1,0,1988-12-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,936,16.12,-1,1988-12-20 09:00:00.002
ExampleOrderStrategy,Daily4Sim,941,16.46,0,1988-12-23 09:00:00.001
ExampleOrderStrategy,Daily4Sim,933,16.83,1,1988-12-27 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,16.83,0,1988-12-28 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,16.86,-1,1988-12-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,17.01,0,1988-12-30 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,17.16,-1,1989-01-05 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,17.31,0,1989-01-05 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,17.87,1,1989-01-11 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,18.03,0,1989-01-12 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,18.27,1,1989-01-13 09:00:00.002
ExampleOrderStrategy,Daily4Sim,944,17.62,0,1989-01-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,18.05,1,1989-01-17 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,18.61,0,1989-01-19 09:00:00.001
ExampleOrderStrategy,Daily4Sim,932,18.19,-1,1989-01-23 09:00:00.000
ExampleOrderStrategy,Daily4Sim,944,18.19,0,1989-01-25 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,17.47,-1,1989-01-31 09:00:00.000
ExampleOrderStrategy,Daily4Sim,944,17.47,0,1989-02-01 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,17.83,1,1989-02-03 09:00:00.001
ExampleOrderStrategy,Daily4Sim,945,17.68,0,1989-02-03 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,17.61,-1,1989-02-06 09:00:00.000
ExampleOrderStrategy,Daily4Sim,944,17.61,0,1989-02-07 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,17.45,-1,1989-02-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,944,17.45,0,1989-02-13 09:00:00.002
ExampleOrderStrategy,Daily4Sim,936,17.72,-1,1989-02-15 09:00:00.002
ExampleOrderStrategy,Daily4Sim,945,18.17,0,1989-02-15 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,17.7,1,1989-02-17 09:00:00.002
ExampleOrderStrategy,Daily4Sim,944,17.7,0,1989-02-21 09:00:00.002
ExampleOrderStrategy,Daily4Sim,936,17.93,-1,1989-02-23 09:00:00.001
ExampleOrderStrategy,Daily4Sim,941,18.04,0,1989-02-28 09:00:00.001
ExampleOrderStrategy,Daily4Sim,933,18.28,1,1989-03-01 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,18.62,0,1989-03-03 09:00:00.002
ExampleOrderStrategy,Daily4Sim,936,18.86,-1,1989-03-06 09:00:00.001
ExampleOrderStrategy,Daily4Sim,941,18.51,0,1989-03-09 09:00:00.002
ExampleOrderStrategy,Daily4Sim,936,18.8,-1,1989-03-13 09:00:00.002
ExampleOrderStrategy,Daily4Sim,945,19.25,0,1989-03-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,19.34,1,1989-03-17 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,19.38,0,1989-03-20 09:00:00.001
ExampleOrderStrategy,Daily4Sim,932,19.45,-1,1989-03-21 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,19.6,0,1989-03-21 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,20.14,1,1989-03-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,20.2,0,1989-03-28 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,19.92,-1,1989-03-29 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,20.07,0,1989-03-29 09:00:00.002
ExampleOrderStrategy,Daily4Sim,936,20.49,-1,1989-04-03 09:00:00.001
ExampleOrderStrategy,Daily4Sim,944,20.49,0,1989-04-04 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,19.93,-1,1989-04-07 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,20.08,0,1989-04-07 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,20.72,1,1989-04-11 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,20.57,0,1989-04-11 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,20.85,1,1989-04-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,20.7,0,1989-04-13 09:00:00.002
ExampleOrderStrategy,Daily4Sim,936,20.59,-1,1989-04-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,941,19.76,0,1989-04-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,20.39,1,1989-04-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,21.18,0,1989-04-21 09:00:00.001
ExampleOrderStrategy,Daily4Sim,932,20.67,-1,1989-04-25 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,20.82,0,1989-04-25 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,20.61,-1,1989-04-28 09:00:00.000
ExampleOrderStrategy,Daily4Sim,944,20.61,0,1989-05-01 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,19.86,-1,1989-05-03 09:00:00.000
ExampleOrderStrategy,Daily4Sim,944,19.86,0,1989-05-03 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,19.85,-1,1989-05-08 09:00:00.000
ExampleOrderStrategy,Daily4Sim,944,19.85,0,1989-05-09 09:00:00.001
ExampleOrderStrategy,Daily4Sim,932,19.72,-1,1989-05-11 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,19.87,0,1989-05-11 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,20.19,1,1989-05-15 09:00:00.002
ExampleOrderStrategy,Daily4Sim,944,19.22,0,1989-05-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,18.96,-1,1989-05-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,944,18.97,0,1989-05-19 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,19.62,1,1989-05-30 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,19.85,0,1989-05-31 09:00:00.001
ExampleOrderStrategy,Daily4Sim,932,19.64,-1,1989-06-02 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,19.79,0,1989-06-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,19.62,-1,1989-06-08 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,19.77,0,1989-06-08 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,19.35,-1,1989-06-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,19.5,0,1989-06-13 09:00:00.001
ExampleOrderStrategy,Daily4Sim,932,18.53,-1,1989-06-19 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,18.68,0,1989-06-19 09:00:00.002
ExampleOrderStrategy,Daily4Sim,936,19.18,-1,1989-06-21 09:00:00.002
ExampleOrderStrategy,Daily4Sim,941,19.28,0,1989-06-22 09:00:00.002
ExampleOrderStrategy,Daily4Sim,936,19.6,-1,1989-06-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,945,20.05,0,1989-06-26 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,19.99,-1,1989-06-29 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,20.14,0,1989-06-29 09:00:00.002
ExampleOrderStrategy,Daily4Sim,936,20.57,-1,1989-07-05 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,21.02,0,1989-07-05 09:00:00.001
ExampleOrderStrategy,Daily4Sim,936,20.6,-1,1989-07-07 09:00:00.002
ExampleOrderStrategy,Daily4Sim,941,20.68,0,1989-07-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,20.39,-1,1989-07-11 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,20.54,0,1989-07-11 09:00:00.002
ExampleOrderStrategy,Daily4Sim,936,20.45,-1,1989-07-13 09:00:00.002
ExampleOrderStrategy,Daily4Sim,941,20.32,0,1989-07-14 09:00:00.001
ExampleOrderStrategy,Daily4Sim,933,20.02,1,1989-07-18 09:00:00.001
ExampleOrderStrategy,Daily4Sim,940,19.82,0,1989-07-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,19.5,-1,1989-07-19 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,19.65,0,1989-07-19 09:00:00.001
ExampleOrderStrategy,Daily4Sim,932,19.25,-1,1989-07-24 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,18.28,0,1989-08-01 09:00:00.002
ExampleOrderStrategy,Daily4Sim,936,18.33,-1,1989-08-03 09:00:00.001
ExampleOrderStrategy,Daily4Sim,941,18.09,0,1989-08-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,18.4,1,1989-08-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,18.49,0,1989-08-11 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,18.68,1,1989-08-15 09:00:00.001
ExampleOrderStrategy,Daily4Sim,940,18.41,0,1989-08-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,18.59,1,1989-08-17 09:00:00.001
ExampleOrderStrategy,Daily4Sim,940,18.39,0,1989-08-17 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,18.53,1,1989-08-21 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,18.59,0,1989-08-23 09:00:00.001
ExampleOrderStrategy,Daily4Sim,932,18.49,-1,1989-08-25 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,18.64,0,1989-08-28 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,18.93,1,1989-08-31 09:00:00.001
ExampleOrderStrategy,Daily4Sim,945,18.78,0,1989-08-31 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,19.85,1,1989-09-11 09:00:00.001
ExampleOrderStrategy,Daily4Sim,945,19.7,0,1989-09-11 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,19.8,1,1989-09-13 09:00:00.001
ExampleOrderStrategy,Daily4Sim,940,19.76,0,1989-09-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,19.42,-1,1989-09-19 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,19.57,0,1989-09-20 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,19.56,1,1989-09-26 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,19.43,0,1989-09-27 09:00:00.001
ExampleOrderStrategy,Daily4Sim,936,19.89,-1,1989-09-28 09:00:00.002
ExampleOrderStrategy,Daily4Sim,941,20.1,0,1989-10-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,20.23,1,1989-10-04 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,19.92,0,1989-10-05 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,20.06,1,1989-10-09 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,20.27,0,1989-10-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,20.51,1,1989-10-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,20.35,0,1989-10-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,20.08,-1,1989-10-23 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,19.74,0,1989-10-30 09:00:00.002
ExampleOrderStrategy,Daily4Sim,936,20.02,-1,1989-11-01 09:00:00.002
ExampleOrderStrategy,Daily4Sim,941,20.04,0,1989-11-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,936,20.32,-1,1989-11-06 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,19.9,0,1989-11-08 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,19.95,-1,1989-11-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,19.61,0,1989-11-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,19.86,1,1989-11-17 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,19.86,0,1989-11-22 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,19.81,-1,1989-11-24 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,19.79,0,1989-11-27 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,19.52,1,1989-11-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,20.15,0,1989-12-05 09:00:00.001
ExampleOrderStrategy,Daily4Sim,933,20.44,1,1989-12-06 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,20.39,0,1989-12-08 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,20.63,1,1989-12-11 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,20.57,0,1989-12-12 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,20.87,1,1989-12-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,20.67,0,1989-12-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,936,20.95,-1,1989-12-15 09:00:00.002
ExampleOrderStrategy,Daily4Sim,941,20.78,0,1989-12-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,21.57,1,1989-12-19 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,21.33,0,1989-12-19 09:00:00.002
ExampleOrderStrategy,Daily4Sim,936,21.58,-1,1989-12-20 09:00:00.001
ExampleOrderStrategy,Daily4Sim,944,21.58,0,1989-12-22 09:00:00.001
ExampleOrderStrategy,Daily4Sim,936,21.59,-1,1989-12-26 09:00:00.002
ExampleOrderStrategy,Daily4Sim,945,22.04,0,1989-12-26 09:00:00.002
ExampleOrderStrategy,Daily4Sim,936,21.8,-1,1989-12-29 09:00:00.002
