ExampleOrderStrategy,Daily4Sim,36,12.95,-1,1986-03-14 09:00:00.001,1986-03-14 13:00:00.001,1986-03-14 09:00:00.001
ExampleOrderStrategy,Daily4Sim,44,13.85,0,1986-03-17 09:00:00.000,1986-03-17 13:00:00.000,1986-03-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,12.23,1,1986-03-25 09:00:00.002,1986-03-25 13:00:00.002,1986-03-25 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,12.15,0,1986-03-26 09:00:00.002,1986-03-26 13:00:00.002,1986-03-26 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,11.14,-1,1986-03-31 09:00:00.000,1986-03-31 13:00:00.000,1986-03-31 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,11.14,0,1986-04-01 09:00:00.002,1986-04-01 13:00:00.002,1986-04-01 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,12.27,1,1986-04-04 09:00:00.000,1986-04-04 13:00:00.000,1986-04-04 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,12.12,0,1986-04-04 09:00:00.001,1986-04-04 13:00:00.001,1986-04-04 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,12.28,-1,1986-04-09 09:00:00.000,1986-04-09 13:00:00.000,1986-04-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,12.43,0,1986-04-09 09:00:00.002,1986-04-09 13:00:00.002,1986-04-09 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,13.71,1,1986-04-14 09:00:00.001,1986-04-14 13:00:00.001,1986-04-14 09:00:00.001
ExampleOrderStrategy,Daily4Sim,45,13.56,0,1986-04-14 09:00:00.002,1986-04-14 13:00:00.002,1986-04-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,13.13,-1,1986-04-15 09:00:00.000,1986-04-15 13:00:00.000,1986-04-15 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,11.77,0,1986-04-18 09:00:00.002,1986-04-18 13:00:00.002,1986-04-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,12.17,-1,1986-04-21 09:00:00.002,1986-04-21 13:00:00.002,1986-04-21 09:00:00.002
ExampleOrderStrategy,Daily4Sim,41,12.23,0,1986-04-22 09:00:00.001,1986-04-22 13:00:00.001,1986-04-22 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,12.8,1,1986-04-23 09:00:00.000,1986-04-23 13:00:00.000,1986-04-23 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,13.11,0,1986-04-24 09:00:00.002,1986-04-24 13:00:00.002,1986-04-24 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,13.28,-1,1986-04-25 09:00:00.002,1986-04-25 13:00:00.002,1986-04-25 09:00:00.002
ExampleOrderStrategy,Daily4Sim,45,13.8,0,1986-04-28 09:00:00.000,1986-04-28 13:00:00.000,1986-04-28 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,13.5,-1,1986-05-01 09:00:00.000,1986-05-01 13:00:00.000,1986-05-01 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,13.65,0,1986-05-01 09:00:00.002,1986-05-01 13:00:00.002,1986-05-01 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,14.85,-1,1986-05-07 09:00:00.000,1986-05-07 13:00:00.000,1986-05-07 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,15.3,0,1986-05-07 09:00:00.002,1986-05-07 13:00:00.002,1986-05-07 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,15.84,1,1986-05-09 09:00:00.002,1986-05-09 13:00:00.002,1986-05-09 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,15.76,0,1986-05-12 09:00:00.002,1986-05-12 13:00:00.002,1986-05-12 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,15.3,-1,1986-05-13 09:00:00.000,1986-05-13 13:00:00.000,1986-05-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,15.45,0,1986-05-13 09:00:00.002,1986-05-13 13:00:00.002,1986-05-13 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,15.5,-1,1986-05-15 09:00:00.000,1986-05-15 13:00:00.000,1986-05-15 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,15.65,0,1986-05-15 09:00:00.002,1986-05-15 13:00:00.002,1986-05-15 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,15.9,1,1986-05-19 09:00:00.000,1986-05-19 13:00:00.000,1986-05-19 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,16.22,0,1986-05-20 09:00:00.000,1986-05-20 13:00:00.000,1986-05-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,15.8,-1,1986-05-21 09:00:00.000,1986-05-21 13:00:00.000,1986-05-21 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,15.13,0,1986-05-23 09:00:00.001,1986-05-23 13:00:00.001,1986-05-23 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,14.8,-1,1986-05-28 09:00:00.000,1986-05-28 13:00:00.000,1986-05-28 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,14.95,0,1986-05-28 09:00:00.001,1986-05-28 13:00:00.001,1986-05-28 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,14.64,1,1986-05-30 09:00:00.000,1986-05-30 13:00:00.000,1986-05-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,14.49,0,1986-05-30 09:00:00.002,1986-05-30 13:00:00.002,1986-05-30 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,13.88,-1,1986-06-03 09:00:00.000,1986-06-03 13:00:00.000,1986-06-03 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,14.03,0,1986-06-03 09:00:00.001,1986-06-03 13:00:00.001,1986-06-03 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,12.6,-1,1986-06-09 09:00:00.000,1986-06-09 13:00:00.000,1986-06-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,12.75,0,1986-06-09 09:00:00.001,1986-06-09 13:00:00.001,1986-06-09 09:00:00.001
ExampleOrderStrategy,Daily4Sim,36,12.86,-1,1986-06-11 09:00:00.002,1986-06-11 13:00:00.002,1986-06-11 09:00:00.002
ExampleOrderStrategy,Daily4Sim,45,13.31,0,1986-06-11 09:00:00.002,1986-06-11 13:00:00.002,1986-06-11 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,13.76,1,1986-06-13 09:00:00.002,1986-06-13 13:00:00.002,1986-06-13 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,13.52,0,1986-06-16 09:00:00.000,1986-06-16 13:00:00.000,1986-06-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,13.19,-1,1986-06-17 09:00:00.000,1986-06-17 13:00:00.000,1986-06-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,13.21,0,1986-06-18 09:00:00.002,1986-06-18 13:00:00.002,1986-06-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,12.75,-1,1986-06-19 09:00:00.000,1986-06-19 13:00:00.000,1986-06-19 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,12.9,0,1986-06-19 09:00:00.002,1986-06-19 13:00:00.002,1986-06-19 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,13.04,1,1986-06-23 09:00:00.001,1986-06-23 13:00:00.001,1986-06-23 09:00:00.001
ExampleOrderStrategy,Daily4Sim,45,12.89,0,1986-06-23 09:00:00.002,1986-06-23 13:00:00.002,1986-06-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,12.84,-1,1986-06-25 09:00:00.000,1986-06-25 13:00:00.000,1986-06-25 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,12.99,0,1986-06-25 09:00:00.002,1986-06-25 13:00:00.002,1986-06-25 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,13.44,-1,1986-06-27 09:00:00.002,1986-06-27 13:00:00.002,1986-06-27 09:00:00.002
ExampleOrderStrategy,Daily4Sim,41,12.8,0,1986-06-30 09:00:00.000,1986-06-30 13:00:00.000,1986-06-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,12.53,-1,1986-07-01 09:00:00.000,1986-07-01 13:00:00.000,1986-07-01 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,11.12,0,1986-07-09 09:00:00.000,1986-07-09 13:00:00.000,1986-07-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,11,-1,1986-07-10 09:00:00.000,1986-07-10 13:00:00.000,1986-07-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,11.15,0,1986-07-10 09:00:00.002,1986-07-10 13:00:00.002,1986-07-10 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,11.14,1,1986-07-15 09:00:00.000,1986-07-15 13:00:00.000,1986-07-15 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,11.45,0,1986-07-16 09:00:00.000,1986-07-16 13:00:00.000,1986-07-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,12.38,1,1986-07-17 09:00:00.000,1986-07-17 13:00:00.000,1986-07-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,12.02,0,1986-07-17 09:00:00.002,1986-07-17 13:00:00.002,1986-07-17 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,11.78,-1,1986-07-18 09:00:00.002,1986-07-18 13:00:00.002,1986-07-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,45,12.23,0,1986-07-18 09:00:00.002,1986-07-18 13:00:00.002,1986-07-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,10.9,-1,1986-07-23 09:00:00.000,1986-07-23 13:00:00.000,1986-07-23 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,11.05,0,1986-07-23 09:00:00.001,1986-07-23 13:00:00.001,1986-07-23 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,11.17,1,1986-07-29 09:00:00.000,1986-07-29 13:00:00.000,1986-07-29 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,11.17,0,1986-07-29 09:00:00.002,1986-07-29 13:00:00.002,1986-07-29 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,11.45,-1,1986-08-01 09:00:00.002,1986-08-01 13:00:00.002,1986-08-01 09:00:00.002
ExampleOrderStrategy,Daily4Sim,45,11.9,0,1986-08-04 09:00:00.002,1986-08-04 13:00:00.002,1986-08-04 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,14.94,-1,1986-08-11 09:00:00.000,1986-08-11 13:00:00.000,1986-08-11 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,15.09,0,1986-08-11 09:00:00.001,1986-08-11 13:00:00.001,1986-08-11 09:00:00.001
ExampleOrderStrategy,Daily4Sim,36,15.58,-1,1986-08-15 09:00:00.000,1986-08-15 13:00:00.000,1986-08-15 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,16.08,0,1986-08-18 09:00:00.000,1986-08-18 13:00:00.000,1986-08-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,15.07,-1,1986-08-20 09:00:00.000,1986-08-20 13:00:00.000,1986-08-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,15.22,0,1986-08-20 09:00:00.002,1986-08-20 13:00:00.002,1986-08-20 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,15.59,1,1986-08-25 09:00:00.001,1986-08-25 13:00:00.001,1986-08-25 09:00:00.001
ExampleOrderStrategy,Daily4Sim,40,15.73,0,1986-08-27 09:00:00.002,1986-08-27 13:00:00.002,1986-08-27 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,15.91,1,1986-08-29 09:00:00.002,1986-08-29 13:00:00.002,1986-08-29 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,16.36,0,1986-09-03 09:00:00.002,1986-09-03 13:00:00.002,1986-09-03 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,16.45,-1,1986-09-05 09:00:00.000,1986-09-05 13:00:00.000,1986-09-05 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,14,0,1986-09-17 09:00:00.000,1986-09-17 13:00:00.000,1986-09-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,14.38,1,1986-09-18 09:00:00.000,1986-09-18 13:00:00.000,1986-09-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,14.42,0,1986-09-22 09:00:00.000,1986-09-22 13:00:00.000,1986-09-22 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,13.97,-1,1986-09-23 09:00:00.000,1986-09-23 13:00:00.000,1986-09-23 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,14.12,0,1986-09-23 09:00:00.002,1986-09-23 13:00:00.002,1986-09-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,14.37,-1,1986-09-26 09:00:00.000,1986-09-26 13:00:00.000,1986-09-26 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,14.52,0,1986-09-26 09:00:00.001,1986-09-26 13:00:00.001,1986-09-26 09:00:00.001
ExampleOrderStrategy,Daily4Sim,36,15.07,-1,1986-10-01 09:00:00.002,1986-10-01 13:00:00.002,1986-10-01 09:00:00.002
ExampleOrderStrategy,Daily4Sim,41,15.03,0,1986-10-03 09:00:00.000,1986-10-03 13:00:00.000,1986-10-03 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,14.67,-1,1986-10-06 09:00:00.000,1986-10-06 13:00:00.000,1986-10-06 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,14.82,0,1986-10-06 09:00:00.001,1986-10-06 13:00:00.001,1986-10-06 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,15.01,-1,1986-10-10 09:00:00.000,1986-10-10 13:00:00.000,1986-10-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,14.82,0,1986-10-16 09:00:00.001,1986-10-16 13:00:00.001,1986-10-16 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,14.61,-1,1986-10-17 09:00:00.000,1986-10-17 13:00:00.000,1986-10-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,14.76,0,1986-10-17 09:00:00.002,1986-10-17 13:00:00.002,1986-10-17 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,15.1,-1,1986-10-23 09:00:00.000,1986-10-23 13:00:00.000,1986-10-23 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,15.1,0,1986-10-30 09:00:00.002,1986-10-30 13:00:00.002,1986-10-30 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,14.74,-1,1986-11-04 09:00:00.000,1986-11-04 13:00:00.000,1986-11-04 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,14.89,0,1986-11-04 09:00:00.002,1986-11-04 13:00:00.002,1986-11-04 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,15.45,1,1986-11-13 09:00:00.002,1986-11-13 13:00:00.002,1986-11-13 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,15.45,0,1986-11-18 09:00:00.000,1986-11-18 13:00:00.000,1986-11-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,15.77,1,1986-11-19 09:00:00.001,1986-11-19 13:00:00.001,1986-11-19 09:00:00.001
ExampleOrderStrategy,Daily4Sim,45,15.62,0,1986-11-19 09:00:00.002,1986-11-19 13:00:00.002,1986-11-19 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,15.22,-1,1986-11-21 09:00:00.000,1986-11-21 13:00:00.000,1986-11-21 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,15.37,0,1986-11-21 09:00:00.002,1986-11-21 13:00:00.002,1986-11-21 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,15.17,1,1986-11-26 09:00:00.000,1986-11-26 13:00:00.000,1986-11-26 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,15.21,0,1986-12-02 09:00:00.002,1986-12-02 13:00:00.002,1986-12-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,15.08,-1,1986-12-08 09:00:00.000,1986-12-08 13:00:00.000,1986-12-08 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,14.95,0,1986-12-10 09:00:00.000,1986-12-10 13:00:00.000,1986-12-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,15.27,1,1986-12-11 09:00:00.000,1986-12-11 13:00:00.000,1986-12-11 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,16.26,0,1986-12-16 09:00:00.002,1986-12-16 13:00:00.002,1986-12-16 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,15.8,-1,1986-12-18 09:00:00.000,1986-12-18 13:00:00.000,1986-12-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,15.95,0,1986-12-18 09:00:00.002,1986-12-18 13:00:00.002,1986-12-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,17.4,-1,1986-12-22 09:00:00.000,1986-12-22 13:00:00.000,1986-12-22 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,17.42,0,1986-12-29 09:00:00.000,1986-12-29 13:00:00.000,1986-12-29 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,17.87,1,1986-12-31 09:00:00.000,1986-12-31 13:00:00.000,1986-12-31 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,18.03,0,1987-01-05 09:00:00.002,1987-01-05 13:00:00.002,1987-01-05 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,18.25,-1,1987-01-07 09:00:00.000,1987-01-07 13:00:00.000,1987-01-07 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,18.47,0,1987-01-09 09:00:00.000,1987-01-09 13:00:00.000,1987-01-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,19.04,1,1987-01-12 09:00:00.000,1987-01-12 13:00:00.000,1987-01-12 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,18.83,0,1987-01-13 09:00:00.000,1987-01-13 13:00:00.000,1987-01-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,18.99,1,1987-01-14 09:00:00.002,1987-01-14 13:00:00.002,1987-01-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,18.73,0,1987-01-16 09:00:00.000,1987-01-16 13:00:00.000,1987-01-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,18.45,-1,1987-01-20 09:00:00.000,1987-01-20 13:00:00.000,1987-01-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,18.6,0,1987-01-20 09:00:00.002,1987-01-20 13:00:00.002,1987-01-20 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,18.55,-1,1987-01-28 09:00:00.000,1987-01-28 13:00:00.000,1987-01-28 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,18.55,0,1987-01-29 09:00:00.001,1987-01-29 13:00:00.001,1987-01-29 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,18.76,1,1987-01-30 09:00:00.001,1987-01-30 13:00:00.001,1987-01-30 09:00:00.001
ExampleOrderStrategy,Daily4Sim,40,18.65,0,1987-02-02 09:00:00.002,1987-02-02 13:00:00.002,1987-02-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,18.45,-1,1987-02-03 09:00:00.000,1987-02-03 13:00:00.000,1987-02-03 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,18.45,0,1987-02-05 09:00:00.002,1987-02-05 13:00:00.002,1987-02-05 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,18.28,-1,1987-02-09 09:00:00.000,1987-02-09 13:00:00.000,1987-02-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,18.31,0,1987-02-10 09:00:00.001,1987-02-10 13:00:00.001,1987-02-10 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,17.99,-1,1987-02-12 09:00:00.000,1987-02-12 13:00:00.000,1987-02-12 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,18.14,0,1987-02-12 09:00:00.002,1987-02-12 13:00:00.002,1987-02-12 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,16.87,-1,1987-02-24 09:00:00.000,1987-02-24 13:00:00.000,1987-02-24 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,16.7,0,1987-02-27 09:00:00.000,1987-02-27 13:00:00.000,1987-02-27 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,16.27,-1,1987-03-02 09:00:00.000,1987-03-02 13:00:00.000,1987-03-02 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,16.42,0,1987-03-02 09:00:00.002,1987-03-02 13:00:00.002,1987-03-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,18.41,-1,1987-03-11 09:00:00.000,1987-03-11 13:00:00.000,1987-03-11 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,18.36,0,1987-03-13 09:00:00.002,1987-03-13 13:00:00.002,1987-03-13 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,18.21,-1,1987-03-16 09:00:00.000,1987-03-16 13:00:00.000,1987-03-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,18.36,0,1987-03-16 09:00:00.002,1987-03-16 13:00:00.002,1987-03-16 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,18.23,-1,1987-03-19 09:00:00.000,1987-03-19 13:00:00.000,1987-03-19 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,18.38,0,1987-03-19 09:00:00.002,1987-03-19 13:00:00.002,1987-03-19 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,18.37,1,1987-03-24 09:00:00.000,1987-03-24 13:00:00.000,1987-03-24 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,18.61,0,1987-03-25 09:00:00.002,1987-03-25 13:00:00.002,1987-03-25 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,18.59,-1,1987-03-26 09:00:00.000,1987-03-26 13:00:00.000,1987-03-26 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,18.57,0,1987-03-27 09:00:00.000,1987-03-27 13:00:00.000,1987-03-27 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,18.73,1,1987-03-31 09:00:00.000,1987-03-31 13:00:00.000,1987-03-31 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,18.73,0,1987-04-01 09:00:00.001,1987-04-01 13:00:00.001,1987-04-01 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,18.88,1,1987-04-02 09:00:00.002,1987-04-02 13:00:00.002,1987-04-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,18.81,0,1987-04-03 09:00:00.002,1987-04-03 13:00:00.002,1987-04-03 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,18.77,1,1987-04-07 09:00:00.002,1987-04-07 13:00:00.002,1987-04-07 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,18.67,0,1987-04-08 09:00:00.000,1987-04-08 13:00:00.000,1987-04-08 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,18.57,-1,1987-04-09 09:00:00.000,1987-04-09 13:00:00.000,1987-04-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,18.56,0,1987-04-10 09:00:00.002,1987-04-10 13:00:00.002,1987-04-10 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,17.87,-1,1987-04-14 09:00:00.000,1987-04-14 13:00:00.000,1987-04-14 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,18.02,0,1987-04-14 09:00:00.002,1987-04-14 13:00:00.002,1987-04-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,18.12,-1,1987-04-20 09:00:00.000,1987-04-20 13:00:00.000,1987-04-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,18.27,0,1987-04-20 09:00:00.001,1987-04-20 13:00:00.001,1987-04-20 09:00:00.001
ExampleOrderStrategy,Daily4Sim,36,18.69,-1,1987-04-23 09:00:00.002,1987-04-23 13:00:00.002,1987-04-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,41,18.56,0,1987-04-24 09:00:00.001,1987-04-24 13:00:00.001,1987-04-24 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,18.78,1,1987-04-27 09:00:00.002,1987-04-27 13:00:00.002,1987-04-27 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,18.7,0,1987-04-28 09:00:00.000,1987-04-28 13:00:00.000,1987-04-28 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,18.64,-1,1987-04-30 09:00:00.000,1987-04-30 13:00:00.000,1987-04-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,18.83,0,1987-05-01 09:00:00.000,1987-05-01 13:00:00.000,1987-05-01 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,19.09,-1,1987-05-08 09:00:00.000,1987-05-08 13:00:00.000,1987-05-08 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,19.24,0,1987-05-08 09:00:00.002,1987-05-08 13:00:00.002,1987-05-08 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,19.47,-1,1987-05-13 09:00:00.000,1987-05-13 13:00:00.000,1987-05-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,19.62,0,1987-05-15 09:00:00.002,1987-05-15 13:00:00.002,1987-05-15 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,19.27,-1,1987-05-19 09:00:00.000,1987-05-19 13:00:00.000,1987-05-19 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,19.22,0,1987-05-20 09:00:00.000,1987-05-20 13:00:00.000,1987-05-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,18.95,-1,1987-05-21 09:00:00.000,1987-05-21 13:00:00.000,1987-05-21 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,19.1,0,1987-05-21 09:00:00.002,1987-05-21 13:00:00.002,1987-05-21 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,19.21,-1,1987-05-29 09:00:00.000,1987-05-29 13:00:00.000,1987-05-29 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,19.36,0,1987-05-29 09:00:00.002,1987-05-29 13:00:00.002,1987-05-29 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,19.66,1,1987-06-02 09:00:00.002,1987-06-02 13:00:00.002,1987-06-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,19.71,0,1987-06-05 09:00:00.001,1987-06-05 13:00:00.001,1987-06-05 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,19.78,-1,1987-06-10 09:00:00.000,1987-06-10 13:00:00.000,1987-06-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,19.71,0,1987-06-11 09:00:00.000,1987-06-11 13:00:00.000,1987-06-11 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,20.01,1,1987-06-15 09:00:00.002,1987-06-15 13:00:00.002,1987-06-15 09:00:00.002
ExampleOrderStrategy,Daily4Sim,45,19.79,0,1987-06-16 09:00:00.000,1987-06-16 13:00:00.000,1987-06-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,20,1,1987-06-19 09:00:00.002,1987-06-19 13:00:00.002,1987-06-19 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,19.9,0,1987-06-22 09:00:00.002,1987-06-22 13:00:00.002,1987-06-22 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,19.36,-1,1987-06-25 09:00:00.000,1987-06-25 13:00:00.000,1987-06-25 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,19.51,0,1987-06-25 09:00:00.002,1987-06-25 13:00:00.002,1987-06-25 09:00:00.002
