ExampleOrderStrategy,Daily4Sim,32,1000000781,25.84,-1,1985-12-26 09:00:00.000,1985-12-26 13:00:00.000,1985-12-26 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000782,25.99,0,1985-12-26 09:00:00.002,1985-12-26 13:00:00.002,1985-12-26 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000000786,25.85,-1,1986-01-02 09:00:00.000,1986-01-02 13:00:00.000,1986-01-02 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,1000000788,25.94,0,1986-01-03 09:00:00.000,1986-01-03 13:00:00.000,1986-01-03 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000000792,25.6,-1,1986-01-08 09:00:00.000,1986-01-08 13:00:00.000,1986-01-08 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000793,25.75,0,1986-01-08 09:00:00.002,1986-01-08 13:00:00.002,1986-01-08 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000000798,25.12,-1,1986-01-14 09:00:00.000,1986-01-14 13:00:00.000,1986-01-14 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000799,25.27,0,1986-01-14 09:00:00.001,1986-01-14 13:00:00.001,1986-01-14 09:00:00.001
ExampleOrderStrategy,Daily4Sim,36,1000000801,19.83,-1,1986-01-27 09:00:00.000,1986-01-27 13:00:00.000,1986-01-27 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000803,19.98,0,1986-01-27 09:00:00.002,1986-01-27 13:00:00.002,1986-01-27 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000000806,20.05,1,1986-01-30 09:00:00.000,1986-01-30 13:00:00.000,1986-01-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000808,19.6,0,1986-01-30 09:00:00.002,1986-01-30 13:00:00.002,1986-01-30 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000000810,17.93,-1,1986-02-03 09:00:00.000,1986-02-03 13:00:00.000,1986-02-03 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,1000000812,18.3,0,1986-02-10 09:00:00.000,1986-02-10 13:00:00.000,1986-02-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000000815,15.5,-1,1986-02-13 09:00:00.000,1986-02-13 13:00:00.000,1986-02-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000816,15.65,0,1986-02-13 09:00:00.002,1986-02-13 13:00:00.002,1986-02-13 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000000818,15.7,-1,1986-02-20 09:00:00.000,1986-02-20 13:00:00.000,1986-02-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,1000000820,15.7,0,1986-02-25 09:00:00.001,1986-02-25 13:00:00.001,1986-02-25 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,1000000823,12.8,-1,1986-02-28 09:00:00.000,1986-02-28 13:00:00.000,1986-02-28 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000824,12.95,0,1986-02-28 09:00:00.002,1986-02-28 13:00:00.002,1986-02-28 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000000827,12.24,-1,1986-03-04 09:00:00.000,1986-03-04 13:00:00.000,1986-03-04 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000828,12.39,0,1986-03-04 09:00:00.001,1986-03-04 13:00:00.001,1986-03-04 09:00:00.001
ExampleOrderStrategy,Daily4Sim,36,1000000830,12.58,-1,1986-03-10 09:00:00.002,1986-03-10 13:00:00.002,1986-03-10 09:00:00.002
ExampleOrderStrategy,Daily4Sim,45,1000000831,13.03,0,1986-03-10 09:00:00.002,1986-03-10 13:00:00.002,1986-03-10 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000000833,13.7,1,1986-03-12 09:00:00.000,1986-03-12 13:00:00.000,1986-03-12 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000000834,13.91,0,1986-03-13 09:00:00.002,1986-03-13 13:00:00.002,1986-03-13 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000000837,12.95,-1,1986-03-14 09:00:00.001,1986-03-14 13:00:00.001,1986-03-14 09:00:00.001
ExampleOrderStrategy,Daily4Sim,44,1000000839,13.85,0,1986-03-17 09:00:00.000,1986-03-17 13:00:00.000,1986-03-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,1000000841,12.23,1,1986-03-25 09:00:00.002,1986-03-25 13:00:00.002,1986-03-25 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000000842,12.15,0,1986-03-26 09:00:00.002,1986-03-26 13:00:00.002,1986-03-26 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000000845,11.14,-1,1986-03-31 09:00:00.000,1986-03-31 13:00:00.000,1986-03-31 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,1000000847,11.14,0,1986-04-01 09:00:00.002,1986-04-01 13:00:00.002,1986-04-01 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000000849,12.27,1,1986-04-04 09:00:00.000,1986-04-04 13:00:00.000,1986-04-04 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000851,12.12,0,1986-04-04 09:00:00.001,1986-04-04 13:00:00.001,1986-04-04 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,1000000855,12.28,-1,1986-04-09 09:00:00.000,1986-04-09 13:00:00.000,1986-04-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000856,12.43,0,1986-04-09 09:00:00.002,1986-04-09 13:00:00.002,1986-04-09 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000000859,13.71,1,1986-04-14 09:00:00.001,1986-04-14 13:00:00.001,1986-04-14 09:00:00.001
ExampleOrderStrategy,Daily4Sim,45,1000000861,13.56,0,1986-04-14 09:00:00.002,1986-04-14 13:00:00.002,1986-04-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000000863,13.13,-1,1986-04-15 09:00:00.000,1986-04-15 13:00:00.000,1986-04-15 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000000866,11.77,0,1986-04-18 09:00:00.002,1986-04-18 13:00:00.002,1986-04-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000000867,12.17,-1,1986-04-21 09:00:00.002,1986-04-21 13:00:00.002,1986-04-21 09:00:00.002
ExampleOrderStrategy,Daily4Sim,41,1000000869,12.23,0,1986-04-22 09:00:00.001,1986-04-22 13:00:00.001,1986-04-22 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,1000000870,12.8,1,1986-04-23 09:00:00.000,1986-04-23 13:00:00.000,1986-04-23 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000000871,13.11,0,1986-04-24 09:00:00.002,1986-04-24 13:00:00.002,1986-04-24 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000000874,13.28,-1,1986-04-25 09:00:00.002,1986-04-25 13:00:00.002,1986-04-25 09:00:00.002
ExampleOrderStrategy,Daily4Sim,45,1000000875,13.8,0,1986-04-28 09:00:00.000,1986-04-28 13:00:00.000,1986-04-28 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000000878,13.5,-1,1986-05-01 09:00:00.000,1986-05-01 13:00:00.000,1986-05-01 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000879,13.65,0,1986-05-01 09:00:00.002,1986-05-01 13:00:00.002,1986-05-01 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000000882,14.85,-1,1986-05-07 09:00:00.000,1986-05-07 13:00:00.000,1986-05-07 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000883,15.3,0,1986-05-07 09:00:00.002,1986-05-07 13:00:00.002,1986-05-07 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000000885,15.84,1,1986-05-09 09:00:00.002,1986-05-09 13:00:00.002,1986-05-09 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000000886,15.76,0,1986-05-12 09:00:00.002,1986-05-12 13:00:00.002,1986-05-12 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000000889,15.3,-1,1986-05-13 09:00:00.000,1986-05-13 13:00:00.000,1986-05-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000890,15.45,0,1986-05-13 09:00:00.002,1986-05-13 13:00:00.002,1986-05-13 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000000893,15.5,-1,1986-05-15 09:00:00.000,1986-05-15 13:00:00.000,1986-05-15 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000894,15.65,0,1986-05-15 09:00:00.002,1986-05-15 13:00:00.002,1986-05-15 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000000896,15.9,1,1986-05-19 09:00:00.000,1986-05-19 13:00:00.000,1986-05-19 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000000897,16.22,0,1986-05-20 09:00:00.000,1986-05-20 13:00:00.000,1986-05-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000000901,15.8,-1,1986-05-21 09:00:00.000,1986-05-21 13:00:00.000,1986-05-21 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000000904,15.13,0,1986-05-23 09:00:00.001,1986-05-23 13:00:00.001,1986-05-23 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,1000000908,14.8,-1,1986-05-28 09:00:00.000,1986-05-28 13:00:00.000,1986-05-28 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000909,14.95,0,1986-05-28 09:00:00.001,1986-05-28 13:00:00.001,1986-05-28 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,1000000911,14.64,1,1986-05-30 09:00:00.000,1986-05-30 13:00:00.000,1986-05-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000913,14.49,0,1986-05-30 09:00:00.002,1986-05-30 13:00:00.002,1986-05-30 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000000915,13.88,-1,1986-06-03 09:00:00.000,1986-06-03 13:00:00.000,1986-06-03 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000916,14.03,0,1986-06-03 09:00:00.001,1986-06-03 13:00:00.001,1986-06-03 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,1000000921,12.6,-1,1986-06-09 09:00:00.000,1986-06-09 13:00:00.000,1986-06-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000922,12.75,0,1986-06-09 09:00:00.001,1986-06-09 13:00:00.001,1986-06-09 09:00:00.001
ExampleOrderStrategy,Daily4Sim,36,1000000924,12.86,-1,1986-06-11 09:00:00.002,1986-06-11 13:00:00.002,1986-06-11 09:00:00.002
ExampleOrderStrategy,Daily4Sim,45,1000000925,13.31,0,1986-06-11 09:00:00.002,1986-06-11 13:00:00.002,1986-06-11 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000000927,13.76,1,1986-06-13 09:00:00.002,1986-06-13 13:00:00.002,1986-06-13 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000000928,13.52,0,1986-06-16 09:00:00.000,1986-06-16 13:00:00.000,1986-06-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000000931,13.19,-1,1986-06-17 09:00:00.000,1986-06-17 13:00:00.000,1986-06-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000000933,13.21,0,1986-06-18 09:00:00.002,1986-06-18 13:00:00.002,1986-06-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000000935,12.75,-1,1986-06-19 09:00:00.000,1986-06-19 13:00:00.000,1986-06-19 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000936,12.9,0,1986-06-19 09:00:00.002,1986-06-19 13:00:00.002,1986-06-19 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000000938,13.04,1,1986-06-23 09:00:00.001,1986-06-23 13:00:00.001,1986-06-23 09:00:00.001
ExampleOrderStrategy,Daily4Sim,45,1000000940,12.89,0,1986-06-23 09:00:00.002,1986-06-23 13:00:00.002,1986-06-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000000943,12.84,-1,1986-06-25 09:00:00.000,1986-06-25 13:00:00.000,1986-06-25 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000944,12.99,0,1986-06-25 09:00:00.002,1986-06-25 13:00:00.002,1986-06-25 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000000946,13.44,-1,1986-06-27 09:00:00.002,1986-06-27 13:00:00.002,1986-06-27 09:00:00.002
ExampleOrderStrategy,Daily4Sim,41,1000000948,12.8,0,1986-06-30 09:00:00.000,1986-06-30 13:00:00.000,1986-06-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000000951,12.53,-1,1986-07-01 09:00:00.000,1986-07-01 13:00:00.000,1986-07-01 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000000954,11.12,0,1986-07-09 09:00:00.000,1986-07-09 13:00:00.000,1986-07-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000000956,11,-1,1986-07-10 09:00:00.000,1986-07-10 13:00:00.000,1986-07-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000957,11.15,0,1986-07-10 09:00:00.002,1986-07-10 13:00:00.002,1986-07-10 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000000960,11.14,1,1986-07-15 09:00:00.000,1986-07-15 13:00:00.000,1986-07-15 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000000961,11.45,0,1986-07-16 09:00:00.000,1986-07-16 13:00:00.000,1986-07-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,1000000964,12.38,1,1986-07-17 09:00:00.000,1986-07-17 13:00:00.000,1986-07-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000000965,12.02,0,1986-07-17 09:00:00.002,1986-07-17 13:00:00.002,1986-07-17 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000000967,11.78,-1,1986-07-18 09:00:00.002,1986-07-18 13:00:00.002,1986-07-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,45,1000000968,12.23,0,1986-07-18 09:00:00.002,1986-07-18 13:00:00.002,1986-07-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000000971,10.9,-1,1986-07-23 09:00:00.000,1986-07-23 13:00:00.000,1986-07-23 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000972,11.05,0,1986-07-23 09:00:00.001,1986-07-23 13:00:00.001,1986-07-23 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,1000000975,11.17,1,1986-07-29 09:00:00.000,1986-07-29 13:00:00.000,1986-07-29 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,1000000978,11.17,0,1986-07-29 09:00:00.002,1986-07-29 13:00:00.002,1986-07-29 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000000981,11.45,-1,1986-08-01 09:00:00.002,1986-08-01 13:00:00.002,1986-08-01 09:00:00.002
ExampleOrderStrategy,Daily4Sim,45,1000000982,11.9,0,1986-08-04 09:00:00.002,1986-08-04 13:00:00.002,1986-08-04 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000000989,14.94,-1,1986-08-11 09:00:00.000,1986-08-11 13:00:00.000,1986-08-11 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000990,15.09,0,1986-08-11 09:00:00.001,1986-08-11 13:00:00.001,1986-08-11 09:00:00.001
ExampleOrderStrategy,Daily4Sim,36,1000000992,15.58,-1,1986-08-15 09:00:00.000,1986-08-15 13:00:00.000,1986-08-15 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000993,16.08,0,1986-08-18 09:00:00.000,1986-08-18 13:00:00.000,1986-08-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000000996,15.07,-1,1986-08-20 09:00:00.000,1986-08-20 13:00:00.000,1986-08-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000997,15.22,0,1986-08-20 09:00:00.002,1986-08-20 13:00:00.002,1986-08-20 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000001000,15.59,1,1986-08-25 09:00:00.001,1986-08-25 13:00:00.001,1986-08-25 09:00:00.001
ExampleOrderStrategy,Daily4Sim,40,1000001001,15.73,0,1986-08-27 09:00:00.002,1986-08-27 13:00:00.002,1986-08-27 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000001005,15.91,1,1986-08-29 09:00:00.002,1986-08-29 13:00:00.002,1986-08-29 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000001006,16.36,0,1986-09-03 09:00:00.002,1986-09-03 13:00:00.002,1986-09-03 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000001009,16.45,-1,1986-09-05 09:00:00.000,1986-09-05 13:00:00.000,1986-09-05 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000001012,14,0,1986-09-17 09:00:00.000,1986-09-17 13:00:00.000,1986-09-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,1000001013,14.38,1,1986-09-18 09:00:00.000,1986-09-18 13:00:00.000,1986-09-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000001014,14.42,0,1986-09-22 09:00:00.000,1986-09-22 13:00:00.000,1986-09-22 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000001018,13.97,-1,1986-09-23 09:00:00.000,1986-09-23 13:00:00.000,1986-09-23 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001019,14.12,0,1986-09-23 09:00:00.002,1986-09-23 13:00:00.002,1986-09-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001022,14.37,-1,1986-09-26 09:00:00.000,1986-09-26 13:00:00.000,1986-09-26 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001023,14.52,0,1986-09-26 09:00:00.001,1986-09-26 13:00:00.001,1986-09-26 09:00:00.001
ExampleOrderStrategy,Daily4Sim,36,1000001026,15.07,-1,1986-10-01 09:00:00.002,1986-10-01 13:00:00.002,1986-10-01 09:00:00.002
ExampleOrderStrategy,Daily4Sim,41,1000001028,15.03,0,1986-10-03 09:00:00.000,1986-10-03 13:00:00.000,1986-10-03 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000001030,14.67,-1,1986-10-06 09:00:00.000,1986-10-06 13:00:00.000,1986-10-06 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001031,14.82,0,1986-10-06 09:00:00.001,1986-10-06 13:00:00.001,1986-10-06 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,1000001035,15.01,-1,1986-10-10 09:00:00.000,1986-10-10 13:00:00.000,1986-10-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000001038,14.82,0,1986-10-16 09:00:00.001,1986-10-16 13:00:00.001,1986-10-16 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,1000001040,14.61,-1,1986-10-17 09:00:00.000,1986-10-17 13:00:00.000,1986-10-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001041,14.76,0,1986-10-17 09:00:00.002,1986-10-17 13:00:00.002,1986-10-17 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001047,15.1,-1,1986-10-23 09:00:00.000,1986-10-23 13:00:00.000,1986-10-23 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,1000001049,15.1,0,1986-10-30 09:00:00.002,1986-10-30 13:00:00.002,1986-10-30 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001052,14.74,-1,1986-11-04 09:00:00.000,1986-11-04 13:00:00.000,1986-11-04 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001053,14.89,0,1986-11-04 09:00:00.002,1986-11-04 13:00:00.002,1986-11-04 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000001056,15.45,1,1986-11-13 09:00:00.002,1986-11-13 13:00:00.002,1986-11-13 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000001057,15.45,0,1986-11-18 09:00:00.000,1986-11-18 13:00:00.000,1986-11-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,1000001060,15.77,1,1986-11-19 09:00:00.001,1986-11-19 13:00:00.001,1986-11-19 09:00:00.001
ExampleOrderStrategy,Daily4Sim,45,1000001062,15.62,0,1986-11-19 09:00:00.002,1986-11-19 13:00:00.002,1986-11-19 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001064,15.22,-1,1986-11-21 09:00:00.000,1986-11-21 13:00:00.000,1986-11-21 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001065,15.37,0,1986-11-21 09:00:00.002,1986-11-21 13:00:00.002,1986-11-21 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000001068,15.17,1,1986-11-26 09:00:00.000,1986-11-26 13:00:00.000,1986-11-26 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000001069,15.21,0,1986-12-02 09:00:00.002,1986-12-02 13:00:00.002,1986-12-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001074,15.08,-1,1986-12-08 09:00:00.000,1986-12-08 13:00:00.000,1986-12-08 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000001076,14.95,0,1986-12-10 09:00:00.000,1986-12-10 13:00:00.000,1986-12-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,1000001077,15.27,1,1986-12-11 09:00:00.000,1986-12-11 13:00:00.000,1986-12-11 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000001078,16.26,0,1986-12-16 09:00:00.002,1986-12-16 13:00:00.002,1986-12-16 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001084,15.8,-1,1986-12-18 09:00:00.000,1986-12-18 13:00:00.000,1986-12-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001085,15.95,0,1986-12-18 09:00:00.002,1986-12-18 13:00:00.002,1986-12-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000001087,17.4,-1,1986-12-22 09:00:00.000,1986-12-22 13:00:00.000,1986-12-22 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,1000001089,17.42,0,1986-12-29 09:00:00.000,1986-12-29 13:00:00.000,1986-12-29 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,1000001092,17.87,1,1986-12-31 09:00:00.000,1986-12-31 13:00:00.000,1986-12-31 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000001093,18.03,0,1987-01-05 09:00:00.002,1987-01-05 13:00:00.002,1987-01-05 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000001096,18.25,-1,1987-01-07 09:00:00.000,1987-01-07 13:00:00.000,1987-01-07 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000001098,18.47,0,1987-01-09 09:00:00.000,1987-01-09 13:00:00.000,1987-01-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,1000001099,19.04,1,1987-01-12 09:00:00.000,1987-01-12 13:00:00.000,1987-01-12 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000001100,18.83,0,1987-01-13 09:00:00.000,1987-01-13 13:00:00.000,1987-01-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,1000001102,18.99,1,1987-01-14 09:00:00.002,1987-01-14 13:00:00.002,1987-01-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000001103,18.73,0,1987-01-16 09:00:00.000,1987-01-16 13:00:00.000,1987-01-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000001109,18.45,-1,1987-01-20 09:00:00.000,1987-01-20 13:00:00.000,1987-01-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001110,18.6,0,1987-01-20 09:00:00.002,1987-01-20 13:00:00.002,1987-01-20 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001115,18.55,-1,1987-01-28 09:00:00.000,1987-01-28 13:00:00.000,1987-01-28 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000001117,18.55,0,1987-01-29 09:00:00.001,1987-01-29 13:00:00.001,1987-01-29 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,1000001118,18.76,1,1987-01-30 09:00:00.001,1987-01-30 13:00:00.001,1987-01-30 09:00:00.001
ExampleOrderStrategy,Daily4Sim,40,1000001119,18.65,0,1987-02-02 09:00:00.002,1987-02-02 13:00:00.002,1987-02-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001122,18.45,-1,1987-02-03 09:00:00.000,1987-02-03 13:00:00.000,1987-02-03 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,1000001124,18.45,0,1987-02-05 09:00:00.002,1987-02-05 13:00:00.002,1987-02-05 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001128,18.28,-1,1987-02-09 09:00:00.000,1987-02-09 13:00:00.000,1987-02-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000001130,18.31,0,1987-02-10 09:00:00.001,1987-02-10 13:00:00.001,1987-02-10 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,1000001134,17.99,-1,1987-02-12 09:00:00.000,1987-02-12 13:00:00.000,1987-02-12 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001135,18.14,0,1987-02-12 09:00:00.002,1987-02-12 13:00:00.002,1987-02-12 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001139,16.87,-1,1987-02-24 09:00:00.000,1987-02-24 13:00:00.000,1987-02-24 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000001142,16.7,0,1987-02-27 09:00:00.000,1987-02-27 13:00:00.000,1987-02-27 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000001144,16.27,-1,1987-03-02 09:00:00.000,1987-03-02 13:00:00.000,1987-03-02 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001145,16.42,0,1987-03-02 09:00:00.002,1987-03-02 13:00:00.002,1987-03-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000001150,18.41,-1,1987-03-11 09:00:00.000,1987-03-11 13:00:00.000,1987-03-11 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000001152,18.36,0,1987-03-13 09:00:00.002,1987-03-13 13:00:00.002,1987-03-13 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001154,18.21,-1,1987-03-16 09:00:00.000,1987-03-16 13:00:00.000,1987-03-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001155,18.36,0,1987-03-16 09:00:00.002,1987-03-16 13:00:00.002,1987-03-16 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001159,18.23,-1,1987-03-19 09:00:00.000,1987-03-19 13:00:00.000,1987-03-19 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001160,18.38,0,1987-03-19 09:00:00.002,1987-03-19 13:00:00.002,1987-03-19 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000001162,18.37,1,1987-03-24 09:00:00.000,1987-03-24 13:00:00.000,1987-03-24 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000001163,18.61,0,1987-03-25 09:00:00.002,1987-03-25 13:00:00.002,1987-03-25 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001167,18.59,-1,1987-03-26 09:00:00.000,1987-03-26 13:00:00.000,1987-03-26 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000001169,18.57,0,1987-03-27 09:00:00.000,1987-03-27 13:00:00.000,1987-03-27 09:00:00.000
